,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570845479075494,0,0,0,0,0,0.0158356728675662,0.00415094836559174,0,0,0,0,0.129293656596416,0.253790161800148,0,0.05367647784458,0.109735447671064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418671075674542,0,0.101431817826631,0.0445106476513481,0,0,0.170334564100505,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302016166517591,0,0,0.0137987583056587,0,0,0.0464696108110643,0.17539613082442,0.140612223445982,0,0,0,0.0387700365729753,0,0,0.262702800564037,0,0,0.0374112315782827,0,0.0408351704793661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242693386453316,0,0,0,0,0,0,0,0,0.00154091962108393,0,0
X601398.CH.EQUITY,0.0140205520687135,0,0,0,0,0.0689045408249289,0,0,0,0,0,0.0783373012951774,0,0,0,0.514852793823039,0.0841389621323765,0,0.0249492685515084,0,0.0413382128007753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803515932997131,0,0,0,0.00957831923600562,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.132748130583291,0,0,0,0,0,0,0.460454436478614,0,0,0.195073385420984,0,0.0252164370367968,0,0,-0.113304422170456,0,0,0,0,0,0,0,0,0,0,-0.0721001695839609,0,0,0,0.107460263957913,0,0,0,0,0,0,0.142965834242656,0,0,-0.0921316648903281,0.0457573000081638,0,0.079600462115433,0.0427315786876551
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311755283499648,0,0.246383464080852,0.0301098801543072,0.437464245525829,0.163357377461137,0,1.73472347597681e-18,0,0,0,0.0273782786429737,0,0.0378314211847516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081531322042878,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104115447526607,0.17518759672598,0,0.150376583860796,0,0,0.0260469354333047,0.13096099344004,0.115237961926074,0,0,0,6.93889390390723e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0302742834567357,0,0,0,0,0,0,0,0,0,0.00547739110575629,0,0,0,0,0,0.117177538267863,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.176684809095701,0.209552767601122,0,0,0,0,0,0,0,0.257872433744237,0,0,0.0845960104088809,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082498532461926,0,0,0.00352058659223597,0,0,0,0,0,-0.0285778176235112
X11.HK.EQUITY,0,-0.10840512808015,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.10801278055096,0,0,0,0,0,0,0.246577060583135,0.0661436608854642,0.168772458472221,0.183044921187026,0,0,0,0,0,0.252805258392045,0,0,0,0,0,0,0,0,0.135450926229246,0,0,0,0.121545586439188,0,0.0614326870748698,0,0.1219080120923,0,0.113418127353991,0,0.0565238841889775
X2388.HK.EQUITY,0,0,-0.05075707406582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190926161263249,0,0.0930378107294401,0,0,0,0.131855342460654,0,0,0,0.0267914875379534,0,0,0,0,0,0,0,0,0,0,0,0,0.0181577967864228,0,0,0,0.0241891326382757,0,-0.0174991579373684
X5.HK.EQUITY,0,0,0,0,0,0,0,0.131835253323867,0,0,0,0,0,0,0,0.242071199912312,0,0,0.132347317805572,0.244038033720317,0,-0.0609153519888364,0,0,0,0,0,0,0,0,-0.712072301652839,0,0,0,0,0.610145259584008,0,0,0.0442466649988286,0,0,0,0,0,0,0,0,0,0.0582369269258857,-0.293342927910637
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400570943464464,0,0,0,0,0,0,0.174239919224344,-0.153421465421906,0,0.0514894105051928,0,0,0.0277653999895023,-0.1186654839079,0,0,0,0.0879127013758487,0,0,0,0,0,0,-0.0724058183352092,0.454872355405127,0,0,0.0221201311017438,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523116105008398,0,0.00878619245290755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254334600216977,0,0,0,0,0,-0.0817634444621782,0.157706267870919,0.280955063746144,0,0.059308277738699,0,0.00543279852110943
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139044547446493,0,0,0.057423926980737,0.0108999912045851,0,0.46216975031645,0,0,0.154326410830131,0,0,0.0770033795987425,0,0,0.156604237353261,0.116574743333135,0,0.0240833675002556,-0.0595038885888534,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.147011701943192,0.0315741276318321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139811007125355,0,0,0,0.307734561582205,0,0,0,0.108320426659702,0,0,0,0.254379874508059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0717306170385057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228935784405995,0.191497585806865,0,0.328503885032422,0.0393151083957936,0,0,0.213709331278552,0,0.0548925902414917,0,0,-0.071140003494312,0.0576803182714687,0,0,0,0,0,0,0,0,-0.00128975593788652,-0.091705068053067
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0132090801324439,0,0,0,0,0,0,0.0190647427951355,0,0,0,0.0929931134126937,0,0,0,0,0,0,0,0,0.64334657832554,0,-0.120637271389605,0,0,0,0,0,0.063741379777161,0,0.101726630655622,0,0,8.67361737988404e-19,0,0,0.00814813666384274,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0506545671339055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01610650040643,0.143276322768751,0,0,0.248840939933754,0,0,0,0,0,0,0.0940120733948715,0.383791336506139,0.0515647755070174,0,0,0,0.0814815137926324,0,0,0,-0.00290974754685552,0,0,0,0.0227683210451708,0.0703269599371959,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.312300743041678,0,0,0,0,0,0,0,0,0,0,0.053149196019023,0,0.00499060043269028,0,0,0,0,0,0,0,0.188219680382202,0.293793765223273,0.111589146903009,0.0870748144532505,0,0.152796299123203,0.204845263105652,0,0,0,0,-0.0807175232646624,0,0,0,0.0314011702949346,0,0.129343567030827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0357891394593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120975101039,0,0.0220461784976559,0,0,0.347097082696552,0.241522454635038,0,0.0361558486639238,0,0.0693013693451954,0,0,0,0,0,0.060476566135212,0,0,0,0,0,0,0,-0.0262316412316853
X600958.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00206592465670565,0,0,0,0,0.226845428785235,0,0,0,0,0.205397502233153,0,0,0,0,0.21110516630514,0,0,0.207132523088515,0,0,0,0,0,0,0,0,0,0,0.00166400965375242,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193094493886992,0,0,0,0,0,0.269307731082555,0.0304644966215776,0,0.362892477834825,0,0.0712664763992647,0.115811218548085,0,0,0.195366964284968,0,0.00800925493388091,0,0,0,-0.0356630494832745,0,0,0,0,-0.0378801410202541,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.240606151541856,0,0,-0.11595125349291,0,0,0,0,0.0187177674870118,0,0,0,0,0,0,0,0.0268856208757447,0,-0.0364739343750259,-0.138525023481445,0,0,-1.38777878078145e-17,0,0.16383252673863,-6.93889390390723e-18,-2.16840434497101e-19,0,0.110673706080556,0,0,0,0,0,0,-0.00691923144621452,0,0.530453211574289,0,0,0,0,0,0,-0.209809518099896,0,0.118814335564701,0.184741031602883
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182732484938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166173085519031,0.0100178462040457,0.149645929600176,0,0.0916279620979441,0.102547280829162,0.069894875301551,0,0,0.0965894402055848,0,0,0,0,0,0,0,0,0,0,0,0,0.128669601308804,0,0,0
X601901.CH.EQUITY,-0.614764293612414,0.122542707660406,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560265335319055,0,0,0,0,0.071271758089189,0,0,0,0,0,0,0.382752783119291,0.0257260611477876,0.182881609312985,0,0,0,0,0.0405759836857482,0,0,0,0,0.206598005540716,0,0,0,0,0,0.340799864520648,0,-0.0375318105274419,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0871557439718682,0,0,0,0.0837452050142322,0,0,0.00149311865071771,0.0480939873693475,0,0,0,0,0,0,0,0,0.170355904405995,0,0,0,0,0,0,0,0.0731520434815674,0,0,0,0,0,-0.10401698477673,0,0,0,0,0,0,0,0,0.136844965974626,0.205018749547309,0.028191932835244,0,0,0.158654108143267,0.0690152939370027,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,0,-0.386244020229144
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0
X601628.CH.EQUITY,0,0,0.154781150909046,0.212276335370115,0,0,0,0,0,0,0,0,0,0,0.144836722145867,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0131484618323901,0,0,0,0,0,0,0,0,0.0969281641989676,0.0192441236323762,0.274998387512873,0,0,0,0,0,0,-0.0249114171159595,0,-0.0185720840301594
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.098243144986129,0,-0.0708664655733267,0,0,0,0,0,0,0,0,0,0,-0.0710842559470584,0,0,0.239988168500436,0,0,-0.0772590600044415,0,0,-0.0836910983553609,0,0,0,0,0.204572535706486,0,0,0,0.0363265979668747,-0.00799231656106005,0,0,0,0,0,0,0,0.502299237910012,0.115246005253844,0.237163471206618,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.151203866997877,0,0,0,0,0,0,0,0,-0.257960721626581,0,0,0,0.00908411635988384,0,0.100032560122186,0,0,0,0,0.11217860132492,0,0,0,0,0,0,0,0,-0.243750121465205,0,0,0,0.195936615391779,0,0.117353711972562,0,0.378263352356614,0,0.879415579476378,0,0,-0.206805538567466,-0.0923178223208607,0
X000069.CH.EQUITY,0,0,0,0,0.135862723120422,0,0.0123279932954541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117950689383,0.216114263091945,0.174390980853069,0,0,0,0,0,0.201049096060133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688609795424,0,0.102767289268421,0,0,0,0,0,0.0245191357939058
X267.HK.EQUITY,0.892946436827207,0,0,0,0,0,0,0.291742657664639,0,0,0,0,0,0,0,0,0,0,0.197776211245929,0.315370458010856,0,0,0.00669088799462304,0,0,0.11189442635644,0,0,0,0,0,0,0,0,0,0,0,0.0718473634717141,0,0.150198050475586,-0.320820925653878,0,-0.827104606447262,0,0.131024402440657,0,0.0559854701622782,0,0,0.124528470773664
MKRturn,0,0,0,0,0,0,0,0,0,0,0.254880339432992,0,0,0,0,0,0,0,-0.0769911803512132,0,0.506518908820839,-0.219917714402903,-0.16957857960856,0,0,0,0,0,0,0,-0.645835114630245,0,0.304779575134072,0.394874230586021,0,0,0,0,0,-0.179906340693402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.163727276609695
TED,-0.0937630370648982,0,0,0,0,0,0,0,-0.06533126281235,0,0,0,0,0,0,0,-0.116946747775649,0,-0.0267579410034063,0,0,0,0,0,0,0.151282887002286,0,0,0,0.0906473879860037,0,0,0,3.46944695195361e-18,0,0,0,0.193821891013828,0,0,0,0,-0.0320577842376375,0.202508662811997,0,0,5.42101086242752e-20,0.00866704883740778,0.0540914723036158,0
