,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.00871464785301744,0,0,0.259568831027197,0.0531206380401436,0,0,0,0.122984363419191,0,0.126355992177741,0.118998504997457,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0300699730871876,0,0,0,0.158928412558636,0,0,0,0,0,0,0,0,0,0,0,0.0644323001867806,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360367838496304,0,0.186719434156979,0.157836545811856,0,0.0532841341887182,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494031873965736,0,0,0,0,0,0,0,0.114002422307458,0,0,0
X601988.CH.EQUITY,0,0,0.11612228271153,0,0.458763623689006,0,0,0,0,0,0,0,0,0,0,0.216669560852661,0,0,0.0691947884641742,0,0.0620606041574468,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0244350733284168,0,0,0,0,0,0,0,0,0,0.0792095451277335,0.0864825844568416,0,0,0,0,0,0.0260130853434207,0
X601998.CH.EQUITY,0,0,0,0.139641823630129,0,0,0.0805406812471229,0,0,0.0370382795037605,0,0,0.324085674614831,0,0.106199648183947,0,0,0,0,0,0,0,0,0.045821625697063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104798054372954,0,0,0,0,0,0,0,0,-0.0574539264536428
X11.HK.EQUITY,0,-0.0243174339386302,0,0,0,0,0,0,0,0,0,0,0,0,-0.331054231657109,0,0,0,0,0.274546591869125,-8.67361737988404e-19,0,0.0937979624981536,0,0,0,0,0,0,0,0,0,0,0,0,0.0633439282192198,0,0,0,0,0,0.356976506748981,0,0.252120844696331,0,0.142307136428744,0,0.423546308974806,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246582594647351,0,0.0864344584963008,0,0,0.0478748705726109,0,0,0,0,0,0,0,0.0472495080766588,0,0.0495764574504947,0,0,0,0,0,0,0,0,0,0.0834217801186615,6.93889390390723e-18,0,0,0.063008245359819,0,-0.037765011912074
X5.HK.EQUITY,0,0,0.314510894757328,0,0,0,0,0,0.122425020653598,0,0,0,0,0,0,0,0.17332231126884,0,0,0.272589643764926,0,0.0504004327718454,0,0.00934801422337305,0,0,0,0,0,0,0,-0.8669611114133,0,0,0,0,0,0,0.181744584375872,0,0,0,0,0,0,0,0,0.16240119208915,0,-0.342951008180935
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149751400850737,0.0391769773237814,0,0,0,0.469407318883645,0,0,0,0,0,0,0,0,0.0930841822627813,0,0,-0.0392473893751159,0.134586052346614,-1.73472347597681e-18,0,0,0.0193961482286099,0,0,0.210010301696552,0,0,-0.000546367089229617,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0545936584377758,0,0,0,0,0,0,0,0,0,0.00861835746145676,0,0,0,0,0,0,0,0,0.132685430681441,0,0,0,0,0,-0.15108783605434,0.101866958107812,0,0,0,0,-0.0196313668657377,0,0,0,-0.115516068100741,0.17179724505172,0.221535689079397,0,0,0.0620655617959283,0
X2891.TT.EQUITY,0,0,0,0,0,0.0917527691416455,0,0,0,0,0,0,-0.0326497571063134,0,0,0,0,0,0,0,0.150379130719534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24538787187146,0.0908899671220156,0,0.147731941676351,0,0.0143625367565271
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.2641923501446,0.0342725222015287,0,0,0,0,0,0,0,0,0,0.249636981509822,0,0,0.213122907203907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551073311785497,0,0,0.0771338208280773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241684008760416,0,0,0,0,0,0,0,0,0,0.0477999554660924,0,0,-0.0918196144028168,0,0,-0.0296407028768868,0,0.336726927939011,0,0,0,0,0.0729040125639136,0,0.0330082727442496,0.333764490072988,0.192159989067464,0.0818031978956022,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473726521762854,0,0.2179883409569,0,0,0,0,0,0,0,0,0,0.148228840121197,0.110920674092787,0,-0.0162004657438183,0,0,0.118796989136387,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310548971223806,0,0,0,0,0.177810021595914,0,0.164074546512951,0.164172317930159,0,0,0.342461289318366,0,0,0,0,0.048003271323785,0,0,0,0,0,0,0,0.0745166842238969,0,-0.129532628980337
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,0,-0.0178044149465706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761775571117398,0,0.0593472154277732,0,0.210442459983097,0,0.197974948311704,0.221609310355401,0,0.028860003853875,0,0,0,0,0,0,0,0.0442171806056122,0,0,0,0.0229970315529306,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0450856492496067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347899469908491,0,0.0841295169534244,0,0.210511056300977,0,0.167419428556582,0,0.0437134338938289,0,0.192125443337377,0,0,0,0,0,0,0,0,0,0,0,-0.062101483663635,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00742605622803161,0,0,-0.0368171804838253,0,0,0,0,0.189562972759688,0,0,0.399283127591463,0.0627289668775913,0.0801226275825861,0,-0.026851595086624,0.28896695447751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0734786794984617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203943634990819,-0.0217752327919936,0,0,0,0,0.182449892088745,0,0,0,0,0,0,0,0,0,0,0.38300041787269,0,0,0,0,0.112200463884529,0,0,0,0.0557305266208712,0.101354552746619
X601211.CH.EQUITY,0,0,0,0.0303486992394926,0,0,0.00671890318397169,0,0,0,0,0.0621763075826565,0,0,0,0,0,0,-0.018065482617227,0,0,0.0161984406092882,0,-0.0489980916092549,0.0703726092833831,0.279494530192569,-1.38777878078145e-17,0.127083287358243,0,0.00716071983855398,0.196968904062714,0,0.283577451970726,0,0,0,0,0,0,0,0,0.0830576203225464,0,0,0,0,0,0,0.0118458890610882,-0.011793683544374
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0
X388.HK.EQUITY,0,0,0,0,0.245984820073618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849735420809,0,0,0,0,0,0,0,0,0,0.148533572148022,0,0,0,0.0440149414031139,-0.0984605280941375,0,0,0,0,0,0,0,0.135098409569189,0.0913280904917088,0.040844245695519,0,0,0.0456462202618029,0.0300117914806304,0,0
X601318.CH.EQUITY,0.0205881534324841,0.14405965780613,0,0,0,0,0,0,0,0,0.121721550115712,0,0.0415479153762749,0,0.163335580210604,0.0854464488579705,0,0,0,0,0,0.0608142947541827,0,0,8.67361737988404e-19,0,0,0,0,0,0.0130086295516963,0,0.0611611495814127,0,0,0,0,0,0,0,0,0.240273799549318,0,0,0.0104887227692406,0.0608299258540809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,0,-0.398890053287428
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897,0
X601628.CH.EQUITY,0.0973358091066771,0.0573314314350688,0,0.107743732710125,0.0256496364049499,0,0,0,0,0,0,0.10144045844421,0,0,0,0,0,0,0,0,0.0240308490565066,0,0,0,0,0,0.0157675285719962,0,0,0,0,0,0,0,0,0,0,0,0.169902501216558,0.0679737771415007,0.289774413044784,0.0682330335585223,0,0,0,0,0,-0.0845532652907406,0,-0.0224862995294838
X1299.HK.EQUITY,0,-0.0547989170915621,0,0,0,0.0809732614172123,0,0,0,0,0,0,0,0,0,0,0,0,0.0308337712214009,0.357665340739873,0,0,0,0,0,0,0,0,0.0938839774598026,0,0,0,0,0,0,0,0,-0.0638607317538726,0.200946357690868,0,-0.145818010643443,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0444561195196322,0,0,0,0,0,0,0,0,0,0,0.0730058091650891,0.0379855098710086,0,0.281733226370281,0.0214170131547114,0.0762630886523651,0.0117594345092627,0,0,0.0473760061493058,0,0,0,0,0,0.152943743565258,0,0,0,0,0.111120539698647,0,0,-0.300346693333021,0,-0.120377415744662,0,0.506714627144551,0,0.0224356623247682,0.0747163785757779,0
X2882.TT.EQUITY,0,0,0,0,0,-0.219787098422413,0,0,0,0,0,0,0,0,0,0,0,0,0.116044680297836,0.0790464387629978,0,0,0,0.207706172373793,0.200693843494787,0,0.124734834308696,0,0,0,0,0,0,0.0276846484117774,0,0,0,0,0,0,0,0.303512876963647,0.12854457393322,0,0.396063871187439,0,-0.102166660431351,-0.247208306151665,-0.0609348964675402,0
X000069.CH.EQUITY,0,0.471839859012867,0,0,0.2277113806105,0,0,0.028824340718223,0,0,0,0,0,0,0,0,0,0,-0.169427961381944,0,0,0,0.202380296962223,0,0,0,-0.110127709250513,0,0,0,0,0,0,0,0,0,0.288870020525878,0.0790915162260277,0,0,0,0,0,0,0,0,0,0,0.122178689895333,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147427911082881,0,0,0,0,0,0,0,0,0,0,0.157159334910486,0,0.425550334673444,0.204867378461385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108452394213506,-3.46944695195361e-18,0.126566198773021,0,0,0,-0.129659683402377,-0.0460405866754335,0,0,0,0,0.439625553344791
MKRturn,0,0,0,0,0,0.303589008169237,0,0.226430447612743,0,0,0,0,0,0,0,0,0,0,0,-0.0279923739882658,0.0669370563468055,0.108732859376858,0,-0.172180052373381,0.233849508581371,0,0,0,0,0,0,-0.30632515392036,0,0,0,0,0,-0.366279540332535,0,0,0,0,0,0,0,-0.152866131103404,0.628074072791096,0,0,0.111529752014545
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249420216944024,0,-0.140403154228432,0,0,0.140661559147224,0,0,-0.141828471954379,0,0,0.295814259206476,0,0,0.0165039332796894,0,0,0,0,0,0,0.0250209231660979,0,-0.0882452448663332,0,0,-0.0240978452590822,0.182555393468171,0,0,0.0935739021698794,0,0,0
