,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.10088805348099,0,0,0,0.107665676573272,0,0,0,0.0516420959187551,0,0,0,0,0,0,0.025695968796815,0,0,0,0,0,0.158659538933047,0,0,0,0,0,0,0,-0.0590621489040558,0,0,0,0,0,0,0,0.00905310699624912,0.450388471744945,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.10997165452626,0,0,0.245231720372137,0,0,0,0,0,0.0785739721608259,0,0,0,0,0,0,0,0.153058105150803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819606268893463,0.0537561718340848,0.05329902003799,0,0,0,0,0,0.0684624288107404,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.19407579790315,0,0,0,0,0,0,0.0581659430999799,0.138153258223835,0,0,0,0,0,0,0,0,0,0,0.041095545969569,0,0,0,0,0.316347410688741,0,0,0,0.0670431735176152,0,0,0,0,-0.0842755912579245,0,0,0,0.0263615421314354,0,0.0179276437715866,0.146523458702122,0,0,0,0,0,0,0,-0.150110650089749,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0535197673637729,-0.40157120517435,-1.73472347597681e-18,0,0,0,0,0,0,0.0709953567532768,0,0,0,0,0,0,0.352149539711262,0,0,0,0.00497334469063386,0,0,0.0379784379145359,0,0,0,0,0,0,0,0,0.172509123743547,0.209402089820868,0,0,0.171978370993427,0,0,0,0,-0.0498978586099643,0.285366060610572,0,-0.0128842357801347
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801076337073104,0,0,0,0,0.101453340790145,0.127772848164898,0,0.0072273473810506,0,0,0,0,0,0,0.143371019252154,0,0,0.29716373545262,0,0,0,0,0,0.0334723917082308,0,0,0,0,-0.251953497622842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.035447816233232,0,0,0,0,0
X600926.CH.EQUITY,0.0664720027480155,0,0.0408430250474618,0,0,0,0,0,0.123665162148899,0.122415887144864,0,0,0,0,0,0.0351542938315668,0,0.286827909309027,0,0,0,0,0,0,0,0,0,0.0222839008629395,0,0,0,-0.059330657324807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20109388834514,0,0,0,0,0,-0.0393355116921679
X601009.CH.EQUITY,0,0.0753909513040636,0,0.226936356640325,0,0,0,0.355507088707218,0,0,0,0,0,0,0,0,0,0.0465769742557594,0,0,0,0,0,0,0,0,0,0.0829701520107936,0,0,0,-0.0997528012506003,0,0,0,0,0,0,0.0581190790875596,0,0.0691287391154121,0,0,0.016201074981112,0,0,0,0,0,0,-0.00625336191387742,0
X601166.CH.EQUITY,0.551398565499672,0.0712012434212717,0,0,0.0977744011022143,0.205654821766128,-1.73472347597681e-18,0.13943151901186,0,0,0,0,0.069069193675812,0,0,0,0,0,0,0,0,-0.0994362623607658,0,0,-0.182497860358099,0,0,0,0,0,0,-0.104346388902416,0,0,0,0.0367434781981591,0,0,0,0,0,0,0,0,0,0,0.0529857532888873,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00701169158802452,-0.0589131433019962,0,0,0,0,0,0.796137000184074,0,0,0,0,0,0,0,0,0,0.0156453787646325,0,0,0,0,0,0,0,0.221675828247801,0,0,0,0,0,0,0,0,0,0,0,0,0.0929995291521079,0
X601229.CH.EQUITY,0,0,0,-0.0670261813906375,0,0,0,0,0,0,0,0,0,0,-0.149084453409489,0,0,0,0.980538874501463,-0.0719609107589578,0,0,0,0,0,0,0,0,0,0,0.0252805026814426,0,0,-0.0719560401276334,0,0,0.0762182434706545,0,0,0,0,0,0.167889169468076,0,-0.038236425598241,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141626084580669,0,0,0.243571274291201,0,0,0,0,0,0,0,0,0.57844260403863,0,0,0,0,0,0,0,-0.0884066345261117,0.00236381301666661,0,0,0.160677512669266,0,0,0,0,0,0,0,0,0,0,0,0.0891117423875407,0,0,-0.0208262254283702,0,0,0,-0.0888916843078101,0
X601328.CH.EQUITY,0,-0.0569410159929778,0,0,0,-0.0517278173845158,0,0,0,0,-0.133663588596099,0,-0.0051261145423854,0,0.956520561693454,0,0,-0.0373194652740432,0,0,0,0,0,0,0,0,0,-0.0717200550460189,0,0,0,0,0.0571502571961832,0.0544773114264039,0,0,0.0442597491441626,0,0.0157052029856808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507427416594999,0.0308706093560818,0,0,0,0,0,0,0,0.028659155035829,0,0,0.808230578757401,0,0,0,0,0,0,0,0,0.031044165380862,0,0,0,0,0,0,0,-0.0247803836520932,-0.0405469919334304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202505840032204
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295169470370689,0,0,0,0,0,0,-0.0180693172494159,0,0,0,0,0,0,0,0,0,0.342227938731991,0.776247214615445,0,-0.119011574578382,0.0473710596277358,0,0,0,0,0,0,0.212892698629851,0,0,0,0,0,0,0,0.0104580216802215,0,0,0,0,0,-0.0607805722557938,0.188153160222551,0
X601818.CH.EQUITY,0.0044073199762056,0,0,0.626643422183274,0.0037763496304918,0,0,0.160188363791208,0.0588076080737106,0,0,0,0,0,0,0,0,0,0,0,0.0681259654717452,0.0138726177104324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559878421474279,0,0,0,0,0,0,0,0.0629869306749372,0,0
X601838.CH.EQUITY,0,0.127555567694809,0,0.0332075899590237,0,0,0.118558949616084,0.665286785280024,0,0,0,0,0,0,0,0,0,0,0.0862409780796867,0,0,0.0176460834133838,0,0,0,0,0,0,0,0,0,0,-0.0857808674135577,-0.0276911411859207,0,0,0,-0.068077600344292,0,0,0,-0.116691923427887,0,0.0895139436740598,0,0,0,0,0,0,-0.0407940256120169,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747388552251853,0,0.0706977046944856,0,0,0,0.869603541789051,0,0,0.0831572882945935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903230526722044,0,0,0,0.0181136324133975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03129072850117,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246016236172375,-0.00574588112958849,0,0,0,0.871536903986121,0,0,0,0,-0.0253436303359192,0,0,0,0,-0.0300524484695508,0.0122085871651845,0,0,0,0,0,0,0,0,0,0,0.00764572327942752,0,0,0,0,0,0,0.0808671974689303,-0.00799394896686847,0,0,0,0,0,0,0,0,0.0118314986941886,0,0
X601997.CH.EQUITY,0.00718453377209525,0,0,0,0,0,0,0,0,0.104880977058355,0,0.00723297898618072,0,0,0,0.096369064093856,0.104769382564078,0,0,0,0,0,0,0,0.429757046784389,0,0,0,-0.0237456547220996,0,-0.103322263474262,0,0,0,0,0,0.160337666322369,0.10103248281812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273061418962266,0,0,0,0,0,0,0,0.0783857267797503,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0736463874990432,0,0,0,0,0,0,0,0,0.444764077968891,0,0,0.0532008990904851,0,0,0,0,0,-0.166144746912137,0,0,0,0,0,0
X601658.CH.Equity,0.319196979258671,0.101623256236981,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.374827841126237,0,0,0.346275038194295,0,0,0,0,0,0,0,0,0,-0.088278073224731,0,0,0,0,0.239199290205087,0,0,0,0,0,0,0,-0.150925897514631,0,0,0,0,-0.134119440193808,0,0,0,0,0,0
X601916.CH.Equity,0.0938711132573871,0,0,0,0.428367642917764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268650341565155,0.23063485469953,0,0,0,0,0,0,0,0,0,0,0.00336202304603618,0,0,0.349106912492907,0,0,-0.0556931509979237,0,0,0,0,0.219131350977361,0.19289497779661
X601077.CH.Equity,0,0,0,0.181676348420485,0.012145150810298,0,0,0,0.118404054814229,0,0,0,0,0,0,0.10479721052224,0.154989312223826,0,0,0,0.269288533658834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387395343537664,0,0,0.0334327474829092,0,0.092258266741315,0,0,0,0,-0.0220733182783187,0,0,0,0,0.0166364172962154,0
X11.HK.EQUITY,0,0,0,0.207357318308931,0,0,0,0,0,0.00245638707417814,0,0,0,0,0,0.199592213891456,0.0769873826816656,0,0,0,0,0.0280833350611353,0,0,0.0225200243687373,0,0.373177527362809,0.202500519375109,0,0,0,-0.131225228351036,0.251376563513226,0,0,-0.084968464374783,0,0,0,0,0,0.0273490637266941,0,0.0433382277612632,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975567768960828,0,0,0.286330394296274,0,0,0,0,0,0,0,0,0,0,0,0,0.0774607429474496,0,0,0,-0.00121138812032602,0,0.293153666827676,0,0,0,0,0,0.35033224727534,0.0844676223197756,-0.236874975032377,-0.176448419197298,0,0,0,0,0,0,0,0,0,0,0,0,0.277952366915328,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544644505103,0,0,0,0,0,0.157946969282257,0,0,0,0,0,0,0.22136679683545,0,0,0,0,-0.290565340717103,0.142825889500401,0,0,0,0,0.521936501905601,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722890323406443,0,0,0,0,0,0,0,-0.0979953818265938,0,0.0946766081883328,0.0216387943660842,0.0663371375679364,0,0.504419336769213,0,0.0382534812927311,0,0,0,0,0,0,0,0,0,0,0,-0.200527777809977,0.0109785060647763,0,0.169313566867676,0.0320060457241912,0,0.0739281114890533,0,0
X2880.TT.EQUITY,0,0,0,0.0120418970303942,0,0,0,0,0.0220342128962427,0,0.0412522700150068,0,0,0.0204491965396179,0,0,0,0,0,0,0,0,0,0,0,0.0536449834619128,0,0,0.370291827740283,0,0,0.190479713963465,0,0,0.397399876620166,0,0,0,-0.020163662307275,0,0,0,0,0,0,0,0,0.0383789619322857,0,0,0,0.0479925618157833
