,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.252713548596428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257161704840932,0,0,0,0,0.0305424959560816,0,0,0,0,0,0,0,-0.0111392020471875,0,0,0,0,0,0,0,0.343516588266394,0.0100911111002258,0,0.0359016968673331,0,0,0,0,-0.0239633046912932
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264674159195257,0.0277018913054422,0.101153814799757,0,0,0,0,0,0.0637281172609814,0.0297365727821157,0.245256883732041,0,0,0.0318645591232444,0.0530982246754711,0.0430311779690085,0,0,0,0,0,0,0,0.0606135761487175,0.112239347575028,0,0,0,0,0,0,0,0,0,0,0.0955302809044859,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207686104785165,0,0,0,0,0,0,0,0.260776692484967,0,0,0.084695255262585,0,0,0,0,0.104333234813964,0,0.00909071892519987,0,3.46944695195361e-18,0,0.39613598583786,0,0,0,0.0464323430081801,0,0,0,-0.128431202163813,0,0,0,-0.0354930685612664,0,0,0,0,0,0,0,0,0,-0.000255927355176658,0,0,-0.0540830842871605,-0.0595089055852088,0
X600016.CH.EQUITY,0,0,0.0357999733333144,0.224159566175034,0,0,0,0,0,0,0,0,0,0,0.126909735086399,0.0398732628802504,0,0.239482582492687,0,0,0.111777432944237,0,0,0.13068477778135,0,0,0,0,0,0,0.041461131515762,0,0.0281376854351698,0,0,0,0,0,0,0.125809740135483,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.072086846011191,0.496428409462414,0.00356542934114925,0,0,0,0,0,0,0.0274420995367593,0,0,0,0,0,0,0.129906940122577,0,0,0,0,0,0,0,0,0,0.222736914633622,0,0,0,0.160303442329756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0365017247530401,0.0170971395971296,0.0442285536778312
X600919.CH.EQUITY,0,0.0451025535288166,0,0,0,0,0,0,0.000293236205399863,0,0,0,0,0.14667671475375,0.0467882071568471,0,0,0,0,0,0.166613695918689,0.0445946316363434,0.00723224353086839,0,0,0,0,0,0,0,-0.070179259227407,0,0,0,0,0,0,0,0,0,0,0.182488420102216,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.2831288658435,0.181497889610101,0,0.283185406091729,0,0,0,0,0,0,0,0,0,0.00916410041237541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424444139653793,0.0399470496010976,0.128259973547934,0,0,0,0,0,0.0914540193199009,-0.217911855410049,0
X601166.CH.EQUITY,0,0.0835017083447833,0,0,0,0.113925315343391,0,0,0.172930978447361,0,0,0,0.21364906273743,0,0,0,0,0,0,0.133173320498211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282855338503052,0,0,0,0,0,0,0.0129110907912079,0
