,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.233633218075311,0,0,0,0,0,0,0.134061541698127,0,0,-0.109224929236386,0,0,0,0.191368577804384,0,0,0.0241688299289294,0,0,0,0,0,-0.0197123986479339,0.0173037384970347,0,0,0,0,0,0,0,0,-0.315569024059541,0.550362132561339,0.000874494678201216,0,0,0.0435173080767291,0,0,0.0480649825004056,0,0.169492260232056,0,0,0,-0.00126029439626724,0,0.0559428019908712,0.206783583035044
X002142.CH.EQUITY,0.282196999253047,0,0,-0.0938058764120128,0,0.162274511213024,0,0.197872470388597,0,0,0,0,0,0,0,0,0,-0.120058179597639,0,0,0.0133119419594136,0,0,0,-0.068121961483981,0,0,-0.0205920785317674,0,0,0,0.0501635447172472,0,0,0,-0.280379405240404,0,0,0,0,0,0.324730050945724,0,0.213252944418079,0,0,0,0,-0.0455211018148146,0,-0.0464173488662892,-0.00219066312605588
X600000.CH.EQUITY,0.0228084116297876,0,0,0,0,0.116218622129684,0,0,0,0,0,0,0.466969891999415,0,0.0277892678531037,0,0.0261244953562167,0,0,0,0,0,0,0,0.00550561764106339,0,0.138275076156998,0,0,0,0,0,0,0,0,0.0977836936139309,0,0,0,0,0,0,0,0,0,0,-0.0386867336095044,0,0,0,0,0.0451104271271571
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0415821484256993,0,0.0331301034688438,-4.33680868994202e-19,0,0,0,0,0,0,0.174581264451987,0.156911243319634,0,0.0303216472510235,0,0.0134289751913906,0,0,0,0,0,0,0,0,0,0,0,0,0.0404236712556066,0.0557662937818204,0,0,0.0444527175893626,0,0,0,0,0,0,0.221033782819795,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.227884369471722,0,0,0.135356178995513,0,0,0,0,0,0.175854257779943,0,0,0,0.0721635670597458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555501077039754,0,0.081950508568777,0,0,0,0.131142673972701,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193747070563696,0.17561922239253,0.299037832695147,0,0,0,0,0,0,0,0,0,0.0252391011889214,0,0,0,0,0,0,-0.0457938091972024,0.0499733839821523,0.0431950738291735,0,0.0575475152369516,0,0,0,-0.0661835164553078,0,0,0,0,0,0.0686035862761141,0,0,0,0,0,0.101109216434875,0,0,0,0,0,0,0.244195742636834,0,0,0,0.0338187190825165,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16325411670336,0,0,0.0704254851905495,0.0917350074637624,0.159768088760947,0,0,0,0.0187374246148563,0,0,0,0,0,0,0.0270486055723033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339207669709683,-0.0172369836175386,0,0,0,0,0,0,0,-0.0180916888703085,0.0171809981740576,0,-0.0465986641925124
X601009.CH.EQUITY,0.259409282980887,0,0,0.107625352151739,0,0,0.055279752754815,0,0,0,0.126018634930992,0,0,0.149901133587792,0,0,0,0,0,0,0,0,0.080702377893801,0,0,0,0,0.0805917841052074,0,0.123649523476914,0,0,0,0.0518296191087938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295483000658827,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0
X601169.CH.EQUITY,0,0,0.0954404599257661,0.415387051234355,0,0,0,0,0,0,0,0,0.203106148067745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268105019508368,0,0,0,0,0,0.0294219537958536,0,0,0,0,0,0,0.207362120568975,0,0,0,0,0,0,0,0
