,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.044668486159422,0,0.00116394829482577,0.270641353308979,0.114758275445069,0,0.0213059223535724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15905107482725,0,0.085428647801582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138578832863765,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0,0
X600000.CH.EQUITY,0,0,0,0.346452418834194,0,0.322676936027376,0,0,0,0,0,0,0,0.0786128283114837,0,0,0.35993326912659,0,0,0,0.00118023813405535,0,0.023600938235448,0,0,-0.101174506508967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627681496950627,0,0,0,0.0462433458417466,0,0,0,-0.175654868743221
X600015.CH.EQUITY,0,0,0,0,0,0,0.569069759879023,0,0,0,0,0.0770337791635439,0,0,0,0,0,0,0,-0.00881969525705199,0,0,0.00902388865964448,0.252214095469628,0.00522760997492921,0,0.0722236070638417,0,0,0,0,0,-0.0579552819413157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824414300503925,0.038184184469178,0,-0.0668958559787778,0
X600016.CH.EQUITY,0,0.261898191549973,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.104353934259355,-0.0609934937231144,-0.076525045016399,0.668610355964261,0,0,0,0,0,0,0,0,0,0,0,0,0.0923749805669692,0,0,0,0,0,0,0,0,0,0,-0.251715791938564,0,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0,0
X601009.CH.EQUITY,0.0777991635208446,0,0,0.814113916830937,0,0,0,0,0,0.159725265447272,0,0,-0.106909802059558,0,0,0,0,0.0200024835204434,0,0,0,0,-0.0387959616568159,0,0,0,0,0,-0.169825796461798,0,0,-0.034348497999821,0.0530585359622654,0,0,0,0,0,0,0.0122654572295941,-0.0332786055127443,0,0,0.0256348669922969,0,0,0.0981750936436711,0,0,-0.0415962547846169,0,0
X601166.CH.EQUITY,0,0,0.0398076965178668,0,0.0676368391799901,0.171277217895354,0,0,0.359426576260094,0,0.0180825708804365,0,0,0,0,0.24462604794824,0,0.053419589137319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532004585782208,-0.015130766914844,0.039069241852547,0,0,0,0,0,0,0,0,0,0.0114484019857905,0,0.00184392875299267
X601169.CH.EQUITY,0,-0.012341374131612,0,0,0,0,0,0.00386568078154353,0,0,0,0,0,0,0,0.736872395978007,0.109680914052524,0,0,0,0,0,0,-0.018323605365895,-0.00885989313103309,0,0,0.0350048950040463,0,0,0,-0.0495435731093817,0,0,0.0757447474517522,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0555867383445492,0,0,0,5.42101086242752e-20,0
X601229.CH.EQUITY,0,0,0.143003744093887,0,0,-4.33680868994202e-19,0.141506119933204,0,0,0,0,0,0.428445403088141,0,0.187761956599053,0,0,0,-0.342010846628267,0,0,0.167511274520856,-0.000638575050865785,0,0,0,0,0,0,0,0,0,0,0,0,0.0614911571590954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756944208312672,0.111348401288227,0
