,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0634372145780166,0.131896213138261,0,0.0253540582403424,0,0,0,0,0,0,0.167874761350183,0,0.0253124524453915,0,0,0,0,0.00753323283889927,0,0.213842000507493,0,0,0.238103291670287,0,0,0,0,0,0,0,0,0,0,0.0234470293349536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308951455440802,0,0,0
X601229.CH.EQUITY,0.0371190377340539,0,0.299110383286075,0,0,0,0,0,0,0,0.180662245693932,0,0,0,0,-6.93889390390723e-18,0,-0.155113619647072,0,0,0,0,0,0,0,0,-0.0601438866066503,0,0,0,-0.0448404781103705,0,0,0,0,0,0,0,0,0,0.253224582996203,0.0509910409330838,0.23905062092861,0,0,0,0,0,0,0.156320450325912,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0192027330740718,0.124180521861963,0,0,0,0,0,0,0.383313712925782,0,0,0,0.0942839898570936,0.0419270871795518,0,0,0,0,0,0,0,0.0836428716704917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187656606353227,0,0.100860700218464,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.155712335596078,0,0,0,0,0,0,0.159419350943335,0,0,0,0,0,0.302836149599478,0,0,0,0.0582912786987107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671148228151836,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0391942665151459,0,-0.0447035059357054,0
X601398.CH.EQUITY,0,0,0.391382954138913,0,0,0,-0.129467357276055,0,0,0,0,0,0.309757980148026,0,0,0,0,0,0.139230997033295,0.0848932870215393,0,0,0,0,0,-0.0473450825468314,-1.73472347597681e-18,-0.00791318310301117,0,0,0,0,0,0.0547280001372821,-0.19791212020449,0,0,0,0.134224847610833,0,0,0,0,0,0,0,0.174525628264549,0,0,0,-0.0387778181570923,0.0174412668006278
X601577.CH.EQUITY,0,0,0.0368682738253607,0,0,0,0,0,0,0,0,0.18905531608383,0,0,0,0,0.159107569318387,0,0,0,0,0.260065220723198,0.094867670567772,0.249419374174485,0,0,-0.00299338434689591,0,0.0291932394276251,0,0,0,0,0,0,0,0,0,0,0,0.065000099421642,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165103169725886,0,0,0,0.321744719227873,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152134053650952,0,0.384337950323921,0,0,0.204176416681521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186434414135753,0,0,0,0,-0.0229258286747974,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336114874409637,0.202276872293396,4.33680868994202e-19,0,0.107272827217493,0,0.0441416968447994,0.0821809216166551,0,0,0,0,0,0,0,0.0160140418064941,0,0,0,-0.134974692794716,-0.112496678586628,0,0,-0.0895295359596333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203454922399261,-0.0919659299206481,0,0
X601939.CH.EQUITY,0,0,0,0,0.224738114027006,0,0.21071722032919,0,0,0,0,0,0,0.120142450974017,0.0616011104592371,6.93889390390723e-18,0.152462672137768,0,0,0.100594743590462,0,0,0,0,0,0,-0.0318656517872323,0,0,0,0,0,0,0,0,0,0,0,0.0216173998497972,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.107089896747241,0,0.0784066858208433,0.312378399901494,0,0,0.533734878941511,0,0,0,0,0,0,0,0,0,-0.055765323470917,0,0,0,0.147329033896233,0,0,0,0,0.057044632731459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520363830006093
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200859372015886,0,0,0,0,0.0150662260660896,0,0,-0.119978763692724,0,0,0,-0.0526885461364963,-0.193928747824917,-0.0537801451761543,0,0,0,0,0,0,0,0.39469981994508,0,0,0,0,-0.395077080580761,0.24417202917766,0,0,0.0752097636927541,0,0,0,0.300989172711742,0.189550185195718,-0.125223373000453,0
X601658.CH.Equity,0,0.233126909866657,0,0,1.73472347597681e-18,0.266516282512353,0,0,0.0691013458582391,0,0,0,0.0646934876968532,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.119491973038574,0,0,0,0,0,0.000140347618684371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054078668089123,0,0.0524427873821592,0,0,0,0,0,0,0,0,0,-0.0829449199901591
X601916.CH.Equity,0,0,0,0,0.111156036294757,2.90101392351749e-05,0,0.0742767750637535,0,0.0206960941239831,0,0,0,-0.124261788660897,-0.103046673655849,0,0,0,0,-0.0643669152546629,0,0,0,0,0,0,-0.206184360016383,0.0747399775181285,0,0,0.201452196873317,0,0,0,0,0.197210927670223,0,0,0,0.154468456330897,0.592127880103091,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.109403380473321,0,0,0,0,0,0,0,0.253293615404568,0,0,0,0,0.32489966266489,0,0,0,0,0,0,0.0784456376864111,0,0,0,0,0,0,0,0,0,0,0.000744152914966364,0,0,0,0,0.027045858531414,0,0,0.117499810501047,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.278281798210347,0,0,0,0,0,0.142813059330088,0,0,0,0,0.08848067053427,0,0,0,0,0,0,0,0,0,-0.0346683350390825,0,0,0.0718155095599859,0.639848094174734,0,0,0,0,0,0,0,0,0,0,0.127150607763471,0,0,0,0.144228648321977,0,0,0.0459923508142923,0,0,0,0.143352135894491,-0.308801130670881,0.212222059250523,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254446033245382,0,0,0,0.0283788052553223,0,0,0,0,0.143022748628867,0,0,0,0,0,-8.67361737988404e-19,0,0.252915779701686,0,0,0,0,0,0,-0.196606503934411,0,-0.19584597959669,0,0,0,0,0,0,0,0,0.39200307016988,0,0,0,0,0,0.172046142989445,-0.194375995307262
X5.HK.EQUITY,0,0,0,0,0,0,-0.0675103345612066,0,-0.0823636654761079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726715000630413,0,0,0,-0.0417598256641313,-0.0081245731517635,0,0,0,-0.114529309600988,0.276413077361959,0,0,0,0,0,0,0,0,0,0,0,0,0.0781537731204177,0.158671965185084,0.343906489715088,0,0
X2801.TT.EQUITY,0,-0.0399194523270868,0,0,0,0,0,-0.0509214864891984,0.102726108656733,0,0,0,0.127887677359984,0,0,0,0,0,0,0,-0.0262881052994089,0,0,0,0,0,0,0,0.35323240650284,0,0.240553310796687,0.0375005133222201,0,0,0,0,0,0,0,0.173049860756973,0,0,0,0,0.0974550214812311,0,0,0,0.212707153923608,-0.0655874332836218,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637898046723,0,0,0,0,0,0.0103120955898252,0,0,0,0,0,0,0,0.0702670181700923,0.0917055434876104,0,0.454185583605757,0,0,0,0,0.0217796253679103,0,0,0,0,0,0,0,0.0638704679090143,0,0.132508505790069,0,0,0.0541758313509052,0
X2884.TT.EQUITY,0,0.105744563842598,0,0,0,0,0,-0.110233651838129,0,0,0,0,0,0,0.0474823122377439,0,0,0,0,0,0,0.0417332185146676,0,0,0,0,-0.000845523338497801,-0.00528226688067024,0,0,0.657941220557637,0,0,0.0468469264007613,0,-0.1087602417756,0,0,0.147481641256129,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.24028705013282,0
X2886.TT.EQUITY,0,0,-0.0956478612284122,0,0,0,0,0,0,0,0,0,-0.0360112469950465,0,0,0,0,-0.0438865665816537,0,0,0,0,0,0,0,0,-0.0631097909407796,0,0,0.409391278834688,0,0.121993125923973,0.127893810677739,0.214466420376066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133924337253131,0,0,0,0,0,0,-0.0789779067818001,0,0,0,0.186089590779406,0.0959725788912537,0,-0.0515266616099244,0,0,0,0,0.00406684927427149,0,0,0.110470780800892,0,0.409863528004471,0,0,0,0,0,0,0,0,0,0,0,0.155424792183159,0,0.0438816439840301,0.107592044642569,0.075433225979981,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0501086252548237,0,0,-0.0431537168427217,0,0,0,0,0,0,0,0.0755885157340949,0,0,0.0106405617545976,0,0,0,0,0,0,0,0,0.234561736804841,0.182016985656563,0,0.167845405915865,0,0.292516587007294,0,0,0,0,0.191832573244839,0,0.0504176824887183,0,0,0,0,0,0,0,-0.0440689195316528,0,0,6.93889390390723e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157824304707,0,0,0,0,0,0,-0.103585938262832,0,0.194428987896091,0.172165877696643,0.0977591209262952,-6.93889390390723e-18,0,0,0,0,0,-0.0638061705265558,0,0.162510430184221,0,0,0,0,0,0,0.131776828057546,0,0.204987813674914,0,0,0,0
X600030.CH.EQUITY,0,0,0.0333232912016611,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00688558478043848,0,0,0,0,0,0,0,0,0.0750246999859238,0,0,0,0,0,0,0,0,0.399333829139452,0,0.153470287242135,0,0,0,0,0,0.274698637853464,0,0,0,0.120676594773222,0,0,-0.0869534010061942,-0.00230509013284753
X600837.CH.EQUITY,0,0,0,0,0.0913133052394655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687587547641798,0,0,0.0395078829986153,0,0,0,0.062182667854816,0,0,0,-0.0272619292962459,0,0,0,0,-0.0845300818380399,0.00691871599744907,0,0.229002069478132,0.429424555335742,0,0,0.178149428094693,0.0417370033808038,0.0528865122556898,0,0,-0.0171475371301931,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.137495470396746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298056457733218,0,0,0.00676459206463654,0,0,0,0.0508075557508847,0,0,0.0232269697091092,0.0344205110473852,0,0.746930330704015,0,0,0,0,0,0,0.052743957697038,0,0,0,0,-0.0119184323331632,0,-0.0597324304266828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201585945137371,0,0.0175503935855067,0,0,0.0166365554014271,0,0,0,0,0,0,-0.0360420635293753,0,0,0.264838360065022,0,0.731799845705326,0,0,0,0,0.0282243258941996,0,0,0,0,0.0151557776221622,0,0,0,0,-0.160006928080629
X2885.TT.EQUITY,0,0,0,0.0272154288402651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639352713510265,0,0,0,0,0,0.288751388190969,0,0,0,0,0,0,0,0,0,0,-0.0217194204269217,0,0.0627189366005508,0.41235547574345,0.0373147145854813,0,0.0157666644440103,0,-0.0165032386118816
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444280206853033,0,0,0,0,-0.0108543188902953,0,0,0,0,0,0,0,0.0175697124114973,0.245877457377276,0,0,0,0,0,0,0.0271284325265828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111285866090251,0,0,0,0,0.0838478996136487,0.401946498790902,0,0,0,0,-0.00376037141177109,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0507762757353531,0.0661605053943845,0,0,0.277084297656456,0,0,0,0,0,0,0,0,0.158416545132663,0,0,0,0.0208452377776606,0,0.231672936166809,0,-0.0137133293253901,0,0,0,0,0,0,0.677495183007556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227134060214186,0,0.251545573115881
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.352399242690147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424663613500409,0.0820394335720105,0,0,0.0509595259200123,0,0,0.0504224955498618,0,0,0.177426656282648,0,0,0,0.040618870594612,0.209538988843418,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.115387103589444,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.140197712799221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112596061210069,0,0,0,0.119075277983115,0,0,0.0370149019763347,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.601703991408479,0,0,0,0.196604107178377,0.188833516930404
X2882.TT.EQUITY,0,0,0,0,-0.149359500605458,0,0,0,0,0,0,0,0.147673817728276,0,0.0969502660200094,0,0,0.0675852019328317,0,0,-0.00146025105792744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538663518595071,0,0,-0.116228449604134,0,0,0,0.690386590691593,0,0,0.060316538992932,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.187964356476752,0,0,0,0,0,0,0,0,0,0,0.225146784383151,0,0,0,0,0.321264809365617,0,0.140149397756246,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0925022618793334,0,0,0.101671353597345,0,0,0.108030397659822
X2888.TT.EQUITY,0,0.0626435334226637,0,0,0,0,0,0.0965308349497066,0,0,0,0,0,0,-0.0326915621004334,0,0,0.179978450159346,0.0225217312103794,-0.171856385731256,0.196004270700484,0,-0.0703727488525927,0,0,0,0.197633063432911,0.331781463257927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468362116405855,-0.0787597131153242,0,0,0.263346109292562,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0913044014513019,0,0,0,0,0.315304315322625,0,0.149057319446621,0,0,0,0,0,-0.170768873704067,0,0,0,0,0,0.206097042311027,0,0.108021134231997,0.27708637887613,0,0,0,-0.0316699489093476,0,0,0,0,0,0,-0.138244776240535,-0.0846187015658966,0,0,-2.77555756156289e-17,0.109051913993879,0,0,0,0,0,-0.125120850385639,0,0,0
MKRturn,-0.128958541707915,0.172887439380445,0,0,0,0,0,0,0,0,0,0,-0.0123449748752673,0.0911192190677833,-0.246429301026609,0,0,0,0,0,0,0,0,0,0,0.0912720178298413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185149801515119,0,0,0.0860942510511063,0,0,-0.113570989071412,4.33680868994202e-19,0,0.0273281250448596
TED,0,-0.160486214598593,0,0,-0.106252670308017,0,0,0,0,0,0,0,0,0.0313720828586916,0,0.0738268330065203,0,0,0,0,-0.0694271755684067,0,0,0,-0.0119173839827514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134833024337948,-0.0651282272566218,0,0,0,0,0.163548984710645,0.00456101603562089,0,0,0,-0.0444993029705284,0,0
