,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.256622349885087,0.208677415848667,0,0,0,0,-0.0682839705340089,0,0.0499667510214656,0,0.0658652557659526,0,0.0379064686628172,0,0,0,0,0,0.0822043434367227,0,0.0929738142627449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800928139172765,0,0,0.0125895856174311,0.1028095993809,-3.46944695195361e-18,0,0.029448576847659,0,0,0,0,0,0.0711451838753023,0,0.110653805683
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127783420579746,0,0,0,0.147500371745246,0.137822688748089,0,0.206161387687356,-0.0863106872975982,0,0,0,0,0,0,0,0.0449489242251561,0,0.105892106069996,0,0,0,0,0,-0.1971517583866,0,0,0,0,0,-0.0902311508280297,0,0,-0.0401243684655031,0,0,-0.235035411658577,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0592553312014579,0,0,0,0,0.0557772858049886,0,0.266568592391264,0,0,0,0,0.243437721654555,0,0,0,0,-0.0459045435428439,0,0,0,0,0,0,0,0,0,0.0922498966932353,0.00555821968105914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242425372616594,-0.100216432069631,0.0855918240722683
X601398.CH.EQUITY,0,0,0,0,0.0406979364672939,0,0.110298871076055,0.0902295927338613,0,0,0,0,0.0670053316467005,-0.00438736358485077,0,-0.0915445031856172,0,0.177162432990803,0.650809640560614,0,0,0,0,0,0.0219671550575701,0.002831735938714,0,0,0,0,0,0,0,0,0.0390528458485674,0,0,0,0,0,0,0,-0.29605822399845,-0.0732782827767518,0,0,0.030885473205987,0,0,0,0.00343723533865104,0.108330824540894
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.074042210346718,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0838846532978974,0,0,0,0,0.330840185738302,0,0,0,0,0,0,0,0,0,0,0.0406834400252024,0,0.243152821395922,0,0,0,0.103323557229733,0,0,0,0,-1.0842021724855e-19,0,0,0,0.102308687671794,0.0124362133430221,0,0
X601818.CH.EQUITY,0.180547354037568,0,0,0.267062275142786,0,0,0,0,0.0838256883187766,0,0.104357711916639,0,0.236757332588377,0,0,0,0,0,0,0,0.140457755331727,0.0191503256646677,0,0,0,0,0.0513898313064856,0,0,0,0,0,0.0362528616892243,0,0,0,0,0,0,0,0,0.0158473737072268,0,0,0,0,0,0,0,0,0.101204995539759,0
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468
X601939.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0642840299806199,0,0,0,3.46944695195361e-18,0.00131533186418999,0.280948348937256,0,0.315297792583578,0,0,0,0,0,0,0.0724081268163156,0,0.283093294775147,0,0,0,-0.0261946541262344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587938347548193,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.103396525984199,0,0,0,0,0,0.0184850742945757,0,0,0,0.0911600632135299,0.0645809892953257,0.112551047345061,0,0,0,0.240635755377066,0,0.161889083528079,0.072856342449242,0,0,0,-0.0163766309766287,0,0,0.00937215011032867,0,0,0,0,0,0.0264202986696463,0,0.0391433045268164,0,0,0,0,0,0,0,-0.256448504372826,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.203664819270166,0,0,0,0,0,0,0.00387006364475531,0.0623561014089725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.209095250506008,0,0,0,-0.0592309252931369,0,0,-0.00247652484818582,0,0,0
X601658.CH.Equity,0,0.0889060705893358,0,0,-0.0549333396074832,0.879557155045932,0,0.216536441744744,0,0,-0.0110439722669655,0,-0.0377272977549112,0,0,0,0,0,0,0.0171082721222418,1.73472347597681e-18,0,0,0,-0.121347600505954,0.142523489684588,0,0,0,0,0,0,0.231770446995428,0,0,0,0,0,0,0,0,0,0,0.0650169607225332,-0.300145277663539,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.425447375039732,0,0,0,0,0,0,0,0,-0.0456523177091893,-0.102184020526879,0,0,0,0,0,0.139544516137639,0,0,0,0,0,0.354218248674884,0,0,0,0,0,0,0.225528561020244,0.0386947548389168,0,0,0,0,0,0,0.0384431679416304,0.201302401603375,0,0,-0.0143425701265981,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.046393580826394,0,0,0,0,0,0.124414341539937,0,0.173558674126069,0.219590237516409,0,0.0603643997800373,0,0.0948525382013001,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20951847610344,6.93889390390723e-18,0,0,0.0199660017326382,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262464861035606,0,0,0.136825879967548,0,0,0.0433828033948313,0,0,0,0,0,0,0,0,0,0,0.388432101741361,0.321811842675464,0,0,0,-0.106826032057324,0.0885284297001162,0,0,0,-0.0311330611285862,0,0,0,0,0,0,0,0.208073619111736,0,0.0341026957427127,0,0,0,0,0.0629814740381914,0
X2388.HK.EQUITY,0,0,0,0.114808329919246,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0468841960806378,-3.46944695195361e-18,0,0.281530182357602,-0.618495661979874,0,0,0,0,0,0.178909512959845,0,0,0,0,0.129344197631402,0,0,0,0,0,0,0,0,0,0.190449604152089,0,0,0,0,0,0,0,-0.145494813651766,-0.0298256295373106,0.448958185556969
X5.HK.EQUITY,0,0,0,0,0,0,-0.222150616159911,0,0,0,0,0,-0.0300524785309374,0,0,0,0.45554977046454,-0.257581193259461,0,0.00321151420740959,0,0,0.0496195265902687,0,0.266050645358863,0,0,0,0,0,0,0.173811931080744,0,0,0,0,0,0,0,0,0,0,0,-0.100864746178086,0,0,0,0,0,0.398386432696908,0.214819863250393,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886688947065792,0,0,0,0,0,0,0,0,0,0,-0.0904802375033779,0,0,-0.0404471109655532,0,0,0,0.0338612040077054,0,0.336722980326549,0,0.443617763699148,0.0661915114758966,0,0,0,0,0,0,0,0.0940194406272737,0,0,0,-0.0170750657054663,0,0,0.00594316929302028,0,0,0.134157571642263,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731577632175206,0,0,0,0,0,0,0,0,0,0,0.0420706497530289,0,0,0,0,0,0,0,0,0,0.382446447967092,0,0.183576908701284,0.0692802373864721,0,0.093512748636975,0.323227246744066,0,0,0,0,0,0,-0.0528434773529688,0,0,-0.138267310803344,0,0,0,0.0317184236386506,0,0,0,0
X2884.TT.EQUITY,0,0.0303201981956687,0,0,0,0,0,0,0,0,0,0,0,-0.0659891437527712,0,0,0,0.171594093242891,0,0,0,0,0,0,0,0,0,0,0.060116483131491,0,0,0.0452005358638143,0.154643718991996,0,0,0,0,0,0.479289696827539,0,0,0,0,0,0,0,0,0.308384895886048,0.00811431162098757,-0.0648906086622516,0,0
X2886.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0342781947924822,0,0,0,0,0,0,0,0,0.308713649501711,0,0,0,0,-0.233889879909662,0,0,0.156752971423525,0,0.0512257792446458,0.313943376670922,0.320494817827276,0,0.292590193062938,0,0,0,0,0,0,0,0,0,-0.194621316371921,0,0,0,0,0,0,-0.015617989375127,0,0,0.0971834763151667
X2891.TT.EQUITY,0,0,0,0,0.249703470120492,0,0,0,0.0258545162807172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126809197518363,0.152757691505054,0,0,0,0.0917172938680865,0.083283560889796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059874880212381,0,0,0.153650585649497,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287592386396953,0,0,0.0503480076098929,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0531920151109996,0.122841066835741,0.288496226653436,0,0,0,0.21960954422088,0,0,0,0,0.0333947411808889,0,0,0,0,0,0,0,0,0.175143536417147,0,0,-0.0197861797812812,0
X5880.TT.EQUITY,0,0,0,-0.247595059309016,0,0.104004595335744,0,0,-8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0.0516106025544927,0,0,0,0,0,0,0.0282934046549666,0,0,0,0,0,0.321451085771032,0.00355070155576518,0,0,0.129790686832422,0,0,0,0,0,0.176294066494312,0,0,0.41253567008015,0,0,0,0,0,0,0,0,-0.162917506062482,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0980493151197471,0,0,0,0,0,0.0257068483809267,0,0,0,-0.100625157355214,0,0,0,0,0,0,0,0,0,0,0,-0.000887328501433703,-0.02816792972528,0,0,-0.0373170218778593,0,0.267861047112505,0,0.433204646431837,0,0,0,0.259867724579372,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.089805711726223,0,0,0,0,0,0.071507490740043,0,0,0,0,0,0,0,0,0,0.0170567948656117,0,0,0,0.0301600349016467,0,0,0,0,0,0,0.105629428138204,0,0,0,0,0.833268723552452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109767803431327
X601211.CH.EQUITY,0,0,0.0256228951334615,-3.46944695195361e-18,0,0,0.162336101972263,0,0,0,0,0.00736646444554831,0,0.0111830433297792,0.0641949601376409,0,0,0,0,0.147808173669748,0,0,0,0,0,0,-0.09357311430005,0,0,0,0,0,0,0,0.219495710930796,0.374399584294756,0,0.254917108798288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.027668306605524,0,0.0454065068316122,0,0,-0.11249265701754,0,0,0.155383870362523,0,0,0,0,0,0,0,0.0303256252907854,-0.0411387969865852,0,0,0,0,0,0,0,0,0,0.347419507580025,0.139972805132035,0.355510204298616,0,0,0,0,0,0,0,-0.0260836586758,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219350028610947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771640329088772,0,0.493899584227949,0.0287153721012921,0.00787751999678514,0,0,-0.0219738759181843,0,0,0,-0.0921618598223544,0,0,0,0,0,0.317093536640673,0,0.0425656297726458,0,0,0
X601318.CH.EQUITY,0.269880943614051,0.141579265161023,0,0,0.0735558672492531,0,0,0,0,0,0,0.0809115239791363,0,0,0,0,0,0,0,0,0.0519583404576864,0,0,0,0,0,0,0,0,0,0,0.0455696838602995,0,0,0,0,0,0,0,0,0,0,0,0.129964444649897,0.249490005814175,0,0,0,0,0,0.095174838265751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.379626015076774,0,0,0,0,0,0,0.0458378889315869,0,0,0,-0.184790728064522,0.038107885977965,0,0,0,0.0372774413057811,-0.090029164148094,0,0.0553495336477998,0,0,0,0,0,0,0,0.107875465087669,0,0.365755376234742,0,0,0,0,0.036464313859683,0.101979170801377,0.116349381412186,0,-0.11594213448338,0,0,0,0,0.199540201663278
X601336.CH.EQUITY,0,0.155469107881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333406443370182,0,0,0,0.0600101599254903,0,0.107415536340383,0,0.0438062655432497,0,0,0,-0.291387630895184,0,-0.0454936561687859,0,-0.167029742694822,0.208707288934289,0,0,0,0,0,0.00666337329883322,0.112827586785361,0,0.0846657203638522,0,0.0611936230671005,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.107217110392474,0.139273456032149,0,0,0,0,0.069572146996809,0,-0.0698729451032158,0,0,0,0,0,0,0,0,0,0.114919779952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688633962754,0.400462895026478,0,0,0.00355279207532348,0,0,-0.00461298184343918,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.202341346612319,0,0,0,0,0.187088378719659,0,0,0,0,0,0.325873158589178,0,0,0,0,0,0,0,-0.0342024982810067,-0.21402644630158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025676905203,0,0.1188773284294,0,0,-0.105853826352779,0,0.0931405969389725,0,0,0,-0.169090975587098
X1299.HK.EQUITY,0,0,0,0.137504783271115,0,0.0626413395468923,0.0363676765995367,0,0,0,0,0,-0.195504581767228,0,-0.0733911004998882,0.0990751137160839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103379946783245,-0.0221587632049111,0,0.0758784781470012,0,0,0,0.309031738757095,0,0,0.340395118329401,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0118320412313967,0,0,0,0,0,0,-0.176661904276917,0,0,-0.0337224225031118,0,0,0,-0.0659319715807657,0,0,0,0.17224562446155,0,0,0,0,0.269664562443512,0,0,0,0,0,0,0.224340321422654,0,0,0,0,0,0,0,0.222887529187298,0.0796545840072141,0,0,0,0.0411749149112222
X2882.TT.EQUITY,0,0,0,0,0,0.0816133688411286,0,0,0,0,-0.166451937018514,0,0,0,0.0450269342691456,0.030310407515135,-0.298011799850976,0,0,0,0,0,0,0,0,0.122045787282278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610664150710675,0.326619126264354,-0.0964964832048841,0,0,0,0,0.448904041880405,0,0.649652481901318,0,0,0,0
X2883.TT.EQUITY,0,0,0.0059181174226634,0,0.0919190246997118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577566085097832,0,0,0,0,0.119660999581758,0,0,-0.126439392746781,0,0,0.0703859064057366,0,0,0.200850883463011,0,0,0,0,0,0,0,-0.0547602911871211,0,0,0,0,0,0.384979969533712,0,0.500564672938507,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0247937786653116,0,0,0,0.0726663381226512,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0.184757483727388,0,0,0,0,0,0,0.0817754883704143,0,0,0,0,0,0.0308010810676,0,0,0.387989148980598,0,0.0157736286298749,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120594728957653,0,0.0854026871217095,0.240523146375612,0,0.113414202883739,0.0597240011256736,0,0.0403762699310564,0,0,0,0.0235419295051831,0,0,0.496040123738457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330443902560735,0,0,-0.00910901531300445,-0.00710282076134435,0,0,0,0,0,0,0,-0.0750886667117276
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116779300648295,0,0,0,0,0,0,0,0.0327524666322783,0.182828049323107,0,0,0.515056025012888,0,0.0994694425292998,0,0,0,0,0,0,0,0,-0.284123820621036,0,0,0,0,0,0,0,0,0,0.107646798417618,0,-0.132708187806989,0,-0.0789214424988776,0,0.362694384956384
TED,0,0,0,0,0,0,0,0.278082433100964,-0.314472834830125,0,0,0,0,0,0,0,0,0,0,0,0.305283037206833,0,0,0,0,0,0,0,0,0,0.0777544946579751,-0.0342921993242163,0,0,0,0,0,-0.391942799371806,0,0,0.109987998466474,0,0,0,0.0415680070875739,0,0,0,0,-0.191182223053175,0,0
