,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0,0
X002142.CH.EQUITY,0.278143401978791,0,0,0,0,0,0,0.00145363595220654,0,0,0,0,0,0,0,0,0.0509228831568377,0,0,0,0,0,0,0,-0.125542151211721,0,0,0,0,0,0,0,0.155337467429991,0.0531790247092581,0,0,0,0,0,0,0.161007704267563,0.126188646231251,0,0.0925718551616489,0.0110251385091471,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135576867414153,0.0156513028810683,0,0,0.470596444908287,0,0.215853317790496,0,0,0,0,0,0,0,0,0,0.0674191696266077,0,0.1323927699994,0,0.0588930664584574,0,0,0,0,0,0,0,0,0,0,0,-0.0795990108675373,0,0,0,0,0,0,0,0.0298047103749383,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.38587953886579,0,0,0.160907263954006,0,0,0,0,0.124395692347302,0,0.130001270822207,0,0.456433704038065,0.0525157922138294,0,0.449703506256282,0,0,-0.0607919902297036,0,6.93889390390723e-18,-0.152155105388187,-0.0243172366091765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397057382192678,0,0,0,0,0
X600016.CH.EQUITY,0,0.0331577616862164,0,0.190337594044301,0,0,0,0,0.147659883230169,-1.38777878078145e-17,0.171049036032404,0.115400566503851,0.156833847617442,0,0.143234074164825,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0260896030681267,0
X600036.CH.EQUITY,0.661250126834187,0,0,0.131156227114608,0,0,0,0,0,0,0,0,0,0,0.11969883166532,0,0,0,-0.100800117853738,-0.023522206284745,0,0,0,0,0,0.120839085580522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156572597902117,0,0.0471911126389992,0,0,0.0560453264177091,0,0,0,-0.0167102727216047
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.416250039549483,0,0.0378209495475799,0,0,0,0,0,0,0,0,0,0,0,0.029360120495932,0,0,0,0.00676213752176096,0,0,0,0,0,0,-1.73472347597681e-18,0.171011288579975,-0.130100496916258,0.470728110629495,0,0,0.029202640922121,0,0,0,0,0,0,0,0,0,0,-0.12635356529203
X601009.CH.EQUITY,0.110407097352291,0,0,0,0,0.116114428697847,0.15035489834191,0,0.224534584773173,0,0,0,0,0,0,0,0,0,0,0.229687235519338,0,-0.11949028703801,0,-0.011575726918288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100870013476406,0,0,0,0,0,0,0,0.208898301810845,0.0399269747881862,0
X601166.CH.EQUITY,0,0,0.273666033686619,0,0.0896788886708831,0.0581443021139145,0,0.141858250064284,0,0,0,0.0810399435333988,0.166180631288211,0.0607922013459028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842634001635922,0,0,0,0,0,0,0,0.0659797814078286,0
X601169.CH.EQUITY,0,0,0,0.157246231449837,0,0.194353686873027,0,0,0,0,0.338383922440669,0.273668540897226,0,0,0,0,0,0,0,0,0,-0.0283739845130013,0.0801718151941828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856392606441284,0,0,0,0,0,0.0314307209432791
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234997058832708,0,0,0.194770388079172,0,0,0,0,0,0.00744978910930109,0,0,0,0,0.231253389223066,0.175001126534249,0,0,0,0,0,0.0176119070479794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296933666036674,0.283237128690897,0,0,0.068957523179909,0,0,0,0,0.0881177903786389,0,0,0.18316355872959,0,0.226469449755225,0,0.242983342214173,0,0,0,0.0321493620158164,0,0.00604927675130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424133335913003,0,0,0,-0.0932643144555008
X601398.CH.EQUITY,0,-0.0059870385201038,0,0,0,0,0,0.0837073573034845,0.112627046769317,0,0.0565993400704355,0,0.133187821055282,0,0,0.403266095280159,0,0,0.162910613168753,0,0,0,-0.0442016504014763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104003944646896,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457421831121828,0.187501264706715,0,0,0,0,0,0.19212059011589,0.00188704291953133,0.0411213052189799,0,0.12700260137883,0,0,0,0,0,0,0.0408911855820277,0.0597700311537488,0,0,0,0,0,0,0,0,0,-0.052064825824309,-0.0841161247213841,0,0,0.0955836892716201,0,-0.0590633444055105,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650901092789204,0,0,0,0.453615564012245,0,0.212774380452142,0.123364851844891,0,0.0941914459488445,0,-0.00970546169228656,0,0,0,0,0,0.0221427492934128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310116191142808,0,0,0,0
