,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203488735954064,0,0,0,0,0,0,0,0,0,0,0,0.139374592737554,0.14791531402407,0.118291262348762,0.344102944461465,0,0,0,0,-0.0655542547748373,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0216309458424505,0,0,0,0,0,0,0,0,0,0,0,-0.00290768794675806
X601328.CH.EQUITY,0,0,0.215347732194594,0,0,0.0859869924390671,0,0,0,0,0.206929439484476,0,0,0.00696761211029191,0,0.262174278087095,0,0.249403054986436,0,0,0,0.0121669604239995,0,0.00655407050920015,0,0,0,0,0,0,0,0,0,-0.0172011495519093,0,0,0,0,0,0.0128345510546626,0,0,0,0,0,0.0397877144900029,0,0,0,-0.0479524858736229
X601398.CH.EQUITY,0,-0.0908942678286488,0,0.121152120038046,0,0,0,0,0,0,0.0445598900963193,0.17418401417814,0,0,0,0.577051646821024,3.46944695195361e-18,0,0.0250699008299791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145759906942186,0,0,0,0,0,0,0,0,0.0145806458616749,0,0,0,0,0,0.0170345165783298,0
X601818.CH.EQUITY,0,0.0540216344427961,0,0,0.240967513857291,0.259649496398748,0.00536651624993795,0,0,0.0319256019045067,0,0,0.305780953187023,0,0,0,0,0,0,0,-0.0713110087570891,0,0,0.0187492632439961,0,0,0,0,0,0,0,0,0,0,0,0,0.0754552300323061,0,0.0283246290799907,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.0578467528844749,0.0711093813649232,0,0,0.565949086677339,0,0.169378060372137,0.0658463302976249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448370535146566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158934625481906,0
X601988.CH.EQUITY,0,0,0.1040037147116,0,0.459682176592757,0,0,0,0,0,0,0,0,0,0,0.189991646336606,0,0,0.128398188134688,0,0.0622861962977747,0,-0.00770794357901095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508467561098513,0,0,0,0.100005597930785,0,-0.00466467742659338,-0.0153387854186956,0,0.0321941909240274,0
X601998.CH.EQUITY,0,0,0,0.143662537261981,0,0,0.0595103696093583,0,0,0,0,0.0357534925555355,0.388957746032505,0,0,0.0441986868267289,0,0,0,0,0,0,0,0.0243604362488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109034264845595,0,0,0.039385221810834,0,0,0,0,-0.062191606332144
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219674254495855,0,0,0,0.167179201777868,0,0.263171412437036,0,0.0333789894116362,0,0,0,0,0,0,0,0,0,0,0.0107692934934293,0,-0.0836669615556539,0,0,0,0,0,0,0.643634254079158,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.879921188555274,0,0,0,-0.192684375719128,0,0,0,0,-0.175976205599343,0,0.106186491053283,0,0.154735068898089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185545303270094,0.106281856389701,0,-0.0330664121743545,0,0,0,0,0,0,0,0,0.118334984510824
X5.HK.EQUITY,0,-3.46944695195361e-18,0.293738782974796,0,0,0,0,0,0.153605083494104,0,0,0,0,0,0,0,0.124640645041693,0,-0.0203366754900645,0.155908736302983,0,0.284311404962555,0,0.119853028979679,0,0,0,0,0,0,0,-0.808589616722193,0,0,0,0,0.263287035431352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458431528879843
X2884.TT.EQUITY,0,0.0533701526697061,0,0,0,0,0,0,-0.0720033990986886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369559804062129,0,0,0,0,0,0,0,0,0.0971581865042693,0,0.106337260715979,0,0,0,0,0,0,0,0,0,0,0.0559551599641815,0,0,0
X2886.TT.EQUITY,0,0,0.127293286131506,0,0,0,0,0,0,0,0,-0.172117755932342,1.73472347597681e-18,0,0,0,0,0,0.22210553068871,0.0214116226687878,0,0,0,0,0.312511057527865,0,0,0.095282709556222,-0.288661131991717,0,0,0,0,0,0,0,0,0,0.175506914797708,-0.125556801963572,0,-0.0119794971943916,0,0,0,0.0592111344180561,0.235465800806287,0,0,0
X2891.TT.EQUITY,0,0,0.235560298989168,0,0,0,0,0,0,0,0,0,0,0,0.0347624876311481,0,0,0,0,-0.197776758337402,-1.73472347597681e-18,0.0371102366223105,0.233991527520545,0,0,0,0,0,0,0,0,0,-0.227241632362407,0,0,0,0.132899194948325,0,0,-0.222689587060476,0,0,0,0,0,0.194703424584162,0,0.518560103167126,0,0.0101683178261613
X2892.TT.EQUITY,0.164343323146174,0.00104421386454663,0.13747143767746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283198219244409,0,0,0.42906401522464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311094547586567,0,0,0,0,0.0133626710885318,0,0,0,0,0.0730087676226982,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0542010942086466,0,-0.0324551498295135,0,0,0,0,0,0,0,0,0,0,0.0390318819072913,0,0,0,0,-0.0153604092247776,0,0,0.476500934204888,0.0735280626189352,0.0601566732484227,0,0,0.0891849149402346,0,0,0.273854107559296,0.000574340045611202,0,0.20218994984947,0,0,0,0,0,-0.103038903207409,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110568,0.0872515515009673,0,0.0499150704919746,0,0,0,0.0880451381480771,0,0,0,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,0,-0.0879371864056712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,0.036567173939075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709438193099,0,0.106147612826611,0,0.259444467124377,0,0.0656344321698248,0.23449367392262,0,0,0,0,0,0,0,0,0,0.0518542075009851,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0402294384123079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676400740787827,0,0,0.103313310182625,0,0,0,-2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787278312602868,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0,0
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324
X388.HK.EQUITY,0,0,0.154425293338169,-0.072259951981176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001316635144546,0.154011121941981,0,0,0,0.0404252611237398,0.22883621898242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062419423280567,0,0.216839584249534,0,0.36661459631118,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559292531179587,0,0,0,-0.033149176499179,0,0,0,0,0,0,0.113156049217389,0,0,0,0.372787461331127,0,0,0,0,0,0,0,0,0,0,-0.0661141834300434,0,0.116399719626969,0,0,-0.384483808421124
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150493338465752,0,0,0,0,0,0.405338497012007,0,0.111350860966672,0,0,0,0,0,0,0,0,0,0,0,0,0.0262398357496323,0,0,0,0,0.146449075160291,0.21426579832897,0,-0.180638000611314,0,0,0,0,-0.226877096810134,0,0,0.103620521328704
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0492816307910793,0.0621318206852654,0,0,0,0,0,0,0,0,0.0120449843840035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845025887147474,0,0,0.0972290861994474
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317886302695585,0,0,0,0,0.00241898630758633,0,0,0.213890075589066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248676120974001,0,0,0.816290880971639,0,-0.265001478587275,0,0.111923092432357
X267.HK.EQUITY,0,0,0,0,0,-0.043710145519661,0,0.161664282012729,0,0,0,0,0,0,0,0,0,0,0,0,0.362209068989749,0.246610710273286,0,0.0535894661917345,0,0,0,0.0702931826373688,0,0.0927319058251831,0,0,0,0,0,0,0,0,0.100766057639618,-0.0766337483338351,0,0,0,0,0,0,-0.143222714447515,0,0,0.511298895154361
MKRturn,0,0,0,0,0,0.138073445678452,0,0.298046297637593,0,0,0,0,0,0.24989351486742,0,0,0.0538320119333916,0,0,0,0.176093009294923,0,0,-0.168571734487129,0.352205424324492,0,0,0,0,0,0,-0.112795041934482,0,0,0,0,0,0,-0.678734377778525,0,0,0,0,0,0,0,0,0,0,0
TED,-0.204637922416762,0,0.00078354353613124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956561734314996,0,0,0.142543684861984,-0.12236842329955,-0.0678394096523207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737275418416235,0,0.314919055828846,0.162608337023504,0,0
