,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710544822752664,0,0.0137373269060984,0,0.455945323781566,0.0454029078246142,0,0,0,0,0,-0.0440373810934535,0,0,0.0915276234493354,0,-0.0212891428129692,0,0,0,0,0,0,0,0,-0.122208216518947,0,0,-0.138469633931561,0,0.0189999296293492,0,0,0,0,0,0,0,0.424256480422374,0,0,0,0,0.0756028424275047,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.129967470133792,0,0,0,0,0.0992185892044676,0.21562395395811,0.127677132102303,0.0830126097586412,0.45436174868793,0,0,0,0,0,0,0,0,0,0,0,0.0078112202300725,0,0,0,0,0,-0.332222178693213,0,0.0618438614517607,0,0,0,0,0,0,0,0,0,0,0,0,0.170790736790758,0,0.19924962365537,0,0,0,0,0,0,-0.0275345779332817
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00534717340426607,0.0403698314012599,0.157345232240103,0,0,0,0,0,0,0,0,0,0,0,0,0.185788164735898,0,0,0,0,0.112034912050145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124983699344497,0.278536220206798,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.200380817815308,0,0,0,0,0,0,0,0,0.00331010896157592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441178823316851,0,0.0836690685748799,0.194547575528336,0,0,0,0,-0.02161224921923,0,0,0,-0.416156138292482,0,0,0,0,0,0,0,0.0400142646257217,0,-0.0629811048508598,0,0,0,0,0,0
X600016.CH.EQUITY,-0.118729628413493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33915795576622,0,0.0977847140943607,0,0,0,0.0460903709333916,0,0,0.0400365008387212,0,0,0,-0.765122090835799,0,0.4732331425098,-0.252566469803757,0,0,0,0.567921305525147,0,-0.0765797220859536,0,0,0,0,0,0,0,0,0,0,-0.0277212256306682,0
X600036.CH.EQUITY,0.334967116729402,0,0,0,0,0,0,0,0,0,0.059125891208642,0,0,0,0,0,0,0,0,0.0848942306188703,0,0,0.257298422579319,0.0726968095610123,0,0,0,0,0.0444471206545586,0,0,0,0,0.0468352464308392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173638976471952,0.0612241916796678,0,0,0
X600919.CH.EQUITY,0.28975197064352,0.4682266026717,0.00294809540825058,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0750204649185738,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.144344274783363,0,0,0,0,0,0,0,0,-0.0967038678454222,0,0,0,-0.0586387022213698,0,0,0.328580126588019,-0.0815219985788602,-0.0282108511458415
X600926.CH.EQUITY,0,0.0840840018815918,0.129052085152048,0,0,0,0,0,0,0,0,0,0,0,0,0.127186222930871,0,0,0,0,0,0,0.384432118575867,0,0,-0.250102136340513,0,0,0,-0.0380255301595189,0,0,0,0,0.101765168059708,0,0,0,0,0,0,0,0,0,0.0216400950418079,-0.179448215336109,0,0,0,-0.0498246664674273,-0.0297867082074046,0
X601009.CH.EQUITY,-0.49821615039475,0,0,0,-0.222799655632227,0,0,0.334168582632615,0,0,0,0,0,0,0,0.287667446947205,0,0,0,0,0,0,0,0.671442538583178,0,0,-0.302338329661469,0,0,0,0,0.29756746843798,0,0,-0.249708501845912,0,0,0,0,0,0,-0.255462304887431,0,0,0,0,0.210428953488871,0,0,0.189918660531672,0,0
X601166.CH.EQUITY,0.2535496668509,0,0,0,0,0,0,0.00986488147931661,0,0,0.0165483851043274,0,0,0,0,-0.0596350781513319,0,0,0,0,0,0,0.291704572873714,0,0,0,0,0,0,-0.121631051052134,0.0157274575816288,0,0,0,0.254891098331826,0,0,0.0845415904826732,0,0,0,0,0,0,0,-0.0840468530987378,0,0,-0.0722793709566234,0.355481869963975,0,-0.0215820214866813
X601169.CH.EQUITY,0.0392809409739855,0,0,0,0,0,0,0,-0.0510917571791324,0,0,0,0.224767392079021,-0.0167406346820066,0,0,0,0,0,0.580256483905124,0,0,0,0,0,0,-0.0089659419852912,0,0,-0.0592991409792188,0,0,0.0173623974380748,0,0,0,0.233379790586273,0,0,0,0,0,0,0,0,0,0,0,0,0.00892061847179948,0,0.072072640478432
X601229.CH.EQUITY,0,0.0138631247482102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428872653359852,0,0,0,0.955708606247793,0,0,-0.114346418192768,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0731179481689999,0,0,0,0.0257849052912189,0,0,0,0,0,0,0,0.239666133878578,0,0,0,0,0,0,0,0,0.000195673442204079
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116476041424098,0,0.495932335595106,0,0,0,0,0,0,0,0,0.349936021571316,0,0,0.0704887945212369,0,0,0,0,-0.101763641433521,0,0,0.0713597326764661,0.0185166059425731,0.0362003993342672,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.000217609280843517,0,0,0.00858552973608731
X601328.CH.EQUITY,0.329617487164128,0,0,0,0,0,0,0,0,0,0,0,-0.156015442655164,0,0.919076046238574,0,0,-0.00743853030510549,0,0,0,0,0.0308674101481094,0,0,0,0,0,0,0,0.107332566177351,0,0,0,0,0.0377372695317511,0,0,0,0,0,0,0,0,0,0,0,0,0.0580081987081265,0,0,-0.0115325226455493
X601398.CH.EQUITY,0,0,0.139755896255838,0,0,0,0.0252432988657272,0,0,0,0,0,0.0731232513838078,0.830872557354076,0,0,0,-0.0785001714187919,0,0,0,0.114098659424048,0.0801924947137207,0,0,0,0,-0.141449759516166,0,0,-0.0391156003227994,0,0,0,-0.0802444086599852,0,0,0,0,0,0,0,0,0,-0.0341114904581828,0,-3.46944695195361e-18,0,0,0,0,-0.0229612181652151
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374613643179144,0,0,0,0,0,0,0,0.753113611184774,0,0,0,0,0,0,0,0,0.358648365632656,0,0,0,0,-0.0509560283559856,0,0,0,0,0.134418766052962,-0.190110557432344,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0203689122419753,0,0,-0.0272620787341878,0,0,0.138810546747053,0.0408279421345804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867147869321886,-0.038029888423012,0,-0.0771746467526538,0,0,0,0,0.0114157286149409,0,0,0,0,0,0.0398179256164574,0,0,0,0,0,0,0,0,0,0,0.0621434499908202,0.0307894325298482,0
X601838.CH.EQUITY,0,0,0,0,0.0396367159349739,0,0.168394763570439,0.275219224151095,0.0197638635455762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03289886721294,-0.455213846690212,0,0,0,0,0,0,0,0,0,0,0.044731517991222,0,0,0,0,0.390849560937598,0,-0.214158819497968,0.315433934637348
X601939.CH.EQUITY,0,0,0,0,0,0,0.0784513666337794,1.73472347597681e-18,0,0,0,0.86435926014722,0,0,0.0952149498704451,0,0,0,0,0.0162102189675258,0,0,0,0,0,0,0,0,0.00510594641366331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463495158315341,0,-0.0614776672666988,0,-0.0373584747948402,0,0,-0.0281263350937798
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152559580338752,0,0.741240087024694,0,0.236278477089454,0,0,0,0,0.016357507754296,0,0,0,0.0285331801660426,0.0107067296397449,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0619408563666561,-0.0287985825360043,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.00628000441553997,0,0,0,0,0.133546464707574,0,-0.00287099632984208,0,0,0,0,-0.0995378789082855,0.132115911740163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432557908711153,-0.0854191820351378,0,0,0.137733997075133,0.159157540872866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381075699170561,-0.0163624461454034
X601998.CH.EQUITY,0,0.108437938452824,0,0,0,0,0,0.0222958063351955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147689870372343,0,0,0.0399126987200284,0,0,0,0,0,0,-0.0509810133844421,0,0,0.427617356369865,0,0,0,0,0,0,0,0,0,-0.107655045666592,0,0,0,0,0,0
X601658.CH.Equity,0.362545226568228,0,0,0,0,0.111266887688152,0,0.100519184985166,0,0.126589572418136,0,0,0.0226123515761584,0.143628443482755,0.24251713282136,0.0619604067781742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732679390731384,0.0319396009600338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14235045456086,-0.193997639097815,0,0.0242317468670544
X601916.CH.Equity,5.42101086242752e-20,0,0,0.0971178726613267,0,0,0,0.105300108897317,0,0,0,0,0,0,0,0.0972818342112454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055563351370627,0,0,0,0,0,0.487471852636936,0,0.0672938702545431,0,0,0.0165564416111312,0,0,0,0,0,0.110989164556147,0,0,0,0,0
X601077.CH.Equity,0,-0.0528982658104492,0,0,-0.0667381692528278,0,0,0,0,0,0,0,0,-0.0352435082462864,-0.080777197788997,0,0.947926244188972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300671817770129,0,0,0,0,0,0,0,0,0,0,0,0.0106450665102542,0.0705687275085121,0,0,0,0,-0.00429454305167039
X11.HK.EQUITY,0,-0.0121861730337573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336580151233627,0,-0.236387310572586,0,0.0191197385331914,0,0.018634675226068,0,0,0,0,0.28827222153109,0.168163701611285,0,-0.12162412272061,0,0.297285504164162,-0.0572492207654263,-0.0327907933843638,0,0,0,0,0,0.149157445883486,0.0896362786398338,0,0,0.0693766194445071,0,0,0,0,0,0,-0.0652295973313895,0
X2388.HK.EQUITY,0,0,0,0.138400168374386,0.110160297156509,0.256001988611841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104564404065893,0,0,0.357911459835989,0,0.167128079009112,0,0,0,0.0231565306535205,0,0,0,0,0,0,0,0,-0.190839805672305,-0.15246091272108,0.106242839879263,0,0.00379176970326696,0.0413277588192813,0,0,0,0.00150230557175608
X5.HK.EQUITY,0,0,0,0,-0.130670014558997,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0236678537393241,0,0,0,0,0,0.458089756415668,0,0.0781734252230767,0,0,0,0,0,0,0,0,0.176683935424286,0,0,0,0,0,0,0.180528804983488,0,0,0.0198597712085057,0,0,0,-0.0850773756273327
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0260016984299854,0,0,0,0,0.00271577062270898,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.215280766670173,0,0,0.34484151802704,0,0,0.243198918423636,0,0,0,0,0,0,0,0,0,-0.0139242964997318,0,0,0,0.0561948378291563,-8.67361737988404e-19,0,0,0
X2884.TT.EQUITY,0,0.112263506962771,0,0,0,0,0.140010453694564,-0.0182328452261374,0,0,-0.215513348897785,0,0,0,0,0,-0.119974453841504,0,-0.0590037072439486,0,0,0,0,0,0,0,0,0,0,0,0.816799089864207,0,0,0,0,0,0,0,0,0,0,0,0.236911776705198,0,0,0,0,0,0,0,-0.0254836989351984,-0.1597716810626
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851728230948601,0,0,0,0,0,0,-0.0116679920130795,0,0,0.0470545576037435,0,0,0,0.298913524334356,0.175073208138438,0,0.193075795043758,0,0,0,0,0,0,0,0,0,0,0,-0.232430533242574,0,0,0,0,0,0,0.13313193380972,0
