,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.241128222524627,0,0,0.172528400821789,0,0,0,0.235930795692996,0,0,0,0,0,0.12295713715066,0,0,8.67361737988404e-19,-0.181623378503122,0,0,0,0,0,0,0,0,0,0,0,-0.0568114964565687,-0.103572405882732,0,0,0,0,0,0,0.0741173684511705,0,0,0,0.0270092404014881,0,0,-0.0257548777808762,0,0,0,-0.177486416427079,-0.0464347282324636
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,-0.0602221394155654,0,0
X600000.CH.EQUITY,0.268278743210936,0.0358401381083606,0,0,0.0848015371962862,0,0,0.0677734564723906,0,0.00433034639758199,0.0815733048477474,0,0,0,0,0.139752114324381,0,0,0,0,0,0,0,0,0,0,0.0839305540497412,0,0,0,0,0,-0.00607807163296544,0,0,0,0.123640983967741,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0514975868831343,0,0,-0.155036367940893,-0.0214345697506371
X600015.CH.EQUITY,0,0,0.102343194920229,0,0,0,0.463908127134549,0,0.0657218247006317,0,0,0,0,0,0,0,0.0167839236566123,0.0813934842643293,0,0,0,0.250520800397967,0,0,0,0,0,0,0,0,0,0,0,0,0.0389852255515809,0,0,0,0,0,0,0,0,5.28019313342534e-05,0,0,0,-0.123737768087739,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0414400946470788,0,0,0,0.0811573409330324,0.418415919228645,0,0,0.237622158583106,0,0.0852433259657936,0,0,0.0669893146162301,0,0,0,0,0.0868498934412486,0,0,0,0.01953353810268,-0.0852980064087051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224579938383262,0.0150596448656401,0,0,0,-0.080762363141665,0,0,0,0
X600036.CH.EQUITY,0.170553370779444,0,0,0,0.434607241763317,0,0,0,0,0.0758905707622004,8.67361737988404e-19,0,0,0,0,0,0.102180811323418,0,0,0,0,0.0479057759066296,0,0,0,0,0,0,0,0,0,0.00594065965509786,0,-0.0319886445482051,0,0,0,0,0,0,0,0,0,0,0.0856100559341449,0,0.0297996593583896,-0.064182501648264,0,0,-0.060749487275757,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696350968117855,0,0,0,0.206689555841343,0,0,0,0,0,0,0,0.345635487743082,0,0.340330457999297,0,0,0,0,0.017199859662573,0,0,0.154061721692895,0,0,0.163198165542349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978776152340664,0.0258057361996849,0,0,0.156330284891327
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.21191683999213,0,0,0.291959365730423,0,0,0,0,0,0.00240296546115236,0,0,0,0,0,0,0.112183756121696,0,0.15194672468644,0,0.0366776391011025,0.0414344772626621,0,0,0.0441396967416173,0,0,0.0556615836075573,0,0,0,0,0,0,0,0,0.0220925238009239,0,1.73472347597681e-18,0,0,0,0,0,0.0326923820936498,0,-0.0901814818867934,0,0,0,0.0541654621673189,0
X601166.CH.EQUITY,0.465900803125963,0,0,0,0,0.234648554442046,0,0.147992093876022,0,0,0,0,0,0,0,0,0,0.0411896897870354,0,0,0,0,0.00224381691965917,0,0,0,-0.0914923551117946,0.1639793781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157212154217057,0,0,-0.0697495437814639
