,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.341099094753911,0,0,0,0,-0.0762315880758792,0,0,0,0,-0.178901736822876,0.0746943693976408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408657829898139,0,0.10592192617172,0,0,0,0,0,0,0,0.206316857418684,0,0,0,0,0,0,0,0,-0.140461592905561
X600000.CH.EQUITY,0.293455909586498,0,0,0,0.0487015449349308,0.11751966312067,0,0,0,0,0.0617556941798556,0,0,-0.0459732318645349,0,0,0,0,0,0,0,0,0,0,0,0,0.113320908805427,0,0,0,0,0,0.0954148624389231,0,0,0,0,0,0,0.0712806973105574,0.235713929130794,0,0,0,0,0,0,0,0,0,-0.0674133695877906,0
X600015.CH.EQUITY,0,0,0.0706712185077421,0,0,0,0.0807235908993248,0,0,0,0.180979819751885,0,0,0,0,0,0.305156892148785,0,0,0,0,0.0477481801417684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595197835984441,0,0,0,0,-0.125897748526435,0,0,0,0,0,-0.0415322816164454,0,0.0798672493227934,-0.0834586126510518,0
X600016.CH.EQUITY,0.233464652174821,0,0,0,0,0.165525691755377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131613240642894,0,0.257968322291476,0,0,0.811730306446157,0,0.418350089223949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188698230069327,0,0,0,0,0,0,0,-0.0370860700070215,-0.127901800396665,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.027246512082903,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0306690415697232,0,0,0,0.0501186384275952,0,0.55464086486238,0,0.0529234531117679,0.00692458646456154,0,0,0,0,0,0,0,0,0,0.135810758709858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208363367908787
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0778295536395242,0,0,0.134406463369647,0,0.200078910053764,0,0,0,0,0,0,0,0,0,0.00679267241219709,0,0,0,0,0,0,0,0,0,0.162713971825453,0,0,0,0,0,0,0,0,0.0515306302626731,0,0,0.0227703492082956,0,0,0,0,0,0.0400038358906271,0,0
X601166.CH.EQUITY,0.29269065513679,0,0,0,0,0.250175232900857,0,0.204292088362285,0,0,0,-0.105667485283957,0,0,0.045853622648547,0,0,0.0836498440435104,0,0,0,0,0.208811147109513,0,0,0,-0.101469071312192,0.028212149162785,0,0.0554832507377829,0,0,0,0,0,0,-0.0467681371390102,0,0,0,0,0,0,0,0,0,0.0659620865953438,0,0.0868298996248778,0.013338838466989,0,-0.0103942554710648
