,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643111422068151,0,0.818282601752388,0,0,0,0.0591421770980204,0.00113850946470356,0.0430156006848477,0,0,0,0,0.110750806286737,0,-0.0154457660684103,0.0648515102006555,0,0,0,0,0,0,0,0,0.0169640825421898,0.00790458443967387,-0.15804606113201,0,0,0,0,0,-0.0711313487468607,0,0,0,0,-0.0489175765915539,0
X601328.CH.EQUITY,0,0,0.0289306072153937,0,0.374633980936261,0.112207090900029,0,0,0,0.252402796695752,0.0463802063889287,0,0,0,0,0.0206489969954465,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672668003335526,0,0,0,0.191646447836341,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.564352764388704,0,0,0,0,0,0,0,0,0,0,0,-0.268805577746842,0,0,-0.166088121625452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170638075902094,0,0.0155352728972615,0,0
X601818.CH.EQUITY,0,0,0.0525251182462886,0,0,0,0,0,0,0,0.0845212416991999,0,0,0,0,0.0297848964398889,0,0,0.224167895365844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947952985464147,0,0,0,0,0,0,0,0,0,0.0324770151233339,0,0,0,0,0.19960651740014,0,0
X601939.CH.EQUITY,0.00406198657848296,0.00708941364057698,0,0,0,0,0,0,0,0.0514874639793382,0.708293352206255,0,0,0,0,-1.35525271560688e-20,0,0,0.174626369655702,0,0.053337538521089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323767520851792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352121690191247
X601988.CH.EQUITY,0,0,0,-0.0113191843411091,0,0,0,0.0671108468253362,0.961135286984085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330180865158955,0,-0.0647774961810913,0,0,0,0,0,-0.0658426805692258,0,0,0.0332487948095214,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0840135473868138,0,0.507493919646878,0,0,0,0.236096939447201,0,0,0,0,0,0,0,0,0,0,0.002848212777772,0,0,0.105556174856332,0,0,0,0,0,0,0,0.0493359100357288,0,0,0,0,0,-0.0419375824444925,0,0.11175665133763,0,0,0,0,0,0,0,-0.0697081942859497,0
X601658.CH.Equity,0.212706110483372,0,0,0,0,0,0,0,0,0,0.228969794786475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980889007876232,0,0,0,0,0,0,0.0142747813067383,0,0,0,0,0,0,0,0,0.111798130917233,0,0,0,0,0,0,0,0.0110943345257988,0.0505488175869122
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.434083978087182,0,0,0,0.281955771397952,0.0121940972060796,0.0904950737552458,0,0,0,0,-0.0514560339469707,0,0,0,0,0,0,0.00335011805999868,0,0,-0.0773176501506032,0,0,0,0,0.0527723094834828,0,0,0,0,0,0.0346049665929261,0.152277154502948,0,0,0,-0.00198112271496756,0,0,0.096635671807825,0
X11.HK.EQUITY,0,0,0,0,0.00674491040481935,0,0,0,0,0,0,0,0,0,0,0,-0.050130668412411,0,0,0,0.0626027786849217,0.503463889480075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988021739002595,0,0,0,0.183906553918833,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.059950506766935,0,0,0,0,0.12474550541673,0,0,0,0,0,0,0,0,0,0.228881485462033,0,0.131521720876267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185131940441937,0,0,0,0,0,0,0,0,-0.123924698679321,0.280551889771604,0,0,0.213533866097232,-0.0635267108125068,-0.0118975430384132
X5.HK.EQUITY,0,0,0,0,0,0,-0.0391723177167816,0,0,0,0,0,0,0,0,0,0,0,-0.130150302951877,0.485265551568672,0.26814264343765,0,0,0,0.0378033228262106,0,0,0,0,0,0,0,0,0,-0.0641206509080675,0,0,0,-0.0776389299508671,0,0,0,0,0,0,-0.0226157163791208,0,0.0303254884941267,0.000384509278528886,0,0.143844584455597,0
X2884.TT.EQUITY,0,0.130316466323888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016421228352097,0,-0.105789479933517,0,-0.0482338695100784,0,0,0,0,0,-0.172099500029946,0,0,0,0,0,0.938217016138654,0,0,0,0,0,-0.022467910159957,0,0.0555038303085821,0,0,-0.235394109856568,0,0,0,-0.0106554015147153,0,0,0,0,0.217730317717359
X2886.TT.EQUITY,0,0.239429240004817,0,0.100349138928929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472718877040651,0,0,0,0.182956933531317,0,0,0,0,0.530033858404634,0,0,0,-0.71100521087632,0,0.0834464010660032,0,-0.00442104736834592,0.202020422338837,0,0,0,0,0,0,0,0.0787674241660737,0,0,0,0,-0.124969719636443
X2891.TT.EQUITY,0,0.0978838698841534,-0.267467244845096,0,0.684846685712071,0,0,0,-0.0202088081482958,0,0,-0.171828569839247,0,0,-0.0680362168315229,0,0,0,0,0.118201669338127,0.0277967444201223,0,1.73472347597681e-18,0.0708391161846173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621930183476567,0,-0.0869213298137899,0,0,0,0,0,0,0,0,0.252328704852588,0.0658925733647972,0.0479542661319275,0.230905786112544,0.0676729981906602
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,-0.00627484181716329,0,0,0.191262503092446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124177615401049,0,0,0,0,0.246258935928612,0,0,0.158597202790696,0,-3.46944695195361e-18,0,0,0,0,0,0,0.40792387478779,0,0,0,0,0,0,0,-0.0414788987091786,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,0,-0.0512960808793718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113946612926763,0,0,0,0,0.00457698979677678,0.452105578531703,0,0,0.0692729877045251,0,0.162774188937912,0,0,0.0289845035131169,0,0,0,0,0,0,0,-0.0484619868438768
X600030.CH.EQUITY,0,0,0,0.0261401022316303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686388710196241,0,0,0,0.1308597568247,0,0.181460705169423,0.00850764422822852,0,0.0601565914512038,0,0.248358937633286,0,0.138547822996463,0,0,0.0465884877343523,0.0619202556117133,0,0.0763358284065327,0,0,0,0,0.131862356595342,-0.058727674205142,0,0.09608963728568,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908162,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809476,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354988429620925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191856006246404,0.553217552257247,-0.0211961974772817,0,0,0,-0.0553412371360547,0,0,0.34431942283492,0,0,0,0,0,0.163372368512168,8.67361737988404e-19,0,0,0.0178051861610552,-0.136622863237352,0,0,0,0,0,-0.017642711803204,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,-0.0242389764527244,0,0,0,0,0,0,0,0,0,0,0,-0.00205819142970609,0,0,0,0,0,0,0,0,0,0.0538562426304933,0.0201149155676084,0,0,0.104035547882692,0,0.446474507503325,0.22542143686665,0.0206724975957298,0,0,0.0560860700248589,0,0,0,0.0113257258891237,0,0.0363595211763172,0,0,0,0,0,0,0,0.0298867520932966,0,8.67361737988404e-19,-0.0993819456729352
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,0,-0.0875545518877965
X601236.CH.EQUITY,0,-0.122774169657604,0,0,0,0,0,0,0,0,0,0,0,0.136535991261964,0,0.146316679668517,0,0,0,0,0,0,0,0,-0.0236234105578449,0,0,0,0.287798765929764,0,0.32155754809174,0,0.0411017752451045,0,0,0,-0.0813155936970856,0,0,0.108848739554669,0,0,0,0,0,0,0,0,0,0.131330486477451,-0.00898306301774272,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0517152728195106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473967952121088,0,0,0,0.593694262847553,0,0.224392350698337,0,0,0,0,0,0,0,0,0,0.0745143137043501,0,0,-0.0542635847992537,0,0,0,0,0,0,0,0,0.354817603864554,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0628062275154769,0,-0.0732167903556556,0,0,0.0229119276220276,0,0,0,0,0,0.189557443349456,0,0,-0.0604749901512389,0,0,0,0.50536929153542,0,0,0,0,0,0,-0.0045241544202228,0,0.176402177257535,0.132359418286396,0,0,0,0,0,0,-0.06319211734333,0.0565563993389715,0,0,0,0.0279853428890417,0,0,0,-0.0422815396507304
X600918.CH.Equity,0,-0.208543640949277,0,0,0,0,0,0,0,0,0,0,0,0.0278610377321734,0,0,0,0,0,0,0,0,0,0.0969340449653233,0,0,0.0246545301113129,0,0,0,0.0601698681759116,0,0,0,0,0.321853766073299,0.101155458179655,0,0,0.0576107987014226,0,0,0,0.0986317572386852,0,0,0,0.000273888920540632,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0,0.0296680492239803
X388.HK.EQUITY,0,0.101235095837437,-6.93889390390723e-18,0,0,0,-0.279097042007743,0,0,0,0,0,0,-0.228074763359204,0,0,0,0,0,0,0,0.243858101543902,0,0,0,0,0,0,0.0981416592510674,0,0,0,0,0,0,0,0.0558890502370764,0,0,0,0,0,0,0,0,0.46520466047417,0.21878444052698,-0.367896636579918,0,0.172747121732193,0,-0.0777599044106743
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.184112801441335,-0.10247933323333,0,0.00965201352137597,0,0,0.0520739797956416,0,0,0,0.190164797085483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282870793445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233466382288669,0,-0.0628813489143239,0,0,0,-0.040794825725048,0
X601336.CH.EQUITY,0,0,0,0.0559045312934364,0,0,0,0,0,0.0183636930190825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176068021763755,0,0,0,0,0,0,0.226451322044174,0,0,0.165049185034381,0,0,0,0,0,0.407539810816227,0.0546575796566729,0,0,0,8.67361737988404e-19,-0.0157505080096795,0
X601601.CH.EQUITY,0,0.0189553353227953,0,0,0,0.135081554727385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878952879196299,0,0,0,0,0.0519033348576611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956619254834,0,0,0,0.238568842010974,0.072818073690264,0,0.345168476684989,0,0,0.275795592335982,0,-0.0335811043638662,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195356265206782,0,0,0,0,-0.0223254671675291,0,0,-0.140900960003544,0,0,0,0,0,0,0,0,0.244952514056967,0,0,0,0,0,1.73472347597681e-18,0,0,0.259499727717551,0.0700911012099598,0.226613059412179,0,0,0.491481383049443,0.0900732521168558,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.127721425433703,0,0,0,0.144166396451813,0,0,0,0,0,0.0479416563896428,0,0,0,0,-0.206945922764955,0,0,0.194434634052403,0,0.0536251462990615,0.268099418182812,0,-0.106843138994303,0,0,0,0,0,0.0478988390442571,0,0,0,0,0,0.0481475852385842,0,1.38777878078145e-17,0.186394540109924,0,0,0,0,0,0,0,0,0,0.268816390361419,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0449686739979323,0,0,0,0,0,0,-0.0283025424132451,0,-0.126916026645392,0,0,0,0,0,0,0,0,0.10646070889059,0.189214678561806,0,0.222227040703267,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0390125279803262,-4.33680868994202e-19,-0.336544878723529,0,0,0,0.651392126149291,0.125554061372502,0,-0.016301251394507
X2882.TT.EQUITY,0,-0.0171847950871837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0584332872107207,-0.195116116499649,0,0,0,0,0,0.111559459059728,0,0,0,0,0.120687629144645,0,0,0,0,0.0827046101795087,0,0,0.324148513371149,0,0,-0.183722551292109,0,0,0,0,0.165446683680344,0,0,0,0.160248801327014,0,0,0.711100393805541,0,0,0,0
X267.HK.EQUITY,0,0.0900400153494003,-0.0655919692712666,0,0,0,0,0,0,0,0,0,0,0.032708749189248,0,0,0,0,0,0,0.309625147541242,0,0.168692308387036,0,0,0,0,0,0,0,0,0,0,0,0.317099987119517,0,0,0,0,0,0.209932246835098,0.0853033013550173,0,0,0,0,0,0,0,0,0,0.052790189956971
MKRturn,0,-0.192278869111478,0,0,0,0,0,-0.271861314921484,0,0.115209441209955,0,0,0.0661706521145507,0,0,0,0,0,0,0.0151664635438909,0,0,0,-0.104950076218122,0.746733756977149,0,0,0.252851701009768,0,0,0,-0.0336666428339976,-0.294954796737259,0,0,0,0.0144928629184171,0,0,0,-0.102079979133558,0,0,0,0,0,0,0,0,-0.186524009955562,0,0.222156341909777
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846376964296,-0.235637730747329,0,0.0022681935445232,-0.0996774944030542,0,0,0,0,0,0,0,0.0551652754426343,0,0,0,0,0,0,-0.590684739559838,0,0,0,0,0,0,0.136917502881296,0,0,0,-0.0117618368327644,0,0
