,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.341693159394577,0,0,0,0.32682974971542,0.0743225754454909,0.174378244065096,0,0,0,0,0,0,0.141161206560898,0,0,0,0,0.00753736341888536,0,0,0,-0.190245352799226,0,0,0.0736660608035001,0,0,0,0,0,0,0.24348556886464,0,0,0,-0.151189677315453,0,0,0,0,0.124874667780832,0,0,0,0,0,-0.0226861973416199,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0791759056267838,-0.0648769186572795,0.318365459004305,0,0.268430866481477,0,0,0,0,0,0,0,0,0,-0.0231177400179376,0,0,0,0,0,6.93889390390723e-18,0,0,-0.278295844394676,0,0,0,0.136159942920475,0,0,-0.0110034436103552,0,0,0,-0.11080556972064,-0.11414073182966,0,0.20365780674375,0.206924656669782,0,0.200993121367183,0,0,0,0,-0.00897570977671585,0,-0.00861749430138797,0
X600000.CH.EQUITY,0.260822442740618,0,0,0,0,0.0731899591545466,0,0,0,0.0988957849824493,0,0.0227036308488384,0.440898115009835,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0951967280505131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598254980645058,0,0,0,0,0,0,0,0,0.017297002160595,0,0,0,0.115650522237261
X600015.CH.EQUITY,0,0,0,0,0.0318763894075821,0,0,0.190003231563691,0,0.0546366846984089,0,0,0,0,0.0836131923574142,0,0,0.108486378991033,0,0.00434889426098833,0,0.0853852582052573,0.0033827646618105,0,0,0,0,0,0,0,0,0,0.0232432022857699,0,0,0,0,0,0,0.0550780468246997,0,0,0,0.299232610867459,0,0,0,0.0182245203987265,0,0,0,0
X600016.CH.EQUITY,0,0,2.16840434497101e-19,0.146477964634376,0,0,0.153232288965946,0,0,0,0,0,0.181634839173334,0,0,0,0.0915583567769711,0.0804225362418493,0.0607935930300936,0.0377298147465438,0,0,0,0.0512752659444618,0.104347858161952,0,0,0,0,0.0753111541481851,0,0,0,0,0,0,0,0,0,0,0,0.127166041505536,0,0,0,0,0.0253986830731817,0,0,0,0,-0.0808554736942202
X600036.CH.EQUITY,0.436671439807172,0.0935509563085045,0.0875735894998303,0,0,0,0,-0.0328532974404569,0.0359148075818901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474092875574243,0,0,0,0,0,0,0.000914807308539399,-0.00563888529394403,0.113800630393101,0,0,0.0531614776172372,0,0,0,0,0,0,0,0,0.219297471807195,0.0798623715480823,0,0,0,-0.0374465011048009
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05935341625441,0,0,0,0,0.224559089316942,0,0.0251495611258961,0,0.00850272788819164,0,0,0,0,0,0.0778264244220151,0,0,0.0883711472000084,0,0,0,0,0.0573157719000452,0,0,0,0,0,0,-0.0229358899016723,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149527260176909,0,0,0.11510320657397,0,0,0.061140539944058,0,0,0.138317646502677,0.169010372730014,0,0,0,0.183397864772935,0.173406475727286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696692580087639,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0,0
X601169.CH.EQUITY,0.0145277311842839,0,0.341939409785015,0.0367244660237642,0,0,0,0,0,0,0,0,0.390025225500894,0,0,0,0.217960827788159,-0.0115328100092963,0,0,0,0,0,0,0,0,0,0,0.112284796768583,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0377023560745298,0,0,0.0514607653240566,0,0.073866050710178,0,0,0,-0.0177001242053926,0
