,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163509802317871,0.292489142483071,0,0.00600558323126913,0,0,0.205463481809841,0,0,0.0591146914577185,0,0,0,0,0,0,0,0,0,0,0,0,0.132080262020356,0,0,0,0,0,0.0245636580241253,0,0,0.0761680058834603,0,0,0,0,0,0,0,0.0627163082299014,0,0,0,0,0,0,0,0,0,0,0.0503548317790584
X002142.CH.EQUITY,0.203265806229151,0,0,0,0,0,0.114149830829916,0,0,0,0,0,0,0,0,0,0,0,0.463020532064498,0,0,0,0,0.073992331905315,0,0,0,0,0,0,0,0,0,0,0,0.123202628126967,0,0,-0.0731815745183784,0,0,0,0,0,0.0432679101137659,0,0,0,-0.0431543522522607,0.122606397585999,0,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0347915822311452,0,0,0,0,0,0.183017271860406,0.107847978910091,0,0,0.106896617475306,0,0.380452789409481,0,0,0,0,0,0,0.12900278587096,-0.118951867139928,0,0,0.118683026743051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737233225987694
X600016.CH.EQUITY,0,0,0,0.087171852655477,0,0,0,0,0,0.11022255343356,0.0290159249558309,0.056990161408123,0.294575619516822,0,0,0,0,0.312281314986092,0,0.0916760459409363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0,0
X600919.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.190603300322465,0,0.147370583971792,0,0,0,0,0,0,0.00599306200090366,0.19104102239316,0.0210742627008009,0,0,0.0516118873477248,0,0,0,0,0,0,0.124351060959605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152084752640759,0,0.0785772241010707,0,0,0,0,0,0
X601009.CH.EQUITY,0.0824103017157299,0,0.030339599514057,0,0.400211322822542,0,0,0,0,0,-1.73472347597681e-18,0.0298927327516304,0,0.0102321046815319,0.098600045432205,0,0,0,0,0.192840199204603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414570866328614,0,0,0,0,0,0,0.0124320616923922,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.103074705712811,0,0.153176971165487,0,0.328729137300576,0,0,0,0,0,0,0.316714843767683,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0647166764045798,0.0428867015379342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251860000007157,0,0,0,0,0,0,0,0,0,0.00642150852487077,-0.0128096257806412
X601169.CH.EQUITY,0,0.0234190446359786,0.222580241995953,0.291573483278991,0,0,0,0.043736030197574,0,0,0,0,0,0,0.011889438678885,0,0.0318811742684834,0,0,0.113517874521239,0,0,0,0,0,0,0,0.064834755406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211264672697044,0.0456758187037608,0.137829765934825,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161851199487475,0,0.0661153157278313,0,0,0.580705501293743,0,0,0,0,0,0,0,0,0,0,0.175845083734401,0,0,0,0,0,-0.205166424980531,0,0.0800676096482391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101931129403983,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0841920502470011,0.3535085207046,0,0,0.349486561877305,0,0,0.0822628793970196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739548934757054,0,0,0,0,0,0,0,0.0141069768826932,0,0,-0.0106081095871661
X601328.CH.EQUITY,0,0,0.149328807827709,0,0.200034443629788,0,0,0,0,0.279421694703474,0,0.350505548556856,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397222866792127,6.93889390390723e-18,0,0,0,0.0442927152716279,0,0,0,0,0,0,0,0,0,0.0156038860829491,0,0,0.0330652241709776
X601398.CH.EQUITY,0.0331606167442345,0,0,0,0,0.0688156119295399,0,0,0.0160792564120462,0.101483208203223,0,0.456340384975948,0,0,0,0.0805334438336418,0,0,0.0258252540004674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227687471297003,0,0.0411581408204539,0,0,0,0
X601818.CH.EQUITY,0.0582406142614145,0,0,0,0,0,0,0,0.404443705580489,0,0,0.05256186335015,0,0,0,0,0,0.476468665597049,0,0.0153215324095494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205949274664586,0,0,0,0,-0.0522875870369475,0.00810006502391425,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.472647378680366,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.385262519232619,0,0,0.0646832134871408,0,0.0246765407623329,0,0,0,0,0,0.083869830611685,0,0,0,0,0,0,0,0,-0.0244773283760329,0,0,0,0,0,0.0369501956666486,0,0,0,0,0,0,-0.097606629464481,0,0,-0.0180601510783769,0,0
X601988.CH.EQUITY,0.195141620768055,0,0,0,0,0,0,0.117043380424497,0,0,0,0.43094627854914,0.135002210329777,0,0,0,0,0,0,0,0,0,0,0.0173381089890386,0,0,0,0,0,0,0,0,0,0,0,0.0571033940869701,0,0.0641493301795418,0,0.0183300363074667,0,0,0,0,0,0,0,0,0,0,-0.0174782241206766,0.0491784321174391
X601998.CH.EQUITY,0,0,0.0412061146489756,0,0,0,0.507758033454709,0,0,0.147781226275744,0,0,0.0847493045639922,0,0.24142712040884,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325678616710252,0,-0.00805345613212415,0,0,0,0,0,-0.0733911880174072,0,0,0,0.114158216850767,0.00921046251960348
X601658.CH.Equity,0,0,0,0.50207359933829,0,0,0,0,0,0,0.0332114889179513,0,0,0,0,0,0,0,0,0,0.20776920543185,0,0,0,0,0.0618734174732894,0,0,0,0,0,0,0,0.47521700091808,0,-0.588106061484182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0295522748547224,0,0.181455073498778,0,0,0,0,0.165195127452394,0,0,0,0,0.225269804889535,0,0,0.238392545487934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911774831408684,0,0,0.0742316772404409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171912765557385,0,0.1036829166276,3.46944695195361e-18,0,0.578473486345378,0.369761079987641,0,0,0,0,0,0,0,0,0,0,0,0,-0.107407409682056,0,0,0,0,0,0,0,0,0,0,0.211449545889673,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556585722077004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312879982037969,0,0.0835082617397622,0,0,0.102150952381074,0,0,0,0,0,0,0,0,0,0,0,0,0.127686992778319,0,0.198779796172158,0,0,0,0,0,0,0.103953283853552,0,0,0.164045228229357,0.0758717795811721
X5.HK.EQUITY,-0.0832914998088368,0.158850408447183,0,0,0,0,0,0,0,0,-0.0277390243516123,-0.253659924968957,0,0,0,0,0,0,0,0,0.802727807082169,-0.618269129214205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172224512019749,0,0,0,0,0,0,0,0,0,0.544752743260485,0.159171790266987,0.469171482336156
X2884.TT.EQUITY,0.120096942565329,0.212192806043112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415033885239155,-0.187113975917819,0,0,0,0,-0.0952880748827554,0,-0.207245307608222,0,0,0.613237784563849,0,0,0,0,0,-0.0552017843063031,0,0.084977462251509,0,0,0,0,0,0.0421062339985193,0,0.0772861252263245,0,0,0,0.16405833349114,0.0515421338884016,0,0,0,0,0.168697757415222
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372353797931144,0,0,0,0,0,0,0,0,0,0.036945254965353,0.391160055499497,0,0.230808839683239,0,0,0,0,-0.0116465847115761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400792673210387,0,0,0,0.288275295380148,0,0,0,0.094517858822677
X2891.TT.EQUITY,0,0,-0.262172172986064,0.394221867496426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828357447579109,0,0.358542492660107,0.283923623123088,0,0,0,0,0,0,0,0,0,0,0,0,0.0307596507924164,0.00773917467499149,0,0,0.147059327568897,0,0,3.46944695195361e-18,0.0757952387329654,0,0.105103911513016,0,0,0.0908433447091221,0.0854064508256952
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430515190084572,0,0,0,0,0,0,0,0,0.178113462581024,0.0730153863342455,0.115953577436645,0,0.421214416738028,0.0990498032512343,0,0.0328046251986311,0.0689916184858341,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291697955203173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984466124870969,0.0676975202299121,0.059766543532329,0.404315227465316,0.221750864990084,0.0917878025926727,0,0.0170568093581681,0,0,0,0,0,0,0.0436967826080074,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138465033859668,0,0,0,0,0,0,0,0,0,0,0,0.0277379034194062,0,0,0,0.228643802528873,0,0,0.182687040346586,0,0,0,0.0587603823317803,0,0,0.185473398676353,0,0,0,0,0,0.09834455598207,0,0.0144366160442167,0.0996727196691948,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788664349573841,0,0,0,0.0156140953960721,0,0,0,0,0,0,0,0,0.184082882444627,0,0.0506194678179662,0.445363511812829,0.161103627451296,0,-0.135969613220817,0,0,0,0,0,0,0,0.0587034093378943,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0,0.0342942222323525
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
