,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104716,0,0,0.0106410925127341,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794521,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0
X600000.CH.EQUITY,0.103179024663301,0,0,0,0.173973301953645,0,0,0,0,0,0,0.24294607981618,0,-0.556668939895188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152369542553495,0,0,0,0.151219392103488,0.201698014011707,0,0,-0.0149424342423238,0,0.182389024524236,0,0,0.355223394886323,0,0,0,-0.141265606997978,0,-0.00138172945264386,0.0766069727121005,0
X600015.CH.EQUITY,0,0,0.15653678251521,0,0.0217761232555205,0,0,0,0,0,0,0.0206297151890746,0,0.103190343829679,0,0.0475397050392244,0,0,0,0,0,0.0805837928578288,0,0.531039149648088,0,0,0,0.0239720055065797,0,0,0,0,0,0,0,0,0,0.0323308916966206,0,0,0,0,0,0,0,0,0,0,0,0.000811941889254658,0.075480934547539,0
X600016.CH.EQUITY,0,0,0,0.0321489645019452,0,0,0,0,0,0,0.126642681412746,0.292967873448805,0.0664953682959063,0,0.142080428194674,0,0,0,0,0,0.0151760970983935,0,0,0.295861782615475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630330817822175,0,0,0,0,0,0,-0.117487874667717,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.338155338359792,0,0,0,0,0,0,0,0,1.38777878078145e-17,1.38777878078145e-17,-0.107339124858365,0,0,0,0,0.254817780163311,-0.120391979591832,0,0,0,0.19769892334961,0,0,0,0,-0.0473098714598183,0,0,0,0,0.117923828536905,0,0,0,0,0.455360911347265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.116454232088698,0,0,0,0.487519804254497,0,0,0,0,0,0,0,0.0251808103020412,0,0,0,0,0,0.199735674799276,0,0,0,0,0,0,0,0.0157773940966653,0,0,0,0,0,0,0,0.00564944411595291,0.0649209527067163,0,0.0457419437155426,0,0,0,0,0.0128632766520843,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0
