,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.199572800100941,0,0,0,0,0,0,0.250582090031829,0,0,0,0,0.359126482055086,6.93889390390723e-18,0,0,0,0,0,0,-0.0934313801048386,-0.0218987582513429,0,0,0,0,0,0,0,0,0,0.0551739370149852,0.0287679880124324,0,0,0.0317613256063505,0,0,0,0,0.0994340250949702,0,0,0.0439571891059517,0,0,4.33680868994202e-19,0,-0.0563985129628152
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644208366737748,0,0,0,0,0,0,0,0,0,-0.254437993423914,0,-0.110175175299078,0,-0.160110730967778,0,0,0.0660627144680586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699525225535451,-0.169873044147354,-0.103110032593815,0,0,-0.285887437640245,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.628869390104968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120647905245728,-0.12447536529499,0,0,0,-0.186557608245007,0,0,0,-0.0303510471017669,0,0,0,0,-0.221949861179804,0,0.110667648177267,0,0,0,0,0,0,0,0.103746500291018,0.147950392994439,0,0
X601398.CH.EQUITY,0,0,-0.070073004829565,0,0,0,0,0,0,-0.0811713280480815,0.718866103394808,0,0,0,-0.182976929617792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662190616587924,0,0,0,-0.0284702111651254,0,0,0.449715064469318,-0.0396425646187842,0.116863775310523
X601818.CH.EQUITY,0,0,0,0,0,0.426612223654127,0,0.0692037540879674,0,0,0,0.270629077953931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160329424798743,0,0,0,0,0,0,0,-0.211550923804073,0,0,0,0,-0.13548917009224
X601939.CH.EQUITY,0,0.53339694923432,0,0.153039870023657,0,0,0,0,0,0,0,0,0,0.303419107650165,0,0,0,0.0824312641142941,0,-0.0505688024518884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108643061579915,0,0,0,0,-0.0759348728544813,0,0,0,0,-0.0450100433677208,0,0,0,0,0,0
X601988.CH.EQUITY,0.639362422995624,0,0,0,0,0,0,0,0,0,0,0,0,-0.283491543656867,-0.14031194331679,0,0,0,0,0,0.026487799670841,0,0,0,0.458516045178618,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29577295334044,-0.019264564302911,0,0,-0.217185079481502,0,0
X601998.CH.EQUITY,0,0,0,0.0687624512169099,0,0,0,0,0.128122478273826,0.0689326219148083,0,0,0,0,0,0.00720523516122736,0,0,0,0,0.0705061575831419,-0.0625667347566799,0,0,0,0,0,0,0.121628606417102,0.054009532026913,0,0,0,0,0,0,0,0,0,0.149030928497588,0,0,0,0,0,0,0,0.301812659897403,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305509884193977,0,0.0773814000517003,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.413983472801725,0,0,0,0.101940310144214,0.372364083180973,0,0,0,0,0,0,0,-0.199310326931958,0,0,0,0,0,0,0,0.135515021175302,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00862769907608824,0,0,0,0,0.216692332860968,0.430334702695638,0,-0.187376633546935,0,-0.254036960409741,0,-6.93889390390723e-18,0,0,-0.349323783634695,-0.00580178998067507,0,0,0.13403009252985,0,0.021455367334504,0,0,0,0,-0.0479418871292044,0,0,0,0,0,-0.184368181944326,0,0,0,0.425352247591354,0.219743437934822,0,0,0,0,0,-0.0397524623555807,0,0,0,0,-0.145839091454969
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110991798165443,0,0.131875158999905,0,0,0,0,0,0.0499805625388732,0,0,0.0180547203049954,0,0,0,0.318543976931147,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.466082387384256,-6.93889390390723e-18,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0931277751068761,0,0,0,0,0,0,-0.0742835562495836,0,0.256244550782804,0,0.090066761482324,0,0,0.0594892750065491,0,0.00453471967109229,0,0,0,0.273201848077359,0,0.357710519508384,0,0,0.201156605707664,0,0,0,0,0,0.128762393009468,0,0,-0.26816636892155,0,0,0,0,0,0.0894829773349485,0,0,0,-0.123633329708621,0,-0.0155418131966015,0.184858303231399
X2886.TT.EQUITY,0,0,0.101931107742228,-0.157667823479324,0,0,0.172526965360641,0,0,0,0,0,-0.232930989284741,-0.102545055588253,0,0,0,0,0.34396921750303,0,0,0,0,0,0.399225371120661,0,0,0,-0.123294612669211,0,0,0,0,0,0,-0.0422553840110574,0,0,0,0,0,0,0,0,0,0,0,-0.169576167979305,0.0404153338958003,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303672076914087,0.0630381188015829,0,0,0,0,0,0,0,0,0,0,-0.0323161117828486,0,0,0,0,0,0,-0.812145783246117,0,0,0,0,0,0,0,-0.0893281540478931,0.254149708521753,0,0,0,0,0,0,0.123619100157594,4.33680868994202e-19,0,0.142184960166008,-0.042038095399976,0
X2892.TT.EQUITY,0,0,0.165898628803473,0,0,0,0,-0.0177066504519807,0,0.101247556808709,0.0113683549399599,0,0,0.000690707083650641,0,0,0.179951663230808,0,0,-0.0803112163863063,0,0.485731221550518,0.401335244711146,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0417616186386179,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048045986649985,0,0,0,0,0,0,0.147570190970494,-0.0251366002786639,0,0,0,-0.0484498887035588,0,0,0.279203114557855,0.061305782077974,0.513758483021871,0,0,0,0,0,0.0480822827738025,0,0,0,0,0.0820967030669951,0,0,0,0,0,0,0.000412229300679843,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.0519036621963042,0.0569991032997423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718281325487401,0.00711116940809561,0,0,0,0,0,0,0,0.00859491202648123,0,0,0.272933967812905,0.269925452392028,0,0.206270546137776,0,0,0,0,0,0,0,0.0505982715276754,0,0,0,0.0659172870330846,0,0.0669641507892921,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386707078444911,0,0,0,0,0,-0.0345486714768125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572551724220788,0,0.0318295831487554,0,0,0,0,0,0.104315044225053,0,0,0.271712994933202,0.0116480485416718,0,0,0,0,0,0,0.0282617004873505,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263687624432925,0,0,0,0,0,0,0,0,0,0,0,0,0.0334534275538349,0.100129482178099,0,0,0,0,0,0,0,0,0,0,0,0.155735964740186,0.316173640087956,0,0.240390519258223,0,0,0,0,0,0,0,0,0,0,0,0.0802645031544149,0,0,0.0594272121363657,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.025223110514145,0,0.0642257482543951,0.0210331374996139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146119125103767,0.397051894577993,0,0,0,0,0,0,0.340649812977467,0,0,0,0,0,0,0,-0.0126127536835434,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161242753979636,0,0,0,-0.0101781743901965,0.0990857667205922,0,0,0,0.00678554368949318,0,0,0,0.0426553967487195,0,0,0.396338936074797,0,0,0.0691986121229382,0,0.0617992577985091,0.272001736813367,0,0,0,0,0,0,0,0,0,0,0,-0.150312027133155,-0.12107411505888,0,0,0,0.0417171641750814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587584874961002,0,0,0,0.0654484270818791,0,0,0,0,0,0,0,0,0,0,0,-0.125167249132224,0,0,0,0,0,0.142322734467355,0,0.0803370368054263,0,0,0.174678349785718,0.0669207948652454,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00757730871242126,0,0,0,-0.0404698972560872,0,-0.0142694704426521,0,0,0,0,0,-0.0139582393967189,-0.0790404815862582,-0.159277179849357,0.160272405111372,0.0632952448087569,0,0.673934289685966,0,0,0,0,-0.0620861355191941,0,0,0,0,0,0,0,0,0,0.183625341034862,0.12960482647557,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.144841569104803,0,0,0,0.174869087144385,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.0431980350600203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035731370702467,0,0,0,0.434701208869026,0,0,0,0,0,0,0.0296384452865354
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0,0.000345831499811613
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0587016470522527,0,0,-0.0519656593727696,-0.150626651456508,0,0,0,-0.0528295411667938,0,0,0,0,0,0,0,0.137640631041638,0.50935818486522,0,0,-0.0386695795749028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227957172217,0,0,0,0.090010051475882,0.0960754032040774,0,-0.0122162970522939,-0.13763865293453,0.125898659771357,0,-0.0346142249124442,0
X2881.TT.EQUITY,0,0.361016591185275,0,0,0,0,0,-0.0912562101477677,0,0,0.312241341565249,0,0,0,0,0,0,0,0,0,0.1434410515465,0,0,0,0,0,0,0.0362859647102356,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0225201424013689,0,-1.73472347597681e-18,0,0.700881664601543,-0.686234000544171,0,0,-0.0203107693359249
X2882.TT.EQUITY,0,0,0,0,0,0,-0.10609759825655,0,0,0.147624228428104,0,0,0,0.0658345132272736,0,0,0,0,0,-0.114860707309414,0,0,0,0,0.174978603393642,0,0,0.170041977860335,0,0,0,0,0,0,0,0,0,0,0,0.132106109039181,0,0,-0.140637692632909,0,1.02412028083556,0,0,0,0.0993221364102583,0.0678689110216469
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824945609573999,0.208183582197964,0,0.0900674291282982,0,0,-0.03212745659557,-0.0491990271504323,0,0,0,0.00254656835582379,0.0680363068525474,0,0,0,0,0.378907183015154,0,0,0,0,0,0,0,0.198435563997079,0,0,0,-0.193457785741852,0,0,0,0,0
X267.HK.EQUITY,-0.112101943302566,-0.268212138589683,0,0,0,0,0.0684119742912627,0,0,0,0.0692717448739525,0,0.0812164079566971,0,0,0,-0.012557554403099,0.125457247133551,0,0,0,0,0,0.115704049819885,0.0883981866822904,0,0,-0.153241916703617,0,0.289670399051361,0,0,0,0,0,0.0187251490647677,0,0,0,0,0,0,0,0,0,-0.0700787679160914,0,0,0,0
MKRturn,0,0,0,0,0.737595118585451,0,0,0.0262556454808528,0,0,0,-0.322852424942251,0,-0.0273277677083098,0,0,0,0,0,0,0.230253196460631,0,0,-0.0758583669119841,0,0,0,-0.0520771927803569,0,0,0,0,-0.219891198963541,0,0,0,0.0422935403199481,-0.352734626045924,0,0,0,0,0,-0.0828198508343836,0,0.176152016571814,0,0,0,-0.152135645565304
TED,0,0.0413050802241594,0,-0.435174323373173,0,0,-0.2858791293135,0,-0.107085434791174,0,-0.107514059940383,0,0,-0.088935952110245,-0.314818135659613,-0.120987877765866,0,0,0,0,0,0,0,0.277710498455687,0.132980703394643,0,0,0,0,0,0.348561888326392,0,0,0,0,0,0,0,0,0,0,-0.104415923238157,0,0.205946814357793,0.0891727592281759,0,0,-0.0949251837894035,-0.0536776929725823,0
