,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.223340927712838,0.0660355675310646,0,0,0.109530496040484,0,0,0,0,0,0,0.0445172434288589,0,0.0451555764853266,0,0.320522220727039,0.00599653745236219,0,-0.260400660942307,0,0,0,0,0,0,0,0,0,0,0.00838827989094733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792597289821274,-0.0502385547250549,0,0,0,-0.0685109725351748,-0.133544209692469
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283646328142617,0,0,0,0.324188216718081,0,0,0,0,-0.0845693299554403,0,0,0.0307429751078234,0,0,0,0,0,0,0,0.0288831940770421,0,0,0,0,0.0933939511943402,0,0,0,0,0.0725147694982158,0,0.178003976373492,0,0,-0.0496052992070724,0,0,0.0450802342097271,0,0.0447946990455271
X601328.CH.EQUITY,0,0,0.0434398385737117,0,0.177481051367817,0,0,0.0856114806959996,0,0.0498914761762524,0,0,0,0,0,0.049858423266273,0.371282759257207,0.101647912595058,0,0,0,0.046835876376625,0,0,0.0471530403905594,0,0,0,0,0,0,0,0,0.0735938313970373,0,0,0,0,0,0,0,0.0343529329819041,0,0,0,0,0,0.00444542504434057,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207874058457184,0.0149718431291523,0,0,0.0437784625433741,0,0,0,0,0,0.355343596666168,0,0,0,0,0,0,0,-0.012699625630835,0,0,0,-0.036560086627366,0,0,0,0,0,0,0,0.0657361544063861,0,-0.0218813698160284,0,0,0,0,0,-0.0425585323343856,-0.0166383412855203,0,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.132294809843267,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.301877069989658,0.0923705218779854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189770889883837,0,0.250762231069689,0,0,-0.176822834383884,0,0,-0.0844645296215633,0,0,-0.0424495153877013
X601939.CH.EQUITY,0,0,0,0.00947465246247984,0,0,0,0.225681274673886,0,0,0.177810652811759,0,0,0,0.0347737179301486,0,0,0.319998174981411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738607345034858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00370632977630689,0,-0.0999255053667949,-0.0314750257144611,0.092928817165861,0,0,0.284529780247329,0.384197821251272,0,0,0.0885561923887752,0,0,0,0,0,0,0,0,-0.0580990834500192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949202727497893,0,0.100003770975928,0,0,0.150851835014337,0
X601998.CH.EQUITY,0,0,0,0.152157722190228,0.144596966378367,0,0,0.0576015050582676,0,0,0,0,0.113632546586938,8.67361737988404e-19,0.163699702054251,0,0,0,0,0.0360081922096793,0.123170024818345,0.0574978039678649,0,0,0,0.0175606356875885,0,0,0,0,0,0,0,-0.106869966653281,-0.0626407382489673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404957887639589
X601077.CH.Equity,0.143818146096423,0,0,0,0,0,-0.173350672568785,0,-0.0998359327664735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101089032700307,0,0,0,0,0,0,0,0,0,0,0.241747161226454,0.0913110530217553,0,0,0,0,0,0,0,0,-0.462260477787461,0,0,0.00493358153599161,0.112763475741854,0.146889064328969,0
X11.HK.EQUITY,0,-0.0429475561565419,0,0,0,0,0,0,0,0,-0.0669739884063624,0,0,0.368229210552011,-0.228863709662505,0,0,0,0,0,0.358404585671901,0,0,3.46944695195361e-18,-0.0952063727620876,0,0,0,0,0,0,0,0,0,-0.0353991146716488,0,0,0,0,0,0,0,0,0,0.235778212290416,0,0,0,0,-0.0589700593378398
X2388.HK.EQUITY,0,0,0,0,0,0,0.15182933850591,0,0,0,0,0,0,0,0,0,0.0320041313011633,0,0,0.356228798044552,0,0.0913603384059797,0,0.142013804499742,0,0,0,0,0.114739265578911,0,0,0,0.139035810309697,0,0,0,0,0,0,0,0,0,0,0,0.303491882842185,0,0,-0.0179106122723409,0,0.106823912181005
X5.HK.EQUITY,0,0,0,0,-0.0438969183623223,0.0783293733004951,0,0,0,0,0,0,0,0,0,0,0,0.378194076091984,-0.107742249339134,0.122139559568807,0.329429629045204,0,0,0,0,0,0,0,0,-0.0211358162788754,0,0,0,0,0,0,0,0,0,-0.17711318786848,-0.0619685631354136,0,0,0,-0.176046699910663,0,0.196980702207651,0,0.256171872599932,-0.140956415870593
X2884.TT.EQUITY,0,0.193695730972205,0.00799528089552784,0,0,0,0,-0.0728750111525951,0,0,0,0,0,0,0,0,0,0,0,-0.085967757110917,0,0,0,0.125150679169528,0,0,0,0.208753491989307,0.156352696452587,0,0,0,0,0,0,0,0.080333593519513,0,0,0.110718371791427,0,-0.152946966909201,-0.0313567334377936,0,0,0.109000310393462,0,0,0,0
X2886.TT.EQUITY,-0.194515977484153,0,0,0,0,0,0,0,0,0,0,0,0,-0.106708285901592,-0.126639652787139,0,0,0,0,0,0,0,0,0,-0.00680116221864124,0.80472561379168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184713848788346,0,0,0,0.12132996589353,0,0.0374979487031814,0,0.119702480681161,0,0.093576513120225
X2891.TT.EQUITY,0.0459728220623406,0.0273599479326821,0,0,0,0,0,0.223172219418155,0,0.148616877161076,0.260280143024762,0,0,0,0,0,0,0,0,0,0,0,0.0947317639679574,0,0,0.424831743200637,0,0,0,0,0,0,0,0,-0.0362801520135669,0,0,0,0.0618923440437647,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0374872904735951,0,0,0,0,0,0,0,-0.0631470315673886,0,0,0,0,-0.0380699922305536,0,0,0.0747005621638157,0.210131421400564,0,0.197314049312935,0.550148219531169,0,0,0,0,0,0,0,0,0,0,-0.00335243153831605,0,0,-0.195171881905078,0,0,0.362104605656184,0,0,0,0,0,0.0485164444291858,0.0921983332910124,0,-6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00201845787253365,0,0,0,0.0115728823470875,0,0,0,-0.0369981646296027,0,0,0,0.343018308204314,0.29089214737008,0.00126275411437424,0,0,0.267543833001872,0.0782139529764727,0,0,0,-8.67361737988404e-19,0,0,0,0.039575362640777,0,0,0,0,0,0,0,0.0366214120073865
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0
X002736.CH.EQUITY,0,0.0752511553295817,0.0367907990082028,0,0,0,0.0992081410818784,-0.0997023009360121,0.200282963966918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630083887753297,0,0,0,0.174020383027131,0,0,0,0,0,0.0671959316231422,0.290891851849433,0,0,0.059918918554639,0,0,0,0,-0.177132829849941,0,0,0,0,0,0.138965133819816,0,0.0815020170559847
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355822420482641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248098180979949,-0.185525759529028,0,0.0980096010993824,0,0,0.340939344670749,-3.46944695195361e-18,0,0.124854943278154,0.111408019844407,0,0,0,0.238320044120332,0,0,0,0,0,0,0,0,0,0,0.00538126166725172,0
X600958.CH.EQUITY,0,0.0599182709901452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428538895888704,0.179765861125786,0,0,0.149647296951574,0,0.166455358097969,0,0,0.123568697861338,0.184235062870306,0.178627443568387,0.100334419865683,0,0,0,0,0,0.00604806241581905,0,0,0,0.0331328388005983,0,0.0680659927510354
X600999.CH.EQUITY,0,0,0.0584293590885396,0.186699152591468,0,0,-0.135653944936205,0,-0.0157749191496173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123821222415995,0,0,0,0,0,0,0.200079472510716,0,0,0,0.377843235172933,0,0,0,0,0,0,0.00988927259961864,0,0,0,0,0,0,-0.0351460373206052
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,0,-0.035583050527084
X601688.CH.EQUITY,0,0,0,0,0,0.171379582597659,0,0,0.0848734614316517,0,0,0,0,0,0,0,0,-0.512793061010843,0,0,0,0.151692110031676,0.218421311701875,0,-0.10831297033852,0,0,0.548207031120276,0,0,0,0.0999419026908099,0,0,0,0,0,0.331192012711582,0,0,0,0,0,-0.109060641702759,0,-0.0304459153170999,0,0,0,-0.103997184092414
X601881.CH.EQUITY,0,-0.00919991682758778,0,0,0,0,0,-0.0205548163812223,0,0,-0.0320084453591491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830962969698415,0.428915281158711,0.0821467385885591,0,0,0.105749662353055,0.107753467887418,0.0516256791913176,0,0,0,0,0,0,0.0685531690633381,0,0,0,0.100846770733832,-0.0633310770018453,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152514261422818,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,-0.256692091577484,0,0.279447543523612,0,0,0,0,0,-0.0828689771232223,0,0,0.0835022416809533,0,0.603542905306838,0,0,-0.0180298471705436,0,0.239729368875044
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,0,-0.0982778127464897
X601336.CH.EQUITY,0,0.0700792570407644,0,0,0,0.0279653814934544,0,0,0.295350301178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387077447750704,0,0,0.161648057288834,0,0,0,0,0,0,0,0.311777166794595,0,0,0,0,0,0,0,0,0,0,0.366608079599935,0.0252930015182961,-0.171598476684697,0,0.175763115091374
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0
X1299.HK.EQUITY,-0.180502639855409,0,0,0,0,0.0654970742180907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312149788754898,0,0,0,0,0.108737904742555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274270966544064,0.133292635175071,0,0,0,0,0,0.0591459311019785,0,0.0738904960123947,0,0
X2881.TT.EQUITY,-0.230532852910141,0,0,0,0,0,0,0.0761939702349895,0,0,-0.0622760953093343,0,0,0,0,0,0,0,0.11728676916681,0.17911490798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737558868212372,0,0,0,0,0.151654955792683,0,-0.113954619297247,0,0,0.724172700420308,0,0.0518223541387308,-0.0840283822911205
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406802957991911,0,0,0,0,0,0,0,0,0.00286854067599372,0,0,0.0476886907956998,0,0.00467185132498451,0,0,0,0,0.0146263367464993,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0858723814044758,0,0,0,0.274144229959145,0,0,0.145577261827086,-0.0499901839295475
X267.HK.EQUITY,0,0,0.0188029256515574,0,0,0.165983369857203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179591254545082,0.0711033449690566,0,0,0,0,0.18336450373012,0,0,0.031656672710291,0,0,0,0,0,0,0,0,0,0.0726279407872153,0,0,0.0221815686667883,0,0,0.0962245234633994,0,0,0,0,0.0861123048309723
MKRturn,0,0,0,0,0,0,0,-0.119362717770836,0,0.0342821873199222,0,0.337917212387619,0,0,0,0,0,0,0,-0.0794405344256833,0,0.159074236144582,0,0,0.534298271577753,0,0.435752448841058,0,0,0,0,0,0,0,0,0,0.26908431365042,-0.493238120089826,0,0,0,0,-0.24283783469392,0,0,0,0.0457718474805553,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775247680161439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843897607299295,0,0,0,0,0,0,0,0
