,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.15738258014466,0,0,0,0,0,0.030695345872445,0.121993486535066,0.0635331668695244,0,-0.220087035959293,0,0,0,0.313525459741498,0,0,0,0,0.164176852787846,0,0,0,-0.00373459531881825,0.0353670455963581,0,0,0,0,0,0,0,0,0,0.382965800486396,-4.33680868994202e-19,0,-0.140420795562413,0,0,0,0,-0.209705936341108,0.179510834485689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110443383148147,0,0,0,0,0.176193759979933,0.0288778977267172,0.228082167550795,0,0,0,-0.1483134521078,0,0,0,0,0,-0.0826977879995271,0,0,0.0307272382690255,0,0,0,0,0,0,-0.213070851943455,-0.00526197035801541,0,0,0,0,0,0,0,0,0,0,0,0.0569167498300611,0.122523247224406,0,0.220015215132897,0,0,0,0,0,0,-0.075544512498486,-0.101213665764259
X600000.CH.EQUITY,0.0876410947889541,0,0,0,0.0157252965129942,0.138210745389391,0,0,0,0,0,0,0.418918624817578,0,0.175305353392966,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.205144828415086,0,0,0,0,0,0,0,0,0.0438296091565902,0,0,0,0,0,0,0,0,-0.0516290724480006,0,-0.00633618487000218,0.0264894824850489,0,0,0,0.008391103050556
X600015.CH.EQUITY,0.00113784849419638,0,0,0,0.0149170849260566,0,0,0,0,0.121925096031977,0.0358581595543608,0,0,0,0.018624016620356,0.175876100911214,0,0.0207403215108708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585192278013011,0,0,0,0,0,0,0.309836814961392,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.037044544869846,0.0556673327704222,0,0,0.171925423493952,0,0,0.00626761330185072,0.0444465159309515,0,0.285874342801494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330592581817537,0,0,0,-2.16840434497101e-19,0,0,0.151061370058259,0,0,0,0,0,0,0,0.209629509919629,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174603950131107,0.142013436582119,0.125709657546742,0,0,0,0,0,0.109319985450566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403036500233723,-0.109554737326296,0,0,-0.0129934060452398,0,0,0,0,0.102514306910617,0.0855955980052153,0,0.0472513216512301,0,0,0,0,0,0,0,0,0,0,0.223877553968685,0,0,0,0.0338915181628672,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154891090897211,0.187712293242634,0.106637453882789,0,0,0,0,0.0393718578232306,0,0.100085932567471,0,0,0,0,0,0,0,0,0.0496717744995491,0,0,0,0.10400569784246,0,0,0,0,0.00526228678008947,0,0,0,0,0,0,0.0389140447644701,0.00818378946640417,0,0.10812018938966,0,0,0,0,0,0
X601009.CH.EQUITY,0.277350050417736,0,0,0.171272729499215,0,0,0.0226996814310412,0,0,0,0.0471090651554566,0.23238985506871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854103508846434,0,0,0,0.0828294017772562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135469545642341,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235002981474309,0.444099214953352,0,0,0,0,0.0474752844125162,0,0,0,0.229627500621155,0,0,0,0.0279287513085395,0,0,0,0,0,0,0,0,0,0.0300407733130187,-0.118419646063325,-0.00538861863227332,0,0,0,0,0,0,0,0,0,0,0,0,0.0227380342409314,0,0,0.10425508065192,0,0,0,0,0.0729139174352696,0,0
X601229.CH.EQUITY,0,0,0,0,0.0942163669006401,-0.108343970146565,0,0.105182352956454,0,0,0,0,0,0.322992850728103,0,0.16571625776952,0,0,0.0763144199194007,0,-0.17290186326007,0,0,0,0,-0.0328996215703094,-0.0768441837046583,0.210621691417029,0,0,0,1.73472347597681e-18,0,0,0,0,0.331387756615366,0,0,0,0,0,0,0,0.0296656436699477,0,0,0,-0.135788163961582,0,-0.0340419976577662,0
X601288.CH.EQUITY,0,-0.0626728347571445,0,0,0,0,0,0,0,0,0.0806482142912521,0,0,0.420560947957292,0,0.184363367539361,0.137435779075251,0,0,0,-0.0140570590018016,0,0,0,0.0430154095133575,0,0,0,0,0.212104284373046,0,0.0894686004796925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272504526588597,0.0457587239267893,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.306999224876599,0,0.11921702156824,0,0,0,0,0.148314111806279,0,0,0,0,0,0,0.0461463499687654,0.170379907359908,0,0,0,0,0.206886891527752,0,0,0,0,0,0,0,0.0161610077460028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782037180830067,0.00777281773321379,0
X601398.CH.EQUITY,0,0,0.483812268897479,0,0,0,0,0.0954308646980259,0,0,0,0.103608001813132,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170099151883404,0,0,-0.150165501171797,0,0,0,0,0.128774975381704,0,0
X601818.CH.EQUITY,0.0344489247845848,0,0.151050513129593,0.269644284668456,0,0,0,0,0,0,0,0,0,0,0,-0.167100890115546,0,0.157419994702501,0,0,0.11032924280185,0,0,0,0,-0.0648309311614846,-0.0478141577768531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208558255812662,0,0,0,0,-0.0472950721471122,0,0.0411843487322038,0
X601939.CH.EQUITY,0.0225107445515255,0,0,0,0,0,0,0,0,0.0919567548701744,0.42430479179937,0.192533625252327,0,0.306113277636653,0,0,0.148641572066056,0.0173825430764741,0,-0.0603109224202129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593004108895223,-0.0197668488085927,0,0,0,-0.0882744086514311,0,-0.116407870824316,0,0,0
