,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236304239045007,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0836159029876397,0,0,0,0,0,0.117491001374103,0,0,0,0,0.007370787167526,0,0.170160985558964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176740371402473,0,0,0,0,0,0,0,0,0,0.0319743554638926
X002142.CH.EQUITY,0.391488743958221,0,0,0,0,0,-0.155367983528506,0,0.120121651568295,0,0,0,0,0.0174143963540301,0,0.322260730568938,0,-0.0274726132101498,0,-0.0463872217741348,0,-0.0231426787934578,0,0,0,0,0,0,0,0,0,0.0437826612710535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117997256302205,0,0,0,-0.0739174673360186
X600000.CH.EQUITY,0,0,0,0,0,0.249074358992345,0.0769168118190756,0,0,0.136704138473269,0,0.0416436731377787,0.142533233306426,0,0,0,0,0,0,0,0,0.226656284347565,0,0,0.127919156871836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317082391615168,0,0,-0.0546425123131148,0,0.0294384291028874,0,-0.166296570976061
X600015.CH.EQUITY,0.0287450308020121,0,0.104920667241533,0,0.274743585144513,0,0,0.0541273051615328,0,0.48504703595277,0.0277807316923065,0,0,0,0,0.00365247198669956,0,0,0.0279685801430796,0,0.00228765462459752,0,0,0,0,0,0,0,0,0.0554484274706231,0,0,0,0,0,0,0,0,0.113228784705532,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110708756387782,0,0,0,0.0539315951464308,0,0,0,0,0,0,0,0,0,0.209187644517729,0.108109825124818,0,0,0,0,0,0,0,0,0,0,0.1321774604929,0,0,0,0,0,0,-0.633101402412529,0,0.0291743109573926,0,0,0,0,0,0,0,0.0313008930443582,0.049529308901567,0,0.232524845630241,0
X600036.CH.EQUITY,0,0,0.234103419447273,0,0,0,0.221462289971842,0,0,0,0,0,0.27307512826314,0,0.122643960704356,0,0,0,0,0,0,0.018077020080457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463865894911482,0,-0.0492913319515236,0.0777306316066267,0.0547665988673879,0,0.0480288921778132,0.116681460982978,-6.93889390390723e-18,0,0,0,0,0,0
X600919.CH.EQUITY,-0.256123748073428,-0.223242050696741,0,0,0,1.24450278682547,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.220556523185244,0,0,0,0,-0.124022713866579,0,0,0,0,0,0,0,0,0,0,0.0434377352471913,0.200123429575193,0,0,0,0,-0.315783076812275,0,0,0,0,-0.611377867386848,0,0,0.197633021313943,0.157627629988208,-0.0210061226607847,0
X601009.CH.EQUITY,0.0605717655800227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48350660159048,0.0455068094340513,0,0,0,0,0,-0.300305907874631,0,0.152428068091852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566385817878025,0,0,0.0436873636293128,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139992892475272,0,0,0,0,0,0,0,0,0,0.265291837923355,0,0,-0.0276628992370483,0,0.105275892275883,0,0,-0.0580992985943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488471057231766,0,0,0,0,0,0,0.075622780230197
X601169.CH.EQUITY,0,0,0,1.05275468305719,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802013079650459,0,0,0,0,-0.381795801406661,0.233243089557279,0,0.0444645252986725,0,0,0,0,0,0,0,0,0.07365362754882,0,0,0,0,0,0,0,0,-0.443362060615471,0,0,0,0.230739090574517,0,-0.0772329809255599,0
