,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0665931589146746,-0.0235948930188319,0,0,0,0,0,0,0,0.276225508534208,0,0.221866380208674,0,0,0,-0.191414430437193,0,0,0,0,0,-0.0897180422352091,0.135357157792897,0,0,0,0,0,0,0,0.0147664719701307,0.328677651170285,0,0,0,0,0,0,0,0.131039424028379,-0.147955502375491,0,0,-0.0955016247526154,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483744400810055,0.104800090887809,0,0,0.539051490255994,0,0,0.115955044645335,0,0,-0.0416754203695992,0,0,0,0,0,0,0,0,0.34740051789267,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0269409376977603,-0.0746329616804579,0,0,0.00976773837800062,0,0,0,0
X601328.CH.EQUITY,0,0,0.139058449964948,0,0.199471850727993,0,0,0,0,0.224361226893253,0,0,0,0,0,0,0.0314991109971133,0.211004573643779,0,0,0,0,0.105126021258279,0,0,0,0,0,0,0.0296950170262648,0,0.0305111714970834,0,0,0,0,0,0,0,0,0.0565446945017601,0,0,0,0,0,0,0,-0.126194011593515,0.0542137008428945,0
X601398.CH.EQUITY,0,0.0742582072805536,0,0,0,0,0,0.299311780253066,0,0,0,0.152091159264018,0.119309682221348,0,0,0,0,0,0,0,0.00691098801595527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718676628023,0,0,-0.204978658624151,0,0,0,0,0.190789830786623,0,0
X601818.CH.EQUITY,0.0226465552768221,0,0,0.465444713987863,0,0,0.123256224346305,8.67361737988404e-19,0,0,0,0,0,0,0,-0.108721614068375,0,0.233230334126817,0,0.146743510165648,0,0,0,0,0,-0.20952970164505,0,0,0,-0.0365001734478388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460940863553435,0,0.0217806110138729,-0.025729143697884
X601939.CH.EQUITY,0.0697520403827097,0,0,0,0,0,0,0,0,0.043718493386335,0.365865677204132,0,0,0.48263652419829,0,0,0.179171377949788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470688045659369,-0.111112892354837,0,0,0
X601988.CH.EQUITY,0,-0.0113031550847182,0,0,0.0912879857239053,0,0,0,0.164390674674015,-3.46944695195361e-18,0,0.220890738064361,0.134867920787129,0,0,0.188051457027507,0,0,0,0,0,0,0,0,0,-0.0412315964899681,-0.155904759043365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194773745884152,0,0,0,0.120469906177339,0,0
X601998.CH.EQUITY,0,0,0,0.305317484267121,0.390906979608914,0,0,0.0111724749475448,0,0,0.014638483664306,0,0,0,0,0.0533833357043664,0,0,0.0736517182811496,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0456845709266089,-0.209303241701041,0,0,0,0,0,0,0,0,0,0,0,0.0347979142089754,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13853331462994,0,0,0.000932098715152454,0.285534093696755,0,0,0,0,0,-0.0199264674264352,0,0,0,0,0,0.0768032095164763,0,0,0,0.234817376819075,0.0872495581591074,0,0,0,-0.242961001924831,0,0,-0.228127337649399,-2.16840434497101e-19,2.16840434497101e-19,0,0,0,0,0,-0.0276924313268394,-0.631507300982942
X601077.CH.Equity,0.127567147170328,0,0,0,0,0,-0.175068676033379,0,-0.0483268331316926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928237171265612,0,0,0,0,0,0.220632238558505,0,0,0,0,0.154898352823902,0,0,0,0,0,0,0,0,0,-0.392846054976337,-8.67361737988404e-19,0,0.0705687226397412,0.135669422371179,0.0900011102974447,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.085317369224097,0,0,0,0,0,0,0,0.31810149457824,0,0.217164005660023,0,0.19801612269827,0.0109658020346553,0,0,0,0.0857410901410525,0,0,0,0,0.174186841433812,0,0,0,0,0,0,0,0,0,0,0.203524742384701,0,0,0,0,0.187022377840658
X5.HK.EQUITY,0,0,0.156094981145795,0.0978474885492059,0,0,0,0,0,0,0,0.114508151848275,0,0,0,0.0445659486470372,0,0,0,0,0.737065618628751,0,0,0,0,0,0,0,0,0,-0.153580790757883,0,0,0,0.193483368095881,0,0,0,0,0,0,0,0,0,0,-0.235371945216909,0.144999803775184,0,0,0,0
X2884.TT.EQUITY,0,0,0.0826133927321006,0,0,0,0,0,0,0,0,0.219674649851518,0,0,0,0,0,0,0,0,-0.19673818461638,0,0,0,0.0496764303031721,0,0.138355239296837,0,0.123868278975974,0,0,0,0,0,0,0.00184893968222694,0,0,0,0,0,0,0,-0.243155795973119,0,0,0,0.228559452812824,0,0,0
X2886.TT.EQUITY,0,-0.0273017739843479,0,0,0,0,0,0,-0.0146497185059418,0,0,0,0,0,0,0.0262489401147597,0,0,0,0,0,0,0,0,0,0.460826187436502,0,-0.0796199377161213,0,0,0,0,-0.0183591839605383,0,0,0,0,0,0,0.0487708867490388,-0.167364301888092,0,0,0,0.284109182082012,0,0,0.354986453081045,0,0,0.0487507541160325
X2891.TT.EQUITY,0,0,0.0303832554415625,0,0,0,0,0,0,0,0.0490614057974474,0,0,0,0,0.489977697090099,-0.11804948894439,0,0,0.102745296773544,0,0,0,0.163347001798568,0.151166008717767,0,0.360418530196183,0,0,0,0,0,0,0,0.0269991900067647,-0.0986098189215977,0,0,0,0,0.226020155121796,0,0,0.133649911526984,-0.103321503609831,0,0.0022282382766985,0,0,0,-0.154854960317622
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0233929464466833,0,0,0,0,-0.0341410702773321,0,0,0,0,-0.0561696826147217,0,0,0,0.0165106537580909,0.332414092392993,0,0.355506695321465,0.0527667422432487,0.0939916242826861,0,0,0,0.141683754388372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814434328262208,0,0,0,0.184346789842375,0.027444661846021,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0456085683953288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317452511692551,0,0,0,-0.0166359960683768,0,0,0,0.317693459771019,0.272023665749599,0,0,0.018421298859752,0.2280504409431,0.026061089063456,0,0,0,0,0,0,0,0.0480523893055922,0,0,0,0,0,0.0269465469026885,0,0.0623684085596194
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965141038706044,0,0,0,0.103615966502836,0,0,0.190614886247071,0.336862565103994,0.0754915536625713,0,0,0,0,0,0.0369082633803708,0.161175245146244,0,0,0,0,0,0,0,-0.0392133555173267,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199274188370381,0,0,0,0,0,0,0,0,0,0,0.102550893063496,0,0,0,0,0,0.0537282516318433,0,0.251508807867663,0,0,0,0,0.080529471044902,0.280248986314052,0.0900142265629916,0,0,0.0524417671993654,0,0,0,0.00160477605483817,0,0,0,0,-0.128020611363362,0,0,0,0.248793287975873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0164531688261902,0,0,0,0,0,-0.0380399557117587,0,0,0,0,0,-0.0938677876317603,0,0,0,0,0,0,0,0.10547140350663,0.491193861697001,0,0,0,0,0.234165627667042,0,0.0748935252056557,0,0,0,0,0,0,0,0,0,0,-0.0626745180815848,0,0,0,-0.00715310287903451
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020990182302837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192774160277516,0,0.334011072739101,0,0,0,0.0393016856709294,0,0,0.159972829235363,0,0.0985144476145285,0,0.261280797332566,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299874151150498,0,0,0,0,0,0,0,-0.0592912919156294,0.0938186353225304,0,0.104127575741194,0.104883424314258,0,0.119589741971805,0,0.135044122259782,0.0731098984195802,0,0.362109863266118,0,0,0,0,0.0484437250263191,0,0.0411939139822672,0,0,0,0,0,0.0171755245350883
X600999.CH.EQUITY,0,-0.0719562842421517,0.299518480448315,0,0.17330903778574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669048368439612,0,0.0208906947816875,0,0,0.199562349543259,0,0,0.00970282428344684,-0.164142240700181,0,0,0,0,0,0.273203134053731,0,0,0,0.129928096546903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237704382266228,0,0,0,0,0,0,0,0,0,0,0.0316071693200435,0,0,0,0,0,-0.0688378337099272,-0.00924315072917412,0,0,0,0.202689163277688,0.142862697388542,0.0667954514707383,0,0.333084168019975,0,0,0.0235431100224244,0.232200809971563,0,0,0,0,0,0,0,0,0.0964492756839786,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0504539629638743,0,0,0,0,0,0,-0.434088695597772,0,0,0,0,0,0.0597823372282756,0,0,0,0,0,0.191843744162494,0,0.390301440915429,0,0,0,0,0.247278558738127,0,0.323898526551955,0,0,0,0,0,-0.380652948192171,0,0,0.0674828848212032,0,0,0
X601881.CH.EQUITY,0.0813520350221896,-0.0192778802266541,0,0,0,0,-0.0471201485310318,0,0,0,0,0,0,0,0,0,-0.00293315782014949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113493438510649,0.155107573445205,0.573107157292808,0,0,0,0,0,0,0,0,0,0.0561129939187871,0,0,0,0.148162610452979,0,0.0427569256233139,0,0,-0.0131259965290798
X388.HK.EQUITY,0,0.0692117184954001,0,0.356147047061303,0,0,0.0715594755265896,0,0,0,0,0,0,0,0,0.0528395459656236,0,0,0,0,0,0,0,0,0.0999074280382299,0,0,0,0,0,0.125595068299502,0,-0.380712260126822,0,0,-0.0383359543037794,0,0,0,0,0,-0.0521166205096036,0,0,0,0.584200724806187,-0.0984834420245816,0,-0.0486541227863849,0,0.282742833425942
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230756567549531,0,0,0,0,0.061893948130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191798953595,0.107933713473966,0,0,0,0,0,0,0,0,0.0442584028240552,0,0,0,0,0,0,0,0,0,0,0,-0.196141383039624
X601336.CH.EQUITY,0,0.285356185262817,0,0.123330000662694,0,0,0,0,0,0.00435420345832864,0,0,0,-0.131910422758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35966030546841,0,0,0.102423594709947,0,0,0,0,0,0,0,0,0,0,0.0193032579845976,0,0,0,-0.107775322915458,0.467554648331066,0,0,0,0.279403485817001
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185087860471332,0,0,0,0,0,0,0,0,0,0.117256571334704,0,-0.0675789034494151,0,-0.156148159770992,0,0,0,0,0,0,0,0.0128345560166424,0,0,0,0,0.180699359083684,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.180164600710204,0,0,0,0,0.123027308463085,-0.0416999311676479,0,0.123898501713972,0,0,0,0,0,0,0,0,0,0,0,0.27134753786821,0,0,0.0924295715913484,0.0179958644613258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210649048984924,0.380731251534817,0,0,0,0,0,0,0,0,0.100197118560597,0,0
X2881.TT.EQUITY,-0.303795302530817,0,0,0,0,-0.0443428699365197,0,0.0822031281063407,0,0,0,0,0,0.263348979606238,0,0,0,0,0,0.209178104271207,0.00533999429784719,0,0,0,0,0.0581501693083459,0.265778323298289,0,0,-0.131338186228004,0,0,0,0,0,0,0,0,0,0,0,0,0.246014415303767,-0.0411136382144312,0,0,0,0.516803318905899,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109359771844804,0,0,0,0,0,0,0,-0.143192493247662,0,0,0,0,-0.0354599660065232,0,0,0,0,0.0811477182352968,0,0,0,0,0,0,0,0,0,0,0,0.0414904210942706,0,0,0,0,0,0,0,0,0,0.0449594293371847,0.409519539085208,0,0,0,-0.142466176058016
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123416157071954,0,0,0,0,0,0,0.603568914634936,0,0,0,0,0.00673313163528111,0.187117605303328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384613958292087,6.93889390390723e-18,0,0,0.156721571509744,0
MKRturn,0,0,0,0,0,0.30676503500764,-0.276728546931767,0,0,0,0,0,0.0446044813799529,0,0.168010485578226,0,0,0,0,0,0,0.297081300665131,0.0159519189894588,0,0,0,0.00277265821577837,0,0,0,0,0,0,0,0,0,-0.252605469384188,0,0,0,0,0,-0.223766901628535,0,0.00391031942706192,0,0.234304302950938,0,0,0,-0.064152864072376
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192885507042968,0,0,0,0,0,0.0341541406755957,0,0,-0.0386587692245115,0,0,0,0,0.164062509038418,0,0,-0.184319998612283,0.138299344730809,0.183102708501248,0,0,0,-0.107153559308802,0,0,-0.397909435042732,0.102079682132497,0,0,0,0,0,0,0,0
