,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.349678090997027,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488979006920244,0.00768568086238625,0,0,0,0.0614549177123987,0,0.0174277825861392,0,0,0,0,0,0,0,0,0,0.201149126372851,0,0,0,0,0,-0.147903783789543
X601229.CH.EQUITY,0,0,0,0,0.291473909709652,0.177349225465771,0,0,0,0.0609778199158109,0,0,0,0,-0.21070074508594,0,0.777706842632868,0.123873628124264,0,0,-0.155925546400772,0,0,0,-0.182225570925088,0,0,0,0,0,0,0,0,0.199420124411938,0,0,0,0,0,0,0,0.0292625331342248,0,0,0,0,0,0,-0.0672413416304111,0,0,0
X601288.CH.EQUITY,0,0,0.0271281316924055,0,0,0.0794026406327499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149928879402883,0.194978262494652,0,0,0,0,0,0.212111894543073,0.131095462315951,0.00630880312038741,0,0,0,0,0,0,0.060284234088691,0,0,0,0,0,0.149302474669685,0,0,0,0,0,0,0,0,-0.0443010324379861,0
X601328.CH.EQUITY,0,0,0,0,0,0.207697157316832,0,0,0,0,0,0.110581107308047,0,0,0.0234091845589909,0,0,0.0980610882616631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113971575681216
X601398.CH.EQUITY,-0.0872868281855168,0,0,0,0,0,0,0,0,0,0,-0.03410956109319,0,1.08894801182853,0,0,0,0.0268037997639531,0,0.0528628520698133,0,0,0,0,0,0.00173768378454347,0,0,0,-0.0808154873697493,0,0,0,-0.0136200574546768,0,0,-0.0466477276575526,0,0,0,0,-0.00638406352458359,0,0,0,0,0,0,0,0,-0.0485104544825559,-0.084261438847188
X601577.CH.EQUITY,0.0858395528189488,0,0,0,0,0,0,0.275837455767343,0.345644010953134,0.0921707405498241,0,0,0,0.442713659677922,-0.123335308187648,0.0707603790289431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443992753283633,0,0,0,0,-0.180971287551618,-0.125255024804331,0,0,0,0,0,0,0,0,0,0.0456710594659313,0,-0.0958933298195595,0.130496128899379,-0.0970154915894006,0.0776451109079976
X601818.CH.EQUITY,0,0,0,1.02944222291077,0,0,0,0,0,0,0,0,0.018514547832381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126775772245329,0.0595003439629882,0,0,0.100755361491626,-0.0242459734598528,0,0,0,0,0,0,-0.0723665022015672,0,0,0.0952936548378505,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101616353565751,0,0,0,0,0,0,0,0,0,0,0,0,0.099519880639033,0,0.155309403646039,0,0.20932739156187,0,0,-0.0362941904335676,-4.33680868994202e-19,0,0,0,0,4.33680868994202e-19,0,0,-0.156250417518864,0,0,0,0,0,0,0,0,0.467084530473395,0,0,-0.172115917910667,-0.320455596418862,0.308906775279546,0,0,0,-0.11669910591198
X601988.CH.EQUITY,0,0,0,0,0,0.203259891497586,0,0,0,0,0,0,0,0,0.39996173450104,0,0,0,0,0,0,0,0.107610787763149,0.0162950521726894,0,0.0737065759691721,0.0338259252765444,0,0,0,0,0,0,0.165277728824306,0,0.0231598817924818,-0.08852683522039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.085085692941066,0,0,0,0,0.471325091328621,0,0,0.237230912293757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913336137905886,-0.0184283976893851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249357093839298,0,-0.10699786106443,0,0.103057569241774
X601998.CH.EQUITY,0,0,0,0,0,0.257956636403796,0,0,0,0,0,0.0978535307770076,0,0,0,0,0,0,0,0,0,0.00854336236406314,0,0,0.0441821183623478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266380891560256,0,0,3.46944695195361e-18,0,0,0,0
X601658.CH.Equity,0,0.273660181388938,0,0,0,0,0,0,0,0,0.373109708819184,0.0401263898947483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652324309533903,0,0,0,0,0.218067189614736,0,0,0,0,0,-0.044985906513985,0,-0.151264966887444,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.435483245980695,0,0,0.108456708332205
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0739905998859451,0.494594497373219,0,0,0,0,0,0,0,0,-0.0400397193801446,0,0,0,0,0,0.315737020847463,0,0,0.0751143352459324,0,0,0,0,0,0,0,0,0,0.136521916073969,0,0,0,0,0,0,1.156944320619,-0.816427323768769,0,0,-0.0744878877595797,0,0,-0.300255544069876
X601077.CH.Equity,0,0,0.00166408253469606,0,0,0.125212619235242,0.0636745402122007,0,0,0.219356126911077,0.00295585458282525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047768574397351,0,0,0,0,0,0,0,0,0.169817398764276,0.0526325990310724,0,0,0.0614368978130101,0,0,0,0,0,0,0,0.0538016125255086,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,-0.0971999529074493,0,0,0.0317849033803076,0,0,0,0,0,0,0,0,0,-0.0822425859380775,0,-0.0269391333836792,0,0,0,0.00724733828236796,0,-0.042353138836104,0.11024915282849,0,0.022259669837617,0.269873553986906,0,0,0,-0.0567462545905515,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0897627383203142,0,0,0,0,0,0,0,0.0419801744726663,0,0,0,0,0.118254560305208,0.487638789758631,0,0,0.151798254758253,0,0,0,0,0,0,0,0,0.232131204738857,0,0.0556606326226187,0,0.0662761693688499,0,0,0,0,0,-0.00922601848670316,0,0.174597260719458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00353176970832749,0.0526109007494138,0,0,0,-0.156648504698347,0,0,0,0,0.0770198332873075,-0.0313277471100433,0.0727990878465414,0,0,0,0,0,0.357339888795677,0,0,0.114199679846975,0,0,0,0,0,-0.119603411827468,0,0,0,0,0,0,0.106586281009844,0,0,0,0,0.0859517953638485,0,0,-0.0270654662065696
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680735875135,0,0,-0.113086951115873,0,0,0,0.0578733529128824,0,0,-0.00099005383016005,0,0,0,0,0,0,0,0,0,0,0.183209811157252,0.198429823541402,0.0163600073033622,0,0.420335699676854,0,0,0,0,0,0.056407257622838,0.132286794949081,-0.00875455942935589,0.301993315498898
X000776.CH.EQUITY,0,0,0.0836432182594301,0,0,-0.080262435186156,0,0,0,0,0,0,0.00705741506264964,0,0,0,0,0,0,0.0134767349568454,0,0.249233325693935,0,0,0.0358777960820549,0,0,0,-0.089907749322785,0,0,0,0,0,0.317469739815017,-0.110768582999992,0.60939644143911,-0.0313729038932829,0,0,0.0274727896614304,0,0,0,0,0,0,0,0,-0.0533211155780902,-0.145018719418453,0.0262341073226711
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181765569249882,0,-0.308693875434716,0,0,0,0,0,0,0,0,0,0,0,0,0.834223878667338,0,0,0,0,0,0,0.067399447928717,0,0.022656215781229,0,0,0.174049188715068,0,0,0,0,0.144969151350038
X300059.CH.EQUITY,0.021244277538198,0.0425242658333903,0,0,0,0.101419347739353,0.057455886122315,0,0,0.166081082245325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155645227141388,0,0,0,0,0,0.0578937071272691,0,0.0170457002198236,0,0,0,0,0,0.172025055486166,0,0,0,0,0,0,0,0,0,0.0352439385984881,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.149715772667812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391589595914197,0,0,0,0,0,0,0,0.0621726564680082,0,0,0,0,0.482543824402489,0,0.0812436259288127,0,0,0,-0.0232985502931991,0,0,0,0,0.350387947770519,0,-0.109910922584812,0,0,0,0,0,0.0305727678968215,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548847879630108,0,0,0,0,0,0,0,0,0,0,0.132900828749243,0,0,0,0.18794570888681,0,0,0,-0.0283882028626582,0.00851287461828426,0,0.188539008229048,0.20187194047048,0,0.0305262569987214,0,0,0.141848321177551,0,0.0350114111274327,0.00239805979138361,0,0,0.0877503705381931,0,0,0,0,0.0440961939936,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150303205099242,0,0,0,0,-0.161068627891799,0,0,0,0,0,0,0,0,0,0,0.190271030013418,-0.104640625004466,0.0615338218312705,0.243933197182926,0,0,0,0.428778252151286,0,0,0,0,0.281194437866441,0,0,0,0,0,0,0,0,0.0743808278572725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.357674919796706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182515849317431,0,0,0.225377464536259,-0.31465872683692,0.130560127123531,0.388230502028021,0,0,0,0,0,0,0,0,0,0,0,0.0840482406753604,0,0,0,-0.179229282244899,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.244283653970589,0,0,-0.0548233867511834,0,0,0,0,0,0,0,0,0,0,0.0229923726716927,0,0,0,0,0,0,0,-0.00403163685564126,0,0.0667861556035748,0.203144584332703,0.0647364331355775,0,0,0.108786700226743,0.16211155827201,0.0680872497136061,0.115038546216867,0.0281108664092978,0,0,0,0,0,0.435961044244191,0,0,0,0,0.21612097439982,0.0845639919641401
X601788.CH.EQUITY,0.0749708477263162,0,0,0,-0.00261731546851881,0,0.0260207591803769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277526020460226,0,0,0,-0.0830100718028852,0,0,0,0,0,0,0,0.0122586153128858,0.248400850537387,0.151969622133383,0.212829962144954,0,0,0.138118010834996,0.0237658947451209,0,0,0,0.210605044050811,0,0,0,0,0,0,-0.0411733751185451,0,0.0479454498142404
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757956903384918,0,0,0,0,0,0,0,0,0,0,0,0,0.092800364101505,0,0,0,0,0,0.0351091703000018,0,0,0,0.217543947636654,0,0,0.0026282092016007,0,0,0.0837972058389085,0,0.05645617736216,0.0166400348942949,0,8.67361737988404e-19,0,0,0.0315282103792363,0,0,0,0.0981416170600752,0,0.0860240965517599,0
X601318.CH.EQUITY,0.0703022693219787,0,0,0,0,0,0,0,0,0.00684409946146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226715216311469,0,0.093695012013614,0.0433073411840825,0,0.183974447699599,0,-0.00336163354523859,0,0,0,0,-0.0500713165505521,0,0,-0.0428732612264249,0,0,0,0,0,0,0.289861670551861,0.371673577646582,0,-0.146171870859923,0,0.0460185076673486
X601319.CH.EQUITY,0,0,0,0.313093965299709,0,0,0,0,0,0.0571350770453383,0.418137756854333,0,0,0,0,0,0.00749161167552583,0,0,0,0,-0.0997842455901003,0,0.0104748278771995,0,0.193116011023939,0,-0.167615601376408,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0899032320121715,0,0,0,0,0,0.314775595954446,0.28640065064883,0,0,0,-0.110450520780893
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,0,-0.0252638889062182
X601601.CH.EQUITY,0.0181730667721862,0,0,0,0,0.0856639725474564,0,0,0,0,0,0,0,0,0,0,0,0.029168731026609,0,0,0,0,-1.38777878078145e-17,0.0622682481872912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956155370867201,0,0,0,0.262908488250754,0,0.322705060344259,0,0,0,0.0694361785054413,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255504693950496,0,0.0392393055665482,0.136885188878504,0,0,0,-0.106127144590641,0,0,0,0,0,0.0230717705557169,0,0,0,0.0769100417405477,0,0,0,0,0,0,0.0925032032576934,0,0.393200787093636,0.0808178097195549,0,0,0,0,0,-0.079228473730277,0.000451294441968305
X1299.HK.EQUITY,0,0,0,0,0,0,0.138645105992831,0,0,0,0,0,0,0,-0.154282668311078,0,0,0,0,0.58294018622965,0,0,0,0,-0.0275968761872533,0,-0.131713221181771,0,0.0639078188103624,0.0520232645464706,0.255574790722711,0,0,0,0,0,0,0,0.0159732292853299,0,0.148055075274457,0,0,0,0,0,0,0,0,0,0.072011932415574,0
X267.HK.EQUITY,0,0.0732986026814142,0,0,0,0,0,-0.029201069789871,0,0,0,0,0,0,0.269943059037506,0,0,-0.0096255331717437,0,0,0,0,0,0,0.093742134773742,0.199300958605215,0,0,-0.202495267865029,0,0.405257200340056,0,0,-0.0476098565696401,0,0,0,0,0,0,0,0,0,0,-0.336404884476312,0,0,0,0,0,0,0
MKRturn,0.0388438434647637,0,0,0,0.0197084552938694,0.0114542580402683,0,0.223575481621377,0.268152602879075,0,0,0,0,0.101400830714015,0,0,0,-0.3029175044789,0,-0.34238699773784,0,0,0,0,0,-0.0855386813772037,0,0,0,0,0,0,0,0.0698813414967978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361170309278928,0,0,-0.275111928361543
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
