,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.341466540708621,0.0324223579592277,0,0,0,0,0,-0.111415117082989,0,0,0,0,0,0,0,0,0,0.0445554505039192,0,0,0,-0.00642357011091824,0.0893289897862901,0,0,0,0,0,0,0,0,0,0,0,0,-0.15314719264419,0,0.0495163908867591,0,0.253659192796748,0,0.0219904533198121,0,0.00349790422249812,0,0.174812694995364,0.0262436570993345
X002142.CH.EQUITY,0.150886769259096,0,0,0,0,0.160038481234866,0,0.188014537339218,0,0,0,0,0,0,0,0,0,0,0,0,0.040318374656116,0,0.21581482091805,0,0,0,0,0,0,-0.0160912615608084,0.121677085472538,0,0,0,0.0299749977143087,0,0,0,-0.0379402006762624,0,0,0,0,0.152821253426425,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011737111860858,0,0,-0.079966390865656,0,0,0.737099535204906,0.165949248575933,0,0,0,0,-0.127492409117019,0.00518878538522764,0,0,0.0492014629361717,0.00152921380922674,0,-0.142884930010636,0,0,-0.0475813197132492,0,0.0638739829452456,0,0,0.0769215909239768,-0.0785591525484037,0,0,0,0,0,0,0.185120677987367,0.103564023553923,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0787441455410579,0,0,0,0.681255301101689,0,0,0,0,0,0,0.177150597939206,0,0,0.081260168756127,0,0,0,0,0,0,0,0,0,0,0,0,0.109371074732223,0,0,0,0,0,0.477931600837103,0,0,0,0,-0.218802793474534,0,0,0,0,0.125939404952948,-0.131007941983613
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.285708996264432,0.279216794849402,0,0,0.13071741256735,0,0,0,0,0.0518718343738586,0.0184132078864436,0,0,0.174741115988531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635863267143504,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0
X600919.CH.EQUITY,0.281156546066511,0,0,0,0.111049811813708,0,0,0.143131335004118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224719201595471,0,0.303675861187932,0,0,0,0.0257263408762115,0,0,0,0.0588766506511271,0,0,0,-0.165890861543142,0.427523832431074,0,0,0,0,0,0.0640107877136107,0,0,0,0,0,-0.161346903956047,0
X600926.CH.EQUITY,0.0206931364424935,0.145683986571675,0,0,0,0,0.427486120982705,0,0.21060225467837,0,0,0,0,0,0.10318706276495,0.0662857526276893,0,0.0614901450407098,0,0,0,0,0,0,0,0,0,0.0805737273420094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481354013721642,0,0,0,0,0,-0.0743109869757728,0,-0.141949031715421,0,-0.0805892933267115
X601009.CH.EQUITY,0,0,0,0.0651831013831235,0,0.00223142257171818,0,0,0,0.0324439510501253,0,0.0320854611444038,0,0,0,0,0,0.26890803874852,0,0,0.188497551409565,0.0272003788492425,0.00150678891571469,0,0,0,0,0,0,0,0,0.0964939949428359,0,0,0,-1.73472347597681e-18,0,0.146440721205175,0,0,0,0,0.220038505928213,0,0,0,0,0,0.0103949131138047,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.408008856759463,0,0.190556887811475,0,0,0.0377897240811374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444294417754749,0,0,0,-0.00351444447353342,0,0,0,0.033655865293064,0,0,0,0,0,0,0,0,0,0,0.0450830722498831,0,-0.229919718700513,0,0,-0.0741396730681022,0,-0.215270002776062
X601229.CH.EQUITY,0,0,0,0.371187157515396,0.192613339251199,0,0,0,0,0,0.258092591419241,0,0,0,0,0.286079020321658,0,0.0645012678258753,0.0215963182040779,0.0328916353124636,0,0,0,0,0,0,0,0,0,-0.0153173006155939,0,0,0,0,0,0,0,0,0,0,0,0.00897528951435822,0,0,0,0,0,0,0,0,0.0316801241182749,-0.0503184713871031
