,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0493546848400655,0,0,0,0.0108850613434017,0,0.193446361021967,0,0,0,0,0.0763798344348539,0,0,0,0,0,0,0,-0.00572265075969855,0,0,0.250464696319606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.387214580694975,0,0,0,0,0,0,0,0,0,-0.043700349998056
X002142.CH.EQUITY,0.341543813356266,0,0,0,0,0,0,-0.0458843974645406,0,0,0.40402854441584,0,0,0,0,0,0,0,0.100222465950733,0,0,0.0140366921916376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363913175164774,0,0,0,0,0,0.0434951213733697,0.0452204281920225,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0992086283671435,0,0,0.188313255642857,-1.38777878078145e-17,0,0.0783609201317271,0.0636149753196504,0,0.0131090073517532,0,0.121522711328188,0.041028746665692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573597000915963,0,0,0.145092759445729,0,0.0982005097440206,0,0,0,0
X600015.CH.EQUITY,0,0.0349237555734771,0,0,0,0,0,0,0.297102979168969,0.321556682121292,0,0,0.0605943573570023,0,0.183575027703251,0.140929977703749,0,0,0,0,0,0,-0.167839674046554,0,0,0.0125811709310437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0562118998179033,0,3.46944695195361e-18,0,0.103627362118665,0.0991369449982456,0.287841070227697,0.136359637418909,0.189741786891145,0,0,0.0723324265043312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538549771212111
X600036.CH.EQUITY,0.0853685870982266,0.199765427363653,0,0,0.0181072723231917,0,0,0,0.0160190387564777,0,0,0,0,0,0,0.0469715742763692,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.175764936126428,0,0,0,0,0,0,0,0,0,0,0,0.0162235625288757,0,0,0,0,0.208323477555333,0.212438812975267,0,0,0.0247073915313339,0,0,0,0.0365228381010918
X600919.CH.EQUITY,0,0,0.0223246076995673,0.053525458345452,0,0,0,0.195492813822356,0,0,0,0,0,0,0,0,0.0678858757696977,0.0827082162605485,0.104230152522835,0.0691338710356875,0,0,0,0,0,-0.0571950548364017,0,0,0,0.102564959574724,0,0,0,0.0432702669398921,0,0,0,0.0648786104404768,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.159425007448692,0,0.0280099724573209,0,0.0495856201326333,0,1.73472347597681e-18,0,0.222602143768403,0.140335571532741,0.108812287264297,0,0,0,0,0,0.0257709510789964,0,0,0.134812216327214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155405388128814,0,0,0,0,0,-0.0776805721605016,0,0,0,0,0,0,0,0,0,0,-0.0938269504543526,0
X601166.CH.EQUITY,0.0672198920381071,0,0.049606428548679,0.0307233630410049,0,0.376492376872646,0,0,0,0,0,0.0356141183292245,0,0,0.269016047050489,0,0,0,0,0,0,0,0,0,0,0,0.115181161704234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202970813676347,0,0,0,0
X601169.CH.EQUITY,0,0.0768570002853235,0,0.24846233122825,0,0,0.27156791939684,0,0,0,0,0,0,0,0,0,0,0.117784383189806,0.176644842248435,0.100886974823421,0,0,0,0,0,-0.0103420541358717,0,0,0,0.0611031808182113,0,0,0,0,0,0.0189083964086474,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.199072296450331,0.143964350806597,0,0,0,0.0429019627918733,0.192424036930871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412341150620592,0,0,0,0.0911258516623946,0.127278576735531,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0.0884956218493327,0,-0.0655699385507561
X601288.CH.EQUITY,0,0,0.108653310622847,0,0,0,0,0,0,0.0292333419523694,0.084718615716226,0,0.189019765122675,0.176553905840634,0,0,0.385751450797612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815709264629536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0198723573024065,0,0,0,0,0,0,0,0.526852301070833,0,0.102371382648042,0.151924659876043,0,0,0,0,0,0,0,0,0.061738809826643,0,0,0,0,0,0,0,0,0,0,0,0.0375230326640013,0,0,0,0,0.0568047122193059,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154984181263257,0,0,-0.0150795332260308,0.043764755851735,0.315673224066023,0,0,0.328115899708565,6.93889390390723e-18,0.0412683188716563,0,0,-0.0234522695288007,-0.0170527211416693,0,0,0,0,0,0,0,0.0241252287451983,0,0,0,0,0,0,0,0,0,0,0,0.0550240621309624,0,0,0.0457476132863511,0,0,0.048772522610258,0,0,0.150218067030308,0
X601818.CH.EQUITY,0.0177861508803319,0,0,0,0,0,0,0,0.365073260705312,0,0,0.206839617498354,0.0633993677623203,0.183749099815007,0,0.0263173375754708,0,0,0,0,0,-0.00695593621451065,0,0,0,0,0,-0.0349982900342565,0,0,0,0,0,0,0,0,0.0629791061852999,0,0,0,0,0,0,0,0,0,0,0,0.00399211154251173,0,-0.0599333409684938,0
X601939.CH.EQUITY,0,0,0.178068899743798,0.118289859718394,0.0643577442214477,0,0,0,0,0,0,0.00886716779353163,0.161316935975629,0.243920960837728,0,0,0,0.210792839702448,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.070158982352288,0,0,0,0,0,-0.00230253164351459,0,0,0,0,0,0,0,0,0,0,-0.0265003549760689,0,0,0,0,-0.108161684451857,0
X601988.CH.EQUITY,0.023371822262098,0,0,0,0,0,0.0573120337225876,0,0,0,0,0.427367483839413,0,0,0,0,0,0,0.347763307725968,0,0,0,0,0,0,0,0,0,0,0,0,0.0744690204395218,0,0,0,0,0.138944805825044,0,0,0.0580217313461511,0,0,0,0,0,0,0,0,0,0,0,-0.037595437408801
X601998.CH.EQUITY,0,0.0337399627377054,0.102368579461113,0,0,0,0.0321283624403774,0,0,0.441937012167203,0,0,0.156453763815463,0,0.171637050372716,0.0980535439528482,0.0687816405620295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308887211545445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165402779268717,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.0900081571070896,0,0,0,0,0,0,0,0,0,0,0,0.0549652119467089,0.207997251419977,0,0,0.413068996107313,0,0,0,6.93889390390723e-18,0.0591362325369557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340677829226,0,0,0,0.118518050351394,0,0,0,0,0,0.200421012254461,0,0,0
X601916.CH.Equity,0,0,0,0,0.087088904917682,0,0,0,0,0.247569080588,0,0.416582858573182,0,0,0,0,0,0,0,0,0,0,-0.332116511289288,0,0,0,0,0,0,0,-0.169419284460334,0,0,0,0.126346647197775,0,0,0,0,0,0.230189613698589,0,0,0,0,0,0,0,0,0,-0.0898011868987925,0.185932605959035
X11.HK.EQUITY,0,0,0,0,0,0.14686856497271,0,0,0,0,0,0,-0.0708501403618068,0,0,0,-0.0858055260810066,0,0.0533838771833409,0,0,0.476497342844189,0.33785806679137,0,0,0,0,0,0,-0.100143208520605,0,0,0,0,0,0,-0.082747030558049,0,0,0,0,0,0,0,0.238699095674392,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0241166532384505,0,0,0,0,0,0,0,0,0,0,-0.0583078209252963,0,0,0,0,0,0.447736009790593,0,0,0,0,0,0,0,0,0,0,0,0.0126950573724691,0,0,0,0,0,0.163563137802136,0,0.142454110160818,0,0,0,0,0,0.270071055536413,0,0,0,0.184800756218673,0
