,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.66370545593831,0.371761809067949,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.116772423600145,0,-0.0522676806339592,0,0,0.0340901819903053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0167866795883976,0,0,0,0.147513126652259,0,0,0,0,-0.101787641193763,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.166104447374306,0.434213208617875,0,0.0567565966884293,0,0,0,0,0,0,0,0,0.122440289161113,0,0,0.162063286176448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456227184251156,0,-0.00748738750402497,0,-0.00765229358984713,0.0395987362579236,0,0,0,-0.0449080550655974,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.010339129185397,0,0,0,0,0,0.0277304516286746,0,0,0,0,0,0,0.0978388968718228,0.131003010141853,0.389468244473354,0,0.11071612094814,0.135936906777609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404301195045068,0,0.0102159808253831,0,0,0.0220574672468875,0,0.027333653263781,0,0,0,0
X601328.CH.EQUITY,0,0,0.288308176505548,0.0489087114186709,0.122814250207079,0,0,0,0,0,0,0,0,0,0,0,0,0.0292388122835732,0,0.14391142473618,0,0,0,0.0597107220484985,0,0.0298098341258976,0.0121409667023783,0,0,0,0,0,0.00163429586402851,0,0.110006102073739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132976739505524,0.0407564890660451,0
X601398.CH.EQUITY,0,0.0197405567840699,0,0,0,0.0850468186829708,0,0,0,0,0,0,0.0360169501090129,0,0,0,0.230213084169875,0.412294649680035,0.0714945602154174,0.108900453155532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468449500731883,0,0,0,0,0,0,0,0.0899249692915646,0,0
X601818.CH.EQUITY,0,0.206423703229749,0,0,0,0,0,0,0,0.144246255605361,0,0.00827493504427634,0,0,0,0,0,-0.0408079202407945,0.333649487395992,0.00632171986192307,0,-0.0105086691386925,0,0,0,0,0,0,0,0,0,-0.120278714021926,0,0,0,0,0,0,0,-0.0126183868105565,-0.0397055768801507,0.367062385029812,0,0,0,0,0,0,0,0,0,0.21496550144817
X601939.CH.EQUITY,0,0,0,0.156502922309246,0,0,0,0,0.0583816936715825,0,0.169535797887072,0,0,0,0.627511167540726,0.01216418134196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144720107113016,0,0,0,0,0,0,0,0,0,0,0,0.174710553125794,0,0,0,0,0,0,0,0,0.131035981517998,0.17349335180862
X601988.CH.EQUITY,0.155544705037215,0,0,0.13559613675073,0,0.0354968807260008,0,0,0,0,0,0,0.466192701611819,0,0,0,0.0540795703045154,0,0.0402971674172689,0,0.0418919712396215,0,0,0.043553932460552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190529773040382,0,0,0,0,0.0624495427115277,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.135353591159694,0,0,0,-0.0795107252872018,0,0,0.456034215795762,0,0,0.376335739682414,-0.0216430162280688,0,0,0,0,0,0,0,0,0.145879681381935,0,0,0,0,0,0,0,0.227241122107022,0,0,0,0,0,0,0.0409614702941561,0,0,0,0,0,0.182977510402069,0,0,0,-0.0825814278236653,0
X601658.CH.Equity,0,0,0,0.409023663378677,0,-0.333352589732244,0,0.247981461855421,0.0567367722842776,0.292169489698794,0,0,0.111652219941178,0.211648041148405,0,0,0,0.0428473316334877,0,0,-0.0987718271421748,0,0,0,0,0,0,0,0,0.0359985326395164,0,0,-0.132370395443882,0,0,0,0,0,0,0,0,0,0,-0.0592998315080264,0,0,0,0,0,0,0,0.0926755587028779
X11.HK.EQUITY,0,-0.0029207972968566,0,-0.184187099663831,0,0,0,0,0,0,0,0,0.113638007033248,0,0,0,-0.0382691769414663,0,0,0,0,0.169607248974711,0.660796379353848,0.045417849851689,0.163300332759486,-0.144900567158229,0,0,0,0,0,0,-0.0250313216255995,0,0,0,0,0,0.068914183868288,0,0,0,0,0,0,0,0,0,-0.00664757493078207,0.103701007599382,0,-0.104433299492316
X2388.HK.EQUITY,0,0,0,0,0,0.169228506297123,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0.133909698702698,0,0,0,0,0,0,0,0,0.369244369568301,0,0.0799418783140649,0,0,0,0,0,0,0,0,0,0,0,0,0.0045091643646097,0,0,0,-0.326007860044782,0,0,0,0,0,0,0,0,0,0.0271563442652698,0.0556792955423116,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.132733267681439,0,0,0,0,0,0,0,0.0886652722610521,0,0,0.0377081368128038,0.241307295329002,0.170993561236381,0,0,0,0,0,0,0,-0.281669602623108,0,0,0,0,0,0,0,-0.0537922725072326,0,0,-0.0116893662675608,0.16749044626724,0,0,0,0,0,0.141732336031061,0,0,0.0994518293018793,0
X2884.TT.EQUITY,0,0.0853879348113808,0,0,0,0,0,0,0.0690291529303019,-0.234888880111847,0,0,0,0,0,0,0,0.201096753367099,0,0,0,-0.0305979146956292,0,0,0.0788827683272435,0,0,0.00347161146766957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213287428527699,0,0,0.285045725120595
X2886.TT.EQUITY,0.10981705007667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410103607292766,0,0,0,0,-0.0753979243145464,0.0717085075177084,0,0,0,0,0.447718680244427,0.0613456018492281,0,0.00879642780671606,0,0,0,0,0,0,0,0,0,0.101386727057706,0.0344057687363503,-0.136892948251927,0.0929100146999847,0,0,0.0253564926562645,0,0.0291356648119285,0,0.221376808197241,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245706694644919,0,0,0,0,0,0,0.00592185632220547,0,0,0,0.223793680319986,0,0,0,0.179973237469582,0,0,0,0,0,0,-0.0712963999123915,0,0.0744585734786014,0,0,0,0,0,0,0,-0.11609737008391,0,0,0,0,-0.0271194921235573,-0.0966216698856409,0,0.554034433025677,0.00232607869975749,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.072382318561231,0,0.00974656474769982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117654151286708,0.14420740194572,0.188421538637817,0.167251478150148,0,0,0.155675619413457,0,0.0420077549141557,0.240079223808053,0,0.0105314512439512,0,0,0,0,0,0.00612663851756032,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157289567312277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381529994377563,0,0,0,0,-0.0469071222664779,0,0,0,0,0,0,0,0.437808147456973,0,0,0,0.0858569546701375,0.297041262536063,0,0,0,0,0,0.066069586648604,0,0,0,0,0,0,-0.0616680887488137,-0.0204598215829654,-0.00883592876917412,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838535960775703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1879991422787,-0.0172172870703976,0,0,0,0.184778463006584,0,0,0,0,0,0.253941427987055,0,0.097572567240856,0,0,0,0.0822484190039051,0.102382254404221,0.239393070828901,0,0,0,0,0,-0.113636227899395,0,-0.0865519683343212,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355532873023744,-0.110705292991476,0,0,-0.0235048377319433,0,0,0.409501347903377,0.263819683836851,0,0,0,0,0,0.173958105909225,0,0,0,0,0,0.0351574682212033,0.0637515450927146,0,0,0,0.0835257087791059,0,0,0,0,0,0,0.0625240944861052
X600030.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0407297868151293,0,0,0,0,0,0,0.264597898439961,0.00628278323726174,0,0.215248150973939,0,0,0.0223083273284943,0.190455320017765,0,0.290467601007825,0.00617715215544487,0.0429285226974763,0,0,0,0,0,0.0296269053664834,0,0,0,0,0,0.0474951301357883,0,0
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0
X600999.CH.EQUITY,-0.0696376239589931,0,0,0,0,0.0763798204306145,0,0,0,0,0.0637768066124475,0.0473022280966839,0,0,0,0,0,0.101554521788122,0,3.46944695195361e-18,0,0,0,0,-0.0113272690325158,0,0,0,0.0667526940319676,0,0,0,0,0,0,0.541138451344146,0,0,0,0.107112442963695,0,0,0,0,0,0,0,0,0,0.0515326279498121,0,0.210735746318714
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0,0.127230729656146
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445196957480558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382824402059186,0,0.0017471344663061,0,0,0,0,0,0.100361313036847,0.14797644422769,0,0,0.162187423113192,0.245733202281093,0,0,0,0.0624990965224266,0,0,0,0,0,0,0.0236300553115667,0
X601901.CH.EQUITY,0,0,0,0,0,-0.17956700378443,0,0,0,0,0,0,0,0,0,0,0,0,0.0857625668363109,0,0,-0.0206950111467953,0,0,0,0,0.296874448867415,0,0.135561631082787,0,0,0,0,0.075638768362315,0.202235506144373,0,0,0,0,0,0,0,0,0,0,0.0535348464229612,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257793036884319,-0.0443182507934257,0,0,0,0,0,0,0,0,0,0,0,0,0.0279933629490265,0,0.378254979989008,0,0.20315908728568,0.0604792250188909,0.0906728916943331,0,0,0.024903507826617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090146567452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931293062109737,0,0,0,0,0,0,0,0,0.0735043373752001,0.494929688958859,0,0,0,0,0,0,0,0,0.199991059958352,0,0,0,0,0,-0.0372758901539943,0,0.184173314358364,0,0,0,0.141555923583497,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15233893417243,0,0.0719275882316441,0,0.105899014641082,0,0,0,0,0,0.0801056049826733,0,0,0,0,0,0,0,0,0,0.202623780770871,0,0,0,0.0663006493686741,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10051776963041,0,0.123662273845654,0,0,0.0106443087037558,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0
X601601.CH.EQUITY,0.166449832421324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888445772742353,0,0,0,0.0307969909063101,0.0390146546782267,0,0.0449616658722446,0,0,0,0,-0.007183655989207,0,0,-0.136462720917043,0.132615952663029,0,0,0,0,0.0108963613261788,-0.110347415275488,0,0,0.518561676711902,0.189571593806948,0.00607667809339886,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0799773099062163,0,-0.00190281337373233,0,-0.147719011532628,0,0,0,0,0,0,-0.0850694175259514,-0.211397670939769,2.16840434497101e-19,-0.038125027480757,0.187301976953237,0,0,0,0.194848980304436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135260392566027,0,0,0,0,0,0,0,0.0191919571178917,0.305292013808093,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.28780373191477,0,-0.148148290435223,0.126505536617888,0,0,0,0,0,0,0,0,0,0.0238675628323556,0,0,0.187853755623726,0,0.185222512597123,0.0249951792407344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893169787586,0,0,0,-0.0359742900791116,0,0.410631205440121,0.217406226649897,0.0927521018597628,0
X2882.TT.EQUITY,0,0,0,0,0.0122358685943237,0,0,0,0,0,0,0,0,0.0592909999761534,0,0,0,0,0,0,0.131543865425737,0,0,0.0540961871285901,0.233639732478965,0.0110543847991081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236938233859,0.435178671468101,0,0.0150200237292124,0,0
X267.HK.EQUITY,0,0.301738696307937,0,-0.0404707547231626,0,0,0,-4.33680868994202e-19,0.117772517807812,0,0,0,0.0548520256002281,0,0.271037124779881,0,0,0.0124039376530877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341890672107362,0,0,0,0,0,0.335674340793089,0,0,-0.696954536770869,0,0,0.328670953817779,0.0923677454505037,0,0,0,0.100470181228959,0
MKRturn,0.237397159673427,0,0,0,0,-0.247527696921425,-0.0702775694350029,0,0,0,0,0,0,0,0,0,0,-0.0568498402001534,0,0,0.0438899733643558,0,0,0,-0.267433514022537,0,0,0,0,0,0,0,-1.86158226485459e-05,0,-0.312417520526619,0,0,0,0,0,0.111869696531422,0.172217674577136,0,0,0,0.0855755835781459,0,0,0.11998866793995,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0
