,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.318801963136145,0.102114049744655,0.0240585275348463,0,0,0,0,0,0,0,0,0,-0.0628743429702874,0.477045593403862,0,0,0,0.0763703854357697,0,0,0,-0.17466720787322,0,0.024357512360304,0,0.0882110656141019,0,0,0,0,0,0,0.044721238949866,0,0,0,0,0,0,0,0,0,0,0,-0.0598948172320278,0.235755804762282,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0324939227811695,0,0.236929307366802,0,0.295581860265461,0,0,0,0.0231309833368532,0,0,-0.0414926249820567,0.0289534173487325,0.0906800982194604,0,0,0,0,0,0.0929246902601006,0,-0.0914827233850986,0.0525286462713654,0,0,0,0,0,0.243804524688573,0.0787442844562623,0,0.0596149318088274,0,0,0,0.00907592909825012,0,0.00543909145341638
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415849255583862,0,0,0,0.0359614402645869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204530909677168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00541078756783252,0,0,0,0,0,0,0.809482558866266,0,0,0,0,0,0,-0.248102635739314,0,0,0,0,-0.304301114572186,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.221476344717782,0,0,0,0,0,-0.187113001682195,0.573853831818334,0,0,0,0,0,0,0.0564830456369251,0,-0.177335590327504
X601818.CH.EQUITY,0,0,0.111471165010156,0,0,0,0,0,0,0,0,0.238300008048709,0,0,0,0,0.0934206194421633,0.1010136642687,-0.0635308413466957,0,0,0.0581900922515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890185685377406,0,0,0,0,0,0,0,0,0,0.0576814047497555,0,0,0
X601939.CH.EQUITY,0,0.181340321239187,0,0,0,0,0,0.30400415579298,0,0,0,0,0.0159538116661124,0.192025634712872,0,0,0,0,0,0,0,0,0,0,-0.0568240870531685,0,0,0,0,0,0,0,0.116626584712273,0,0,-0.122042633455018,0,0.109111478139921,0,0,0,0,0,0,0.128089725008374,0,0,0,0,-0.0530989347607385
X601988.CH.EQUITY,0,0,0,0,0.0084277660776879,0,0,0,0.1132347034949,0,0,0.560659901936887,0,0.17337089018626,0,0,0,0.0239934943199745,0,0,0.11048193103002,0,-0.012488736600462,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0402690321108797,0,0.165884085790236,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101776166509911,0.576117098119878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148197817244057,0.153696142533512,-0.111040072086279,0,0,0,0,0,0,0,0.126221581852024,0,0,0,0,0,0,0,0,0,0,0.01285157969651,0,0,0,0,0,-0.0830841037224151,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301556571981523,0,0,0,0.0067990087897788,0,0,0,0,0.0567132883232579,0,0,0.26169015527594,0.0784334271557925,0,0,-0.0735904269092432,0,-0.0536526306337649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409893496591127,-0.124175306437634,-0.109275590139338,0.0719503526752275,0,0.0258945503873925
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.00639596013492984,0,0,0,0.00294628246274716,0,0,0,0.00532555398550451,0,0,0,0.000934967541432839,0,0.559523352201467,0,0,0,0,0,0,0,0,0,0,0,0,0.19568797149558,0,0,0,0,0,0,0,0,0,0,0.224062772128674,0,0,-0.0387023830255927,0,0.348213225837743
X5.HK.EQUITY,0,0,0,0.092253735445534,0,0,0,0,0,0,0,0.0200944510319964,0,0,0,0,0,0.292432008857078,0,0.00787196240649107,0,0.0990874029226757,0.373418244314884,0,0.0794276514857263,0.0217726108134158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521490281873839,0,0,0,0.146853466971971
X2884.TT.EQUITY,0,0,0.228555639195903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538100396731965,0,-0.128868133817625,0,0,0.123984702944188,0,0,0.00246939715581786,0,0,0,0,0,0,0,0.145532397731246,0,0,0.16476181733081,0,-0.0602963628167333,0,0,0,0,0,0,0,0.0833334451563723,0,0,0
X2886.TT.EQUITY,-0.137710033451779,0,0,0,0,0,0,0.0015826482717015,0,0,0,0,0,-0.123467493228909,0,0.0229579575499222,0,0,0,0,0,0,0,-0.0156516260357258,0.758778692438034,0.0556465374426765,0,0,0,-0.0462985405097532,0,0,0,0,0,0,0,0,0.0723943969654815,0,0,0,0,0,0,0,0,0.141436192363096,0,0.0605780566836125
X2891.TT.EQUITY,0.103239491426245,0.279589448871359,0.007434898745765,0,0,0,0.168744641381207,0,0,0,0.189320218138001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036128045669057,0,0,0,-0.703085975136691,0,0,0,0,0,0,0,0,0.0147441491560686,0.304767198269025,0,0,0,0,0,0,0.215696875740771,0,0,-0.418768553902261
X2892.TT.EQUITY,0,-0.039034085471634,0,0,0,0,0,-0.0301878701230684,0,0.121427354488914,0,0,0,0,0,0,0,0,0,0.103721133096933,-3.46944695195361e-18,0.047610179840928,0.769920187343025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155988092215934,0,0,0,0,0,0.0260453921150043,0,0.0331839352723879,0
X5880.TT.EQUITY,0,0,0.00138628491966302,0,0,0,-0.021825335207763,0,0.0940323798531702,0,0,0,0,0,-0.111911197437182,8.67361737988404e-19,0,0,0,0,0,0,0.299150235164309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113541524768253,0,0.111995251231408,0.274970657569495,0.220508480487729,0,0.0533782900679967
X000166.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361649358191033,0,0,0,0,0.153718065732654,0.04794882713293,0.159793783716369,0,0,0.344649750189736,0.153430211631827,0,0,0,0,0,0,0.0615514371138773,0.100884936938633,0,0,0,0,0,0,-0.0238742198894216,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150436126685682,0,0,0,0,-0.00793958967257338,0.170787972286059,0,0,0,0,0,0,0,0,0.00331560877471219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27474810006042,0.149645965544538,0,0,0,0.0561611082972919,0,0,0,0,0,0,0,0,0,0.0718131711067643,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0220135093172138,-0.0381499725708962,0,0.0163917546056853,0,0,0,0,-0.00227297052240021,-0.042689095041948,0,0,0,0.0469801580653752,0,0.30295606806435,0.348440485125755,0.0724951182716898,0,0,0,0.0996663602262213,0,0,0,0,0,0.0757061656615253,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.052921084684194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109523912009712,0,0,0,0,0,0,0.00102847033984487,0,0,0.00186238205854284,0.263801278396413,0,0,0.273269051443573,0,0.211417744911333,0,0,0.01079756291565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0281873685380817,0,0,0,0,0,0,-0.0231932477221901,0,0,0,0.0835328948841039,0.0363857130350922,0,0,0,0,0,0,0.157083364274555,0,0.479333841136152,0,0,0,0,0,0,0.0258381875615167,0.119699313583718,0,0,0,0.0911022910973883,-0.0580929761266458,0,0,0,0,-0.0959579438006337,0.00167017037766641
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908317208621916,0.122376523184003,0,0,0,0.102162172735366,-0.131606960942785,0,0,0,0,0,0,0,0,0,0,0,0,0.48748069048423,0,0.203529557572603,0,0.0276030555322207,0,0.0984860140604248,0.0768438582105882,0,0,0,0,0,0,0,0,0,0,-0.0507108773774332,0,0,0,0
X601881.CH.EQUITY,0.0230952266729622,-0.0360627133300683,0,0,0.157069984990794,0,-0.0536157471976095,0,0,0,0,0,0,0.0175693805960446,0,0,0,0.0390825604228385,0,0,0,0,0,0,0,0,0,0,0.0572244249391822,0.286026922683297,0.31403446254285,0,0,0,0.0826741889436238,0,0,0,0,0,0.024068499851636,0,0,0.0104780578420653,0,0,0,0.127091490845073,-0.042539613652604,-0.0487181146691877
X388.HK.EQUITY,0.0358267520458187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113139330835726,0,0,0,0,0.0509035820098008,0,0,0,0,0,0,0,-0.394973733925207,4.33680868994202e-19,0.513942447785219,0,0,0,0,0,0,0,0,0.0324631864185892,0,0.502509820783341,0,-0.152775987450314,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029713557896473,0,0,0,0,0,0,0,0,0,0,0,0,0.0546791398829827,0.369814766138948,0,0,0,0,0,0,0,0,0,0.151726120107669,0.138535486774015,0,0,0,0,0.165543062992647,0,0,0,0,-0.0669375108409597,-0.0798400032106783
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0,0
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897017003430972,0,-0.010802845949237,0,0,0,0,0,0,0,0,0,0,0.0324515042153865,-0.0150574119619598,0,0,0,0,0.102231766741345,0.0580590965433142,0,0,0,0,-0.062824970634591,0,0,0,-2.71050543121376e-20,0,0.0925396145609032,0,0.162988071853827,0.29080028781334,0,0,0,0,0.0890857844839588,0,-0.068301477602269
X1299.HK.EQUITY,-0.205171031858291,0.0436723512606879,0,0,0,0.0163370987281393,0,0,-0.0614418550086483,0,-0.176260893066139,0,0,0,0,0.0205131815943194,0,0,0.317969830482879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296865663844728,0.241964498266336,0,0,0,0,0,0,0,0.209693775200578,0,0
X2881.TT.EQUITY,0,0.101781690421969,-0.278713785064305,0,0,0,0,0,0,0,0.495553827528684,0,0,0,0,0,0,-0.318570988861213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196446499571314,0,0,0,0,0,0,0,0,0,0.382686917619788,0,0.224949716232628,0.0991422025404144,0,0,0,0.157641023281689,-0.686647942498809
X2882.TT.EQUITY,0,0,0,0,0,0,0.0531369430127356,-0.0485945306142286,0,0,0.0314534888430526,0,0,0,0.0193272454334869,0,0,0,0,0,-8.67361737988404e-19,0,0.200968536362496,0,0,0.118438075969203,0,0,0,0,0,0,0,0,0,0.21563835338667,0,0,-0.115108533380285,0,0,0.0876776637435321,0,0,0,0.359938100637922,0,-0.0876273871957885,0,-0.0417417018571752
X267.HK.EQUITY,0,-0.0363376848886,0,0,0,0.159583255975112,0.115302037452353,0,0,0,0,0,0.0362631536373642,0.00107797394920941,0,0,0,0,0.0361554195962056,0,0,0,0,0,0.176416357910258,0,0,0,0,0,0,0,0,0,0,0,0,0.035687282623897,0.265846061394474,0,0,0,0,0,0.0160702571722533,0,0,0,0,0
MKRturn,0,0,0,0,0.831187346750892,0,0,0,0,0,0.0499233714658419,0,0,0,0,0,0,0,-0.0149020645653587,0,0.0156151544531926,0,0,0,0,0.0269027266140527,0.0553644197109028,0,0,0,0,0,0.0775995129247646,0,0,0,0,-0.194699220215793,0,0,0,-0.276238466035079,0,0,0,0,0.244538869208499,0,0,0.151499454562679
TED,0,0,0,0,0,0,0,0,0.00597386211759208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789140883308242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455715145001997,0,0,0,0,-0.0135357030388122,0,0,0
