,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.281433198285745,0,0,0,0.00174928684323545,0,0,0,0,0,0,0,0,0,0,0,0,0.211255265682684,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00408408469229901,0,0,0,0,0,0,0,0.378387301397222,0,0,0.0433010394691719,0,0,0,0,-0.00232103645822473
X002142.CH.EQUITY,0.17127151078874,0,0,0,0,0.202531764758501,0.0849830009730713,0,0,0,0,0,0.104783228086285,0,0,0.0475827752529787,0,0,0,0.0685159804613221,0,0,0,0,0,0,0,0,-0.0222749608891638,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00585460907736105,0,0,0,0,0,0.0195697307176267,0.0435887018182532
X600000.CH.EQUITY,0,0,0,0.130198181637314,0.0599109376044261,0.0049654186499995,0,0,0.00272753587078938,0,0,0.277124740196921,0.0604187434790032,0,0,0,0.203928544506744,0,0,0,0,0,0,0,0,0,0,0.0658948661091689,0,0,0,0,0,0,0,0.111370877768802,0,0,0,0,0,0.0200229387892212,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.349884801345253,0,0,0,0,0,0,0,0.0126605882122563,0,0,0,0,0,0,0,0.00287719049159205,0,0,0,0,0,0.5559588132545,0,0,0,0.0609218705028343,0,0,0,-0.053589436718351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953529187226086,-0.0111308286584332,0,-0.0221986001636333,-0.102884416876494,-0.101165005543213
X600016.CH.EQUITY,0,0,0.115057464718757,0,0,0,0,0,0,0,0,0,0,0,0.0861626012947809,0,0.053675176362591,0.153228777092976,0.197171759355145,0,0.111888683026015,0,0,0.184524490271265,0,0,0,0,0.109555256330036,0,0,0,0.156307539854359,0,0,0,0,0,0,0.0316561374826663,0,0,0,0,0,0,-0.0342600736682317,0,0,0,0,0.00225623618357183
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0
X600919.CH.EQUITY,0,0.0698398235070592,0,0,0,0,0,0.019253187753132,0,0,0,0,0,0.165971946213853,0.0514501879967536,0,0,0,0,0,0.165490682773464,0.0371237243012037,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0618594769649602,0,0,0,0,0,0,0,0,0,0,0.19551063943723,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0580762415393353,0.335683250909927,0,0.354287453707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689269103204151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414654352686,0.0657870747295029,0,0.078720920608911,0,0,-0.0455683411951108,0,0.0150326410110646,-0.210698677254227,0
X601166.CH.EQUITY,0,0.194866860640901,0,0,0,0.172957129236243,8.67361737988404e-19,0,0.259004642794129,0,0,0,0.0519699599086542,0.189665154347908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017891738863,0,0,0,0,0,0.0720528689464982,0,0,0,0,0,0,0,0,-0.0230712763970732,0.0128114059018241,-0.0309562356293964
X601169.CH.EQUITY,0,0,0,0,0.117054826416343,0,0,0,0,0,0,0,0,0.0519089244864558,0,0,0.329859549686431,0,0,0.045683047880265,0.243417401669132,0,0,0,0.196441146083747,0,0,0,0,0,-0.0255248329794286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743862575295366,-0.0646524163359962
X601229.CH.EQUITY,0,0,0.304228720077997,0,8.67361737988404e-19,0,0,0,0,0,0.157606504120735,0,0,0.0954561446635225,0,0.0340658125482768,0,0,0,0,0,0,0,0,0.153212546331499,0,0.038415791616001,0,0,0,0,0,0,0,0,0.0259201987776548,0,0.187988172173893,0,0,0,0,0,0,0,0,0,0,0,0,0.0084526816533925,0.0294513379196802
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32583465337821,0,0,0,0,0.295780985679986,0.164154187860893,0,0,0,0.121820440691871,0,0,-0.0555294656530103,0,0,0,0.0168232452785202,0,0.0253736880686775,0.0656479112215228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736759308053739,0,0,0,0.0148860758880091,0.439815862690373,0.178344322804438,0,0,0,0,0,0,0,0,0,0,0.113626851529034,0,-0.0121506806941686,0,0,0,0.0689951688494857,-0.112908468336469,0,0,0,0,0,0,0,0,0,0.0250381687429884,0,0,0,0,0,0,0,0,0,0,0.0212598255528439
X601398.CH.EQUITY,0,0,0,0,0.101918431268629,0,0,0,0,0,0,0,0,0,0,0.0655561324916534,0,0.0932603672322255,0.255567540449211,0.0937702382297022,0,0.440498671478205,0,0.0338373380633404,0,0.0129820485727931,0,0,0,0,0,0,0,0,0,0,-0.125470475985182,0,0.147702464582702,0,0,0,0,0,0,0,0,0,0,0,-0.119285544381306,0
X601577.CH.EQUITY,0,0.00165749821477012,0,0.0706812187266277,0,0,0,0,0,0,0,0.114178742562518,0,0,8.67361737988404e-19,0,0,0,0,0.14083812388881,0,0,0.293208793565679,0,0.132943408108219,0,0,0,0,-0.113099428055679,0,-0.0197890421745285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107843865317561,0,0,0
X601818.CH.EQUITY,0,0,0.173098826121372,0,0.438666642045596,0,0,0,0,0,0,0.0256896276879746,0,0.0565847052537333,0,0.0880487800053832,0,0,0,0,0,0,0,0,0.155836076517521,0,-0.0466636164757309,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258928903406724,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314928581785894,0,0.20272631505029,0.0823079845455649,0.14094660147336,0.230155019895499,0,0.109384486078131,0,0,0,0,0,0,-0.086639425137331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178729609406758,0,0,-0.0114540624640579,-0.012935847412668,0
