,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.382640364558737,0.0369770021219153,0,0,0.405410863551741,0,0,-0.0596511104944039,0,0,0.181017292598612,0,-0.186257583699302,0,0,0,0,0,0,0,0,0,0,0.0108346216164451,0,0,0,0,0.0360888976269852,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548754904951501,0,0,0,0,0,-0.109575445736076,0.186195294412206
X002142.CH.EQUITY,0.12776995404165,0,0.0589648069974857,0,0,0.23470426430775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327483125707593,0,0,-0.328694723798361,0,0,0,0,0,0,0,0.0662289718656207,0,-1.73472347597681e-18,0.162548166345353,0,0,0,0,0,0,0,-0.212251796093293
X600000.CH.EQUITY,0,0.194110840218378,0,0,0,0,0.056674506772645,0,0.0746107018922521,0,-3.46944695195361e-18,0,0.0091649606806813,0,0.0427534538248012,0.0166785690714143,0,0,0.141343326933989,0,0,0,0.0177966074651475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182265741669272,0.253304308438589,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298646750896811,0,0,0,0,0,0,0,0,0.341112431250698,0,0,0,0,0,0.250469239357831,0,0,0,0.0693980375782068,0.0364693789418099,0.00751714307483565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213260302758587,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.202623119654236,0,0,0,0.0673466278511399,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.140603822719348,0,0,0.106171451882188,0,0,0,-0.151012291236311,0,0,0,0,0,0,0.333469391262053,-0.157025467368165,0,0,0,0,0,0,0,0,0,0,0,-0.213867249944775,-0.0077004215379174
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.352500077264865,0,0,0,0,0,0.296269227759144,0,0,0,0,0,0.0145238539343563,0,0,0,0.0864541518533297,0,0,0,0,0,0,0,0,0,0,0,0.275970504499493,0,0,0,0,0,0,0,0,0,0,-0.193963223112501,0,0,0,0,0,-0.0418719058285627,0,0,0.585802127096053,0.0145277679155945,0
X600926.CH.EQUITY,0,0.170909432610342,0,0,0,0,0.245602530894153,0,0.0568246602005304,0,0,0,0,0,0,0,0.282726708965759,0.102849231255062,0,0,0.0421027310969087,0,0.123260711470366,0,0,-0.312120753223972,0,0,0,0,0,0,0,0,0.00975633805287609,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.116765592312451,0.145791578018971,0
X601009.CH.EQUITY,-0.174538489418661,0,0,0,-0.216739304403576,-0.0859957723903297,0,0.273926157298688,0,0,0,0,0,0,0,0.0508285208036957,0,0,0,0,0,0.384787760090164,0,0.166274175756635,0,0,0,0,0,0,0,0,0,-0.0654395077894534,0,0,0,0,0,0,0,0,0,-0.142106365169011,-0.273956163380388,0,0.506149359939815,0,0,0.26325637066881,0,0
X601166.CH.EQUITY,0.4076257507645,0,0,0,0,0,0,0,0.146661217042715,0,0,0,0,0,0,-0.0800058178918164,0,0,0,0.151127511740391,0,0.00721091027210125,0.186026503332753,0,-0.0366183000459773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398052912813762,0,0,0,0,0,0,-0.0839801373704021,0,0,0,0.436904493984024,-0.0480665016588263,0
