,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.381412683951747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263181173472024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201229339121688,0,0,-0.146838118038118,0.0125211244816718,0,0,0,0,0,0.301599196600088,1.38777878078145e-17,0,0,0.0895125117700829,-0.0354611596186665,-0.006117879908961
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.342801055817912,0.309385452105654,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.222106274866545,-0.115335920107465,0.0550593951397832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137483972149946,0,0,0,0,0,0,0,-0.020958122959395,0,0.107540692296686,0.0788599086971615
X600016.CH.EQUITY,0,0,0.0277542591166726,0,0,0,0,0,0,0.218414047301604,0.129776776649857,0,0.211268454751093,0,0.0170949319178377,0.157444099161573,0.200785315231955,0.039468149917981,0,0.00240462893110198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070374933678816,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000625128870731025,0,0,0,0,0.243633473757476,0,0.334739437177945,0,0,0,0,0,0,0,0.0399448897043529,0,0,0,0,0,0,0,0,0,0,0.191550640816756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107615898653562,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123599311261943,0,0.0259347134689496,0,0.274065078320731,0,0,0,0,0,0,0.0455280742755486,0,0,0.067473480246953,0,0,0.0483456427234805,0,0.224813846793088,0,0,0,0,0,0,0,0,0,0,0,0,0.0371671507490361,0,0.0345280904445578,0,6.93889390390723e-18,0,0,0,0,0.019297975133071,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487,0
X601169.CH.EQUITY,0.116005109788073,0,1.38777878078145e-17,0.240333365236125,0,0,0.157960780492183,0,0,0,0,0,0.0331347670592342,0,0,0.0790053124485747,0,0,0.00217135178348109,0.368038015141168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
