,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.252520806717439,0,0,0,3.46944695195361e-18,0,0.0551824772567672,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0807084946913244,0,0,0,-0.0527091378817942,0,0.214384776827601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.472715304309152,0,0,0.0222544130548086,0,0,0,0,0,0,-0.0074094583941382
X002142.CH.EQUITY,0.114095922651305,0,0,0,0,0.713217540030457,0,-0.0541178640262136,0,0,0.182192151798206,0,-0.21074361910335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247834234860389,0.0423921767754987,0,0,0,0,0,0,0,0,-0.000596198266113327,0
X600000.CH.EQUITY,0.00237274915106968,0,0,0,0.135417583825299,0,0,0,0.200114164487466,0.184477631773506,0,0.103006656247527,0,0,0,0,0.0581976176718195,0,0,0,0,0,0,0.030536397893798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918903887095575,0,0,0,0.0305724792326993,0,0
X600015.CH.EQUITY,0,0.0442495480351403,0,0,0,0,0,0.397633986419141,0,0.329878072742925,0,0.113475476443962,0,0.0257476544715714,0,0,0,0,0,0,0,0.0941072683690692,0,0,0,0,0,0,0,-0.499476064378863,0,0,0,0,-0.121401789270456,0,0,0,0,0,0.182519559113643,0,0,0.197859654292829,0,0,0,-0.0789296888525741,0,0.0665371732796147,0,-0.0273491495178901
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.017375145666544,0.176164348692648,0.0589982705082709,0.282604562413696,0.127576997098557,0.184039543935028,0,0,0.0569250795272316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0201608919998171,0,0,0,0,0
X600036.CH.EQUITY,0.0597244998758926,0.384542876275687,0,0,0,0,0.0540688014766808,0,0.200818840364308,0.0200734287034527,-0.0293768384737921,0,0,0,0,0.0883963443614877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387006065105304,0,0,0,-0.049588403336262,0.0521483919422,0,0.0409291055922251,0.0851999586489066,0.059474263877711,0,0.125763725667499,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214771692003343,0.00185502498187272,0,0,0.191021920767478,0,0,0,0,0,0,0,0,0.21229540019428,0.0169733381316611,0,0,0,0,0,0,0.0687008966389054,0,0,0,0,0,0.0486491370124751,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137946132832179,0,-0.0393004559974954,0.750964290558587,0,0,0,0,0,0,0.106698497802466,0,0,-0.0879728726200067,0,-0.0669959432099697,-0.134272292167861,0,0.0233969325877998,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0512780082287215,0,0,0,0,-0.0102523099055144,0,0,0,0,0.276489195569775,0,0,0,0,0,-0.0881823222760421,0,0
X601166.CH.EQUITY,0.0546775344135677,0,0.111357571888806,0.0386917205273684,0,0.392689765408355,0,0,0,0,0,0,0.0192683500189353,0,0.256154748284797,0,0,0,0.0385727167656972,0,0,0,0,0,0.004770380374505,0,0.107329719211314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0.17671896479505,0.202204569766893,0,0,0.529149255633709,0,0,0,-0.0161268130990958,0,0,0,0,0,0,0,0.0234973573989523,0,0,0,0,0,0.0812654108356483,0,0,0,0,0,0,0,0,0,0,0.070162204271746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424151649208395,0
