,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302279600001094,0,0,0,0,0,0,0,0,0,0.140492650300768,0,0,0,0,0,0,0,0.284684086982296,0,0,0.094314470834156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123427306905357,0,0,0.102394688395328,0,0,0,0,0.150324980237201,0,0,-0.183115096158114,0.0578084812306415,0,-0.0933869251962568
X600000.CH.EQUITY,0,0,0,0,0.349612280168559,0,0,0,0,0.00677963414211622,0.0793672704223429,0,0.144550651880256,0,0,0,0,0.135380996083006,0,0.111101808160458,0,0,0,0,0,0,0,0,0.0910554190364249,0,0,0,0,0,0.0117904379895241,0,0.00277974866669828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100944782974356,0,0,0,0,0,0.247705969558345,0.285390442893471,0,0,0,0,0.132313754666319,0,0,0,0.0602703619155145,0,0,0.0916216740672921,-0.138496712255539,0,0,0,0.121000981848172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105180203377629,0,0,0,0,0,0,0,-0.0950628661748653,0,0.0714401252262928,0.078273645969748
X600016.CH.EQUITY,8.67361737988404e-19,0,0.150763752426113,0.0326921304510492,0,0,0,0,0,0.17848094376178,0.180039979161904,0.133725638236346,0.240031841388742,0,0.0641605929844785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505606413727904,0,0.073273156375088,0,0,0.26068639826215,0,0.125916323257695,0,0,0,0,0,0,0.0568044374561957,0,0.0218301195304483,0.144058260741052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100918054105595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213236530632334,0,0.0681215981450949,0,0.0625041669707302,0,0,0,0,0,0.036492845246639,0.0102388193250836,0,0,0.0827043553582893,0,0,0.128947524926154,0,0.193504989573565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896326274149598,0,0,0,0,0,0,0,0,0,0,0.0473432114135836,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793237196944255,0.160254953340866,0,0,0.146174969467435,0,0,0,0,0,0,0,0,0,0,0,0.000792230489395116,0.531062274183091,0.0341138557644262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367042944918797,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0847304370290251,0.03924428911648,0,0.124777664205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603728164263754,0,8.67361737988404e-19,0,0,0,0,0,0,0.0284761247670548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677135870595674,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0404923519997631,0,0,0.464310346968925,0,0,0.218632310526734,0,0,0.115814984193859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936448705142888,0,0,0,0,0,0,0,0,0,0,0,0.00203956953026235,0,0,0
X601328.CH.EQUITY,0,0,0.150537456832791,0,0.164919013349451,0,0,0,0,0,0.107627977869729,0.396653825775579,0,0.0445744972380359,0,0,0,0,-0.0411223561428164,0,0,0.0355208636577727,0,0,0,0,0,0,0,0,0,0,0,0.152610512418691,0,-0.0105986077765736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186108390383163,0
X601398.CH.EQUITY,0.0507375353444344,0,0,0.00509744149525224,0,0,0,0.00910923958775554,0,0,0,0.412424821149144,0,0,0.082255056543172,0.246171552245859,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0487951817307228,0,0,0,0,0,0,0,0.060464005667704,0,0,0,0,0.13849528053361,0
X601818.CH.EQUITY,0,0,0,0.0507718160282952,0,0,6.93889390390723e-18,0,0.388868341577542,0,0,0,0.00418845946189489,0.0302324100644766,0,0.077265031698476,0.0673424532792462,0.309808663992905,0,0,-0.0271705844784135,0,0,0,0,0,0,0,0,0,0,0,0.0758221279889097,0,0,0,0,0,0,0.00414574517434327,0,0,0,0,0,0,0,0,0,0,-0.0197754430601334,0
X601939.CH.EQUITY,0,0,0.303338018980206,0.18298239071776,0,0,0,0,0,0,0,0.0714577312505961,0,0.431077136071784,0,0,0,0,0,0,0,0,0,0,0.00119847085390061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109537348831954,0,0,0,-0.0419342898833107,0
X601988.CH.EQUITY,0.0357451501686907,0,0,0,0,0,0.109511027943288,0,0,0,0,0.0996056596521762,0,0,0,0.0768584959927769,0,0.200099098872088,0.247646856499086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180119993807848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915243265932533,0,0,0,0,0,0,0.430870253330578,0,0,0.160892762941969,0,0,0.260524989058806,0,0,0,0.0325107812348073,0,0,0.0281153456708698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623716022524471,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264345179614398,0,0,0,0,0.170198436177705,0,0,0,0,0,0,0,0,0.035683005911424,0,0,0,0,0,0,0.257889360102822,0,0,0,0,0,0,0,0.243993120892369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229074648369619,0,0.131917816795114,0,0,0,0,0,0,0,0,0,0,0,0,0.348581807940375,0,0,0,0,0,0,-0.0125096611681704,0,0,0,0,0,0,0,0,0.0494557740232775,0,0,0,0,0,0,0,0,0.237268909442681,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145644068077552,0,0,0.566161229886169,0.330068588336242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124024520216334,0,0,0,0,0,0,0.118346423187567,0,0,0,0,0,0,0.0285269215745764
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346835024601348,0,0.0540778544390104,0,0,0.0656691568961724,0,0,0,0,0,0,0,0,0.0843035769982954,0,0,0,0,0,0.300101923731098,0,0,0,0,0,0.0768649804756423,0,0.0107090759055062,0,0.110478115036563,0.0603276851715338
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18805176400287,0,0,0,-0.129440953162885,0,0,0,0,1.18661466247002,-0.78868787356925,0,0,0,0,0,0,0,0,0.0340820448187659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454170845200114,0.474839187467017,0.104423549962499,0
X2884.TT.EQUITY,0.0415347373456169,0.327198393832882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342212181336969,0,0,0,0.0974288732490763,0,0,0,-0.24930137440851,0,0.0186037344691988,0,0.593930450937203,0.188433329441823,0,0,0,0,0,0,0,0.00970510647932017,0,0,0,0,0.073646403469094,0,0,0,0,0,0,0,0,0,0,0.0862096978636701
X2886.TT.EQUITY,0,0.0541359999654295,0,0,0,0,0,0,0,0,-0.0101268784055546,0,0,0,0,0,0,0,0,0,0,0,0.049854690539161,0.304308149704327,0,0,0.184992259753833,0.0884538324307995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463280857437413,0,0.0467360865425925,0.217481533602084,0,0,0.0990539670746541,0.0911922913618553
