,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520580931067329,0,0,0,0.0631149898983555,0,0.0772573439616782,-0.111178092806203,0,0,0,0,0,0,0,0,0,0,0,0,0.343785968178963,0,0,0,0,0,0.0840340355132909,0,0,0,0,0,0.189992333197842,0,0,-0.0593182799780484,-0.174366194113834
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.777582155871133,0,0,0,0,0,0,0,0,0,-0.264000609111789,0,0,0,0,0,-0.342226946642219,0,0,0,0,0,0,0,0,0,0,0,-0.140273861010033,-0.132221138833442,0,0,0,0,0,0,-0.147939577066322,0,0,-0.108877742354259,-0.0254425780737223,0.426256947993739
X601328.CH.EQUITY,0,0,0,0.00946275101014426,0,0.528557791819896,-0.0843912420091713,0,0,0,0,0,0,0,0,0.0789183140865258,0,0,0,0,0,0.289078337541323,-0.200354181878088,0,0,0,0,0,-0.55069756742939,0,0.0903609424986906,0,0,0,0,0,0,0,0,0.385549537863059,0,0,0,0,0,0,-0.136119222984489,0.175519738178165,0,0
X601398.CH.EQUITY,0,0,0,0,-0.0976847549029407,0,0,-0.018023545790708,0,0,0.862617839905056,0,0,0,-0.183717717265228,0,0,-0.260288249435458,0,0,0,0,0,0,0.0481004713869503,0,0,0,0,0,0,0,0,0,-0.0732799269258456,0,0,0,0,0,0.1773627933474,0,0,0,0,0,0,0.485127832816008,0,0.20282088029535
X601818.CH.EQUITY,0,0,0,0.0530389748559934,0,0.10043506891733,0,0,0,2.77555756156289e-17,0,0.406538279402746,0,0,0,0,0,0,0,0,0,0,0,0,0.109575728345819,0.03859974256824,0,0,0,0,0,0,0,0,0,0,0,0.453036508008579,0,0,0,0,-0.0535584833919074,0,0,0,0,0,0.0742267558151109,0
X601939.CH.EQUITY,0,0.494404474627873,0,0,0,0,0,0,0,0,0.035341492087476,0,0.0104476731736341,0.484746557499664,0,0,0,0.0841505830770816,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.204256091749037,-0.0864286492279831,0.222987034840223,0.00132877069844474,-0.0758299745914456,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377920421543945,0,0,0,0,0,-0.0437334328184549,0,0,0,0,0,0,-0.201761562157291,-0.220790766395634,0,0,0,0,0,0.472245316970706,0.0346096783772553,0,0,0.306888038717325,0,0,0,0.189126985796993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711196738363395,-2.16840434497101e-19,-0.21751113221559,0,0
X601998.CH.EQUITY,0,-0.130555386265307,0.174139201327454,0,0,0,0,0,0,0.136495236579413,0.192560268660952,0,0,0,0,0.0251635308834556,0,0,0,0,0.195624801323377,-0.074736912904215,0,0,0,0,0,0,0,0.236565327295935,0,0,0,0,0,0,0,0,0,0,0.225114547301601,0,0,0,0,0,0,0.093861695770679,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120064635219247,0,0,0.201067593828685,0,0,0,0,0,0.0447727689425484,0,0,0.408503876438226,0.225530617291934,0.171243431642385,0,0,0,0,0.168642802362598,0,0,0,0,0,0,0,-0.0208624045730554,0,-0.0867711186572502,0,0,0,0,0.0182344752338236,0.0611201141038462,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00521372768045552,0.759880398678981,0,0,0,0,0,0,0,0,-0.170762166694601,0,0,0,0.210774292376836,0,0,-0.0463437814755004,-0.0368585872025812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09157512854494,0.28471793752676,0,0,0,0,0.00881043627734076,0,0,0,0,0
X5.HK.EQUITY,0.0978034758769993,0,0,0.178922238254978,0,0,0,0,0,0,0,0,0,0,0,0,0.128350008765786,0,0.0889763255325104,0.0445793996050729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020068513189925,0,0,0,0.192551319110609,0.18673658459579,0,0,0,0
X2884.TT.EQUITY,0,0,-0.118736672656332,0,0,0,0,0,0,-0.0911526567924477,0,0,0,0.131522907453141,0,0,0,0,0,0,0,0,0.290150257006363,0,0.192313036981564,0.207047588088029,0,0,0.18348590340491,-0.150197334552566,0.148744400354838,0,0,0,0.157854207395845,0,0,-0.230787111856245,0,0,0,0,0,0,0,0,0,0,-0.0114213069565389,0.0835020055594777
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.188089748591604,0,0,0,-0.1357381098138,0,0,0,0,0,0,0,0,0,0,0,0.428067405937722,0.352751301995805,0,0,-0.128249566386675,0,0,0,0,0,0,0,-0.0961914200908926,0,0,0,0.0444671178371602,0,0,0,0,0,0,-0.110650191469947,0,-0.0640838861502139
X2891.TT.EQUITY,0.413053183502909,0,0,0,0,0,0.0283014012064023,0,0,0.19581464084583,0.000635198952355323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145794432881,0,0,0,0,-0.0537325219076079,0,0,0,0.419173462957959,0.103644467118291,0,0,0,0.141583781998741,0,0,0,0.0833013057025838,0,-0.0797459764902885
X2892.TT.EQUITY,0,0,0.109619765241666,0,0,0,0,-0.194265987421496,0,0.0605115135309045,0,0,0,0,0,0,0.22038232800318,0,0,0,0,0.266532779988076,0.46532527116692,0,0,0.0622256816046294,0,0,0,0,0,-0.0180251436111549,0,0,0,0,0,0,-0.112963893315595,0,0,0,0,0,0,0,0,0,0,0.0917090167752837
X5880.TT.EQUITY,0.228432176289052,0,0,0,0,0,0,0.0123980051832598,0,0,-0.168530382285216,0,0,0,0.0406144540365234,0,0,0,0,0,0,0.24147454170676,0.134080790080609,0.203862186484859,0.381070485309103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130012224902224,0,0.038580547762667,0.205098580950278,0,-0.0168146203253361,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532706313021378,0,0,0,0.0330424773452827,0,0,0,0,0,0,0,0,0,0,0,0.438915019354838,0.0120262443861036,0.326351103041139,0,0.0883502750203924,0,0.0417798501280014,0,0,0,0.114057729089875,0,0,0,0,0,0.0299597413304317,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.130504269730374,0.161547510464037,0,0,0,0.0430735756611929,0,0,0,0,0,0,0,0,0,0,-0.00676606229394829,0.0918390014977626,-0.0550598254274696,0,0,0,-0.0602902670113928,0,0.263553193426554,0,0,0.171385146465138,0,0,0,0,0,0.0416396299444346,0.385356839292836,0,0,0,0,0.0330158652781887,0,0,0,0,0,0,0,0.0213099552370618
X002736.CH.EQUITY,0,0,0.0658062943930145,0,0,0,0,0,0,0,0,0,0,0,0,0.0198739447754366,0.0369354990725934,0.0776796853723837,0,0,0,0.111462473954874,0,0,0,0,0,0,0,0,0,0,0.306786367614835,0,0,0,0.2310592715056,0,0,0,0,0,0,0,0,0,0.00925404070717443,0.122407424033765,0,0
X300059.CH.EQUITY,0,0,0,0.0306992981225785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663997140485149,0,0,0.122952948341933,0,0,0,0,0,0.183530252442923,0,0,0,0,0.181878693541954,0.256332499727385,0,0,0,0,0,0,0,0,0,0,0,0.0120256432553971,0,0,0,0,0.00675022762253659
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0776189743237605,0,0,0,0,-0.124471061238575,0,0,0,0.112920465654396,0,0,0.0156543378843784,0,0.0211911797478605,0,0,0,0.204421296611862,0,0.338151054524173,0,0,0,0,0,0,0,0.366122347611565,0,0,0,0,0,0,0,-0.0689548720398845,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507395862190832,0.0460359986285821,-0.0420153946611068,0,0.0651229706359207,0,0,0,0,0,0,0,0,0,0,0,0,-0.200293471841915,0,0,0,0,0.0257037984068492,0.18133300942683,0,0.290477271309422,0,0,0.143580382382539,0,-0.0461840152616697
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,0,-0.0472491609094852
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749578510102618,0,0,0,0,0.157794568186153,0,0,0,0,0.0626815652311595,0.0459632754167702,-0.123830545884294,0,0.10788915775838,0,0,0,0,0,0,-0.0457386511449891,0,0,0,0.05189170587028,0,0,0,0.346698284891851,0.300181737785934,0,0,-0.0467806544467655,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0693198435006186,-3.46944695195361e-18,0,0,0.0156026864765725,0,0,0,0,0,0,0,0,0,0,0,0.0831944235419381,0,0,0,0,0,0,0.0114446902534578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101162875552883,0,0,0,0.531443928785651,0,-5.42101086242752e-20,0,-0.113525893487909,0,0.0262753136895077
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0
X1299.HK.EQUITY,0,0,-0.0128871115236124,0,0,0,0,0,0,0,-0.0296388582040395,0,0,0,0,0,0,0,0.0387097927901257,0.227367851692556,0.444178727887158,0,0,0,0,-0.147431033322489,0,0,0.0658800380812513,0,0,0,0,0,0,0,0,0,0,0.0383783706662468,0,0,0,0.0636276837727879,0,-0.0475624209707109,-0.030623356413289,0,0,0
X2881.TT.EQUITY,0,0.0806917075744322,-0.0545380543035634,0,0,0,0,-0.00492759328153461,0,0,0.0286493579213587,0,0,0,0,0,-0.230057124577394,0,0,-0.108882760484915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126572618032339,0.540099212359616,0,0,0,0,0.642934298730936,-0.0624086932073786,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.156413206438227,-0.0214089387525197,0,0,0,0,0,0,0,0,0,0,0,-0.0369298973558444,0,0,0,0,0.0824397496427973,0,0,0,0,0,0,0,0,0,0,0,0.322840478051455,0,0,0,0,0,0,-0.0406859922914539,0,1.03692776354391,0,0,0.0372919678566691,0
X267.HK.EQUITY,-0.0855732064228784,-0.313678416943982,0,0,0,0,0.0826529210092867,0,0,0,0.119867800794502,0,0.1125103435872,0,0,0,0,0,0.113811866846763,0.0194939950098518,0,0,0,0,0,0,0,0,0,0,0.0612514957685549,0,0,0,0,0,0,0,0.063868386554269,0,0,0,0,0,0,0,-0.0349421331031632,0,0,0.240511371158113
MKRturn,0,-0.0193999887328631,0,0,0.667656501775331,0,-0.0783110366875905,0.0305333593057797,0,0,0,-0.179282751434953,0,0,0,0,0,0,0,0,0.355828441973477,-0.104942590193636,0,-0.151297859387707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417458203193763,-0.289262139333991,0,0,0,0,0,-0.241102481097019,0,0.128268932621328,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.20996999979598,0,0,0,0,0,-0.135679912694503,0.450121089584255,0,0.156495323707961,0.0215929902601533,0,0,0.0495364327607327,0.092006613627642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165415427242856,0,0,0.00153892776997312,0,0,0,0.470152353228366,0
