,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.00865520126432394,0.263837511344646,0,0,0,0.0670190197139798,0.122985801490222,0,0,0,0,0.0209142375123598,0,0,0,0,0,0.128510905787212,0,0,0,0,0,0,0,0,0,0,0,0,0.0554767093215649,0,0,0,0,0.045056901771995,0,0,0.0888509457644509,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0885278945510165,0,0,0.227230810582571,0,0.0465221818165478,0,0.244386540909847,0,0,0,0,0,0,0,0.295868734454231,0,0,0,0,0,0,0,0,0,0,0,0.0837732050422263,0,0,-0.0538587490177491,0,0,0,0,0,0,0,0,0.110560310327971,0,0,0.0500106001914632,0,0,0,0,-0.0584832838197909,0.011171813273732,0.0720852638086542
X600000.CH.EQUITY,0,0,0,0.21317576388614,0,0.122563387985757,0.0792219059360433,0,0,0,0,0.376657075134498,0,0,0.103935522709819,-0.0100374677076382,0,0.152769849436472,0,0.135951774666612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403736899015656,0,-0.0397859224045275,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.299263406682969,0,0,0,0.00803377932757555,0,0,0,0.0987427352940206,0.0510410756101062,0,0.0721081578660251,0,0,0,0,0.037726228561477,0,0,0,0,0.222116449016604,0,0.0477049484895214,0,0,0,0,0,0.0231048547744671,0,0,0,0,0,0,0,0,0.39293847571809,0,0,0,0.0210346404289184,0,0,0,0,-0.208824452905217,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22008191706958,0,0,0,0,0,0,0.373903030827343,0,0,-0.00484495986541989,0,0,0,0,0,0,0.0864481955690372,0.155638916953409,0,0.0281724182592986,0.0407480232404748,0,0,0,0,0,0.231351388898116,0,0,0,0,0,-0.00744811693227966,0.0861434318776297,0.0279186900426156,0
X600036.CH.EQUITY,0.76915031352035,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0843770922161415,0,0.13048876599628,0,0,0,0,0.163003481606137,0,0,0,0.0243066607411489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145087958087408,0,-0.0176753418063484,0,0,0,3.46944695195361e-18,0,0,0.032380907229349,0.141358811878149,0.0137639027079187
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.475996829535996,0.0884882065713742,0,0,0,0,0,0,0,0,0.129778776927485,0,0.0337392390215149,0,0,0,0,0,0,0,0,0,0,0,0,0.0812271155565825,0,0,0.163752742029792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164624602843625,-0.0336011400558515
X600926.CH.EQUITY,0,0.251456919301706,0,0,0,0,0.467882558380307,0,0,0,0,0,0,0.0511528729080118,0.0286338057969793,0,0,0.135014262661957,0,0,0.0126262331260884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072002223193926,0,0,0,0.0267659178952027,0.0613712408447784
X601009.CH.EQUITY,0.0858828747425707,0,0,0,-0.241359894992814,0,0,0.113899126585039,0,0,0,0,0.115574685030596,0,0,0,0,0,0.0270288985020233,0,0,0,0,0.312663105100024,0.00385869973741909,0,0,0,0.0866189320607995,0,0.0597732799762246,0,0,0,0,0,0,0,0,0.197664194230052,0.251634311090484,0,0,0,0,0,-0.227033372610606,0,0,0,-0.230176481473554,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13108976122552,0.105730664608039,0,0,0,0,0,0,0.0368098809717881,0,0.136181263397671,0,0,0,0,0,0,0,0,0,0.0497630566762303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23180903097564,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372941489781388,0.181380395513756,0,0,0,0,0,0,0.0911191678814605,0,0,0,0,0,0,0,0,0,0,0,0.0776368128810049,0,0,0,0.0318198285384915,0,0,0,0,0,0,0,0,0,0.158631152257344,0.0144356797406694,0,-1.73472347597681e-18,0,0.00668431165492868,0,0.0230466735169709,0,0,0,0,0,0,0.0300492216068499,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577902056163492,0,0,0.0938257327410377,0,0.629624903547332,0,0,0,-0.0353525237540466,0,0,0,0,0,0,0,0.122530321733647,0,0,0,0,-0.116093092689027,0,0,-0.15487420928934,0,0,0,0,0.146884068839916,0,0,0,-0.15899309339969,0,0,0,0
X601328.CH.EQUITY,0,0,0.01758382839903,0,0,0,0,0.0442099831789847,0,0,0,8.67361737988404e-19,0.0482912616164523,0,0.461429347119597,0,0.010928320482881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690025650473436,0.0335816463930535,0,0.0274414382993823,0,0,0,0,0,0,0,0,0,0,0,-0.142541773426849,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163946362200395,0,0,0,0,0,0,0,0,0,0,0.0176713300669086,0.793376716693063,0,0.159171606603788,0,0.0815358398403016,0,0.0196143595091654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429112148879255,0,0,0,-0.36679938612113,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00927393507770141
X601577.CH.EQUITY,0.141855977716538,0,0,0,0.133140064733041,0,0,0,0.0695287844027142,0,0.111605065597064,0.048922292719595,0,0,0,0,0,0,0,0,0,0,0,0.042113360517622,0,0,0,0,0,0,0,0,0,0.0301624053515452,0,0,0,0.178986609629612,0,0,0.15590608224388,-6.7762635780344e-21,0,0,0,0,0,0,0.00643637775239654,0,0,0.0722500594382573
X601818.CH.EQUITY,0,0,0,0.259489502439635,0.12736199764619,0.186495508370484,0,0,0,0,0,0,0.11420405404656,0,0,0,0,0,0,0,0.2260961992414,0,0,0,-0.0877572725397778,0,0,0,0,0,0,0,0.213438856030109,0,0,0,0,0,0,0,0,0.0160350453821178,0,0,0,0,0,-0.0478566029513704,0,0,0.187835316779189,0
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728
X601939.CH.EQUITY,0,0,0,0.126597785299864,0,0,0,0,0.335406412975724,0,0,0,0.193905981666361,0,0.231840688945053,0,0,0,0,0.0917117683226897,0,0.02106404516602,0,0,0,0,0,0,0,0,0.0959234681146764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327758462668245,0,0,0,0,0,0,0.0338916307140241
X601988.CH.EQUITY,-0.0690091377357031,0,0,0,0,0,0.0663734505922249,0,0.00822258766392081,0,0,0,0.0235298673744675,0.143169417350954,0.162611848345057,0,0,0,0.506495275741395,0,0,0.180348668826324,0,0.0887848471220478,-0.0629451603525194,-6.93889390390723e-18,0,0,0,0,0,0.084433527405832,-0.0161861724983689,0,0,0,0,0,0,0,0,0,0,0,-0.133860089703451,0,-0.135554343868107,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319007489734774,0,0,0,0.21430679577607,0,0,0,0.392217732301455,0,0.100328704584749,0,-0.0398040193343443,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0952363325637274,0,-0.0700855676525973,0,0,-0.0514157917185927,0,0,0
X601658.CH.Equity,0.329329718422458,0,0,0,0,0.451678624040129,0,0.124811945608021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.127129917159846,-0.0194856141036436,0.0733965753807645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525034152272647,0,-0.255726530502971,0,0,0,0,0,0,0.0185983598218702
X601916.CH.Equity,0,0,0,0,0.223947242454166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301801395896768,0.586707162442359,0.0903094051866046,0,0,0,0,0,0,0,0,-0.0233920887038595,0,0,0.0927465221566673,0,0,0,0.177590924177301,-0.0074085706412543,0,0,0,0.067071229183968,0,0,-0.406895299596958,0.0276723544783258,0,0,4.33680868994202e-19,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.102474980727738,0,0.307682837025151,0.146472235204778,0,0,0,0.080808970053277,0,0,0,0.0408074061759724,0,-0.120804883418021,0,0,0,0,0,0,0,0.0112704760907036,0,0,0,0,0,0.302207975191849,0.0271942928162599,0,0,0,0,0,0,0,0,0.0283593797550219,0,0,0,0.0213839566067857,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303603655193073,0,0,0,-0.0475212572904406,0.126012964452818,0,0,0,0,0,0,0,0.0357028181652048,0,0,0.610892042157262,0.184671612064457,0,0,0,0,-0.0554708108946791,-0.170579578979926,0,0,0,0,0,0,0,0,0,0,0,0.105253341048892,0,0,0,0,0.202820937949044,0,0
