,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0.106643422778713,-0.035645674730387,0,0,0,0,0,0,0,0,0.0932525254452551,0,0.0847073613708944,0,0,0,0,0.0644596446498595,0,0,0,0.304618181147701,0,0.384788287636476,0,0,0,0,0,0,0,0,0,0.214075158557124,0,0,-0.217685891106273,0,0,0,0,0,0,0,0,0,0,-0.0138541395001061,0.147063656047546
X2886.TT.EQUITY,0,0,0.0172939594314742,0,0,0,0.0220669481983544,0,0,0,0,-0.080327888119608,0,0,0,0,0,0,0.120789222482808,0,0,0,0,0.00224835238232955,0.481344210404799,0,0,0,-0.281026026571156,0,0,0,0.129430025114729,0,0,0,0,0,0.119931686886109,0,0,0,0,0,0,0,0.0349375607050662,0,0.247763211022423,0.217755591703019
X2891.TT.EQUITY,0,0,0.23012042610282,0,0,0,0,-0.116695436743532,0,0,0,0,0,-0.0450694530227713,0,0,0,0,0,0,0.0470816695221203,0,0,0,0,0,0,0,0,0,0,0,0,-0.208550485934332,-0.063381034510743,0,0,0,0,-0.0079025610658579,-0.051645323314367,-0.060742654855254,0,0,0,0.311317113231543,0,0.280179403154691,0,0
X2892.TT.EQUITY,0,0,0.25814484251513,0,0,0,-0.129195444675876,0,0,0.0343767330046447,0,0,0,0,0,0,0.244706255651235,0,0,0,0,0.491969143305964,0.21530647939392,0,0,0,0,0,0,0,0,-0.0222976278471744,0,0,0.0566902924050046,0,0,0,-0.190128994121322,0,0,0,0,0,0,0,0,0,0,0.0175193441488846
X000166.CH.EQUITY,0,0,0,0.0148640469160865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758409893766691,0,0,0,0,-0.0200591986389097,0,0,0.311025897510531,0,0.341333489157059,0,0.0408283416192581,0.0529673787719603,0,0.115132590254041,0,0,0.150899593123872,0,0,-0.123975006611144,0.0746953766462969,0.0513702007346897,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00901722206681752,0,0,0,0,0.134572909671378,0,0,0,0,0.0332196909641115,0,0.0184312409855797,0,0.0500264123049718,0,0,0,0,0,0,0,0,0.0892482345034784,0,0,0.556707011679455,0,0,0,0,0,0.0282128974561133,-0.117407710654357,0.141939993694018,0,0,0,0,0,0.0544762147087838,0,0,-0.068559482395051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370160463915041,0,0,0,0,0.00680755671021997,0,0,0,-0.0230756302512851,0,0,-0.011051582971149,-0.120939898579812,0.20361184576589,0,0.144023839089562,0,0,0,0,0.106112425719946,0,0.148276589766288,0,0.0502610938407048,0.213884334277023,0,0,0.210905429986229,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0439373932655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467693186025447,0,0.00364622025067367,0.0324253671843062,0,0.0389981606330138,0.376546995303948,0.0495706051061826,0,0.231844665978221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389354659192801,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911302730070717,0,0,0,0,0,0,0.205615357089404,0,0,0,0.50217000542501,0,0.0673624184235976,0,0.0335437991045549,0,0.0492063666745816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0273424744116996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513354974354,0,-0.0451462711433041,0,-0.0232474067819853,0,0.30595563166161,-3.46944695195361e-18,0,0,0,0,0.0370865415470108,0.0835399492033011,0,0,0.572566693438168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00787749060769027,0,0,0,0,-0.180660895806366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.113506081890581,0,0,0,0,-0.0136656576022719,0,0,0,0,0.512370430437886,0,0,0,0,0,0,0,0,0,-0.10826775549455,0,0,0,0,0,0,0,0,0.28328835496406,0,0
X601211.CH.EQUITY,0,0,0,0.0842450501946693,0,0,0.0662714528610784,0,0,0,0,0,0,0,0,0,0,0,-0.0407132604970017,0,0,0,0,0,0,0,0.197026652323704,0.0136669816773632,0,0,0.0585381561066073,0.0630856918728299,0.111908049531446,0.318716109319489,0,0,0,0.0119745388555195,0,0,0.154949359139513,0,0,0,0,0,0,0,0,-0.00296497120190785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434703259488511,0,-0.0263427894737697,0,0,0,0,0.00394429841973316,0,0.166519891196052,0.275799396296207,0,0,0.420874514166754,0.0151964322876593,0,0.0471965107669355,0,0,0,0,0,0,0,0,0,0,0,0,0.061669208661801,0,0
X388.HK.EQUITY,0,0,0.188942384805117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691125769504392,0.228548500561324,0,0,0.0281893557335279,0.0294766128541073,0,0,0,0,0,0,0,0,0,0.0554214318743994,0,0,0,0,0,0,0,0,0,0.147444834271622,0.416631632266097,0,0,0,0,-0.0309072860159707
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,0,-0.0640643476909578
X601336.CH.EQUITY,0.211602413549442,0.0836542737481632,0,0,0,0.101952422789623,0,0,0,0,0,0,0,0,0,0,0,0.0539559885329111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150385206213666,0.0428980660702743,0.0162941518507624,0.203793657738648,0,0.106510955422982,0.0144128369344483,0.147300529593492,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0
X601628.CH.EQUITY,0,0,0,0.0877376592292551,0,0,0,0,0,0.183656671269578,0.00144061657770462,0.0536361222128193,0,0,0,0,0,0,-0.0317215148579586,0,-0.0785919502761985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045088339391753,0,0,0.16463314019654,0,0.297185350794623,0.205038244799669,0,0,0,0.0764526087209018,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.24841263468987,0.0725328913395823,0,0,0,0,0,-0.0821578279945238,0,-0.00779916397178849,0,0.297970887200328,0,0.170900350250708,-0.151921730786177,0,0,0,0,-0.155965077583406,0,0,0,-0.0204913327879251,0,0,0,0,0,0,0,0.47242368120549,0.261338067580774,0,-0.0454505485226498,-0.0563707218908891,0,0,0,-0.141518884676825,0,0,0
X2881.TT.EQUITY,0,0,1.35525271560688e-20,0,0,0,0.00704624601542503,0,0,0,0,0,0,0.0373822128002006,0,0,-0.135885525060495,0,0,0,0.0604520296436197,0.0957390744265381,0,0,0,0,0,0,0.187471995567165,0,0,0,0,0,0.0317564121389205,0,-0.00286682638185906,0,0,0,0,0,0,0,0,0,0.792440427046885,-0.0650899186528772,0,0.280357846697198
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0671387109329842,0,0,0,0,0,0.148120426466739,0,0,0,0,0,-0.0497720527252791,0,0,0,0,0,0.198993592261204,0,0,0.0915909476948807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287309455982274,0.848400007070847,0,-0.287137726374219,0.0801570736502356,0.13087805760443
X267.HK.EQUITY,0,-0.225478948776587,0,0,0,-0.0308434873665461,0,0,0,0,0,0.380135134757767,0,0,0,0,0,0,0,0,0.265316578348169,0.202018304628419,0,0,0,0,0,0,-0.104822212151431,0,0,0,0,0,0,0,0,0,0.132618769340818,0,0,0,0,0,-0.14421573467508,0,-0.106701648901155,0,0,0.312160908959472
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215065,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498777,0,0,0,0,0,0,-0.0261471112740467,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355452,0,0.00582194582552222,0,0,0,0,0.000383163122094686,0,6.93889390390723e-18,0
