,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115847401018638,0.0793789788413233,0,0,0,0.513059140173917,0,0,0,0,0,0,-4.33680868994202e-19,-0.034786277146914,0.117130305861337,6.93889390390723e-18,0,0,0,0,0.0897928813685759,0,0,0,0,0,0.144784399532076,0,-3.46944695195361e-18,0,0,0.0338550261302245,0,0,0,0,0,0,0.0134937977880541,0,0,0,0,0,0,0,-0.0378200194125022,0
X002142.CH.EQUITY,0,0,0.127172497626473,0,0,0.175643788895912,0,0,0.194698935328696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149977027356005,0,0,0,0,0,0,0.040587549421593,-0.14774484576703,0,0,0,-0.0417932311794475,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0.00527522015703795,0,0,0.555322327464472,0.0631335461655601,0,0,0,0,0,0,0,0.159346893587954,0,0,0,0,0,0,0,0,0,0,0.106970763239347,0,0,0,0,0,0,0,0,0,0.0382779492631996,0,0,0,0.0692198401815961,0,0.101332235492147,0,0,0,0.0494074543509124,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0411647385483243,0,0,0,0,0,0.157961063441169,0,0.0858367192396061,0.0193606760864266,0,0,0.258007772116113,0.0806144015028661,0,0,0.198367427993286,0,0.0386155990904948,0,0.0933560648724409,0,0,0,0,0,0,0,-0.0181896630045736,0,0,0,0,0,0,0.0768292358589319,0,0,0,0,0,0,0,-0.0432801850527705,0,0,-0.00959604514848711,0
X600016.CH.EQUITY,0,0,0.139943061990902,0,0,0,0,0,0,0,0.00491852497753788,0,0,0,0,0,0.205377827256972,0,0,0.174615232587417,0.268424015566446,0,0,0,-0.0640860601211242,0,0,0,0,0,0,0,0,0,0.127755953912078,0,0,0,0,0,0,0,0,0.118579750628047,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272706337288762,0,0,0,0,0,0,0,0,0.269962858551585,0,0.158301942085499,0.027716201438721,0.207426305944736,-0.100120669350961,0,0,0,0,0.0432404358318405,0.0664431373694595,0,0,0,0.222229220550148,0,0,0,0,0.106313557080652,0,0,0,0,0,-0.0158374630071926,0,-0.202212608395406,0,0,0,0,0.0640900569706158,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234
X601009.CH.EQUITY,0,0.253234893481464,0,0,0,0,0.319012917522587,0,0,0.234084059855425,0,0,0,-0.0195650203343549,0,0.227779614614547,0,0,0,0,0,0,0,0,-0.0176022727152929,0,0,-0.0833648844691799,0,0,0,0,0,0.0527547824250623,0,0,-0.00575825708887744,-0.127760511087853,0,0,-0.0497800805987493,0,0,0,0,0,0,0,0,0,0,-0.06389057921661
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
