,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0.0630753420723979,0,0.295820532975752,0,0,0,0,0,0,0,0,0.0605482340431929,0,0.191214276328391,0,0,0,0,0.178065567022309,0,0,0,0,0,0,0.00419773168059031,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.13967543112557,0,0,0,0.0394008537620976,0,0.0733638418493262,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.37035850779264,0.145119867836934,-0.319040792099321,0,0,0,0,0.468770283472026,0,0,0,0,0,0,0,0,0.630697364684395,0,0,0,0,0.122198963791396,0,-0.331389474820031,0,0,0,0,0,0,0,0,0,0,-0.125123786813466,0,0.0753817873857085,-0.236497799489568,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.00580126447749245,0.142202058546361,0,0.0246846576451351,0,-0.408633583858461,0,0,0,0,0,0,0,0,0,0,0,0.846242250017469,0,0,0,0,-0.0446455993831447,0,0,-0.140292182638691,0,0,0,0,0,0,0,0.228636161080807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161924399138824,0,0,0.0791189370698797,0.120905131545857
X11.HK.EQUITY,0,-0.0767070159748418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43513112881975,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.164349798729388,0,0.0552312870767621,0.00482611181521262,0,0,0,0,0,0,0,0,0,0.425158149340076,0,0,0,0,-0.0226608672540818
X2388.HK.EQUITY,0,0,0,0.0465388209221115,0,0,0,0,0,0,1.73472347597681e-18,0,0.0749800853493877,0,0,0.0369214527297591,0,0,0,0,0.427155092875856,0,0.0631403541135656,0,0,0.0561923327895808,0.0665817989449199,0,0,0,0,0,0,0,0,-0.0293503411704455,0,0,0,0,0,0,0,0,0,0,0,0,0.0248090443943668,0.219999270591303,0,0
X5.HK.EQUITY,0,0.0241858399547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180874808425881,0,0.802720347644722,0,-0.136661706187975,-0.0868308278567774,0,-0.222005945974819,-0.256752607672008,0,0,0,0,0,-0.0764504274363329,0,0.254088398818772,0,0,0,0,0,0,0,0,0,0,0.303246585235718,0,0,0.0164372299442856,0.190455496000234,-0.206108738195033
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523525738382028,0,0.254193826411449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136565887850399,0,0,0.0818619724104326,0,0.029477729574596,-0.0100976659066504
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161515052411601,-0.24022522507308,0,0,0,0,0,0.323865099820306,0,0,0,0,0,0,0,0,0,0.266497160391006,0,0.163813015826888,0,0,0,0,-0.0794868375855683,0,0,0,-0.0371685955827733,0,0,-0.178655811179837,0,0,0.177570240939096,0,0,0,0,0,0,0,0,0,0.146956414547928,0
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0401994398059115,0,0,0,0,0.473386278970427,0,0,0,0,0,0,0,0.00666965756226832,0.43878999163554,0,0.135422776038793,0,0,0,0,0,0,0,0,-0.0540382977360135,0,-0.0969802987180582,0,-0.0926228187760635,0,0,0,0,0,0,-0.0173453792022596,0,0,0,0,0.127737435349617
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23675729287976,0,0,0,0,0.161934188092065,0,0,0,0.00392982231772199,0,0,0,0,0,0,0,0.0417044964874371,0,0,0,0,0,0,0.190063101703647,0.15753374883222,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566727835812688,0.0713247971371841,0.0583156814113044,0,0,0.00318778292819281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277705495914846,0,0,0.355781255331282,0.299638519057184,0,0,0,0.0463475429301584,0.0957471512472002,0.0209640265111391,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.199075903614698,0,0,0.0648135493888785,0,0,0,0,0,0,0,0,0.0254910168812216,0,-0.0258905669781205,0,-0.0438255711954729,0,0,0,0,0,0,0,0,0.127783245267426,0.121779694022384,0.194626775081004,0.240517291989905,0.0581053656275579,0,0.0497042633847762,0,0,0,0,0,0,0,0,0,0,0,0,-0.029749173653268,0.0192868362710504
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0,0
X300059.CH.EQUITY,0,0.0104387965135119,0,0,0,0,0,0,0,0,0,0,0,-0.110092678847486,0,0,0,0,0,0,0,0,0.0448696346272469,0,-0.0351561747068282,0,0.00103706338877991,0,0.222135050883808,0,0,0.144589652332201,0,0.363564972584307,0,0,0,0.0148337898903027,0,0,0,0,0,0.173089387426413,0,0,0,0,0,0,0,0.0451340909095305
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168601460827138,0.187143796047847,0,0.00356433904392395,0,0,0,0,0,0.417622155187808,0,0.160660839769453,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,0,-0.013959467989673
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357326648681568,0,0,0,0,0,-0.00638183960058946,0,0,0,0.352378084414159,0.0430999088043333,-1.73472347597681e-18,0.169081199399137,0,0,0,0,0,0.160135987707158,0,0.257108398052319,0,0,0,0,0,0.00930830822169342,0,0,0,0,-0.152543145096799,-0.0198739497358163
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223244546501338,0,0,0,0,0,0,0,0,0,0,0,-0.359036307567809,0,0,0,0,0,0,0,-0.284595560555963,0,0,0,0.380357976673988,0,0,0.178278906686184,0,0.193254593073112,0,0,-2.77555756156289e-17,0.100255793173318,0,0,0.0108152080015185,0,0,0,0.189537427721007,0,0.0410774010992333,0,0,-0.0883044548521608
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169772196043031,0,0,0.116447358443282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157240747297521,0.15754928651328,0,0,0.211761991507442,0,0,0,0,0.0775289685519996,0,0,0.00898953224400025,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0
X388.HK.EQUITY,0.212973475834405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896937448832797,0,0,0,0,0.176783873253649,0,0,0,0.233297809494693,0.00275696404036889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.360806989872361,0.0388612300068374,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.210812394247179,0,0,0,0,0,0,0.127043176648106,-0.0266753989195443,-0.0126438859546996,0,0,0.138164500204807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17806191472816,0,0,0,0,0,0.0331173626208144
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.11558322417971,0.294702026360689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369557394378751,0,0,0,0,0,0,0,0.132634348405478
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0242804802811839,0,0,0,0,0,0,0.167042017286851,0,0,0.287829218521951,0,0,0.0731329836913964,0,0,0,0,0,0,0,0,0,0,0.189984029439116,-0.0057350562752867,0,0,0,0,0,0,0,0,0,0,0,0,0.101629367332202,0,0,0,0.0727687307076512,0,0,0,0,0.074416346268732,0,0,-0.0321429000509199
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0905153188427747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181608945853774,0,0,0,0,0.362179738685277,0,0,0,0,0,0,0,0,0.540995764086581,0,0.0726451972610506
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16751307173994,0,0,-0.0566335343233226,0.103837348297104,0,0,0,0.10425828011278,0,0.152406513944825,0,0,0,0,0,0,0,0,0,-0.0752746815053024,0,0,0,0,0,0,0,0,0,0,0.0502504693431075,0,0.344017495762839,0,0,0
X2882.TT.EQUITY,0,0.0686146347469427,0,0,0,0,0,0,0.068216120263859,0,0,0,0,0,0,0,0,0,0,0,0,0.191941046112568,0,0.327040498061805,0,-0.0816781674282271,0,0,0,0,0,0,0,-0.087744482818069,0,0,0,0.1060652702496,0,0,0,0,0,0,0,0,0,0.422929933242804,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.18638993559453,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0308969146595115,0,0,0,0.153499293417258,6.93889390390723e-18,0.18773719838648,0,0.10726016307834,0,0,0,0,0,-0.0265089520043688,0,0,0,0,0,0,0,0.079517795070178,0.0751416126019996,0,0,0,0,0,0,0.0556161771657882,0,0.181975131552099,0,0,0
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544932,0,0
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0
