,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0343521190332098,0,0,0,0.357695029679672,0,0.268505358118707,0,0,0,0,0.0221777611826426,0.0386110551217844,0,0.412833424403657,0,0,0,0,0,0,0,0,0,-0.0196076438490428,0,0,0,0,0.132206388010515,0,0,0,0,0,-0.249229429120455,0,0,0,0.0387671312445734,0,0,0,0,0,-0.0181015622128904,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198931903554701,0,0,0,0,0,0,-1.73472347597681e-18,0.121905996750342,0.0863203717296207,0.0916513926594187,0,0.0870195053319122,0,0,0,0.076939570105954,0.0625225161562657,0,0,0,0,0,0,0,0,0.026417932361677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15566794516288,0.00979150156951127,0,0.140029138163447,0,0,0,0,0
X600016.CH.EQUITY,0.13534763800424,0,0,0,0,0,0.555778809758128,0,0,0,0,0,0,0,0,0,0.0191233630577327,0,0.358521374685724,0,0,0,0.0590821276648766,-0.212261236165836,-0.0751235601769247,0,0,0,0,0,0,0,0,0,0,0.0550170870190534,0,-0.208466546148578,0,0,0.0793119297402664,0,0,0.0238823407714608,0,-1.38777878078145e-17,0,0,0,0.0226062592963082,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,0,0,0,0.536460750559562,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00437739897820541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188844358704989,0,0,0,0,0,0,0,0.434091345135055,0.0747395639576787,0,0,-0.0860935154017479,0,-0.0376722356953578,0.264990898966258,0
X600926.CH.EQUITY,0,0,0.112482311957386,0,0,0,0,0,0,0,0,0,0.0893522892930069,0,0,0.0461832462859068,0,0.208965976866119,0,0,0,0,0,0,0,0,0,0,0,0,0.0608025704242858,0,0,0,0,0,0,0.245632483557354,-0.150870113498779,0,0,0,0,0,0,0,-0.0193109280114715,0,0,0,-0.0198433595072385,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105041,0.0280640695881071,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0
X601166.CH.EQUITY,0.0184004422884079,0,0,0.101074907723364,0,0,0,0,0,0,0,0.23521872688922,0,0,0,0.229281876399546,0,0,0,0,0,0,0,0,0,0,0,0.128928031596013,0,0,0,0.0591127544934502,0,0,0,0,0.0504373592414447,0,0,0,0,0,0,0,0.113562683416829,0,0,0,0,0,0.0161960513042771,0
X601169.CH.EQUITY,-0.038417663837831,0,0,0.139782569630011,0,-0.056722927977441,0,0,0,0,0,0.275886581067864,0,0.217206473548245,0,0,0,0,0.165899002180653,0.11931609876992,0,0,0,0,0,0,0.00848945488966539,0.0905566356408755,0.0409111922037978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210962062085202,0,0,0,0
X601229.CH.EQUITY,0,0.038966357525291,0,0,0,0,0.116665007408435,0.240122907741985,0.105275910022719,0.358677243524491,0.0351323933147056,0,0,0,0,0.0978347313781316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207343159138168,0,0,0,0,0,0,0,-0.0244149045443431,0,0,0,0,0,0,0.148026220678449
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166571749975902,0.515836034779919,0.0452721367601587,0.0419842532604597,0.0204429389805276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128682465465215,0,0,0,0.142362362347525,0,0,0,0,-0.122713324010367,0,0,0,0.0327122202336471,0.155904280037638
X601328.CH.EQUITY,0,0,0.365480740621114,0,0.123415478301502,0,0,-0.0179041089753605,0,0,0.0869234353233833,0,0.139516970290078,0,0,0,0,0,0,0.0696243038084164,0,0,0,0,0,0,0.0621048638006483,0,0,0,0,0,0,0,0.0889696452086224,0,0,0,0,0,0,0.0730116756136159,0.0800434221212417,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179879226600367,0,0,0,0,0.126507027684363,0,0,0,0.247364805503122,0,0,0,0,0.109014506429291,0,0,0,0,0,0,0,0,0,0.0156126031562473,0,0,0,0,0,0,0,0,0,0,0,0.0160940853906195,0,0,0,0.00130410693448375,0,0,0.0502295257733059,0,0,0,-0.0600607369938199,0
X601818.CH.EQUITY,0.0671434629731983,0.0268335748560612,0,0,0.0653244625334562,0,0,0,0,0.150104271380883,0,0.167642340998981,0,0,0.209125983791327,0,0,0,0,0,0,0.0470216324074856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366608173551574,0.0842287616691189,0,0,0,0,0.0860043285949696,0,0,0.012830651493875,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0571025897012842,0,0,0,0,0,0.22848158015669,0,0,0,0,0,0.739351786630311,0.0176130754568042,-0.130116854633493,0,0,0,0,0,0,0,0,-0.280480928013136,-0.0313849039274682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107299163422089,0,0,0.0680847729808192
X601988.CH.EQUITY,0,0,0,0.214903890047761,0,0.333977604342084,0,0.157001865511242,0,0,0,0,0,0,0.188961699143431,0,0.195636399010203,0,0,0,0,0,0,0,0,0,0,-0.006183878427441,0,0,0,0,-0.0463952336353635,0,0,-0.128982830897094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519943686415461,0,-0.0508846065426805
X601998.CH.EQUITY,0,0,0.109426043118766,0,0.176671956806925,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171628497209015,0.163242185888093,0,0.142091725503543,0,0,0,0,0.048920916445313,0,0.152723696643441,0.0351853861495386,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0218986633229675,0,0,0,0,0,0,0,0,0,0,0,0,0.195945608242821
X601658.CH.Equity,0.0644252818481717,0,0,0,0,0,0,0,0,0,0.0288511499199754,0,0,0.0559661433174742,0.268344004660267,0,0,0,0,0,0,0,0,0.0985141906311865,0,0,0,0.0624047084542758,0.0977545057869202,0,0,0,0,0,0,0,0,0,0,0,-0.0161507583982225,0.291643700504238,0,0,0,0,0,0,0,0,0,-0.0266630848693326
X11.HK.EQUITY,0.137482738766963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933457875827,0,0.276839277089522,0.390850657470727,0,0.159304018377562,0,0,0,0.0831556967871426,0,0,0,0,0,0,0,0,0,0,0,0,0.158041620485888,-0.172334864874361,-0.0865100988976341,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123536686173993,0,0,0,0,0,0,0,0,0.00322267453353452,0.308050851207212,0.0222988071571605,0,0,0,0,0,0.218030719366992,0,0,0,0,0,0,0,-0.122737734243373,0,-0.0490093463371756,0,0,0,0,-0.0407097552468412,0,0,0.064362260651744,0,0,-0.304149725890417,0.102743024186153,0,0,0,0.177448317830763,0.289115114925588,0,-0.0433293056147548
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650485145252607,0,0.0659918858196113,0,0,0,0,3.46944695195361e-18,0,0,0,0.424537088226805,0,0,0,0,0,0,0,-0.0306369173310447,0.0572878334039265,-0.0388823877903662,0,0,0,0,0,0,0,-0.158347618377744,0,3.46944695195361e-18,0.199290971156405,0,0,-0.0399223628507043,0,0,0.12972002849493,0.293506791260335,0.233118055116167,0,0
X2884.TT.EQUITY,0,0,0,-0.0903983366934378,0,0.286669561533614,0,0,0,0,0,0,0,0,-0.0457661624251282,0,-0.0493645634807654,0,0,0,0,0,0,0,0,0.380580943444472,0,0,0.128681218306828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115409589939699,0.175080413302747,0,0,0.0201217095138247
X2886.TT.EQUITY,0.0122876247732749,0.120129733150375,0,0,0,0.276420782239142,-0.0979867510455247,-0.203337876421095,0,0.00376874148915293,0,0,0,0,0,0,0,0,0,0,0.166422961270076,0,0,0,0,0.245808990383294,0,0,0,0,0,-0.414514698784774,0,0.394370251928148,4.33680868994202e-19,0,0,0,0,0,0.0944068104799955,0,0,0,0.0688880191838635,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0924120325044956,0,0,0,0,0,0,0.0375451215242617,0,0,0,0,0,0,0,0,0,0,0.215056838056316,0,0,0.215749771039813,0.12785365890179,0,0,0,0.0157340037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23625734378033,0.0236642387462789,0,0.0610408157921446,-0.0567708459411936
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978087909141111,0,0.0479843808021389,0,0,0,0,0,0.259492455174345,0.0940225338922605,0,0,0.0265164871556677,0,0,0,0,0.635088308110681,0.0895789872000932,0,0,0,-0.00670829465050734,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110568671900345,0,0,0,0,0,0,0.0630870933330722,0.168975173514121,0,1.73472347597681e-18,0,0,0,0,0,0,0.0546716040983559,0,0,0,0,0,0,0.241634514954081,0,0,0,0.086398315236601,0.247083297792462,0.01727913390708,0,0.0341802518361379,0,0,0.0719539160758557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345172564715686,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,0,-0.00630549652218151
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141681254720134,0,0,0,0,0,0,0,0.14144721116155,0,0.0195270286011635,0,0.619089449542858,0,0,0,0.10093322867931,0,-1.73472347597681e-18,0,0,0.237587679253265,0,0,0,-0.0286683075676466,0,0.0200127135151548,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,-0.0910000619949421,0,0,0,0,0,0,0,0,0,0.156644782585912,0,0,0,0,0,0,0,0,0,0,-0.0169177072193847,0,0,0,0,0,0,0,0.121141896967097,0.146890184320883,0,0,0,0,0.350580620119757,0,0,0,0.0620367815129472,0,0,0,0.0311479364249855,0,0.05756925803426,0,0,0,3.46944695195361e-18,0,-0.0670590139309894
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,0,-0.120529116867506
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00605959479371909,0,0,0,0,0,0,0,0,0.0460308222672925,0,0,0,-0.00569200065894559,0,0,0,0.0320312209643914,0,0,0,0.180531672638368,0,0.500454348585941,0,0,0,0,0.0570814368049654,0,0,0,0.0656791502221091,0.0500029448652543,0,-0.0750960883480614,0,-0.0928306326937909,0,0,-0.0297608615820234,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,0,-0.0660354166362862
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.135363826205653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345322585841486,0,0,0,0.146684497896729,0,0,0.0841274346337926,0,0.180642842199602,0,0,0,0,0.0852308030366991,0,0.177456256329614,0.237568362567433,0.104493755164638,0,0,0,0,0,0,0,0.0286174568650326,0,0.0135877654314945,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298292411735587,0.0304344877317383,0.0860772620069089,0.121211331265508,0.0989594815182541,0.0640796457295092,0,0,0,0.0499072627266008,0,0,0,0.118990917612893,0,0,0,0,0,0,0,0,0,0,0,0.112093442311822
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0509931664341053,0,0,0,-0.227370293593043,0,0,0,0,0,-0.0872793111407408,0,0,0,0,0,0,0,0,0.0476586450805686,0,0,0,0.00204555334990769,0.0250637415458584,0,0,0,0.074815603229713,0,0,0,0,0,0,0,0.678291442281931,0.0784472738878426,0,0,0,0,0,0,0,0.141030861555877,0,0,0.196189291247801,0.265944438061329,0
X601318.CH.EQUITY,0.0189405790509205,0,0.108293061918514,0,0,0.116063232871445,0,0,0.0741369558752954,0,0,0,0,0,0,0,0,0.0847567696372445,0,0,0.0571841543560457,0.0823878026297969,0.0347261813183469,0,0,0.0319944439772565,0,0,0,0.0207657101956907,0,0,0,0,0,0,0,0,0,0,0,0,0.407932426970894,0,0.0358511693358018,0,0,0,0,0.0392806764239834,0,0
X601319.CH.EQUITY,0.261394032260686,0,0,0,0,0,0.00662092942423898,0.0510759155507702,0,0,0,0.148802192744539,0,0.172524456847256,0,0,0,0,0,0,0,0,0,-0.0597223808025817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331790112659846,0,0,-0.0342432685105345,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253635,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882843,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0460905980009997,0,0,0,0,0,0,0,-0.113002250533238,0,0,0,0,0.250200613152675,0,0,0,0,0,0,0,0,0,0,0,0.0317742826517751,0,0,0,0,-0.00183599305027036,0,0.35146133557288,0,0,0,0,0,0,0.0567804190149782,0.00776448225774785,0.143808824462227,0.0927492498484948,-0.103412929835636
X2881.TT.EQUITY,0.0290608826943953,0,0,0,0,0,0,0,0.132919210980309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413405135655409,0.0929898913118862,0,0,0,0,0,0,0.0193971285249708,0,0,0,0,-0.0811642454506481,0,0,0,-0.128587907380493,0,0,0,0.0927243546762466,0,0.218115329148358,0.0495091958111812,0,-0.0609554701177894
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144813951362004,0,0,0,0,0,0,0,0,0,0,0,0,0.0835143088109234,0,0.467473810505941,0,0,0,0,0.263343197277153,0,0,0,0,-0.170127335563417,0,0,0,0.129213372233482,0.0392134591383669,0,0,0,0,0,-0.0401623675141346,0.296383814615528,0,0,0,-0.0366740417327763
X267.HK.EQUITY,0,0,0.0337746024095232,0,0,0,0,0,0.212734647982612,0,0,0,0,0,0.0961091341402141,0,0,0,0,0,0,0,0.232481699129643,0,0,0,0,0,0,0,0,0,-0.193873839033966,0,0,0,0,0,0,-0.16045966662001,0.0255070826001471,0,0,0.29182101274104,0,0,0.159549905630679,0.145585580724222,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.377234829155965,0,0,0,0,0,0,0,0,0.127689842803929,0,0,0,0,0,0,0,0,0,0,0,0.128284433407877,0,0,0,-0.179277062441786,0,0,0,0,0,0,0,0,0,0,0,0,0.124234408245288,0,0,0.0339944704905979,0,0
TED,0,0,0,0,0,-0.162910410283308,0,0,0,-0.47513992646688,0,0.129957330055496,0,0,-0.267834485640646,0,0,0,0.210971476277699,0.252316157829018,0,0,0,0,0,-0.179682792042565,0,0,0,0,0,0,0,0.462839820119621,0,0,0,0,-0.0599449711693802,0,-0.0398303916771206,0.116396613560014,0,0,0,0,0.170266824435667,0,0,0,0,0
