,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.140114391235676,0.0114411336673378,1.38777878078145e-17,0,0.112249066039699,0,0.177272462083181,0,8.67361737988404e-19,0,0.0353291187537561,0,0,0,0,0,0,0.04557273608817,0,0,0.178206168816774,0,0,0,0,0,0,0,0,0,0,0,0,0.154098121482723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118278889095404,0,0,0
X002142.CH.EQUITY,0.234239022551112,0,0,0,0,0,0,0,0,0.360325782751998,0,0.0221360698173561,0,0.031310154750119,0,0,0.16105391128379,0,0,0,0.0522808986460567,0,0,0,0,0.0640971912772458,-0.185303968528829,0,0,0.0297952934918983,0.0797012715995472,0,0,0,0,0,0,0,0,0,0,0,0.0970005060659166,0,0,0,0,0,0,0,0.163824184605098,0
X600000.CH.EQUITY,0.134856691081278,0,0,0,0,0,0,0,0.0738222980721893,0.0316215168239193,0.211259212981042,0,0,0,0,0,0,0.2346693092073,0,0,0,0,0,0,0,0,0,0,0,-0.0619151840541307,0,0,0,0,0,0,0.165112270794044,0,0,0,0,0,0,0,0.0438550840970238,0,0,0,0,0,0,-0.0431005459506635
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.074695179548456,0.0513216763549655,0,0,0.472954178562281,0,0,0,0,0,0,0,0,0,0,0,0.154171466315367,0,0.0224668463350803,0,0,0,0,0.033301625295204,0,-0.1604294562373,0,0,0,0.0352332737177777,0,0,0,0.0279000443189197,0,0,0,0.089402699224798,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279869937578726,0.0321939842094476,0,0,0,0,0.226926459131355,0,0,0,0,0,0,0,0.381403244636625,0,0,-0.0342923794511887,0,0,0,0,0,0,0.109353081991778,0,0,0.117761532046007,0.0137035901536454,0,0,0.0508011791073723,0,0,0.204192886521807,0,0,0,0,0,0,0.147095086516364,0.100166437808569,0
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0,0
X600919.CH.EQUITY,0,0,0.156907910216696,0,0,0,0,0.0999935942286801,0,0,0.0544650230114152,0,0,0,0.0323849035623423,0,0,0,-2.16840434497101e-19,0.017733080428525,0,0,0,0,0,0,0,0,0.0449990429783309,0,0,0.0412468849203281,0,0,0,0.0407668528871908,0,0,0,0,0,0,0,0,0.314047200467865,0,0.145335887034565,0,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0,0.0356840198791542
X601009.CH.EQUITY,0,0,0,0.13840036738661,0,0,0,0.0805160863709739,0,0,0,0,0,0.328067234929528,0,0,0,0.139209213083302,0,0,0,0,-0.0668037935355739,0,0.0826274990742756,0,0,0,0,0,-0.0410116993389394,0,0,0,0,0,0.0475586304779869,0.0679270949895424,0,0,0,0,0,0.146295677215565,0,0,0,0,0,0,0,-0.067730795836939
X601166.CH.EQUITY,0.71649451604256,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00997379087370309,0,0,0,0,0,0,0,0,0,-0.285056577470594,0,0,0,0.0253826467718524,0,6.93889390390723e-18,0.151390365353892,0,0,0,0,0.0656943563859424,0,0.0558311062336002,0,0,0.0615071590028809,0,0,0.0231022641872558,0.127473544498782,0,0,0.190894247181066,0,0,0,0.00345321163997062
