,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195576100627329,0,0,0,0,0,0,0.687708734804215,0,0.00953732719727095,0.018261841445249,-0.0460826251025233,0.137437871833974,0,0,0,0,0,0,0,0,0,0.0277701264467978,0,-0.122141391443085,0.0204629161434469,0,0,0,0,0.0187594080304014,0.0994143540434234,0,0,0.144289346414073,0,0,0,0,0,0,0,0.0219106090042153
X600015.CH.EQUITY,0,0,0,0,0.0656210743350209,0,0,0.122284953699131,0.0759059679407971,0,0,0,0,0,0,0,0.424968977532643,0.137889204174219,0,0,0.00852904914762723,0,0,0,0,0.00727939374711684,0,0,0,0,0,-0.119110272593054,-0.149587511834131,0,0,0,0,0,0.483338447328859,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101804527534548,0,0,0,0,0,0,0.225814280611934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286445380210164,0.0892655681446439,0,0,-0.134503564412038,0.191916072234598,0,0,0,0,0,-0.217818175597691,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0
X600919.CH.EQUITY,0.379330588394144,0,0,0,0,0,0,0.215633965688231,0,0,0.0769746363580333,0.0103858935395562,0,0,0,0,0,0.0648004490796944,0,0,0.0139276845799635,0,0,0.372736320408398,0,0,0.299728490840437,0,0,0,0,0,0,-0.109178094955046,0,0,0,0,0,0,0,-0.082567097353993,0,0,0,0,0,0.023927955398991,0,0,0,0
X600926.CH.EQUITY,0,0.0951653099284072,0,0,0,0,0,0,-0.125845639638036,0,0,0,0,0,0,0,0,0.699734547283953,0,0,0,-0.0251419337229838,0,0.00590048474726608,0,0,0,0,-0.154888739020751,0,0,0,0,-0.0462736577193066,0,0,0,0,-0.0529283812634542,0,0,0,0,0,0.241292723439148,0,0,-0.0519858438170291,0,0,1.73472347597681e-18,0.0842210630314552
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0
X601169.CH.EQUITY,0.0279908776749304,0,0,0,0,0,0.328896385843214,-0.109124088259867,0,0.0932105286163563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786362786806378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449837551080701,0.00365391315063161,0.0348782208775635,0,0,-0.125164646952603,0,0,-0.0429853764457076,0,0,0
X601229.CH.EQUITY,0,0,0,0.175350406818154,0,0,0.0816739473538567,0,0.115430020465467,0,-0.0358593669804624,0,0,-0.159661552419484,0.639458479378969,0,-0.00862343523332999,0,-0.0767381245701246,0.14529003319783,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0805893248955121,0.0736714698861089,0.308056880730002,0,0,0,0,0,0,0,0,0,0,0,0,0.0980995490556864,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729283305493567,0,0,0,0,0,0,0,0,0.142983165178454,0,0,0,0,0,0.0660272787973023,0,0,0.100657699861511,0,0,0,0,0,0,0,0,0,0.0613417064550846,0,0,0,0,0,0,0,0.166859009493063,0,0,0,0,0,0,0,0,0.00612230706334068
X601328.CH.EQUITY,0,0,0,0,0.0895109880110996,0,0,0,0,0.1232391735354,0,0,0,0,0,0.240521469671291,0,0.024543032897925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225547941566999,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0832369417605168,0,-0.116419387387609,0,0,0,0,0.285848036161564,0,0,0,0.911699003110453,0,0,0,0,0,0,0,-0.0299988755119209,0.0414862203012084,0,0,0,0,0.216147230347408,-0.0250335906126323,-0.00527269343752982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500269441680866,0,0,0,0,0,-0.242840631436072,0,0
X601577.CH.EQUITY,0,0,0,0,0.164241604201343,0,0,0.411032204086871,0,0,0,0,0.00334551726325051,0.0151107566944509,0.538789240288713,0,0,0.0949396129391541,0,0.00336950683876145,0,0,0.0522481481884729,0,0,0,0,0,0,0.0733619400477381,0.103941075522183,0,0,0,-0.12125519594817,0,0,0,0,0,0,0,0,0,0.151888618186318,0,0,0,0,4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,1.11667159788874,0,0,0,0,0,0,0,0,0,0,0,0.00789868198616312,-0.122652832877492,0,-0.0204072509551031,0,0,0,0,0,0,0,0,-0.000250696611562847,0,0,0,-0.199186473141256,0.0370948203350221,0,0,0,0,0,0,0.0608244339121553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200067167635066
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0662373648041224,0,0,0,0,0,0,0,0,0,0,0,0,0.0171142570469823,0.176709329209881,0,0,0,-0.112310666638585,0.0399169643977497,0,0.0629798018587683,0,0,0,0,0.0216527546180001,0,0,0,0,0,0,0,0,0,0,0,-0.12862028461138,-0.0389248403355672,0.160465941490145,0,0,0,-0.304804861541485,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201049643984033,0,0,0,0,0,0,0,0.0836926290307365,0,0,0.186281362524073,0.0160944850254983,0,0,0,0,0,0,-0.146262373078494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.203899765596889,0,0,0.123512307908125,0,0,0,0.0550982693783841,0,0,0,0,0,0,0,0,0,0,0,0,0.048592177613593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237515131696373,0,0,0,0,0,0,0,0.0510115704539193,0,-0.164518259209041,-0.1743732409809
