,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.27448159325541,0,0,0,0.14403511471481,0,0.216133864499351,0,0.291762869584528,0.046503807715456,0,0,0,0,0,0,0,0,0,0,0,0,-0.256914452083476,0,0,0,0,0,0,0,0,0,0,0.0143144287830564,0.145083832179629,0,0,0,0,0.236224292786139,0,0.0078593376214046,0,3.46944695195361e-18,0,0,0,-0.0432491965610537,0,0,0.0486936784932084
X002142.CH.EQUITY,0.0674373584275958,0,0,0,-0.0118731271886475,0.357566199532372,0,0.17840638113076,0,0,0,0,0,0,0,0,0,-0.101671759701689,0,0,0,0,0,-0.111479741036907,0,0,-0.127631086799578,0,0,0,0.0999961430024168,0,0,0,-0.11543195593255,0,0,0,-0.0780201537685878,0,0.0147628192916016,0.32294519207997,0,0.134981989251424,0,0,0,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0793142013449847,0,0,0,0.0366547069697496,0.133192898252131,0,0,0,0,0,0,0.562100201325979,0,0.0627428227943062,0,0,0,0,0,-0.0695826428425684,0,0.0212909633505803,0,0,0.226219976326084,0,0,0,0,0,0,0,0,0.113344102947605,0,0,0,0,0,-0.0371895115392754,0,0,0,-0.0735935708753039,0,0,0,0,0,0,0.116781842410269
X600015.CH.EQUITY,0,-0.0914936807904371,0,0,0.180995512583807,0,0.0476772932337603,0,0,0.152494905473346,0.0390427583573681,0,0,0,0.26767013274249,0,0,0.00869589181932417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600195642761767,0,0,0,0.0151266333590425,0,0,0,0.241312871081208,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197162384291608,0.417970148192658,0,0,0.0688028136992549,0,0,0,0.066657755036706,0,0.0820237443677184,0,0,0,0,0,0,0,0,0,0,0,0,0.183865347595616,0,0,0,0,0,0,3.46944695195361e-18,0,0.267651237433383,0,0,0,0.126841611461989,0,0,0.00258528575587797,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316423105115354,0,0,0,0,0.24878519908588,0,0,0,0,0,0,0,0,0,0.0699627163983168,0,0,0.0200748800562723,0.0574178876482668,0,0,0,0,0.0843882566469607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182095650243988,0,0,0.158922651066496,0,0,0.0554296954279582,0,0,0.0304771329906762,0.150830565062121,0.110499305276304,0,0,0.207854273578109,0.0883047367562414,0,0,0,0,0,0,0,0,0,0,0,0,0.0141560934619127,0,0,0,0,0,0,0,0,0,0,0,0.0816696507246892,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.295295412145497,0.405091054493754,0,0,0,0,0,0,0,0,0.17830932153766,0,0,0,0.023950119480537,0,0,0,0,0,0,0,0,0.00511810187352,0,0,0.00951019549474447,0,0,0,0,0,0,0,0,0,0,0,0,0.0301192924340678,0,0,0.283894620269692,0,0,0,0,0,-0.0145223870983435,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0578040944221841,0,0,0,0.00186068415121195,0,0,0,0.492546319799181,0,0,0,0,0,0,0,-0.0853248201678868,-0.235805839724459,-0.055648082519088,0,0,0,0,0.627138179954147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0650400405087822,0,0,0,0,0,0,0,0,0.237321051163538,0,0,0.417247553439453,0,0.107246339722156,0.235409611168237,0,0,0,0,0,0,0.0066182263369122,0,0,0.0344541331827299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241650729558893,0.0746392064430848,0,0,0,0,0,0,0.0557526177359813,0,-0.043442045035199,0,-0.0335018632018982
X601328.CH.EQUITY,0,0,0.428511577076653,0,0,0.137485678105075,0,0,0,0.0216266078636887,0.000874038964315399,0,0,0,0,0.00311756739931556,0.0339598426729763,0.137278993547891,0,0,0,0,0,0,0,-0.0669376877429129,0,0.0779988303280664,0,0,0,0,0.0504032146512553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691732353793864,0.100611696125173
X601398.CH.EQUITY,0,0,0.402619259138984,0,0,0,0,0,0,0,0,0.0738584703055278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102974209596719,0,0,0.0849999161510604,0,0,0,0,0,0,0,0,0,0,0.00257724505931363,0.171028128581034,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.242323774821509,0,0,-1.38777878078145e-17,0,0,0,0.631335927179145,0,0,0,0,0,0,0,-0.133106306940484,0,0.197361495073551,0,0,0,0,0,0,0,-0.170290416846455,0,0,0,0,0,0,0,0,0,0,0,-0.0158452745763346,0,0,-0.0250866766404366,0,0,0.0798545423160896,0,0,-0.0820779751664727,0.0307429360539119,-0.0382196782657456,0,0.0330986320687393,0
X601939.CH.EQUITY,0.129613536831568,0,0,0,0,0,0,0,0,0,0.319225051290097,0,0.0914239035257004,0.537683737408615,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0570241589255693,0,0,0,0,0,0,0.0785442053445744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556225913741437,0,0,0.1515107805603,0,0
