,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,0,-0.0928288726427134
X002142.CH.EQUITY,0.232812823155745,0,0,0,0,0,0,0,0,0.020532849549202,0.0142367720760101,0,0,0,0,0.320014065270032,0.0836283316511557,0,0,0,0,-0.0978409360774715,0.0624756828190392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195300905454384,0,0.143988924909794,0,0,0,0.0980531222231797,-0.0682237584838221,0,0,0,0.0820358319111126
X600000.CH.EQUITY,-0.0620515584444,0,0,0,0,0.0330992043703143,0,0,0.515800954572378,0,0,0,0.296862263646724,0,0,0,0,0,0,0,0,0,0.194670937816482,0,0.183393506918768,0,0,0,0,0,0,0,0,0,0,0,-0.0949544719842169,0,0,-8.67361737988404e-19,0,0,0,0.0439663637720398,-0.0540463636602512,-0.0022054945498566,0,0,-0.0355268073266414,-0.0992083226607985
X600015.CH.EQUITY,0.263244860200574,0,-0.25901831729964,0,0,0,-0.00571182168663615,0,0,0.198893289855094,0,0,0,0,0,0,0,0.221764309679644,0,0,0,0,-0.0680273666211546,-0.0984924769638325,0,0,0,0,0,0.0848442047569206,0,0,0,0,0,0.096205023483641,0,0,0,-0.0648558178868899,0,0,0,0,0,0,0,0,0,-0.399195753842246
X600016.CH.EQUITY,0,0,0.0427779965346289,0.199260860622161,0,0,0,0,0,0,0,0,0,0,0.295945435718323,0,0.0390182294739121,0.0704339349556859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387341229735176,0,0,-0.0341360330003122
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192191,-0.028323529844581,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609175,0,0,0,0,-0.0882280430701269,0.190346022322938,0,0
X600919.CH.EQUITY,-0.169762035858213,-0.190485518095693,-3.46944695195361e-18,0,0,0.813980073350628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181947057436051,0,0,0,0,0,0,0,0,0,0,0,0,0.220739484189575,0.132935346857951,0,0,0,0,0,-0.224408660910018,0,0,-0.0547808834243192,-0.133718966517032,0,0,0,0.144336651403267,0,0
X601009.CH.EQUITY,0.273722105952926,0,0,0,0,0,0.246305336599997,0,0.264501435465309,0,0,0,0,0,0,0,0,0,0,0.164497360304693,0,-0.277234213198585,0,-0.150838582526087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01295723030401,0,0,0,-0.05701676436302,0,0.0610780398271736,0.125899587922524,0,0
X601166.CH.EQUITY,0,0,0.333890186466258,0.0193802371260363,0,0,0,0.116826285199462,0,0,0,0.25319646660595,0,0.216407087667627,0,0,0.0279615039777445,0.0407106917487544,0,0.024109547542703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752458903177608,0,0,0,0,0,-0.0187215833065512,0,0,0,0,0,0,0,-0.0351617458362248,0.0668538912836726,0
X601169.CH.EQUITY,0,0,0,0.64601771672878,0,0,0,0,0,0,0,0,0,0,0.0989844133738094,0,0,0.202287059791152,0,0.0195920673721615,0,-0.266217981247756,0.0356021418882172,0.222476293519183,0.124083082713692,0,0,0,0,0,0,0,0,0.223710658068613,0,0,0,0,0,0,0,-0.125845875545233,0,0.0633239700525891,0,0.0255584582670886,0,0,0,0
X601229.CH.EQUITY,0,0.206198368823932,0.244223769242479,0.0266575069960306,0,0,0,0,0,0,0,0,0,0.403582219998928,0.0688911956722507,0,0,0,0,0,-0.0377499317087446,0,-0.162269243983617,0,0,0,0,0,0,0,0,0,0,0.00788937811467953,0,0,0.072735622150529,0,0.0264006416524295,0,0,0.108737056473707,0,0,0.132465773974748,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0772176479289153,0,0,0,0.0821493967549088,0,0.969666129683113,0,0,0,0,0,0,0,0,0,-0.0753421453853129,0,-0.188473450374051,0,-0.279904173342053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440691761894794,0,0,0,0,0,0,-0.148116137464023,0,0,0,-0.214491131329682,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751114331995288,0,0,0,0.0209400875134584,0,0,0,0,0,0.0250645352326338,0,0,0,0,0,0,0,0,0,0,0,-0.147668838993225,0,0,0,-0.000355998501633755,0,-0.0308803503463254,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0970494244637456,0.0248961166616515,0
X601398.CH.EQUITY,0.519828586508727,0,0,0,0,0,0,0,0,0,0.533513607734468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425433315564572,0,0,0,0,0,0,0,0,-0.210506313301077,0,0,0,0,0,0,0,0,0,0,-0.0226905718427087,0,0,0.20793464703506,0.0938051403864957,0.0462576722199134
X601818.CH.EQUITY,0,0,0,0,0,0.416140067118476,0,0,0,0,0,0.322643692032853,0,0,0,0,0,0,-0.0463729436744896,0,0,0,0,0.0703820124995121,0,0,0,0,0,0,0,0,-0.0813975189820201,0.218112183420134,0,0,0.14585774447108,0,0,-3.46944695195361e-18,-0.0422914742838266,0,0,0,-0.227167164217807,0,0,0.029322798858215,0,-0.183557948029216
X601939.CH.EQUITY,0,0.857256758670967,0,0,0,0,-0.0548819179603846,0,0,0,0.185673504855747,0,0,0.510237901934953,0,0,0,0.183271993555576,-0.00481118150625535,-0.0985479477502374,-0.138583288797997,0,0,0,0,0,0,0.0910774223177474,0,0,0,0,0,0,-0.372724252015852,0,0,0,-0.121929641237471,0,-0.110186665695506,-0.0938791652791916,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0236261771021742,0.144693432396389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110035630847007,0,0,0,0.183675930585709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334931261406474,0.128400350818065,-0.0745943537040892,0,0,0,0.0957991990722152,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.2354226956769,0,0,0,0,0,0.106860913041823,0.0490800406123348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863274485088063,0,0,0,0,0.0654185245856225,0,0,0.119109241816221,0,0,0,0,0.206041377913654,-0.0437885980038638,-0.110380494114911
X11.HK.EQUITY,0,0,0,0,0,0.074134503224216,0,0.107376975447754,0,0,0,0,0,0,0,0,0,0,0,0,0.424100391321383,0.0131644950483327,0,0,0.16016683705846,0.515691864497865,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.501416151068805,0,0,0,0,0.196071210714612,0.227517924294241,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.135110999911433,0,0,0,0,0.0325013105364268,0.612167604287592,0,0,0,-0.300177180370788,0,0,0,0,-0.411200265127987,0,0,0,0.135546648041391,0,0,0,0,0,0,0,0,0,0,0,0,-0.107907526402513,0,-0.16396889491509,0,0.368263402295717,0.168585241347956,0,0,0,0,0,0,0,0,0,0,-0.133273239801827
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124295846527576,0,0,0,0,0,0.0748243056738572,0.141050662543189,0,0.0327666809473886,0,0,0,0.325751090200363,0,0,0,-0.0741394618579411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504747867404623,0,0,0,-0.094672841279915,0,0
X2884.TT.EQUITY,0,0,-0.0979105546275924,0,0,0,0,0,0,-0.0717262719720155,0,0.309357639603867,0,0.0834464025322485,0,0,0,0,0.00475054223725578,-0.00970327342016469,0.0900137773349581,0,0.262780925794852,0,0.41301502494875,0,0,0.111410200263533,0,0,0,0,0,0.170272820693238,0,0,-0.202158759603132,0,0,0,0,0,0.121308775723484,8.67361737988404e-19,0,0,-0.172020481831667,0,0,0.152566992380647
X2886.TT.EQUITY,0,0,0.146569087983011,-0.170994524436587,0,0,6.93889390390723e-18,0.00517891013930008,0,0,0,0,-0.236923995971284,-0.160114634253906,0,0.0106653952199619,0,0,0.410896388713255,0,0,0,0,0,0.400003339246666,0,0,0,-0.188516393105877,0,0,0,0,0.071232552449625,0,0,0,0,0,0,0,0.108434725067276,0,0,0,0,0,-0.154789321961295,0.0816694935095542,0.0698619501827646
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266891245139699,0.0807542163926434,0,0,0,0,0,0,0,0,0,0,-0.0602248146058189,0,0,0,0,0,0,-0.823479048401942,0,0,0,0,0,0,0,-0.109401871126333,0.236385997038169,0,0,0,-0.0291811458354803,0,0,0.0841916297936621,0.0680850907794375,0,0.144155449306892,0,0
X2892.TT.EQUITY,0.0429323996151033,0,0.0727728118128928,0,0,0,0,-0.0842158338178176,0,0.0905741058969519,0.0467198191837398,0,0,0,0,0,0.207351846534355,0,-0.183467013206339,0,0,0.469035681382285,0.329543024313979,0,0,0,0,0,0,0,0,0,0,0,0.0173654117239462,0,0,-0.0973285825712333,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507257669026545,0,0,0,0,0,0,0.140499796529817,0,0,0,0,-0.0143860704970905,0,0,0.32211529206497,0.0920248146533642,0.460157070672093,0,0,0,0,0.0218214791086976,0.0122905630101769,0,0.0321518833520151,0,-0.0272208033783362,0.0885069071456782,0,0,0,-0.038580994952555,0,-0.0140566757282179,0,0,0,0
