,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0234048665349309,0,0.311820981457207,0,0,0,0.0110122170939333,0.127683436712757,0,0,0,0,0,0.00129748846148797,0,0,0,0,0.107616316438543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657226160793981,0,0.0383428623312935,0.0176387252226775,0,0.053665639089785,0.00855276507259701,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0950083960962465,-8.67361737988404e-19,0,0.0850616365634602,0,0.0491087435868926,0,0.446161495694619,0,0,0.0898423932373269,0,0,0,0,0.193412939244326,0,0,0,0,0,0,0,0,-0.0672748834113487,0,0,0,0,0,0,0,0,0,0,0,-0.0520102947453986,0,-0.0176291375083527,0.0772904224465435,0,0,0.0616632018311504,0,0,0,0,-0.0661285734420378,0.115889761269036,0
X600000.CH.EQUITY,0,0,0,0,0,0.183783127597066,0,0,0,0.0818301546061667,0,0.203712737170833,0,0,0.283794256000654,0,0,0.0280229938277066,0,0.0565230916636122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174092957059373,0,0,0,0,0.0817664700668358,0,0,0,0,0.0157202047550149,0,0,0.0575484726035537,0,0.0565405617610728
X600015.CH.EQUITY,0,0.0928347629459062,0,0,0,0,0.034519014998661,0,0,0.140812481179986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264212930014557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168038714791175,0.222704949500739,0,0,0.00849354992653586,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333487950838195,0.109058745108246,0,0,0,0,0.13357760170026,0,0,0,0,0,0,0.300784744038899,0,0,0,0,0,0,0,0,0,0.124366349220488,0.222889547121969,0,0.0313927470819316,0,0,0,0,0,0,0.269833445049412,0,0,0,0.0339533319890146,0,0,0.044875112140563,0.0273917623529717,0
X600036.CH.EQUITY,0.706201025036976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714911077386317,0,0.0853865861252463,0,0,0,0,0.175709599083327,0,0,0,0.121382768487323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207742091720207,0,0,0,0,0,0,0,0,0.0538643966776598,0,0.0214609347336354
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594496342989083,0,0,0,0,0,0,0,0,0,0.0342353560197888,2.16840434497101e-19,0.0429074499056896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198919821628442,0,0,0,0,-0.147919052272168,0,0,0,0,0,0,0,0,0,-0.00110848716410634,-0.0861853879548532
X600926.CH.EQUITY,0,0.284057741714946,0,0,0,0,0.411201538186281,0,0.0479249168326307,0,0,0,0,0.0181056542588283,0.0531518476042796,0,0,0.0563408060594656,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445887442692326,0,0,0,0,-0.00932577452840082,0,0,0,0,0.1186245770114
X601009.CH.EQUITY,0,0,0,0,-0.319940384682568,0,0,0.147705823199876,0,0,0,0,0.0295346681155156,0,0,0.0178545844738334,0,0,0,0.0369769515426881,0,0,0,0.504086088122418,0,-0.0313183881661274,0,0.121340536112676,0.0895025902643208,0,0.0729035479753611,0.0438340575094158,0,0.134111965207486,0,0,0,0,0,0,0.105986345453931,0,0,0,0,0,0,0,0,0,-0.216068484946213,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141081513083203,0,0,0,0,0,0,0.311911122536786,0,0,0,0,0,0,0,0,0,0,0,0.0326274926297609,0,0,0,0,0,0,0,0,0,0,0,0,0.0121674319695949,0.0433526880097392,0,0,0,0,0.126880822757052,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516101374649134,0,0,0,0,0,0,0,0.171583063355194,0,0,0,0.102086404707507,0,0.0306229928995997,0,0,0,0.012734955207476,0,0.0267599291638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201618507153455,0,0,0.0772138363096432,0,0.323125525591482,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389554350180618,0,0,0.173643097168883,0,0.574336710318657,0,0,0,-0.135898894580028,0,0,0,0,0,0,0,0.0804943529119082,0,0,0,0,-0.00887606502530266,-0.10147515432097,0,0,0,0,0,0,0.137644990283771,0,0,0,-0.24459368444122,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00676107635080018,0,0,0,-8.67361737988404e-19,0,0,0.529027635740479,0,0,0,-6.93889390390723e-18,0.0852671212858731,0,0,0.115180166162993,0,0,0.0681859835574807,0,0,0,0,0,0,0,0,0,0.0754251591156132,0,0,0.0245988517788129,0,0,0,0,0,0,0,0,0,0,0.0577270488369037,-0.108923798713632,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.19994137329651,0,0,0,0,0,0,0,0,-0.114303520374073,0,0,0.850513976344753,0,0.00186574036824866,0,0.0968375844341141,0,0.049739689659489,0.0508095547375865,0,0,0,-0.0464626047203374,0,0,0,0,0,0,0,0,-0.0076941351417598,0,0,0,-0.198352077321128,-0.0202472206957026,0,0,0,0,0,0.0183123177590527,0.0243243869585471,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215603637098346,0,0,0,0,0,0,0,-0.0593373666036183,0,0,0,0,0.129107046947266,0,0,0,0.0432202810149251,0.0196368650117233,0,0,0,0,0,0,0.192966658309196,0.171177050883362,0,0,0,0,0,0,0,0,0.00556633188052702,0,0.0351871648374624,0,0.112653759960875,0,0,0
X601818.CH.EQUITY,0,0,0,0.117510273490013,0,0.177063219613193,0,0,0,0,0,0,0.253101366875741,0,0,0,0,0,0,0,0.442806382841226,0,0,0,0,0,0.0225470736354292,0,0,0,0,0,0.11751417916256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327537875143923,0.0788502738361055,0.0589053506937645
