,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149028384826644,0,0,0.193427229466005,0,0.0512054165745318,0.356257597954348,0,0,0,0.19422033590543,0,0,0,0,0,0,0,0,0,-0.00133696380812018,0,0,0,0,0,0,0.0883653127103245,-0.138167196660933,0,0,0,0,-1.38777878078145e-17,0,-0.19252704440046,0,0,0,0,0,0,0,0,-0.0468384017694591,0,0,-0.143924434629912,0,0
X600000.CH.EQUITY,0.330074738012858,0,0,0,0,0.771926204242674,-0.512949745144487,0,0,0,0,0,0,-0.151877543242387,0,0,0.0419821300522827,0,0,0,0,0,0,0,0.133749982629342,0,0,0,0,0.123467812017628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346375581611065,-0.0480413972466756,0,0,0
X600015.CH.EQUITY,0,0,0.0222571077755086,0,0.122388127783539,0,0,0,0,0,0,0.120798477508115,0.0343045878522011,0,0,0.206658849288946,0.046201246137618,0,0,0.030780104747042,0.0838544792811286,0.0857493825157719,0.138300461109425,0,0.169847288155626,0,0,0,0.0219863909887803,0,0,0,-0.0088239904012227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570045873733819,0,0,0,0.00911878932678167
X600016.CH.EQUITY,0,0.0543196224173778,0,0.134229253191176,0,0,0,0,0,0,0,0,0.243096089425714,0,0,0.0689797304183361,0.448971055061215,0,0,0,0.0988117305052708,0,0,0,0,0,0,0,0,0,0,0,0,-0.000499934398981916,0,0,0,0,-0.0824479676928675,0,0,0,0,0,0.0232990325082505,0,0,1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.12314919930361,0,0,0.0591247859361231,0,0,0.118101072160342,0,0,0.429136565499382,0,0,0,0.0174782128866655,0,0,0,0,0,0.372538646836225,0,0,0,0,0.118966163722805,0,0,-0.0431383271326842,0,0.220927316485677,0,0,0,-0.0331447382830438,0,0,0,-0.047407736897459,0,-1.0842021724855e-19,-0.179158991658996,0,0,0.11067847831077
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.1491036104371,0,0,0,0,0,0.0607432245637419,0,0,0.327087057343026,0,0,0,0,0.0670678279455763,0,0.0997593147969115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225169278117294,0,0,0.0171614258637562,0,0,0,0,0,0,0,0,0,0.0468662365633923,0,0.00665808602255092,0,0,0,0,0,0.0380983853581913
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0,0
X601169.CH.EQUITY,0.112507527695453,0,0,0.0837505684948147,0,0,0.0339807991120003,0,0,0,0,0.0165727421871027,0.155283181510423,0.152226298621237,0,0,0.0897060829226829,0,0,0,0.0243328692162986,0,0,0.0748157924605121,0,0,0,0,0,0,0,0,0,0,0.126869111519364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145798346900533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0457520028956813,0,0,0,0.0549639198641544,0,0,0,0.108773440408339,0.379873686420087,0,0,0,0,0.181255948326328,0,0.042140501446616,0,0,0,5.42101086242752e-20,0,0,0,-0.00966591263148877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766799093707302,0.0838859562764004,0
X601288.CH.EQUITY,0,0,0,0,0.0494128390927235,0,0,0,0,0,0,0,0,0,0.0393946155815562,0.191135382007189,0.259495531363759,0,0,0.090821108656496,0,0,0,0,0.114762713806424,0,0,0,0,-0.0248249520129383,0,0,-0.0877849709382544,0,0,0,0,0.0253684949620785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952790776769713
X601328.CH.EQUITY,0,0,0.0913985411618724,0,0,0,0,0,0,0.151208338004387,0,0,0.0786244235776775,0,0.288088012925752,0,0.194458100959192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549944252569344,0,0,0,0,0,0,0,0,0,0,0,0.087412891306963,0,0
X601398.CH.EQUITY,0.0844520802966313,0,0,0.118102357036417,0,0,0,0,0,0.0761509257019148,0,0.421600730762975,0,0.0370411118061231,0,0,0.00274611241759747,0.0753897085350599,0.0565878518817257,0.137810041614072,0,0,0,0,0,0,0,0,0,0,0.0314924379267709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730884130429419,0,0
X601577.CH.EQUITY,0,0,0,0.347306420962005,0,0,-0.204863215256783,0,0,0.0674119729609992,0,0.112467642703604,0,0,0,0,0,-0.0883227223935758,0,0,0,0,0.220507823747602,0,0,0,0,0,-0.183828340309533,0,0.0617690862372903,0,0,0,0.178132374259069,0.196045355771495,0,0.137618295961476,-0.0183461354072754,0,0.231818952777178,0,0,0,0,0,0,0,0,0,0.0931990538128689,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0.074226127204366,0.235001220447619,0.303513069712341,0,0,0,0,4.33680868994202e-19,0,0,0.157468252543189,0.175371343865222,0.00696694589938391,0,0,0,0.15716327612179,0.0113008013707723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739471664750468,0,0,0,0,0,0,0,0.0210371670504863,0,0,0,0.0783331137614057,0,0,0,0,0.0272955524005092,0,0
X601838.CH.EQUITY,0.26669708725531,0,0,0,0,0,0.224196729277969,0,0,0,0,0,0,-0.15020897259449,0,0,0,0,0,0,0,0,0,0.405397060477054,0,0,0,-0.0790674102947745,-0.0171894494277558,0,0,0,0,0,0,-0.268749928350775,0,0,0,0,0.324583265053297,0.0185691310751177,0,0,0,0,0,0.026676995615483,0,0,0,0
X601939.CH.EQUITY,0,0.160424015989612,0,0,0,0.130755619652573,0,0,0,0.135107654382334,0,0,0.080116653788211,0,0,0,0,0,0,0,0,0.227755406188319,0,-0.0554696552383836,0,0,0.11664780764729,0,0,-0.115610838769374,0,0,0.00257848391759493,0,0,0,0,0,0,0,0,0,0,0.132370809301958,0,0,0,0,0,0.149484466363614,0,-0.0673054210892571
X601988.CH.EQUITY,0,0,-0.0952909290527628,0,0.441766962689304,0,0,0.00774639599747064,0,0,0,-0.0948670196823054,0.377266721391008,0,0,0,0,0,0.193629562604079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456548668728601,0.131086515471322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179749404697602,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014399169930789,0.199612734851868,0.151482188974308,0.0189358759951484,0,0,0,0,0,0.0300095905949222,0,0,0.1255969100179,0.0492004124811148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814562489215716,0,0.211707932106854,0,0,0.0795892621323841,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209824419385375,0,0.202538393788772,0,0,0,0.0346606483904055,0,0,0.0509491307678276,0,0,0,0,0,0,0,0.0568841704022564,0,0,0,0,0,0.0576294939987096,0,0,0,0,0,-0.0696404760347922,0,0,0,0.167898424518293,0,0.0657449487186749
X601916.CH.Equity,0,0,0.0292148090711238,0.17266768882909,0,0,0,0,0,-6.93889390390723e-18,0,0.443477743895477,0,0,0,0.0474640321167113,0,0,0,0,0.128937044669512,0,0,0,-0.174764514035233,0,0,0.129665506279884,0,0,0,0,0,0.0870422757486457,0,0.174649625941848,0,0,0,0,0,0.0105232662663431,0,0.207291358915537,0,0,0,0,0,0,-0.267030800639547,0.08813229587664
X601077.CH.Equity,0,0,0,0.0194048128282284,0.0982148006187447,0,0,0,0,0,0,0,0,0,0,0.0193556380220844,0,0.454773668995103,0,0,0.0764894415714984,0.102213222971027,0.0450567403610595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291153391682994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223766848491026
X11.HK.EQUITY,0,0,0,0.112729505904556,0,0,0,0,0,0,0,0,0.137995198892597,0,0,0,0,0,0,0,-0.0915252634879185,0,-0.0839110271469121,0,0,0.332859067803863,0.115681786888158,0,0,0.0540695248774409,0,0,0,0,0,0,0,0,0.0724507908673809,0,0,-0.0538174695685317,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,-0.108086427794271,0,0,0,0,0,0,0,0,0,0,0,0,0.0512399822872964,0,0.0528667390226071,0,0,0,0,0,0,0.41683245429055,0,0.323891573863847,0,0,0,0,0,-0.00107607359036042,0,0.11038226578914,0,0,0,0,0,0,0,0,0,0,0.0934582880928032,0,0,0,0.0735598639975781,0,0
X5.HK.EQUITY,0,0.225961744129925,6.93889390390723e-18,0,0,0,0,0,0.0495016278853187,0,0,0,0,-0.133320945350535,0,-1.73472347597681e-18,0,0,0,0,0.0708315767886102,0,0,0,0,0.59360436169705,0,0,0,0,0,0,0,-0.0504670866062479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103663052293431,0.281716041827449,0,0,0.122525784431288
X2880.TT.EQUITY,0,0,0,0,0,0,0.0975287532033021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877172522017,0,0,-0.0638371872187195,0,0,0,0,0.0661254217290026,0.0684890835078374,0.0724099256101794,0,0,0,0,-0.0637449860357453,0,0.346046174545591,0,0,0,-0.0489054195053198,0,0.225541978109421,0.224182517022072,0,0,0.0698689667415124,0,0.00715812306520034,0.129399635484206
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198976179922674,0,0.12275161266979,0,0,0,0,0,0,0,-0.060053084963551,0.133371128780628,0.404589198304412,0,0,0,0.106439934308835,0,0,0.0504120439760781,-0.0453170258025755,0,0,0,0,0,0.012623381253164,0.290364827364047,-0.2814874859234,0,0,0,0
X2886.TT.EQUITY,0,0.0420497650034953,0,0,0,0,0.209402085468924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335752226034875,-0.142208554545003,0,0,0,0.326214613397531,0.0394039492538798,0,0,0,0,0,0,0,-0.182812561553082,0,0,0,0,0,0,0,0,0,0,0.336951642799423,0,0,0,0,0.0462760986324268
X2891.TT.EQUITY,0,0,0,0,0,-0.0507546564213894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104086406829424,0,0.134652580211549,0.182309906363244,0,0,0.260739680003648,0,0,0,0.0413314564029398,0,0,-0.0809118393327755,0,0.050356824262079,0,0,0.0229811751490046,0,0.16191198167961,0,0,0.358061074481076,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348109696290069,0,0,0.153033250597451,0.183890360247049,0,0.100948774457979,0,0.110959351767536,0,0,0,0,0,0.164426337170128,0,0,0,0,-0.0575714249529835,0,0,0,0,0.200445340476442,0,0.0292403562728299,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.147912696569782,0,0.0890919239746674,0,0,0,-0.131331948112096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529370102408611,0,0,0,0.212458703024729,0,0.00335167983860818,0,0,0,0,0.0578763099667825,0,0,0,0,0,0.0300645450621692,0,0,0.0755785347843243,0.228164765429058,0,0.185782148457155,0
X600030.CH.EQUITY,0,-0.048782301840296,0.0497522870438449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728119297574107,0,0,0,0.0841218518835987,0,0,1.73472347597681e-18,-0.0338582540519237,0,0,-0.11849056467222,0,0,0,0,0.587433910449155,0,0.135635335594138,0,0,0,0,0,0,0,0,0,0,-0.110184207584376,0,0,0.0569104126693479,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10272207308428,0,0.1636480835181,0,0,0,0,0,0,0,0,0,0,0,0.0542435765400667,0,0.0512667036011776,0,0,0,0,0,0,0,0.153622591096523,0,0.133398102524096,0.11716743159563,0.108987289754654,0,0,0,0,0,0,0.0257898467420238,0,0,0,-0.15157366399077,0,0,0
X600999.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.472107946853172,0,0,0,0,0,0,0,0,0,0,0.126763395453627,0,0.0441704021264973,0.0308927282826822,0.268599907264639,0,0,0,0,0,0,0.0698808475003393,0,0.0139751138541854,0,0,0,0,0.310704044942195,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.140710501382575,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0873678657026334,-0.00854359873582736,0,0,0,0,0,0,0,0,0,0,0,0,0.054207220050954,0,0.218301323328191,0.108477070853199,0,0,0,0,0,0,0,-0.0273648338694488,0,3.46944695195361e-18,0,0.625835909073486,0,0.219396539754162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645787015777402
X601688.CH.EQUITY,0,-0.00348079768968248,0,-0.18624598174803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435896170264751,0,0,0,0,0,0,0,0,0,0,0,0,0.491454907876639,0.245754993792868,0.0424916490650401,0.149698949237774,0,0,0.062077394782087,0,0.136601871347555,0,0,0,0,0,0,0.00737998513943916,0.0378656667907241,1.73472347597681e-18,-0.0502489856631506
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491401373036975,0,0,0,0,0,0.130265469205597,0.151903754191473,0,0.486922752931179,0.137185501514437,0,0,0,-0.00581469129923088,0,0,0,0,0,0,0,0.387010297590557,0,0,0,0.00454467866952073,0,0,0,0,0.170039134824764,0,0
X601318.CH.EQUITY,0,0,0.0437693152802221,0,0,0,0,0,0,0,0,0,0,0,0.0169541176570824,0.0364949259978722,0,0,0.0929531930583153,0,0.0245858046588194,0,0.00328259512482628,0,0,0,0,0,0,-0.105758029894393,0,0,0,0,-0.0188110950477259,0,0,0,0,0,0,0,0.572614617732587,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0653284557297457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466621297466525,0.0212860609996759,0,0,0,0,0.106550321090199,0,0.291717813377735,0,0,0,0,0,0,0,-0.0795589896522076,0,0,0.0422912460101161,0,0,0.189245099813665,0.249036699558123,0,0,0,0,0,0,0,0,0,0.133597172500726,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0297312909092285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116184187072123,0.0759643227717132,0,0,0.114544377125314,0,0.0732033135119161,0,0,0,0,0,0,-0.0823772610257978,0,0,0,0.0332895829478149,0,0,0,0.461744286020632,0.473767222741074,0.0666948565693864,0,0,0,0,0.00547025708575905,0,0
X601601.CH.EQUITY,0,0,0.0492907380459166,0,0,0,0,0,0,0.173789728626746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192602490753681,0,0,0.00234337206920762,0,0,0,0,0,0.0716092269428695,0,0.078284517187849,0.453196980115928,0,0.0892958892259503,0.0328224973174351,0.0827276925488479,0,0,-0.0315806430813547,0,0.0289597948459545,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0921801889644211,0,0,0,0,0,0,0,0,0.0594472306956409,0,0,0,-0.116501904434086,0,0,0,0,0,0,0,0,0,-0.059158378742475,0,-0.195938585729772,0,0,0,0,0,0.363279032130356,0,0.315483234949746,0.229495782598352,0,0,0,0,0.0509469810377111,0,0,0,0
X1299.HK.EQUITY,0,-0.0305194093982024,0.0609287597651324,0,0,0.151950059459793,0,-0.693754056512547,0,0,0,0,0,0.456180178259186,0,0,0,0,0.0757152518585166,0,0,0,0,0,0,0,0,0,0,0,0,0.0552364761787463,0,0,0,0,0,0.130598455982864,0,0,0,0.110318344253086,0,0.0622939659062107,0,0,0,0,0.155006841525999,0.100817822922906,0.0351757326249872,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891257033696273,0,0,0,0,0,0,0,0,-0.116950214481411,0,0.189191976584386,-0.136805261973186,0.15777235606476,0,0,0,-0.101099405886131,0,0,0,0,0,0.0567972065715944,0,0,0,0,0,0.354936827938987,0,0.196403638889101,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.130230703720074,0,0,0,0,-0.0153409003230254,0,0,0,-0.0290701316736926,0,0,0,0,0,0,0,0,0,0,-0.0712827142934268,0.130435883865849,0.232931933672661,0,-8.67361737988404e-19,0.0921747612802641,0,0,0,0,-0.0108273889217535,0,0,0,0,-0.0828311430612361,0,0,0.231665478025573,0,0.184454349932414,0.225804388146921,0,0.0175775209468256,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0855668874462248,0,0,0,0,0,-0.0558034297659319,0,0,0,0,0.0413380983467517,0,0.117768676997859,0,0,0,0,0,0,0.110855494086186,0,0,0,0,0,0,-0.0755608278278273,0,0,0,0,0,0,0,0,0,0,0,-0.0617069335818495,0.36532786729012,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498691774724863,0,0.191907787388026,0,0,0,0,0,0,0,0,0,-0.0390923326006918,0,0,0,0,0.256441302695329,0,-0.0376581476899768,0,0,8.67361737988404e-19,0,0,0.0869409799650271,0,0,0,0,0,0,0,0,0,0,0.439620837694909,0.219876817801176,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.278447525780417,0,0,0,0.158961923724584,0.432783658082166,-0.0874935371062519,0,0,0.296715372823479,0,0,0.0086853645009438,-0.18698455743198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746335045572261,0,0,0,0,0,0,-0.471316224041796,0,-0.0913950186360789,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.267800794168007,0.278845399195277,0,0,-0.212375952267036,-0.0949180390870113,0,0,-0.242270714643656,0,0,0,0,0,0,0,-0.231094706972528,0,0,0,0.0764820521064577,-0.0331218332848864,0,0,0,-0.19905108999574,0,0.154612275554871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361240314938603,0,0,0.14113202214808,0,0,0.305820146788076
TED,0,0.0737527554870397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664052377121837,0,0.0699019105394448,0,0,0,0,0,0,0.0240748566315338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
