,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0231614762600458,0,0,0,0,0.286627987581359,0.19739057083742,0.420334918473583,0.102717536546263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235958144104222,0,0,0,-0.019231054757322,0,0,0,-0.0451989664710762,0,0,0,-0.030478276142712,0,0.0177759625887117,0.178539048564717
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15342363597241,0.501592473614999,0,0.0620906811183153,-1.38777878078145e-17,0,0,0,0,0.0205517327963591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341787356204682,0,0,0.107060799000541,0,0,0,0.191825483170417,0,0,0,0,-0.0865672206950591,0,0,0,0.0223646871605356,0.141514445586972
X601328.CH.EQUITY,0,0,0.36337837193201,0,0.122688840777757,0,-0.0179865692366983,0,0,0.0856863430111155,0,0.139521111410632,0,0,0,0,0,0,0.0694617087468267,0,0,0,0,0,0,0.0619598718809969,0,0,0,0,0,0,0,0,0.0883066989512236,0,0,0,0,0,0,0.0746647343743595,0.0801413840212846,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.193309174641485,0,0,0,0.115597558522628,0,0,0,0.280822314398484,0,0,0,0,0.062265641942934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597042766272186,0,0,0,0.0180185753305139,0,0,0.0546642014052637,0,0,0,-0.067611533383474,0
X601818.CH.EQUITY,0.0663652201912633,0.026353827159922,0,0,0.063575010589326,0,0,-6.93889390390723e-18,0.14722928157708,0,0.161899165292084,0,0,0.203664062988709,0,0,0,0,0,0,0.0498850917721221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035381020448262,0.0840950494036007,0,0,0,0,0.0861187301115741,0,0,0.0126621303745475,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0869272731904763,0,0,0,0,0,0,0.22924591481299,0,0,0,0,0,0.709964798100697,0.0594720569356117,-0.149868768090722,0,0,0,0,0,0,0,0,-0.261069437129263,-0.0398296169569039,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10185853540791,0,0,0.0783038498929963
X601988.CH.EQUITY,0,0,0,0.368631467677865,0,0.406948422584082,0.0823883571656679,0,0,0,0,0.0730934594727911,0,0,0,0.203219214467443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429208292036972,0,0,-0.0641271700627713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923108248943161
X601998.CH.EQUITY,0,0,0.318256356945411,0,0.156468086961432,0,0,0,0,0,0,0,0,0,0,0.242208981880321,0,0,0,0,0,0,0,0.0306814343947199,0,0.163817706952727,0.0114006867845732,0,0,0,0,0,0,0,0,0.0200967331527342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174264241223503
X601658.CH.Equity,0.136625774699398,0,0.226682853480637,0,0,0,0.0359722847011824,0,0.0236375525253038,0,0,0,0,0.369753620832813,0,0,0,0,0,0,0,-0.107349028414807,0.00336211345063702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572243823317686,0,0,0,0
X11.HK.EQUITY,0.13483723830712,0,0,0,0,0.0011536412626906,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163858350704,0,0.291415309272157,0.38369727531973,0,0.150591593123603,0,0,0,0.0815048151309698,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.15695346018085,-0.168877818885969,-0.0847485922866161,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.135149070481632,0,0,0,0,0,0,0,0,0.298946016524968,0,0,0,0,0,0,0.19155177007617,0,0,-0.0125130197418563,0,0,0,-0.127055069570665,-0.0941095409577538,0,0,-0.0466263699809457,0,0,-8.67361737988404e-19,0,-0.00397708745799458,0,0,0.0719552913962604,0,0,-0.277579444820739,0.170798346732676,0,0.0227148821659367,0,0.178392910537426,0.292031916570572,0,-0.0331760217304171
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0751818915814318,0,0.107652582536362,0,0,0,0,0,0,0,0,0.432410070249353,-3.46944695195361e-18,0,0,0,0,0,0,-0.0541040985862211,0.0938794617208219,-0.0538610490560971,8.67361737988404e-19,0,0,0,0,0,0,0,-0.166000249076455,0,0,0.222845745281476,0,0,-0.0866258730244795,0,0,0.135563341116303,0.301029943602927,0.236950894188545,0,0
X2884.TT.EQUITY,0,0.00697074632123145,0,-0.18608077005422,0,0.420681605485232,0,0,0,0,-0.00686848752374845,0,0,0,-0.0074448157405908,-0.13059998015729,0,0,0,0,0,0,0,0,0.449170725324717,0,0,0.0715646614633176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220045722411093,0,0,0.0376509703122711
X2886.TT.EQUITY,0.0765473891129751,0.0104401230310634,0,0,0,0.32488543340623,-0.168448427246217,0,0,0,0,0,0,0,0,0,0,0,0,0.183717233696202,0,0,0,0,0.187393494443931,0,0,0,0,0,-0.454603286288804,0,0,0.446929244140328,-0.00377040148856918,0,0,0,0,0,0.107295155730326,0,0,0,0,0,0,0,0,0,0,-0.0171676264642452
X2891.TT.EQUITY,0,0,0.0915805112441739,0,0,0,0,0,0.0374423778855424,0,0,0,0,0,0,0,0,0,0,0.221003340738014,0,0,0.218237224087494,0.125179235255107,0,0,0,0.0158229642054215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237349001978438,0.023486754903923,0,0.0621232502997192,-0.055990247398536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102955036223942,0,0,0,0,0,0,0,0.213210670297778,0.106045691654902,0,0,0.0459965513561058,0.0781999810820418,0,0,0,0,0.555245127337312,0.156556840795753,0,0,0,-0.0309351188224797,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00114496955975522,0,0,0,0.0750720342613695,0,0.121374872804521,0.167918732677271,0,0,0,0,0,0,0,0,0.0633343430490962,0,0,-0.0201264914215009,0,0,0,0.294008667376849,0,0,0,0.00794537702509106,0.299295411352569,0,0,0,0,0,0,0.0504039818876707,0.0778740012867242,0,-0.00920966255884358,0,0,0,0,0,0,0,0,0,-0.03152317091795,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,0,-0.0125412539171802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175458926414374,0,0,0,0,0,0,0.020212163496351,0.113135844940484,0,0.0459737602342791,0.0923030547530485,0,0.551595346659923,0,0,0,0,0.0295226404575255,0,0,0,0.281470938162147,0,0,0,-0.00586671297767444,0,0.0632602977497364,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225904691279258,0.173121107198038,0,0.158385174234961,0,0,0,0.359239210640182,0,0,0,0,0,0,0,0.0284991066217247,0.0336052619844174,0.0742430517557186,0,0,0,0,0,-0.0686419196536225
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,0,-0.128199191182062
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0146324419569261,0,0,0,0,0,0,0,0,0.0563099580076291,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150096,0,0,0.107989424541271,0.0403773290735426,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457412,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,0,-0.0507665488713682
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0937340265574432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244255717215597,0.10184077094787,0,0,0,0,0,0,0.178800647613558,0,0.246325030492154,0,0.00371334599548514,0,0,0,0.126888969943131,0,0.191099160665469,0.146584992331223,0.0935537003773587,0,0,0,0,0.0423337506324916,0,0,0.0135333823719271,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297806139090655,0.0304977842935087,0.0868790395510017,0.116993985510988,0.0968218314499884,0.0637187064934191,0,0,0,0,0.0492630705073819,0,0,0,0.117792942570097,0,0,0,0,0,0,0,0,0,0,0,0.111056612860016
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0514059028898786,-0.000614913452579524,0,-0.101491798142969,0,-0.236605486872667,0,0,0,0,-0.329689608845482,0,0,0,0,0,0,0,0,0.111668929355178,0,0,0,0.0737414561150044,0,0,0,0,0.114570898411502,0,0,-0.0475579189988506,0.278215113400206,-0.164676558589049,0,0,0,0.507785015220911,0.129003880518204,0,0,0,0,0,0,0,0.0201584038647217,-0.0537885279049994,0,0.406144267184484,0.195099937742014,0.187006973975498
X601318.CH.EQUITY,0.0191896274626018,0,0.104245334271498,0,0,0.121679631472431,0,0.0662982210539958,0,0,0,0,0,0,0,0,0.0762449346707165,0,0,0.0583637982213554,0.0903202647618169,0.0324832067935255,0,0,0.0303858552975638,0,0,0,0.0219165823829839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403030937795389,0,0.0361683399818257,0,0,0,0,0.0404988530618299,0,0
X601319.CH.EQUITY,0.31281704590487,0,0,0,0,0,0.0326574242899543,0,0,0,0.10854564150117,0,0.189054626691512,0,0,0,0,0,0,0,0,0,-0.0778771793821224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639445629793247,0,0.33047842272937,0,0,-0.0294590403183398,0,0,-0.0200444533259263,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678528944521361,1.73472347597681e-18,0,0,0,0.225541055621322,-0.0165629686413691,0,0,0,0,0,0,0,0,0,0,0,0.0112072731927019,0,0,0,0,0,0,0.289651190898685,0,0,0,0,0,0,0.000160723096173754,0.0745050900808832,0.200093910501607,0.0656161024189475,-0.0440702799604722
X2881.TT.EQUITY,0,0,0,0,0,0,0.028837328050952,0.119555952409731,0,0,0,0,0,0,0,0,0,0,0.0198632739736822,0,0,0,0,0,0.312937983216409,0.161003862657541,0,0,0,0,0,0.0183273265997314,0,0.0314279305688124,0,0,0,0,-0.0351266076455887,0,0,0,-0.19903860722732,0,0,0,0,0,0.381898570131261,0.0481286863691854,0,-0.0452771650609005
X2882.TT.EQUITY,0.0301067963430211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629213003745081,0,0,0,0,0.269691267767919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163176952504093,0,0,0,0
X267.HK.EQUITY,0,0,0.0326533944786609,0,0,0,0,0.199332280783213,0,0,0,0,0,0.0964173658496461,0,0,0,0,0,0.00224116877073348,0,0.219077981246777,0,0,0,0,0,0,0,0,0,-0.00410475492559198,-0.179587839854032,0,0,0,0,0,0,-0.151353473534906,0.0232093850757841,0,0,0.278405504657155,0,0,0.171868890195431,0.144513505073875,0,0,0,0
MKRturn,0,0.0887437874036069,0,0.258179782989002,0,0,0,0.26951942762041,0.0689527039794205,0,0,0,0,-0.175043737018899,0,0,0,0,0,0,0,0,0,0,0.14871277179506,0,0,0,0,0,0,0,0,-0.395365493905891,0,0,0,0,0,0.0776875834420232,0,0,0.027879344696142,0,0,0,0.171732278202724,0,0,0.132535373728815,0,0
TED,-0.0779340869494495,0,0,0,0,-0.483610156762176,0,0,-0.248567051708452,0,0.117217755657606,0,0,-0.258682673025025,0,0,0,0.418705563172848,0,0,0,0,0,0,-0.100199982683034,0,0,0,0,0,0,0,0,0.377073311862296,0,0,0.0844280396527349,0,-0.131754759716796,0,-0.0725337255831123,0,0,0,0,0,0.0684930242723678,0,0,0,0,0
