,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240035604766163,0,0,0,0.363153449252533,0.0785751114848575,0.251739878384028,0,0,0,0,0,0,0.0950441695527125,-0.0118472783845815,0,0,0,0,0,0,0,-0.191420750556291,0,0,0,0,0,0,0,0,0,0.223641006942595,0,0,0,-0.094433501392898,0,0,0,0,0.0556584748350761,0,0,0,0,0,-0.0296447843893279,0,0,0
X002142.CH.EQUITY,0.0989764867426185,0,0,0,0,0.509696072342667,0,0.0136991076794982,0,0,-3.46944695195361e-18,0,0,-0.0590955425155163,0,0,0,-0.11100108713314,0,0,0,0,0,-0.0528906094611798,0,0,-0.161409328061723,0,0,0,0.0507823111450662,0,0,-0.0836317414454483,0,0,0,-0.0872014192533915,-0.0715908561727413,0,0.0782955274779145,0.218647454108547,0,0.291610137238633,0,0,0,0,-0.141417143879589,0,-0.0465372766748953,0
X600000.CH.EQUITY,0.265496571812443,0,0,0,0,0,0,0,0,0.0234047040102117,0,0,0.53745359918315,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.101400135552545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112052482220987
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0109206736614125,0,0,0.231305504774865,0,0.0679192443164132,0,0,0,0,0.0498972455582997,0,0,0.0980149814993456,0,0.0110900627159279,0,0.12467643529751,0,0,0,0,0,0,0,0,0,0,0.00564529549972386,0,0,0.00695544542380365,0,0,0,0.0409383363311753,0,0,0,0.299907809212116,0,0,0,0.0435465707327057,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.197731748279695,0,0,0.135150548666699,0,0,0,0,0,0.0608312172385684,0,0,0,0.151693567572121,0.0755593724447715,0,0,0,0,0,0,0.085431977984696,0,0,0,0,0,0,0,0,0,0,0.10498099521613,0,0,0,0,0,0.172694525276928,0,0,0,0,0.0021404657581429,0,0,0,0,-0.0484462997836461
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,0,-0.0434601948547137
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032491655900721,0,0,0,0,0.242173304282698,0,0,0,0,0,0,0,0,0,0.0621218057063875,0,0,0.0192983925182042,0.0771510455639075,0,0,0,0.0666529512103052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193372113575982,0,0,0.151613453060401,0,0,0.0818620890198992,0,0,0.0747538472058288,0.142785513529821,0,0,0,0.137504535734987,0.160800377233978,0,0,0,0,0.028909145792345,0,0,0,0,0,0,0,0.0520627995896053,0,0,0,0,0,0,0,0.00838197192684077,0,0,0,0.0557677364196478,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0,0
X601169.CH.EQUITY,0,0,0.36009981855257,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.486124864083159,0,0,0,0.167679076180415,0,0,0,0,0,0,0,0,0,0,0,0.115475968193465,0,0,0,0,0,0,0,0,0,0,0.0329235146090002,0,0.0246782680571745,0,0,0.0318652603764117,0,0,0,0,0,0,0
