,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0684184845044815,0.16977800638635,0.0114641094635075,0,0,0.190807142314201,0,0,0,0,0,0.0224508877973154,0,0,0,0,0,0.185105957682318,0,0,0,0,0,0,0.0349171925702739,0,0,0,0,0,0,0,0,0,0,0,0,0.0854698818607222,0.157830574141289,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0975114075239255,0,0.00037245241250989,0,0.335642485171045,0,0,0,0,0,0,0,0.408133123186255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201363859306529,0,0,0,0,0,0,0,0,0.128383453007165,0,0,0.113854729001006,0,0,0,0,0,0,0.0937659878442893
X600000.CH.EQUITY,0,0,0,0,0,0.100212503562776,0,0,0,0,0,0.518094525343664,0,0,0.131685978867789,0,0,0,0.0718000709512946,0.123423556706943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106383805573717,0,-0.028784606749455,0,0,0,0,0,0,0,0,0,0,0,0,0.00578455796687456
X600015.CH.EQUITY,0,0,0.12841432842649,0,0,0,0.0839431054026163,0,0,0,0,0.237422091164483,0,0,0,0,0,0,0,0,0,0,0,0.250187699665163,0,0.0222522057755273,0,0,0,0,0,0.00265056259022782,0,-0.029325405183569,0,0,0,0,0,0,0.36628481417072,0,0,0,0,0,0,0,0,-0.144947146643404,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335287275368112,0.00690762530380332,0,0,0,0,0,0.357655494192795,0,0,0,0,0,0,0,0,0,0,0.0823406385708918,0,-4.33680868994202e-19,0.0509150823020481,0,0,0,0,0.0141725283438589,0.147151346283288,0,0,0,0,0,0,0.114758441932408,0,0
X600036.CH.EQUITY,0.51457912229345,0.0739812628714522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271222557795578,0,0,0,0.0912270689678492,0,0,0,0,0,0,0,0.0376159898206981,0,0,-0.00218989217691728,0,0,0,-0.148566758995989,0,0,0,0,0,0,0,0,0.205212265527648,0.0622244077529027,0.0795026634537632
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462432442071894,0.254306703468969,0,0,0,0,0.114156035685701,0.051248128384927,0,0,0,0,0.109554283581888,0,0,0,0,0,0,0,0,0.0182087061773901,0,-0.0144566041092958,0,0.0901445794028214,0,0,0.0722371021242575,0,0,0,0,-0.0754823603247434,0,0,0,0.0362271302265375,0,0,0,0,0,0,-0.0735262162790262
X600926.CH.EQUITY,0,0.268706077340477,0,0,0,0,0.453767778992029,0,0,0,0,0,0,0.0160103392826336,0,0,0,0.192074691743002,0,0,0,0,0,0,0,0,0.00456817451690634,0,0,0,0,0,0.0399552624076087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843056629409178,-0.00789104278497677,0,0,0.0146975365209143,0.0950265329821256
X601009.CH.EQUITY,0.0853677258253964,0,0,0,-0.252809798090769,0,6.93889390390723e-18,0.116363780992599,0,0,0,0,0.118830182462828,0,0,0,0,0,0.0291623404916437,0,0,0,0,0.326313392759221,0.00385380565424993,0,0,0,0.0854739085511829,0,0.060369720323465,0,0,0,0,0,0,0,0,0.199853699690253,0.256014554619798,0,0,0,0,0,-0.221544432116682,0,0,0,-0.225589402133647,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.321655481381132,0,0,0,0,0,0,0.343899059988147,0,0.108438547056911,0,0,0.0943420779997518,0,0,0,0,0,0,0,0,0,0,0,-0.0676316597534475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348280354515142
X601229.CH.EQUITY,0,0,0.189145076592306,0.10691259389526,0,0,0,0,0,0,0.243579877516155,0,0,0,0.0661840415826704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209434134534564,0,0,0,0,0.0688942192612207,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583943951474905,0,0,0.0867185020070655,0,0.502121386648186,0.107821582414402,0,0,0,0,0,0,0,0,0,0,0.167032391064961,0,0,0,0,0,0,0,-0.173052827777769,0,0,0,0,0.0962652050568297,-0.07529602660457,0,0,-0.271901970721005,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153595386891064,0,0,0.186934924810783,0,0,0,0.191347284478725,0,0.184344974717639,0,0,0.0366744633245449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634424848363901,0,0,0,0,0,0,0,0,0,0,0.130540858711892,-0.21743068658923,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.176144761409673,0,0,0,0,0,0,0,0,0,0,0.00785357005121112,0.841256676821503,0,0.151102129685389,0,0.096666775989408,0,0.0236448155400958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300648034291908,0,0,0,-0.380674213778606,0,0,0,0,0,0,2.71050543121376e-20,0.00256602650511261,0
X601577.CH.EQUITY,0.00102307356667229,0,0,0.00172110685430655,0.150555568342049,0,0,0,0.0633739396249366,0,0,0.223640886032529,0,0,0,0,0,0,0,0,0,0.0548632560201947,0,0,0,0,0,0,0,0,0,0,0,0,0.0467427264682168,0,0,0.0754214575301459,0,0,0.182002458934048,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.360098614385796,0.47506508397145,0,0,0,0,0,0.113444758733697,0.0842544558106937,0.0406085123929087,0,0,0,0,0,0,0,0.000588917042275499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888095533006637,0,0,0,0,0,0,0,0,0,0,0,0.0367130421254578,-0.0293328331105092
X601838.CH.EQUITY,0,0.210724169047767,0,0,0,0,0.10757480921307,0.0544686587743585,0.013580916744199,0,0,0,0,0.0819855003425327,0.240554648250581,0,0,0,0,0.0618868660037848,0,0,0,0,0,0,0,0,0,0,0,-0.0907899326034232,0,0.0252620912769345,0,0,0,0,0,0,0,0,0,0.193895664805232,0,0,0,0,0,0.0296275601938064,0,-0.0495479797582956
X601939.CH.EQUITY,0,0,0,0.0488621053015092,0,0,0,0,0.298389119751587,0,0,0,0.18961109839024,0,0.241766156603036,0,0.319996223644773,0,0,0.0201570293250311,0,0.0826082131002317,0,0,0,0,0,0,0,0,0.0202733341647598,0,0,0,0,0,-0.0370548183571866,0,0,0,0,0,0,0,-0.0783301699139417,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.321885632012547,0,0,0,0,0,0,0,0,0.203925815405438,0,0.271562420266779,0,0,0,0,0,0,0.10232723396414,0,6.93889390390723e-18,0,0,0,0,0,0,0.0380007060947925,0.152920033914239,0,0,0,0,0,0,0,0,0,0,0,0,-0.142011237664077,0,-0.123818544179689,0,0,0.120872424317446,-0.0739561274961423,-0.00341157927270331
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484810678445615,0,0,0,0.176539260440298,0,0,0,0.403116209263134,0,0.0995394390288321,0,-0.0353599337109202,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.105598840382552,0,-0.0639482901218279,0,0,-0.0435816868157722,0,0,0.0121336340649391
X601658.CH.Equity,0.313423207754664,0,0,0,0,0.446365525100899,0,0.0847340168864462,0,0,0,0,0,0,0,0,0,0,0,0.0285110654997661,0,0,0,-0.153215482260989,-0.050313431172328,0.0462326948379794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067192650814355,0.035527966447953,-0.216554663183614,0,0,0,0,0,0,0.054612025822949
X601916.CH.Equity,0,0,0,0,0.207347386832941,0,0,0,0,0,0,0,-0.051775302521585,0,0,0,0,0,0,-0.287733247294708,0.62471001406332,0.0879149543307442,0,0,0,0,0.0191373956605941,0,0,0,-0.0654647920292857,0,0,0.143154894501268,0,0,0,0.179827071914375,-0.0246460232713543,0,0,0,0.0751564341956329,0,0,-0.405541416601086,0.0450168913468017,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.143557190775392,0,0,0,0,0.114727894726013,0,0.324127143645276,0,0,0,0,0.0107911931876177,0,-0.0409307361586655,0,0,0,0,0,0,0,0,0.0566252643778716,0,0,0,0,0,0,0,0,0.0694476325679269,0,0.236463558453774,0,0,0.000756567698013474,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0119738902993302,0,0,0,0,-0.101482063768075,0,0,0,0,0.115695946661877,0,0,0,0,0,0,0,0.0413534075313356,0,0,0.580864726565878,0.180077659542645,0,0,0,0,0,-0.161194021327117,0,0,0,0,0,0,0,0,0,0,0,0.177551363772774,0,0,-0.00385371766700154,0,0.204142476857286,0,0
X2388.HK.EQUITY,0,0.36577406727639,0,0,0.0750410037602414,0,0,0,0,0,0,0.235997225012812,0,0,0.442361915974773,0,0,-0.965217047172304,0,0,0,0,0.0134166729945311,0,0.148444733279095,0,0.0188101617729884,0,0,0,0,0.13617692097049,0,0,0,0,0,0,0,0,-0.171488334818645,0,0,-0.214202466745068,0.0435636198982791,0,0,0,0,0,0,0.213767973384872
X5.HK.EQUITY,0,0,0,0.192832266356707,0,-0.00374931665507551,-0.478073903223811,0,0,0,0,0,0,0,0,0,0,0,0,0.0629126566419254,0,0,0,0,0.141963128437117,0.0880837168647263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282642942825698,0,-0.184611217490542,0,0.0686251753933645,0,0,0.330481733657613,0.47894348104721,0.237383931206481,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500128593246418,0,0,0,0,0,0,0,0,0.363098621739762,0,0,0.12069393400055,0.154807331000265,0,0,0,0,0,0.237300398544602,0,0,0,0,0,0,0,0,0,0.182102768544762,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0449759885457247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162990792088306,0,0.135749515404719,0.0565172447466668,0.0356477371961854,0.189000598038746,0.262368151489225,0,0,0,0,0,0,0,0,0,0,0,0,0.0752369012017694,0,0.14259613686408,0,0,-0.0748341134078487
X2884.TT.EQUITY,0,0.13707134237544,0,0,0,0,0,0,0,0,0,0,-0.000497634893680184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083935143591389,0.0502599081198479,0.0144438017801837,0,0,0.155755343037026,0.376465997718483,0,0,0,0,0,0.352561528170601,0,-0.0582223428717493,0,0,0,0,0,0.0603442466794595,0,0,-0.0185237918710944,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991436435243464,0,0,0,0,0,0.110330430398758,0,0,0,-0.13854586361803,0,0.0561690261730554,0.189622736207682,-0.0294859987439203,0,0,0.142247957166091,0,0.0254209503233346,0,0.513439878667642,0,0,0,0,0.171137520374259,0,0,0,-0.139994576076183,0,0,0.263439789038019,0,0,0,-0.0797551510302722,0,0.106851507516921
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433572591018617,-0.131941510718013,0,-0.00282775495848467,0,0,0,0,0,0,0,0,0.11211821507838,0.15013495226093,0,0,0,0.207076827103159,0.0911301707247331,0,0,0,0,0,0,0,0,0,0.139715643993458,0,0,0,0,0.211212287019004,-1.73472347597681e-18,0,0.0238732595242606,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149040867222445,0,0,0,0,0.098501515263414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373627787653946,0.152359559092894,0.0310860146318924,0,0,0.0511425469419215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584143175685118,0.118196398141687,0,-0.0455771627767643,0
X5880.TT.EQUITY,0,0,0,0,0.0405019698130269,0,0,0,0,0,0,0,0,0,0,0,-0.0477411607472003,0,0,0,0,0,0,0,-0.0984499180610858,0,0,0,0.406749931349952,0,0,0,0.320594300322013,0,0,0,0,0.00764419949333539,0.0938178932332607,0,0,0,0,0,0,0.0979972893531899,0,0,0,0,-0.064238074085362,0
