,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.267904858446262,0.0213891280982455,0,0,0,0,0,0,0,0,0,0,0.233654911071689,0.0756440981832343,0,0.218222322349155,0,0.0361832967360536,0,0,0,0.0460553211599869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0595535122905098,0,-0.0146131388823045,0,0,0,0,0,-0.0317602919507243
X601328.CH.EQUITY,0,0,0.171943339270268,0,0,0.087942345058149,0,0,0,0.123590887386359,0.139605877412746,0,0,0,0.0273526010506025,0.094246411471345,0,0.24068264369995,0,0,0,0,0.0420712039606481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903294040654538,0,0,0,0,0.0101464375105913,0,0,0,0,0,-0.0487774353807931
X601398.CH.EQUITY,0,0,0,0,0,0.0675665098514757,0,0.110970284929134,0,0,0,0.0956224640637209,0,0,0,0.410149434888303,0,0,0.0413634685513809,0,0.0784952134534403,0,0.0164945169745077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430757672542575,0,0,0,0.102045017367501,0,0,0,0,0.00128959302398962,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269530118571319,0.00782899433836784,0,0,0,0.162662408075927,0,0.103867317397838,0.0691712841764683,0,0.048208215262308,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.169598597068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573213862815376,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287212201928604,0,0.206569738379229,0.133593766102194,0,0,0,0,0,0,0,0,0,0.0475828536571745,0,0,0,0,0,0,0,0,0,0,0.0505988406464539,0,0,0.0249824264537884,0,0,0,0,0,0,0,0.148431674744513,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.606126320487033,0,0,0,0,0,0,0,0,0,0,0.262657213489418,0,0,0.102555745200404,0,0,0,0,0,0,0,0.00998116507063051,0,0,0,0,0.038628245531057,0,0,0,0,0,0,0,0,0,0.0111659350231875,0.0223262036839399,0,0,0,0,0,0.0555711054075046,0
X601998.CH.EQUITY,0,0,0,0.208909810560867,0.056510580230836,0,0,0,0,0,0,0,0.278851048423739,0,0,0,0.0902034400455262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203969353766335
X11.HK.EQUITY,0,-0.081030103108831,0,0,0,0,0,0,0,0,0,0,0,0,-0.104764625410493,0,0,0,0,0.173086171504177,0.13686142212132,0,0.206638307757401,0,-0.104496262903738,0,0,0,0,0,0,0,0,0,0,0.0321970106110352,0,0,0,-0.00976106655859321,0,-3.46944695195361e-18,0,0.308773569951324,0,0.342359808235506,0,0.223812315677882,0,0
X2388.HK.EQUITY,0,0,-0.0150096333016879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0859172467384788,0,0,0.0651100787562353,0,0,0,0,0,0,0,0.0091289139073772,0,0.0472006412963994,0,0,0.0620841040814094,0,0,0,-1.0842021724855e-19,0,0,0.0909444153764038,0,0,0,0.0843897712186209,0,-0.045171765539653
X5.HK.EQUITY,0,0,0.12346740396577,0,0,0,0,0.0926241458763572,0,0.308672181827147,0,0,0,0,0,0,0,0,0,0.196813038594404,0,0.267030917434246,0,0,0.0321110482830075,0,0,0,0,0,0,-0.76181129404737,0,0,0,0,0,0,0,0,0.175641669506931,0,0,0,0,0,0,0,0.0694328341003281,-0.37979332739523
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14722956563701,0.0361809096967019,0,0,0,0.46396048525464,0,0,0,0,0,0,0,0,0.0907744615153211,0,0,-0.0388367820456769,0.131590275337605,-1.73472347597681e-18,0,0,0.0197860753881869,0,0,0.205276356055203,0,0,0,0,5.42101086242752e-20
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0520259625721395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131314601239593,-0.0231172905400898,0,0,0,0,-0.127550456158252,0.0963507486446719,0,0,0,0,-0.0160604413697918,0,0,0,-0.115520464689061,0.161792124139401,0.254047745275932,0,0,0.0689809720270373,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.326354122608494,0,0,0,0,0,-0.00831524428937793,0,0,0,0,0,0,0,0,0,0,0,0.0570597277698941,0,0,-0.122248111874957,0,-0.10700513594072,0,0,0,0.00282877447370373,0,-0.104509775124106,0,0,0,0,-0.00147836269234928,0.15741287230628,0.191658490512165,0,0.165312486192702,0,0.101874571155568
X2892.TT.EQUITY,0,0.31641401037211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119791748605134,0,0,0.32051106478049,0,0.0914692487701202,0,0,0,0,0,-0.0633640795757863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165454983124431,0,0,0,0,0.107818656956652,0.0656658442115603
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0170693989800955,-0.0367107920712322,0,0,0,0,0,0,0,0,0,0.0226202468155146,0,0,-0.103567435749302,0,0,-0.017477404388829,0,0.379644600405706,0,0,0.00724241654085728,0,0.058861246697977,0,0,0.275208667470467,0.250088475445426,0.100101878932009,0,0,0,0,0,0,0,0,0.0151943373997276,0,0,0,0
X000776.CH.EQUITY,0,0.0361713631915206,0.123412988388398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515975927985356,0,0,0,0,0,0.525471407751688,0,0.151935892072736,3.46944695195361e-18,0,0,1.38777878078145e-17,0.135460863815179,0,0,0,0,0,0,0,0,0,0,0.0530576558764848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328431711511536,0,0,0,0,0.177071569395809,0,0.169009213775044,0.157612257916996,0,0,0.345485184869092,0,0,0,0,0.0506062237844654,0,0,0,0,0,0,0,0.0738541541751582,0,-0.131964846831396
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161980338742241,0,0,0,0,0,0,0,0,0,0,0.159862475189915,0,0,-0.0700017522802789,0,-0.148377674150198,-0.0825097950407303,0,0,0,0,0.430553647758604,-0.014756062986519,0,0,0,0,0,0.244616223153812,0.172333972221455,0,0,0.00419783589820031,0,0,0,0,0,0,0,0,-0.0192114910510537
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264140074752094,0,0.107899998540464,0,0.0501215861568814,0,0.321316817919398,0.301812841890926,0,0,-2.71050543121376e-20,0.0752403093534579,0,0,0,0,0,0,0,0,0,0.0314626597769342,0,0,-0.0182647606345914
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0238650322226558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873578159507842,0.0181671541293725,0,0.0210024307365748,0.165955584047768,0,0.0253191291354494,0,0.0955791636327826,0,0.190492802319838,0,0.279245801621881,0,0.246054146083074,0,0,0,0,0,0,0,0,0,0,0,-0.0267698382352946,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479170300296866,0,0,-0.0680148307720334,0,0,-2.16840434497101e-19,0.0961174655373287,0.0742667736909428,0,0,0.46268490019061,0.0373287121713373,0.0222709610781479,0,-0.0569241315049449,0.341373152427756,0,0,0,0,0,0,0,0,0,-0.00412853772151657,0,0,0,0,-0.0231035906838006
X601066.CH.EQUITY,0,0,0,0.112026735203954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193007801438131,0.0484372290358655,0,0,-0.136265697858196,-0.0285129788544834,0,5.42101086242752e-20,0,0,0.236682089037464,0,0,0,0,0,0,0,0,0,0,0.423878472965915,0,0,0,0,0.0277153294444662,0,-0.210275032081847,0,0.19832132450921,0.0537656788722762
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0
X388.HK.EQUITY,0,0,0,0,0.21831274926207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141727773359493,0,0,0,0,0,0,0,0,0,0.142805200598237,0,0,0,0,-0.0769162532467679,0,0,0,0,0,0,0,0.164004159869838,0.0907638086593644,0.053093488323287,0,0,0.0703837360442473,0.032748880357092,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0103833888874465,0,0,0,0,0,0,0.041216814835513,0,0,0,0,0.0778552001926866,0,0.0205303551319697,0,0,0.00357651755839099,0,0,-0.0245723764739598,0,0,0,0,0,0.389451921902821,0,0,0.152807194665365,0,0,0,0,0,0,-0.0241374374901793,0,0,0,0,0,-0.408340337523865
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671,0
X601628.CH.EQUITY,0.0578881577429449,0.0450516598281438,0,0.123541264518043,0,0,0,0,0.0382062087158153,0,0,0.101254077128023,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0273869304794398,0,0,0,0,0,0,0,0,0,0,0,0.186344590865439,0.0415280614118572,0.288570583256263,0.0742849778516164,0,0,0,0,0,-0.0558236746558539,0,-0.0236967446254468
X1299.HK.EQUITY,0,0,0,0,0,0.27080791324308,0,0,0,0,0,0,0,0,0,0,-0.0387755357900286,0,0.19363517284484,0.094804767448817,0.114979356880656,0,-0.169513028344709,-0.0967053015124271,0,0,0,0,0,0,0,0,0,0,0,0,0.441015082475012,-0.137806449813025,0,0,-0.08442778477421,-0.0140020283822407,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381227170771589,-0.0238756093416825,0,0,0,0,0,0,0,-0.130514830715604,0,0.00732855689710117,0,0,0.164794707112865,0.205007247592021,0,0.0569109165759131,0,0,0.0230307255307967,0,0,0,0,0,0.102772644456605,0,0,0,0,0,0,0,0,0,0,0,0.453562677495274,0,0.190913793697373,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700203011222645,0,-0.270537419668676,0,0,0,0,0,0,0,0,0,0,0.00809884872155605,0.109158751656609,0,0,0.0495344007910349,0.444553124195588,0.0847343939807183,0,0.0970079079504454,0,0,0,0,0,0,0.229303400602715,0,0,0,0,0.0112260629938314,0,0,0.277893150075692,0.119855570861178,0,0.223638219459305,0,0,-0.133730440191733,0,0
X000069.CH.EQUITY,0,0.505527438989383,0,0,0.159233948584269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13276248382804,0,0,0,0.253224304524239,0,0,0,-0.0321694111374154,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.244067511034946,0.0689809690758554,0,0,0,0,0,0,0,0,0,0,0.104956045343663,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287799113081412,0,0,0,0,0,0,0,0,0,0,0.348865280123188,0.141929294748564,0.116065517596183,0.210628923202026,-0.0581900825873806,0,0,0,0.0947891957748938,0.0876561324506502,0,0,0,0,0,0,0,0,-0.38870132390744,0.0909157240988482,0,0.213650661016202,0,0,0,-0.149213116178391,0,0,0,0,0,0.390554886166084
MKRturn,0,0,0,0,0,0.347810925518122,0,0.0748159090942552,0,0,0,0,0,0,0,0,0,0,0,0,0.0590054067890962,0.103653178525241,0,-0.10612013968135,0.126588949767404,0,0,0,0,0,0,-0.490422570623871,0,0,0,0,0,-0.189470734747731,0,0,0,0,0,0,0,0,0.807679471649985,0,0,0.158872524475397
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221374180520824,0,-0.0876467031437531,0,0,0.124485470012047,0,0,-0.100887731627165,0,0,0,0,0,0,0,0,0,0,0,0,0.157325748686039,0,-0.040275540281613,0,0,0,0,0,0,0.0651096239460989,0.0975528533259939,0.00587989559589278,0
