,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.268844970871286,0,0,0,0,0,0,0,0,0,0,0,-0.0774456516597234,0.462407417757343,-0.118783171266444,0,0,0.042511983253396,0,0,0,-0.0308873392242245,0,0,0,0,0,0,0.00423403285782087,0,0,0.0975967566248026,0,0.134218212946465,0,0.134786980824448,0,0,0,0,0,0,0.059567620643184,0,0,0.190203731801447,0,0,0,-0.0532011950547533
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.732945987321032,0,0,0,0,0,0,0,0,0,-0.305833507641039,0,0,0,0,0,-0.286667239833022,0.291833842249168,0,0,-1.38777878078145e-17,0,0,0,0.0783938242877581,0,0,0,-0.780861929556725,-0.0431107475316406,0,0,0.151670320503488,0,0,0.179734412321379,-0.182503604419344,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300138106816433,0.0427278326114961,0.151064142000944,0,0,0,0,0,0,0,0,0,0.103857401890306,0,0,0,0,0.0603801819230012,0.289816587904304,-0.123428354876781,-0.125485299204736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320325876003795,0.0758298394790884,0.299381449386362,0,0,0,0,0,0,0,0.131837074800631,0,-0.0328228888461786
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112431654824172,0,0,0.736253605137871,-0.345913048458464,0,0,0,0,0,0,0,0,0,-0.122163093415014,-0.101837123324266,0,0,0,0,0,0,0,0,0,-0.187782913838622,0,0,0,0,0,0,-0.184534332004804,0.555980212025001,0,0,0,0,0,0.0839461980180042,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436809590748075,-0.248920619074994,0,0,-4.33680868994202e-19,0,0.357272295731556,0,0,0,0,0.0745262888034345,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.403151037122163,0.159984424790986,0,0,0,0.530379010280832,0,0,0,0,0,0,0,-0.0237522340582867,0,0,0.0771846703959629,0
X601939.CH.EQUITY,0,0.416249049920702,0,0,0,0,0,0.568049340784701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433918610295491,0,0,0,0,0,0,0.00574277411411848,0,0,0,0,0,0,0,0,0,0,-0.395569495902772,0,0.168438671556652,0,0,0,0,-0.129860745743964
X601988.CH.EQUITY,0,0.167763724854871,0.0335556480228744,0,0.018075558794414,0,0,0,0.101734660324611,0,0,0.588108615920414,0,0.172431225094249,0,0.0386342837542193,0,0,0.122548879550427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050919011764916,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149232097436335,0,0,0,0,0,0,0,0,0,0,0.269157057476937,0,0,0,0,0,0,0,0.262183305691528,0,0,0,0,0,0,-0.00964786942843751,0,0,0,0,0.325744551588804,0,0,0,0,0,-0.372995724026476,0.137532527548421,0,0
X11.HK.EQUITY,0,-0.0779621139783766,0,0,0,0,0,0.0418195465714276,0,-0.0399488736933592,0,0,0,0,0,0,0.209608216828243,3.46944695195361e-18,0,0.375185553698979,0.299692645628627,0.00960394242825457,0,0,-0.0950452561066154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523721506810287,-0.0868790299691176,0,-0.142964388828595,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.219995812925885,0,0,0,0,0,0,0,0,0,0,0.00457122115848079,0.356178391668125,0,0.420712809223918,0,0.0861085569599295,0,0,0,0,0,0,0,0,0,0.112534344867867,0,0,0.0283616658705925,0,0,0,0,0,0,0,0,0.0782275847921044,0,0,-0.0685915023483604,0,0.20742211958634
X5.HK.EQUITY,0,0,0,0,0,-0.0719031633755752,0,0,0,0,0,0,0,0,0,0,0,0.451454746503341,0,0,0,0.0638990486112089,0.374162520131355,0,0.0400840464699454,0,0,0,0,0,0,0,0,0,0,0.0634443397185091,0,0,0,-0.068968418306761,0,0,0,0,0,-0.0415282825337467,0.113615082696837,0,0.119984729087292,0.167453867172103
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.169170006592795,0,-0.213631942727668,0.135634883254443,0,0.0168318624983862,0,-0.0647951863995153,0,0,0,0.0187006453534262,0,0,0,0,0,0,0,0.081208621106654,0,0,0,0,0,0.158577626071241,0.184760562176097,0,0.133490011988066,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.328412667112552,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0441173638152733,0,0,0,0,-0.051269993698719,-0.145043017517392,0,0,0,0.0511420486911228,0,0,0,0,0,0.906024779129454,0,0,-0.0335761063671921,0,0,0,0.0327733231878078,0,0,0,0,0,0,0,0,0,0,0.0219022414908313,0,0,0,0,0,-0.0646075669187136,0.0201395047099794
X2891.TT.EQUITY,0.450441496731285,0,0,0,0,-8.67361737988404e-19,0.0567487797368605,0,0,0,0,0,0,0,0,0,0.119373228744611,0,0,0,0.0677621979189023,0,0.0508285162559047,0,0,-0.117505044386364,0,0,-0.478474321784249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311103252918172,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367476410859403,0.0541683101578779,0,0,0.0293898477277254,0,0,0.182899375661623,-4.33680868994202e-19,0.779031325238486,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0589194980496266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217168928194461,0.0681879559453077,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499786243370826,0,0,0,0.0937223682832049,0,0.135613225201128,0,0,0.362064820938543,0.187774573139153,0,0,0,0,0,0,0.0454120180976921,0.092616993076614,0.123162100761077,0,0,0,0,0,0,-0.0114204529621,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,0,-0.0491425995684367
X002736.CH.EQUITY,0,0,0.18529018822604,0,0,0,0,-0.0442803454323773,0.171616268810503,0,0,0,0,0,0,0,0,0,0,0,0,0.0250272771161734,0,0,0,0,0,0,0,0,0,0.26809376717327,0.178094882400224,0,0,0,0,0.0469050398823508,0,0,0,0,0,0,0,0,0,0.0939561734209927,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232040383394084,0,0,0,0,0,0,0.0799752107650255,0,0,0,0,0,0,0,0.196495432461218,0,0,0,0,0.124326430590458,0,0,0.0642108348509971,0,0.0699046898239604,0,0.196729682247615,0,0,0.0413729264574924,0,-0.099646167801856,0,0.0780804196874966,0,0,0,-0.075874609448144,0
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122573721447392,0.239094190313988,-6.93889390390723e-18,0,0,0,0,0.354110679351165,0.0537596471930772,0,0.0863950003989334,0,0,0,0,0,0.129415160602723,0,0.012056128495753,0,0,0,0
X600958.CH.EQUITY,0.000845433220282039,0.0690959556370495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1110408874563,0,0,0,0,0,0,0.0178870774164335,4.33680868994202e-19,0,0.274021570218549,0,0.0301968532342294,0.302518539756989,0,0.218467800506064,0,0,0.0545466884960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583741645530311
X600999.CH.EQUITY,0,0,0,0.0724893318397004,0,0,0,0,0,0,0,0,0,0,0.0195645601849939,0,0,-4.33680868994202e-19,0,0,0,0.0409503999351864,0,0,0,0,-2.77555756156289e-17,0.0366408079210282,0,0.32708171612721,0,0,0,0,0.165414192000915,0,0,0,0.134415416423835,0,0,0,0.143850396420973,-0.0228285960741748,0,0,0,0,-0.0147098800405298,0
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,0,-0.117508391123946
X601211.CH.EQUITY,0,0,0,0,0.0283122876714649,0,0.00436286933088329,0,0,0,0,0,0,0,0,-0.0134082899142519,0,0,0,0,0,0,0,0,0.059485206864473,0,0.140823980400517,0,0,0.137447922287818,0.049612803272843,0,0.257992686657179,0.0436709969220396,0,0,0,0.167641668138473,0,0,0.133415610482502,0,0,0,0,0,0,0,0.00227636241327485,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207490949423677,0,0,-0.0531093586236682,0,0,0,0,0,0,0,0,0,-0.0529519395434165,0.0957921439294479,0,0.182356790909853,-6.93889390390723e-18,0,0,0,0.155408478515784,0,0.25726727813643,0,0,0,0,-0.0723175637553781,0,0,0,0,0,0,0,0,0.129938386293781,0,0,0,0,-0.0777694249620126,0,0.0169251390178792
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410471946603121,0.0711394136353708,0,-0.0650670409371836,0,0,-0.154054036579324,0,0,-0.0383867920123909,0.092813263665021,0,0,0,0,0,0,0,0.437107992603889,0,0.311592068553756,0,0,0,0,0,0,0,0,0.192720444005256,0,0.0767119010857929,0,0,0,0,0,-0.117846073324187,0,0,0,-0.0962007443957177
X601881.CH.EQUITY,0,0,0,0,0.0298035415249242,0,-0.0637380616880991,0,0,0,0.0365530394235615,0,0,0.00236124299251564,0.28111044366564,0,0,0.0226498195920317,0.129634137620607,0,0,0,0,0,0,0.158934730115027,0,0,0.288433593956152,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180038949396041
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0186483345172531,0.0082209757957243,0,0,0,0,0,0.0404854943292903,1.73472347597681e-18,0,0,0,0,0,-0.324229085646932,0,0.462829078541041,0,0,0,0,0,0,0,-0.100782643691965,0,0.0409388192657899,0,0.608123138061604,0,-0.0534807866436566,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00182716705502168,0,0,0,0.134782534831002,0,0,0,0,0,0,0.148557681042225,0,0.0505800316246149,0,0,0,0.015368442451478,0,0.247119729972946,0,0,0.0844430999148842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125588577989928,-0.0199683191187134
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829985,0,0,0.004700048351669,0,0,0,0,0,0,0,0,0,0.0361716405576282,0,0,0,0,0,0,0,0,0.00381921765785533,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919501,0,-0.0667998321684663
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810069697014039,0,0,0,0,0,0,0,0.0625941962717177,0.146218126602232,0.139994149485655,0,0,0,0,0,0,0.0273344870082454,0,0,0,0,0,0,0,0,0,0,0.216540518502561,0.0485540318441224,0,0,0,0.218290370860791,0,0,0.0069639326634998,0.058270446363928,0,0.0227461648768797
X2881.TT.EQUITY,0,0.0753142553165052,0,0,0,0,0,0,0,0,0.338901180249071,0,0,0,0,0,0,-0.276517284789926,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.195442359146688,0,0,0,0,-0.045069363479345,0.376407893110212,0,0,0.17763458355521,0,0,0,0.128315681620733,-0.506454541870948
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319879484521932,0,0,0.0192387491662006,0,0,0,0.0441905796864255,-0.0514439365711399,0,0,0,-0.0319436341846036,0,0.220997699739405,0,0,0,0,0.0459467568533534,0,0,0,0,0,0,0,0,0.174548197380684,0,0,0,0,0,0,0,0,0,-0.0273548690952305,0.534719913331273,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0.116638515791624,0.155450539040357,-0.0743485735446911,0,0,0.0155479791662884,0,0.0744689475147327,0,0,0,0,0.000114530773183833,0,0,0,0,0,0,0.187398646743062,0,0,0,0,0,0,0,0,0,0,0,0,0.0893021650650936,0.304163581260114,0,0,0,0,0,0,0,0,0,0,0.0711460234046545
MKRturn,0,-0.0597302220296523,0,0,0.780783216970397,0,0,0,0,0,0.0571120502136316,0,0,0,0.0484208687179336,0,-0.0273192146348644,0,-0.0790251648034776,0,0.0931067452184005,0,0,0,0,0.0244321882639436,0,0,0,0,0,0.0305730766494812,0,0,0,0,0,0,0,0,0,-0.305706300073162,0,0,0,0,0.173728691911444,0,0,0.100120969361222
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0
