,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.354250816947241,0.0212476057238902,0,0,0,0,0,0,0.263422595871915,0,0.0149712146806017,0,0,0,0.0180014805189622,0,0,0,0,0,0,0,0,0,0.0714289691279338,0.0629078148158305,0,0,0,0,0,0,0,0,0,0.116096245250503,0,0.080460189645534,0,0,0,0.052841054253045,0,0.0254275318563748,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254799775238365,-0.0472342996462984,0,0,0,0,-0.00832460081169573,0,0,0.0338821715114615,0,0,0,0,0.673380741867788,0.264562478295253,0,0,0,0,0,0,0.138161235225094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753146151420295,0,0,0,0,0,-0.203119450307512,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133170747846934,0,0,0,0.0113781166948432,0.231997504797722,0,0,0,0.264312700902175,0.322080336238929,0,0,0,0.0904389887785803,0,0,0,0,0,0,0.105400296390513,0,0,0,0,0,0,-0.151268621275483,0,0,0,0,0,0,0,0,0,0.073998976562738,0,0,0,0,-0.0843782924369466,0,0,0,0,0,0.08394888522489
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440431284892819,0,0,0,0.0616035776730383,0,0.514187734741713,-6.93889390390723e-18,0,0.0870988454058831,0,0,0,0.0555704850773411,0.0193686963436404,0,0,0,0,0,0,0,0,0,-0.171919397204541,0,0.0213876603393081,0,0,0,0,0,-0.07972872809373,0,0,0,0,0.139360645587725,0,-0.0109701858469923
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.18768098227159,0,0,0,0,0,0,0,0,0.118469908692882,0,0.0585655110280985,0.00950114783026288,0.275973686304779,0,0,0,0,0,0,0,0,0,0,0,0,0.132629545540276,0,0,0,0,0,0,0.159002096089256,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.38193198107495,0,0,0,0,0,0.0572351360135724,0.213987753948281,0,0.0307662046766593,0,0,0,0,0.11075778639519,0,0,0,0,0,0.103340262789491,0,0,0,0,0,0,0,0,0,0,0.0411737981936397,0,0,0,0,0.103630733903874,0,0,0,0,0,0,0,0,0,0.0971582266860005,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0032803977806231,0,0,0,0,0,0,0,0,0.313896514399614,0,0.153169289739369,0,0.212251245536881,0.123246684283297,0,0.197559749200708,0,0,0.0823961511111508,0,0,-0.046094482821466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488558647325165,0,0,0,0,-0.094601949518566
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.017468717713148,0,0,0,0.502114426601252,0,0.195865255858847,0,0,0,0.101060940014711,0,0.276824014960233,0,0,0,0,0,0,0,0,0.0718827267391661,0,-0.0692007354325206,0,-0.073307253385856,0,0,0,0,0,0,0,0,0,0,0,0,-0.183061511003982,-0.0891217544548207,0,0.159952245389459,0,0
X601997.CH.EQUITY,0,0,0,0.102039425376404,0,0,0,0,0,0,0.0657851676334953,0,0,0,0,0.352273171722093,0,0,0,0,0,0,0,0,0,0.105518893274921,0.0490385557980084,0,0.0844428636970467,-0.0347680577486872,0,0,0.181722257722222,0,0,0,0,0,0,0,0,0,0.218775906400209,0,0,0,0,0,0,0.0711671799127779,0,0
X601998.CH.EQUITY,0,0,0,0,0.0408614669359796,0.164561870751592,0,0,0,0,0,0,0,0,0.0866062555108847,0,0,0,0,0,0,0,0,0.380198205376997,0,0.0981236661926198,0,-0.0289391187982306,0,0,0,-0.0885953930160669,0,0,0,0,-0.0719853150000461,0,0,0,0,0,0,0,0,0.217157709070869,0,0,0,0,0,0
X601658.CH.Equity,0,0.0264781314867344,0,0,0,0,0.171590825199041,0,0,0,0.0586450158718121,0,0.10574840127985,0.0263873435201759,0,0,0,0.12782354411085,0.12501790391572,0,0,0,0,0.0908918020810225,0,0,0.00644480570455406,0,0,0,0,0,0.0139338253166577,0,0,0,0.130928579198989,0,0,0,0,0,0,0,0.0853207282161392,0.0466612525071976,0,0.020338426521875,0,0,-0.0124094303100411,0
X601916.CH.Equity,0,0.0952308699188697,0,0,0,0,0,0.156981629267674,0,0,0,0,0,0,0,0,0,0,0,-0.0562210889305405,0,0.410056894135281,0,0,0,0,0.10125221264607,-0.0668057368527339,-0.0486980996644383,-0.054181437476498,0,0,0,0,0,0,0,0,0,0.382069497080489,0,0,0,0,0,0,0,0,-0.0323501300199245,-0.0227185074100322,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.210504864644472,0,0.392351083595872,0.182823672033346,0,0,0,0,0,0,0,0,0,0,-0.0475075754720877,0,0,0,0,0.016730973534644,0,0,0,0,0,0,0,0.0038691820686747,0,-6.93889390390723e-18,0,0,-0.0411289174316104,0,0.117516646714819,0,0,0,0,0,0,0,0,0.0631335335759788
X11.HK.EQUITY,0,-0.098446742029347,0,0,0.122633335999959,0,0,0,0,0,0,0,0,-0.0551552570740685,0.157566103260114,0,0,0,0,0,0,0,0,0.0239378990168456,0,0,0.344022057374205,0.341103455217213,0,0,0,0,0,0,0,0,-0.0777462794437731,0,0,0,0,0,0,0,0,-0.0165700035191004,0.159475801243443,0,0,0.205447782587941,0,-0.0477544297255364
X2388.HK.EQUITY,0,0,0,0,0.293805336466304,0,0,0,0,0,0,0,0,0,0.0691142263375462,0.281231338512383,0.228724337928571,-0.800002620079803,0,0,0,0,0.586749469193444,0.0554399065886108,0,0,0,0.183961606835806,0.0398307358852908,0.0413978368141251,0,0,-0.154156507248101,0,0,0,-0.322425494783226,0,-0.218238419883648,0,0,0,-0.193785364013241,0,0,0,0.054676556829559,0,0,0,0,0.164161214671655
X5.HK.EQUITY,0,0,0,0,0,0,-0.0864601772940045,0,0.277539008248876,0,0,0,0,0,0,0.13262413594326,0,0,-0.0587228137653903,0,0,0,0,0,0,0.2710200359495,0.297014560293882,0,0,0.115782132661491,0.0276418811769419,0,0,0.317409230852536,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.276622150237465,0,0,0,0,0.321159541650991,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124475137662653,0,0,0,0,-0.100453937580589,0,0.177956822413206,0,0,0,0,0,-0.0175661444400006,0,0,0.244071120389141,0.0609303033649144,0.527994759063943,0,0,0,0,0,0,0,0,0.0367987758583072,0,0,0,0,-0.123756226268427,0.0368305421726359,0,0.0458118711130989,0,-0.041610744743283,-0.0460271327250533
X2884.TT.EQUITY,0,0.195074502505723,0,0,0,0,0,-0.129361277513884,0,0,0,-0.256247354528005,-0.0149178440640917,0,0,0,0,0.226807889229033,0,0,0,0,0,0,0,0,0,0,0.377658400097454,0,0.0551117248342456,0,0,0.100499024554151,0,0,0,-0.0208827677177942,0,0,0.100607264749391,0,0,0,0,0,0,0,0.0907354191301171,0,0,0.03085431355056
X2887.TT.EQUITY,0,0,0,0,0,0.309414237113344,0,0,0,0,-0.0770138649260945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102793281729305,0,0.260768265147279,0,0,0.0102336561334253,0,0,0,0,0,0,0,0,0.215382826325788,0,0,0,0,0,0,0.237587597178223,0,0,0.0579002452508639,0.0618434162837944
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194592897048837,0,-0.00172782377944609,0,0,0,0,0,-0.0397704126356542,0,0,0,0,0,-0.157329839717768,0,0,0,0,0,0.46724593526761,0.0267585570360837,0,0,0,0,0,0,0,0,0.0515986237052996,0,0.29636566525782,0,0,0,0,0,0,0,0,0,-0.0888386831096,0.0608368045474003
X000166.CH.EQUITY,0,0,0,0,0.0115203976632304,0,0,0,0,0,0,0,0.0405104903836686,0,0,0,0,0,0,0,0.141422710241429,0,0,0,0,0,-0.01693011227582,0,0,0,0.079089001996816,0,0,0,0.0577225775197245,0,0.360182364509078,0.166654894668044,0,0.110638286576976,0.0753863322484336,0,0.0611510321347458,0.0794927237882797,0,0,-0.0114056908087193,0,0,0,0,0.0367939407994266
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905712878518057,0,0,0,0,0,0,0,0,0.0589878409379115,0,0.0780866988602887,0,0,0,0,0,0,0,0,0,0.145732212919508,0.27958656402202,0,0,0,0,0,0.00965569978044807,0.0340059496485768,0,0.0641024874210106,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00486137446703809,0,0,0,0,0,0,0.00220223713081196,0.0456992553715605,0,0,0,0,0,0.00126878986387858,0,0,0,0,0,0,0,0,0.14106442304809,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.655434595235333,0,0,0,0,-1.73472347597681e-18,0,0.104845067009052,0,0.0623284711864218,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692058467473943,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164766693828028,0,0,0,0,0,0.0589005708338126,0,0.017505148744475,0,0,0,0,0,0,0,-0.0106777305609459,0,0,0,0,0.3168259533403,0.439130426610198,0,0.000416113265646063,0.0682253920156349,0,0.0120089925368747,0.0209506796604245,0,0,0,0,0,0,0,0,0,0.0496012821354061,0,0
X601688.CH.EQUITY,-0.264567395425374,0,0.0456857314936094,0,0,0,0,-0.0681069856839739,0,0,0,0,0,0,0.0354820704090381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796402088958505,0,0,0,0,0.102896629133756,0,0.0793805203992346,0,0.486470674846622,0,0.198266830376482,0,0,0,0,0.25377471325703,0,0,0,0,0,0.0437483488102805,-0.0381663596584151
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34632432178757,0.0324047501743448,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930946936209863,0,0,0,0.225550089995894,0.167775048869545,0,0,0.221637239666149,0,0,0,0,0,0,0,0.0126114078979759,0,0,0,0,0,0.0689272385899341,0.0254268549137006,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0.177922575150826,-0.0209685180643673
X601319.CH.EQUITY,0,0,0,0,-0.0697916135018996,0,0,0,0.16752997750871,0.233085950076041,0,0,0,0.0446003908022583,0,0,0,-0.0480209294783797,0,0,0,0,0,0,0,0,-0.0937614940339594,0.247525790289736,0,0,0,0,0,0,0,0.0687124976855005,0,0,0,0,0,0,0,0,0.17364563678971,0.0734545633880629,0,0.0694966133552479,0,0,0,0.0254292093377165
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0
X601601.CH.EQUITY,0,0,0,0,0.181215934138024,0,0,0,0,0,0,0,0.0392088210027618,0.0504310980082634,0,0,0,0,0,0,0,-0.0474293055184591,0,0,0,0,0,-0.0329589718980886,0,0,-0.0852453448015955,0,0,0,0,0,0.188152962026823,0,0.0738861669509939,0,0,0,0,0.333087024678121,0,0.101080558514253,0.0181315786235595,0,0,0,0.0522986910089424,-0.0336158340360277
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877
X1299.HK.EQUITY,0,0.154187609879368,0,0,0,0,0,0.480564465465155,0,0.0986091698633095,0,0,-0.0350054500486513,0,-0.0204582890395812,0,0,-0.0382858340941356,0,-0.150522518388985,0.03992167401274,0,0,0,0,0.379231998563235,0,0,0,0,0,-0.174649196604574,0,0,0,0,0,0,0,0,0,0,0.0880645751089052,0,0.00815984780686122,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148954470671214,-0.0545346837838634,-0.176584798138753,0,0,0,0,0,0,0,0,0,0,-0.241571456253748,0.321838152037798,0,0,0,0,0.138650965881255,-0.097823478898005,0,0,0,0,0.229507714596521,0,0,0,0,0,0,0.516590159693677,0,0.10733506153519,0.198851487089445
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354003354178088,0,0,0,0,0,0,0,-0.0979631056064723,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0657579085964347,0,0,0,0,0,0.0405651104785993,0.24759872969738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498532666857292,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129280586071939,0,-0.0932947880667076,0,0.234828782177255,0,0.0201944333826145,0,0,0,0,0,0.0883697244159771,0,0.0847266626277893,0,0,0.168904695817151,0.186104824789052,0,0,0,0,0,0,0,0.219039234410313,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,-0.0604863194242561,0,0
TED,0.23603123085166,0,0,0,0,0,0,0,-0.0856059432237728,0,0,0,0,0,0,0,0,0,0,0,0,0.277043594253288,0,0,0,0,0.0580018967277606,0,0,0,0.093810554511737,0,0,0,0,-0.0178222292573702,0,0,-0.335999300717537,-0.0600188049905109,0,0,0.0539950848678366,0,0,0,0,0,0,0,-0.137132884741653,0
