,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.050136635291841,0,0,0.421439593634294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911406367624173,0,0,0,0,0,0,0,0.257227852043946,0,0.125145540098749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638935280161529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0334485166647092,0,0,0,0.174826687037432,0.302152040731375,0,0,0.0321986970440354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333486979369957,0.249260419044704,0.0604177745572285,-0.145671480686193,0,0,0,0,0,0,0,0,0,0.205117090178146,0,0,0,0.0165862982391878,0,0,0.24486666007574,0,0,-0.296787161693419,0,0,0,0,-0.0819798935925974
X600000.CH.EQUITY,0,0,0,0,0,0.100944701541406,0.374963092804959,0,0,0,0,0,0,0,0,0,0,0,0.419045529349967,0,0,0,0,0,0,0,0,0,0.0537786677122416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203490802840513,0,0,0,-0.0203919349392616
X600015.CH.EQUITY,0.0460463616086522,0,0,0,0,0,0,0,0.504292711284188,0,0,0,0,0.0749284554170011,0,0,0,0,0.122179955783207,0,-0.0515287771046089,-0.0214633608886229,0,0.0711819911339227,0.220043455980766,0,0,0.0824298880572023,0,0,0,0,0,-0.105625503304319,0,0,-0.0191160996446536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534193550748906,0
X600016.CH.EQUITY,0,0.367427352706035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615209289671702,0,0,0,0,0,0.154442347273497,0,-0.256616215582052,0,0.615555777681277,0,0,0,0,0,0,0.0315584612821328,0,0.0467795144543862,0,0,0,0.0661336248196672,0,0,0,0,0,0,0,0,-0.11012600013517,0,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0,0
X600919.CH.EQUITY,0,-0.17319120479422,0,0,0,0,0,0,0,0,0,0,0.066506119852271,0.0425654838147358,0,0.565451074998308,0,0,0,0,0,0,0,-0.018237100981184,0,0,0,0,0,0,0,0,0,0.102241111269277,0,0,0,0,0.155269011305926,0,0.102440483235394,0,0,0,0,0,0,0,0.0661312665848433,0.00754127589674222,-0.0342366921627858,0.0970383576747633
X600926.CH.EQUITY,0,0.245091493137896,0,0,0,0,0,0,0,0,0,0.163093828391274,0,0,0.0214782010600668,0,0,0.0238659680369414,0,0,0,0.0783764742089549,0,0,0,0,0,0,0,0,0,0.17031195833277,0,0.124928942073281,0,0,0,0,0,0,0,0,0,0.10624280263918,0,0,-0.0397119307245772,0,0,0,-0.322485565629059,0
X601009.CH.EQUITY,0,0,0,0.784172855600106,0,0.0383149514318538,0,0,0,-0.0326856232427237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299176621079356,0.051766999434753,0,0,0,0.0922518289701273,0,0,0,0,0,0,0,0,0,0,0,-0.250323131096599,0,0,0.0768294874128719,0,0,0.0699415857699072,-0.030690315924729,0,0,0,0
X601166.CH.EQUITY,0,0,0.0751137000951963,0,0.071302841028693,0.103389212196932,0,0,0,0,0.239028518604328,0,0,0,0,0,0,0.33809608092081,0.0488724355154048,0.0352609526853834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293634674216338,0,0.0136619384855938,0,0,0,0.0956098203784238,0,0,0.0584685298400965,0,0,0,0,0.0304707200772508
X601169.CH.EQUITY,0,-0.0514174576188899,0,0,0,0,0,0,0,0.0533270826986118,0,0,0,0,0,0,0,0.708650797725755,0.114538315848736,0,0,0,0,0,0,0,0,0,0.118496800581384,0,0,0,-0.0955454974985342,0,0,0,0,0,0,0.0552656027111501,-0.0107187140782525,0,0,0,0,0,0.0546608543555448,0,0,0,-0.0434389325373944,0.00806113187902293
X601229.CH.EQUITY,0,0.0960664128692709,0,0,0,0,0,0,0,0,0,0,0,0,0.86953092853507,0,8.67361737988404e-19,0,0,0,0,0,0.274697991161521,-0.224356189129295,0,0,0,0,0,0,0,0,0,0,0,0.12833104725757,0,0,0,-0.125391207779803,0,0,0,0,0,0,0,0,-0.0486537729676401,-0.0255325770995888,0.0471510653575956,0
