,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.358407205772942,0,0,0.157860381421799,0,0,0,0.146077154952876,0,0.0749097936410117,0,0,-0.0203048052608347,0.000329848654578437,0,0,-0.0188778112207748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258634278987695,0,0.141443179200509,0,0,-0.200122016455212,0,0,0,0,0,0,-0.0646888829263784,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15505770795399,0,0.250415104756589,8.67361737988404e-19,0,0,0,-0.13549294072879,0,0,0,0,-0.0521224459282531,0,0,0,0,0,0,0,-0.060364655328462,0,0,0,0,0,0,0,0,0.0487214323613026,0,0,0,0,0,0,0,0.0128089057713847,0,0.0217181634196184,0,0,0,0,0,0.0530858443598554,-0.199947135001212
X600000.CH.EQUITY,0.154963545747414,0,0,0,0.233349095444028,0,0,0.00757610189542236,0,0,0,0,0,0,0,0.256709664790675,0,0,0,0,0.0575506184659895,0,0,0,0,0,0.0595905844277963,0,0,0,0.0193419422696622,0,0,0,0.0972390975602598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107393299580638,-0.0311634013956877
X600015.CH.EQUITY,0,0,0.0515012219508197,0,0,0,0.308193699083066,0,0,0,0,0,0,0,0,0,0.198881142920486,0,-0.0182783329134424,0,0,0.0461821054778877,0.0582778092503032,0,0.0385045706368448,0,0,0,0,0,0,0,0,0,0,0,0.0706967017421048,0,0,0,0,0,0,0,0,0,0,-0.107601941426428,0,0,0,0
X600016.CH.EQUITY,0,0,0.101830481312387,0,0,0,0,0,0,0.0582713418716332,0.497915921394159,0,0,0.0657725418255103,0.0358566602469123,0,0,0,0.225837305413933,0,0,0,0,0,0,0,0,0.0831458094899527,0,0,0,0,0,0,0,0.00594580262175408,0,0,0,0,0,0,0,0,0,0,0,-0.0951366990924242,0,0.00435606656433195,0,0
X600036.CH.EQUITY,0.0288733194377537,0,0,0,0,0,0.0824160056549365,0,0.0627135808850951,0.459853518039816,0.228355826343959,0,0,0,0,0,0,0.0834285649730125,0,0,0,0,0,0,0,0.04900972104952,0,0,0,0,0,0,0,0,0.0154872873356809,0,0,0,0,0,0,0,0,0.0699714895383299,0,0,0,0,0,0,0.0143458434280218,-0.0355472145212225
X600919.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0749112094713701,0.133263294439707,0,0,0,0,0,0,0,0.407859087046809,0,0.206764547305769,0,0,0,0,0,0,0,0,0.216637068677117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864534725118503,0,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.126787985776238,0.122027774930116,3.46944695195361e-18,0,0.0337549876552475,0,0.164226228636482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613488812757,0,0,0,0,0,0,0,0,0,0,0,0.158561859047363,0,0,0,0,0,0,0,-0.0424394126159094
X601166.CH.EQUITY,0.478099449877987,0,0,0,0.00140805345996505,0.225168739735318,0,0.198917520342237,0,0,0,-0.0266769079043427,0,0,0,0,0,0.0527200225734755,0,0,0,0,0,0,0,0.0543765973191871,-0.168258568548696,0.188872821977426,0,0,0,0,0,0,0,0,-0.0171868251042566,0,0,0,0,0,0,0,0,0.00283984502285716,3.46944695195361e-18,0,0.171697157610298,0,0,-0.0434357300214932
