,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.285285754123541,0.0977318040995646,0,0.0654082991968441,0,0,0.0416230127771973,0,0,0,0,0,0,0,0.0620073046773982,0.528408790311573,0,0,0,0,0,0,0,0,0,0.0634284970750871,-0.0497727822336488,0,0,0,0,0,0,0,0.106660468845031,0,0,0,0,0,-0.0214740701132922,0,0,0,0,0,-0.0283289699938774,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222683810683123,0,0,0,0,0,0,0,0,0.226666589289726,0.135103362529441,0,0.00992652842453398,0,0,0,0.0478698307145897,0,0,0,0.0193452944862512,0.0260674138694663,0,0,0,0,0,0.106204361483851,0,0,0,0,0,0,0,0,0,0.17794489908337,0,0,0,0,0,0.0547836643614642,0.00186349993530663,0
X601328.CH.EQUITY,0,0,0,0,0.284204659630274,0,0,0,0,0,0,0.251895451624205,0,0,0,0.0390323597574299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134585933485441,0,0,0,0,0,0,0,0.0427097066041759,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621572505028864,0,0.181044039231852,0,0,0.218147422767459,0,0,0,0,0,0,0,0,0.341915583472815,0,0,0,0,0.224492286682265,0,0,0,-0.044971107864372,0,0,-0.125527586451052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12518867495853,0,0,-0.00467166876988224,0
X601818.CH.EQUITY,0,0,0.057803131148969,0,0.146895301825758,0,0,0,0,0,0.143644337706814,0,0,-8.67361737988404e-19,0,0,0,0.301816960463811,-0.123565825964074,0,0,0,0,0,0.0482139653984725,0,0,0,-0.015492803455162,0,0,0,-0.00086155076447297,0,0,0,0,0,-0.108076185310924,0,0,0,0,0,0,0,0,0,0.0331970710976483,0
X601939.CH.EQUITY,0,0.3500588730532,0,0,0,0,0,0.135635079532647,0,0,0.127153253271904,0,0,0.204556063753718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21647334143864,0,0,-0.0948936419686053,0,0,0,-0.0164029008183759,0,0,0,0.00548067788265859,0.0531350875641872,-0.109014247125206,4.33680868994202e-19,0,0,-0.135875448932233
X601988.CH.EQUITY,0,0.024628443268804,-0.170050650754519,0,0.212492916028112,0,0,0,0.184857051768736,0,0,0.345462770994391,0,0.276902380095012,0,0,0,0,0,0,0,0.00377253291022946,0,0,0,0,0,0,0.0226707068680179,0,0,0,0,0,0,0,0,-0.0475801171392083,0.0111599731237663,0,0,0.0663475534212127,-0.0184218785748174,0,0,0.140213229730173,0,0,0.0513470207094914,0
X601998.CH.EQUITY,0,-0.18463664850106,0.138603752223242,0,0.313985316447776,0,0,0,0,0,0.0920432426188284,0,0,0,0,0,0,0,0,0.0424799613661081,0.0891250544871534,-0.0799593346879359,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0481936503228041,0,0,0.162006127125769,0,0,0,0,0,-0.146333272893281,0,0,-0.0539044173911189
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0320184565779592,0,0,0.324719932153851,-0.315290862836145,0,0,0,0,0.351472814689344,0,0,0,-0.109508308545596,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0787788241437635,0,0,0,0,0,0,0,0.249931432240791,0,-0.0233207093205918,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0651631492111958,0,0,0,0,0,0,0,0,0,0,0.178987533618128,0,0.259765055758456,0,0.466818192036876,0,0.0916406071154031,0,0,0,0,0,0,0,0,0,0,0.0253282163896362,0,0.126367772417677,0,0,0,0,0,0,0,0,0.206714033509309,0,0,-0.0742533475517975,0,0.171806305742639
X5.HK.EQUITY,0,-0.0340442887880453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327055569904438,0,0.415110662868331,0,0,0,0,0,0.201849277536221,0,0,0,0,0,0,0,0.0698907570483422,-0.0571035859675661,0,0,0,-0.191614518913563,-0.244216304141515,0,0,0,0,0,-0.0486598466102127,0.249477698853588,0,0.119017130638511,0
X2884.TT.EQUITY,0,0.0946580463478729,0.140051841061266,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0590861925215441,0,-0.122526897968544,0,0.173699517887301,0,0,0,0,0,0.0761149221576451,0,-1.38777878078145e-17,0,0,0.0341322185260236,0,0,0.196817674047264,0,0,0,0,-0.0567257041406087,0,0,0,0.0228386498713164,0.131347781817069,0,0,0
X2886.TT.EQUITY,-0.16806030214334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445099723149078,0,0.0131029778567739,0,0,0,0,0,0,0,-0.00173174528831132,0.81563171016551,0.0748326721476863,0,0,0,0,0,0,0,0,0,0,0,0,0.0898212419132727,0,0,0,0,0,0,0,0,0.121346902057843,0,0.0562259402168412
X2891.TT.EQUITY,0.0609058357235523,0.301410139906863,0,0,0,0,0.163664840960484,0,0,0,0.224624111172981,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.124999339908515,0,0,0,-0.683626313369209,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.343744253088266,0,0,0,0,0,0,0,0,0,-0.449646057360543
X2892.TT.EQUITY,0,-0.0476219437342847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114961324189781,0.0910539489384654,0,0.0501645042782051,0.727056224002689,0.0543411014408611,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0467256439014882,0,0,0,0,0,0.0876036840809521,0,0,0,0,0.0272455160145937,0,0,0.0679855463383153,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.313449407036294,0,0,0,0,-0.0448394329439778,-0.329679896240823,0,0,0,0,0,0,0,0.325944993539448,0,0,0,0,0,-0.0691824256869552,0,0,0,0,0,0,0,0,0,-0.0612321121905087,0,0,0,0,0,0,0.428077744748884,0.143771511617284,0.210049843907033,0,0.0178361512034905
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570458796730088,0,0,-0.00319135944632359,0,0.177104287762883,0.0665990988571218,0.0955808978510979,0,0,0.355746850759062,0.151469542361513,0,0,0,0,0,0.0270383298165238,0.0969297990280142,0.0653761894875054,0.0260500103153243,0,0,0,0,0,-0.0183636421101944,0.0150897951924846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634812493091734,0,0,0,0,0,0,0,0,0,0.112335631704772,0,0,0,3.46944695195361e-18,0.247762013936358,0,0,-0.021413167301335,0,0.390474622417586,0,0.0195509821740831,0,0.0874196362866517,0,0,0,0,0,0,0,0.0012550906950403,-0.027360224136584
X002736.CH.EQUITY,0,0,0.151362570868129,0,0,0,0,-0.0540984207444031,0.166286776205802,0,0,0,0,0,0,0,0,0.0921372311266019,0,0,0,0.0796429947087584,0,0,0.00481229172664891,0,0,0,0,0,0,0,0.328419078092319,0.126584689965139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.10401564292313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252423988255854,0,0.104993662873492,0,0,0,0.0223502637196438,0,-0.103058654937457,0,0,0,0,0,0.218998553511618,0.121789673558459,0,0,0,0,0.0517040331016575,0.345224491534157,0,0.178872233826548,-0.0510582294672773,0,0,0,0,0,0,0,0,0,0.0425815423447158,0
X600958.CH.EQUITY,0,0.0235812350079937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123466480488911,0,0,0,0,0,0,0.0283810177928915,-0.0196606915082459,0,0,0.190950333678884,0,0,0.228309790502743,0,0.173553488435592,0,0,0.0789193754649674,0.0288008765433342,0.187317407114961,0.156486676532612,0,0,0,0,0,0,0,0,0,0,0,0.0213995301001993
X600999.CH.EQUITY,0,0,0,0.0626897685973481,0,0,0,0,0,0,0,0,0,0,0,0,-0.118733904568953,0,0,0,0.0425380780617326,0,0,0,0,0,0,0,0.0572359868930192,0,0.266505063113413,0.0940146041176729,0,0,-0.0864497134428293,0.370071604546859,0,0.0679924335465892,0.0651334725505753,0,0,0,0.158548236731353,-0.080552914519834,0,0,0.0109684935369782,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214445,0.0638051101444687,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,0,-0.0250699825577356
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710520044021819,0,0.132244938868007,0.156535479716149,0,-0.0614739068231425,0.0598205067842653,0,-0.306585198360813,-0.0534613811233657,0,0,0,0,0,0,0,0,0,0,0,0.818026630175583,0,0.178586273026152,0,0,0,0.139069586312493,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0913838855114985,0,0,0,0
X601881.CH.EQUITY,0,-0.0109678476236965,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0211039202998074,0,0,0,0,0,0,0.088105200472573,0,0,0,0,0,0,0,0,0.00188708578255173,0,0.0454253650669824,0.182805923284514,0.424594215869806,0.039711114100152,0,0,0.0690318179025113,0.0777776843596057,0,0,0,0,0.0134389632780674,0,0,0.0181510672378557,0,0,0,0.116126399495193,-0.0588734980110648,-0.0167504882008182
X388.HK.EQUITY,0.165116364818534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199520005842317,0,0,0,0,0.0601125465375326,0.00177964678230871,0,0,0,0,0,0,0,-0.396189532794492,0,0.430135700309538,-0.0502863749202677,0,0,0,0,0,0,0,0.00241836488317089,0,0.522749513455361,0,-0.0245013096970623,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0
X601336.CH.EQUITY,0,0,0,0,0,0.0351229692694637,0,0.0477771474574809,0.0395295302913825,0,0,0.160385860768676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146135321476,0.12729424988645,0,0,0,0,0,0,0,0.0247939036466767,0.372530142817593,0,0,0,0,0,0,0,0,0,0.0518392379264143,0.171533328163589,0,0,0.0537795446384801
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.14703823661611,0,0,0,0,0,0,0,0,0,0,0,0.0633615955669265,0,0,0,0,0,0,0,0,0,0,0.0355342412081794,0,0,0,0,0,0.0131018511811423,0,0.117207464483857,0,0.202602799555117,0.20917266964716,0,0,0,0,0,0,-0.0506816554505566
X1299.HK.EQUITY,-0.221965269004783,0.0973197912581033,0,0,-0.00632713485568885,0,0,0,-0.05828450787983,0,-0.169182652451598,0,0,0,0,0,0,0,0.297899486717329,0.0444619739639208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317057917290306,0.226761871044618,0,0,0,0,0,0,0,0.194608374712761,0,0
X2881.TT.EQUITY,-0.106095070712187,0,0.127580525217986,0,0,0,0,0,0.132238381348029,0,0,0,0,0,-0.080204744687313,0,0,0,0.198723370089565,0,0,0.283162474558,0,0,0,0,0,0,-0.10317509970636,-0.00628296750075691,0,0,0,-0.0333564209731732,0,0,0,0,0,0,0,0.15507318208091,-0.171730956058182,0,0.0591217279073392,0,0.353286939905973,0,0.188091976976583,-0.0641841734375602
X2882.TT.EQUITY,0,0,0,0,0,0.0155422569851151,0.0269444954959588,-0.014394225224752,0,0,0,0,0,0,0,0,0,0.033336723709902,-0.114840953156912,0,0,0,0,0,0,0.155684959727034,0,0,0,0,0,0,0,0.00613121865370191,0,0.0865997611491266,0,0,-0.0127056101885846,0,0,0.0796780636986848,0,0,0,0.33521228631719,0,0,0,0
X267.HK.EQUITY,0,-0.0128776367518217,0,0,0,0.10820138500813,0.197690061887707,-0.0593526986498531,0,0,0,0,0.0856439022142612,0,0,0,0,0.0222095131553364,0,0,0,0,0,0,0.199336109522106,0,0,0,0,0,0,0,0,0,0,0,0,0.0724729072885872,0.287220149994244,0,0,0,0,0,0.00797872587970578,0,0,0,0,0.0746819098781858
MKRturn,0,0,0,0,0,0,-0.00126532236044862,0,0,0,0,0,0,0,0,0,0.145410072204429,0,-0.0875593666941753,0,0.211142531521903,0,0,0,0.0217085450402507,0.389522211593656,0.237149601920324,0,0,0,0,0,0,0,0,0,0,-0.440382285717595,0,0,0,0,0,0,0,0.00367237314428226,0,0,0,0.0565730559481273
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438223200165379,0,0,-0.0443151241083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502764158178284,0,0,0,0,0,0,0,0
