,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0782257679166741,0.255857862198408,0,0,0,0,0.200094360715281,0,0,0,0,0,0,0,0.109663399745059,0.276660490177987,0,0.0466444634275642,0,0,0,0,0,-0.0671040902780817,0,0,0,0,0,0,0,0,0.0625295555467365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0527060499459807,0,0,0,0,0,0,0,0,0,0,0,0.130307837557013,0.348886348536582,0,0,0.345882075370873,0,0,0,0,0,0,0.0145872112106437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633943315007859,0,0,0,0,0,0,0,0.00280347705555857,0,0,-0.0216197487750707
X601328.CH.EQUITY,0,0,0.284418257007285,0,0.0324399962573407,0,0,0,0,0.110451334560088,0,0.317520829936759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390133540363,0,0,0,0,0,0,0,0,0,0,0,0,0.0971690349841099,0.104544563514,0,0.0327201176123539
X601398.CH.EQUITY,0.51681228872172,0,0,0,0,0,0,0.0107439114880363,0,0.019104269592082,0,0.2614433090176,0,0,0,-2.77555756156289e-17,0,0,0,0.155635024142854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603838039162351,0,0,0,0,0,0,0,0,0.127780399576416,0,0,0,0,0,0
X601818.CH.EQUITY,0.0981293837806198,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.39469937789606,0,0,0.00640584939128568,0,0,0,0,0,0.4446187647855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106359441516842,0,0,0,0,-0.037239693019436,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399166836724538,0.0672390532751536,0.197688560927189,0.0712560070807483,0,0,0,0,0,0,0,0.0514684264426074,0,0.0390007673450035,0,0,0,0,0,0.155432194401626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527291879964033,0,0,0,0,0,0,0.108470954919614,0.0870335104463093,0.25866674203795,0.04363363727594,0,0,0,0,0,0,0.18114291216042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597032558651322,0,0.0821493503575858,0,0,0,0,0,0,0.0808024976186851,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127724745194496,0,0.148622201678251,0,0.0401085236037334,0.0794747104198312,0,0,0,0,0,0.0973133723978303,0,0.169901936660425,0,0.115200928545964,0,-0.00930487336064092,0.259068765143404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102436042524631,0,0.0705090378537685,0,0.0993241168458961,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202819027537953,0,0,0,0.527386603070679,0,0,0.244251530643205,0,0,0,0,0,0,0,0,0.405000592453916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.200723325155141,0,0,0,0,0,0,0,-0.200224249388041,0,0,0.140706992917265
X601916.CH.Equity,0,0.032414793742478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279657948399363,0.499708573405811,0.104381345393149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450000341712238,0.080570698348244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583049382708002,0.0811011104099303
X11.HK.EQUITY,0,-0.127665253159894,0,0,0,0,0,0.0594954309914821,0,0,0,0,0,0,0,0,0,0,0.203337655584461,0,0,1.05855948990861,0,0,0,-0.651920360664154,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0537707365615133,0,0.411575298405469,0,-0.311828713378549,0,0,0.109547553507588
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473938379520619,0,0.102277775552218,0,0,0.161121199707668,0.0284718704160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537155774223751,0.00437871990627067,0.187537409285071,0.0866894938811966,0.013882494564149,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483276977751071,0,0,-0.418424211237784,0.126932308883024,0,0,0,0,0,0,0,0,0.131862737872336,0,0,0.0532743910055649,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.731150965112108,-0.109501542126423,0.183962752513374,0
X2884.TT.EQUITY,0,-0.0770254613614488,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172436779025216,0,0.525800667138133,0.179509293788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421641191192905,0.158023228796223,0.166635076846182,0,0.030251030284642,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130894418768621,0.363043094088449,0,0.375515773845845,0,0,0,0,0,0,0,-0.0281185068541837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758821252948737,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242618658921292,0,0.0764481753311135,0,0,0.0573718501343534,0,-0.132202383592858,0.121077390558443,0.104000639595899,0.11609422227601,0.581749133214351,0,0,0,0,0,0,0,0,0,-0.0381362264107838,0,-0.0869219442187236,0,0,0,0.051128596185126,0,0,0,0,0.00845867552531692,6.93889390390723e-18,0.111749374028879,0,-0.0544936911032467,0,0.073410269041152
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223110250096012,0,0,0,0,0,0,0,0,0,0,0.0458779353205194,0.0376903591758369,0,0,0.00782199126989959,0,0,0,0.0178908567893888,0.255531506748473,0,0.111020831898059,0,0,0.383752737409427,0.0783905445947826,0,0.0844714774314777,0,0,0,0,0,0.011015179660538,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739721761962215,0,0,0,0,0,0,0,0,0,0,0,0.0103454519589175,0,0,0,0,0,0,0,0.144460332806376,0,0,0,0.110334380437526,0.227463258307687,0.234738753301275,0.0698925969467638,0,0,0.0573651165786742,0.00910649394313406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632953822358003,0.111053374527339,0,0,0.237700491341445,0,0,0,0,0,0,0.00502569120821491,0.068467000403094,0,0.056610967639987,0.393251594804842,0.0150203724910808,0.0224061444112026,0,0,0,0,0,0,0,0,-0.0364403025265214,0,0.00209648741371003,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0
X600958.CH.EQUITY,0,-0.0723030844971249,0,0.220821002856563,0,0,0,0,0,0,0,0,0,0,-0.0234660331780336,0,0,0,0,0,0,0,0,0,0,-0.0180901663904348,0.151108764329825,0,0,0.0287191276879646,0,0.148159442508644,0,0.14104851979931,0,0.0584066533798969,0.0873383022346167,0,0.241703482881429,0.042059200080473,0,0,0,0,0,0,0,0,0,0,-0.0865244316351559,-0.0292791237341807
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196581904304589,0,-8.67361737988404e-19,0,-0.232774551899531,-0.135306349290488,0,0,0,0,0.377165136551095,0,0,0.71765817526885,0,0,0.0564836665057219,0,0,0,0,0,0.0678666535629767,-0.239645246585691,0,0,0,0,0,0,0.0713623181434917,0,0,0.034421321777562,0,-0.0368177513989657
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762,0
X601901.CH.EQUITY,0,-0.0245055911415391,0,0,0,-0.139968833806456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945835817031057,0,0,0.855666868098538,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.108821941797101,0,0,0,0,0.108081758785329,0,0,0,0,-0.171876810962638,-0.0231922168741077
X388.HK.EQUITY,0.0625453100921702,0.0204958857229548,0,0,0,0.0615403781196655,0,0,0,0,0,0,0,0,0,0,0.15521441298784,0,0,0,0,0.0580853187928653,0,0,0,0.302420200532801,0,0,0,0,0,0,0,0,0,0,-0.0125604099834435,0,0,0.116336642534451,0,0.00457135726296429,0,0,0,0,0.0470001811645368,0,0,0,0,0
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0
X601319.CH.EQUITY,0.114027261994383,0,0,0,0,0,0,0,0,0,0,0,0.170663738787269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909746259370353,1.73472347597681e-18,0,0,0,0,0,0,0.109631383102015,0,0,0,0,0,0.00307342493405769,0,0,0.463402174398194,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105445149467655,0,0.0855661650657388,0,0.0694221953879572,0,0,0,0,0,0,0,0,0,0,0,-0.0141078674875005,0,0,0,0,0,0,-0.105204145304156,0,0,0.0231685467466596,0,0,0.459042906091487,0,0.497600598046696,0,0.10728971089102
X2881.TT.EQUITY,0,0,0,0,0,0.00509897265136199,0,0,0,0,0.0552546168267891,0,0,0,0,0,0,0,-0.0302861431777706,0,0,0,0,0.18651892550911,0,0.143145519408738,0,0,-0.133921195499699,0.0410903341349144,0,0,0,0,-0.0140560056581719,0,0,0,0,0,0,0,0,0,0,0.0767644496676491,0.287079009213675,0,0.398166091534672,0,0,0
X2882.TT.EQUITY,0,-0.142074240253191,0,0,0,0,0,0,0,0,0,0,0.305706596926821,-0.0160413862010364,0,0,0,0,0,0,0,0,0.191345100653373,0.298319428398128,0,0,0,0,0,0,0,0,0,-0.0352163778352854,0,0,-0.0320549491628133,0,0,0,0,0,0,0,0,0,0,0.455878237900214,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.264408641284246,0,0,0,0,0,0.0943121941059631,0.261672329350666,0,0,0,0.0543626637076659,0,0.24680216472735,0,0,0,0,0,0,0.0562573910979631,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0
MKRturn,0,0.0148967047446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187608438144278,-0.095340315700282,0,0,1.05667525719312,0,-0.0304518303995594,0,0,0,0,0.0108642221351725,0,0,0,0,-0.979986906457924,0,0.0139162437212185,0.234757347537856,0,-0.10782629346017,0,0,0,0,0,0,0,0,-0.0203728147150844,0,0,-0.102494123161063
TED,0,-0.0622419670407806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752443341580038,0,0,0,0,0,0,0,0,0,0.0366540845222495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
