,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.00385986798572051,0,0,0,0,0,0,0.0421515974723209,0,0,0,0,0.193677062194829,0,0.512950872105232,0,0,0,0,0,0,0.000243808083545144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250108618189586,0,0
X601988.CH.EQUITY,0,0.0554377443605367,0,0,0.35926477754078,0,0,0,0.186196947005162,0.0913486380981824,0,0,0.0991397250396531,0.104035536285325,0,0,0,0,0,0,0,0,0,-0.142336893617648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752380164668882,0,0,0,0,0,0,0.0777108892684191,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28533340603163,0.187240339277522,0,0,0,0,0,0,0,0,0,0,0.14040239403789,-0.0261845400717082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113357739293422,0.0601142623222838,0,0,0,0,0,0,0,-0.13845851367107,0,0,-0.253387620821617
X601077.CH.Equity,0,0,0,0,0,0,0.0251241534053514,0,0,0,-0.0311365306509942,0,0,0.0378392671744929,0,0,0.0043484738227651,0,0,0,0,0,0,0,0,0.00395759831770023,0,0,0.00120041585917343,0,0,0,0.0385484760612621,0,0,0,0,0,-0.0192635864026677,0,0,-0.044004686708601,0,0,0,0.00371563540369882,0,0,-0.00768751711783984,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0757577398635659,0,0,0.312340359170932,-0.195253321960331,0,0,0,0,0,0.464906222362798,0.0925822841855292,0,0,-0.0528712579105582,0,0,0,0,0,0,0,0,0,-0.0166515238130176,0,0,0,-0.0712416062515759,0,0,0,0,0,0.229850522079855,0,-0.0793743595490029,0,-0.0871660754289583,-0.0115743562653188
X2388.HK.EQUITY,0,0,0,0,0,-0.0185941916417977,0.120230077662381,0,0,0,0,0.00104587983179646,0,0,0,0,0.0798806433819838,0,0,0.325027289864854,0,0.290340079380907,0,0.121469044290349,0,0,0,0,0.13197939298653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174180697615713,0,0,0,0,0.0879220121713728
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162485338493,-0.0927141849661674,0.18233604880637,0.39767650587062,0,0,0.00401086498534573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829137125213,-0.103619844096904,0,0,0,-0.301148356974977,0,0.313522786597257,0,0.164404530952235,0
X2884.TT.EQUITY,0,0.114307877415376,0.0782808107392177,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.12392352550968,0,0,0,0.130509348212914,0,0,0,0,0.217294369841064,0,0,0,0,0.119270819466163,0,0,0.220714680751919,0,1.38777878078145e-17,0.0599144761403347,0,-0.041381357799958,-0.180418951044703,0,0,0,0.0266733578074534,0,0,0
X2886.TT.EQUITY,-0.126800343048915,0,0,0,0,0.0738919857971157,0,0,0.0734891915782554,0,0,0,0,-0.215566606494324,0,0,0,0,0,0,0,0,0,0,0,0.759510397723897,-0.00552833764365472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369568290192887,0,0,0,0,0.0746926387376924,0,0.0167234101590465,0.176865990499729,0,0.188282311397896
X2891.TT.EQUITY,0.101415984227232,0.0336627035820703,0.0436075875037252,0,0,0,0,0.101251390944671,0,0,0.265147757158824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325275635653937,0,0,0,0,0,0,0,0,0,0,0,0,0.0546493333453359,0,0,0,0,0,0,0,0.124419543226563,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0052753060817191,0,0,0,0,0,0,0,-0.0740090480116761,0,0,0,0,0,0,0,0.127256014763687,0.188658442686732,0,0.12630583124845,0.614966846958325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19455706676578,0,0,0.253513077815587,0,0,0,0,0,0.160131863376347,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283643483970534,0,0,0,0,0,0,0,-0.0215009819624363,0,0,0,0.337424910540432,0.300366722094322,0,0,0,0.265435888910039,0.0785037087761876,0,0,0,0,0,0,0,0.0385109419982069,0,0,0,0,0,0,0,0.0342017244704523
X000776.CH.EQUITY,0,0,0,0,0.0336840024748379,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168044061718257,0,0,0,0,0.177312972867674,0,0,0,0,0.397271342678947,0,0.0284216898067844,0.0505832956436342,0.0295591321924757,0,0,0.0248397850942695,0,0,0,0,0.0414749346707374,-0.0226068330008862
X002736.CH.EQUITY,0,0,0.105695148928574,0,0,0,0,-0.0811868511448871,0.21915506940634,0.130363918715958,0,0,0,0,0,0,0,0,0,0,0,0,0.0199292345765111,0,0,0,0,0,0,0,0,0,0.335831080794226,0.146544771221111,0,0,1.73472347597681e-18,0.136058166871504,0,0,0,-0.154233730520939,0,0,0,0,0,0.0109765709502876,0,0
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710898400707517,-0.101280466386778,0,0.0834747016721539,0,0,0.376007265096678,0,0,0.0802818770281483,0.0237426816267087,0,0.128476048447373,0,0.227066694794103,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.016197559145357,0.0784516555171615,0,0,0,0,0.0044959869492383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070049761473911,0.229451697519585,0,0,0,0,0.202910434177826,0,0,0.119908275860326,0.264492766890729,0.117525725703847,0.0402167402991633,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0450242527046596
X600999.CH.EQUITY,0.0434935921176053,0,0.0832877927127575,0.117696924493542,0,0,0,0,0,0,0,0,0.110953961838039,0,0,0,-0.22750328705865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141488911086487,0,0,0,0.515533591780302,0,0.115773168929827,0.101224086672584,0,0,0,0.113951823888778,0,0,0,0,-0.0520312933740659,-0.0165188634298631,0
X601066.CH.EQUITY,0.0486914514978942,0,0,0,0,0,0,0,0.000107464143823397,0,0.153604254244043,0,0,0,0,0,0,0,0,0,-0.0441225290662484,0,0,0,0,0.129039437309829,0,0,0.0925964270877973,0.219445035011685,0,0,0,0,0,0,0,0.291990982091797,0,0,0,0,0,0,0,0,-0.168870852322011,0,0,-0.00414791415884521
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158777984697915,0,0,0.103774813304138,-0.106272604690722,0,0,0,0,-0.046680820617107,-3.46944695195361e-18,0,-0.277918939917332,0,0,0,0,0.186549496264812,0,-0.136141541282142,0,0.0981803687325906,0.703267952247605,0,0.0414135489927547,0,0,0,0,0,0,0,0.35850442687898,0,0,0,0,0,-0.355205180407261,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0353070254248456,0,-0.027815027765305,0,0,0,0,0,0,0.0446421169232267,0,0,0,0.00814106731113776,0,0,0,-0.0582295381996703,0,1.73472347597681e-18,0.0094470041562627,0.328019990516644,0.37780435337986,1.73472347597681e-18,0,0,0.0401943564282879,0,0.0705893354564102,0,0,0,0.060815110639674,0,0,0,0,0,0,0.181452509053769,-0.0492213922782072,-0.0389018938273618
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141778571476308,0,0.0548422338636564,0,0,0,0,0,0.00655587173613964,0,2.16840434497101e-19,0,0,0,0,0,-0.378636902635868,0,0.463410168615954,-0.0246446886173999,0,0,0,0,0,0,0,0,0,0.499941666650672,0,0,0,-0.0953630062899971,0.0645299386168528
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,0,-0.15898648527226
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0,0.107777959016162
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,0,-0.00963054306011348
X601628.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0159246062043269,0,0,0.0503414737799444,0,0,0,0,0,0,0,0,0.0152198785726095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515046644228681,0,0,0.0218710477674206,0.339507766791223,0.176211565574633,0,0,0,0,0.00406270724443466,0.161200469899315,0
X1299.HK.EQUITY,-0.0602102273649228,0,0,0,-0.0020182013487321,0,0,0,-0.125553889318711,0,-0.22732447737859,0,0,0,0,0,0,0,0,0.274035995062163,0.108137983425856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35130492400102,0.208354741043221,0,0,0,0,0,0.0512599582276515,0,0.148995293717543,0.0542257351928869,0
X2881.TT.EQUITY,-0.192531275612188,0,0,0,0,0,0,0,0.0482734158367321,0,-0.0960729132973342,0,0,0,0,0,0,0,0,0.148536224602121,0,0,0.012504445402993,0,0.119068779580625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782133772915544,0,0,0.0352218812028463,0,0.491767784591273,0,0,0
X2882.TT.EQUITY,0,0,0.236192769510071,0,0,0,0,0,0,0,0,-0.20340790864432,0,-0.030371740293442,0,0,0,0,0,0,0,0,0.0634193490573699,0,0,0,0,0,0,0,0,0,0.0400957231810862,0,0,0.0264800196920167,0,0,-0.0355542992681703,0,0,0.0802753020568941,0,0,0,0.345786252020261,0,0,0.227320135071535,-0.0178497404265059
X267.HK.EQUITY,0,0,0.117231212015591,0,0,0,0,0,0,0.0292991373126345,0,0,0,0,0,0,0,0.00109586652684685,0,0,0,0,0,0.0401146992639196,0,0.167861752785059,0,0,0.0118846496387898,0,0,0,0,0,0,0,0,0.125455032439246,0.295078849277405,0,0,0.019586594187658,0,0,0.0398628617363615,0,0,0,0,0.117087036169997
MKRturn,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.521072650762509,0,0,0,0,0,0,0,0,0,0.0364564394880122,0,0,0.41381856426446,0.0715500373801254,0,0,0,0,0,0,0,0,0,0,0.316146288718131,-0.470788412880383,0,0,0,0,-0.240606298165721,3.46944695195361e-18,0,0.124810214086153,0.183364303055259,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725145637571657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805365725918574,0,0,0,0,0,0,0,0
