,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.167993635705546,0.0943131772248679,0,0,0,0,0,0,0,0,0,0,0.446458254171546,0,0,0,0,0,0,0,-0.00576931817873415,0,0,0,0,0,0,0,0,0,0.0658138460019019,0.0832898679811451,0,0,0,0.0657641169323073,0,0,0,0,0.0256980794105045,0,0,0.073415388188636,0,0,0,0,-0.184357919777686
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579662617516159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221405732580342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205050647643966,-0.271682906893244,0,0,0,-0.098395354507508,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702163606722982,0,0,0,0.0208625426560287,0,0,0,0,0,0.0258297503475366,0,0,0,0,0,0,0,0,0,0,0,-0.136034212563472,0,0,0,-0.000330125285647418,0,-0.028696525274576,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0901657290659197,0.0231799477794542,0
X601398.CH.EQUITY,0.550288743208805,0,0,0,0,0,0,0,0,0,0.515541012067961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139059833442725,0,0,0,0,0,0,0,0,-0.200577615230955,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.202535482350228,0.0828257352928197,0.0627625491923489
X601818.CH.EQUITY,0,0,0,0,0,0.382136362734777,0,0.0825600320598813,0,0,0,0.275292867965734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219478775899942,0.336372419909388,0,0,0.162113478245165,0,0,0,0,0,-0.0105674315186245,0,-0.253261651779702,-0.0536439515906141,0,0,0,-0.0315356082798004
X601939.CH.EQUITY,0,0.718098248787511,0,0,0,0,-0.0301957076589062,0,0,0,0,0,0,0.725278284908069,0,0,0,0.107450725391239,-0.0175550938876198,-0.204736663360946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314441067574572,0,0,0,0,0,0,-0.0133310135127274,0,-0.0678729238036488,0,-0.0647132063339537,0,0,0,0
X601988.CH.EQUITY,0,0.13193289273685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111249834610748,0,0,0,0.200558495470547,0,0.0197069679264315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305840471218922,0.0972673859053182,-0.101994117308396,0,0,0,0.0934401526244165,0
X601998.CH.EQUITY,0.0392542255181663,0,0,0,0,0,0,0,0.154090034202723,0,0,0.164977903734656,0,0,0,0.01782480167334,0,0,0,0,0,0,0,0,0,0,0.0679604960381417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138120478900575,0,0,0,2.16840434497101e-19,0.184256721816039,-0.0243850234775616,-0.00763301147477832
X11.HK.EQUITY,0,0,0,0,0,0.0226286176571681,0,0.133209548655285,0,0,0.103579979622406,0,0,0,0,0,0,0,0,0,0.40951256775893,0.0138570475141867,0,0,0.125373011161695,0.503689664568544,0,0,0,0,0,0,0,0,0,-0.524083317271151,0,0,0,0,0.152769007488045,0.23927942355648,0,0,0,0,0,0,0,0.0446209496514381
X2388.HK.EQUITY,0,0.0738829472670165,0,0,0,0,0,0.812543139195561,0,0,0,-0.246044955538775,0,-0.0181383106689063,0,0,-0.369726357151433,0,0.0965513833819074,0,0.0974544280322543,-0.0368793253401703,0,0,0,0,0,0,0,0,0,0,0,-0.108306862431279,0,0,0,0.199009637249105,0.33230901008481,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.117889902277069
X5.HK.EQUITY,0.0523421468818676,0,0,0,0,0,0,0,0,0,0.256081472865457,0,0,0,0,0,0.0776509681283974,0.0230220099235314,0,0.0207911267684336,0,0,0,0.274242181494482,0,0,0,-0.106749983433634,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.478070148682877,0,0,0,-0.0877819202040255,0,0
X2884.TT.EQUITY,-0.0296832076235729,0,0,0,0,0,0,0,0,0,0,0.0881072837274926,0,0.106097856958696,0,0,0,0,0.00767409691784529,0,0.0449717419071144,0,0.173550572358326,0,0.405180815930747,0,0,0.261012982802802,0,0,0,0,0,0.327867536281895,0,0,-0.488844587128645,0,0,0,0,0,0.0159413708347944,0,0,0,0,0,-0.0319303982528542,0.0537462817976456
X2886.TT.EQUITY,0,0,0.193790692637134,-0.174571402112194,0,0,0,0.0460365758780907,0,0,0,0,-0.258943928179164,-0.256852165851351,0,0,0,0,0.41477387300805,-1.0842021724855e-19,0,0,0,0,0.436665160347279,0,0,0,-0.10504540553546,0,0,0,0,0.0450520592057874,0,-1.38777878078145e-17,0,0,0,0,0,0.0566743749218502,0,0,0,0,0,-0.134954479197128,0.0807742635019471,0.0795785783135906
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368801045006293,0,0,0,0,0,-0.12043213752257,0,0,3.46944695195361e-18,-0.0608390941818198,0,-0.11879077744313,0.195949816932954,0,0,0,0,0,-0.937428917010278,0,0,0,0,0,0,0,0,0.381729232123054,0,0,0,-0.0751626751490989,0,-6.93889390390723e-18,0.0624413251797809,0,0.168353486196438,0.102547857184759,0,0
X2892.TT.EQUITY,0,0,0.125443774951182,0,0,0,0,0,0,0.109049695822502,0.041256270942771,0,-0.0640829090572348,0,0,0,0.209221415938909,0,-0.011118815890769,-0.11945883028005,0,0.499724153680875,0.333001307995062,0,0,0,0,0,0,0,0,0,0,0,0.0247980323844831,0,0,-0.113396026519861,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385457400105332,-0.0394824639341,-0.0409651733306721,-0.0231422151453833,0.0200896831696115,0,0,0.12791274224866,0,0,0,0,0,0,0,0.270618377860321,0.0799167781465851,0.508498918815998,0,0,0,0,0,0.0641659236449544,0,0,0,0,0.0659127138670565,0,0,0,-0.0418690183406165,0,0,0.0517915339577758,0,0,-0.0222844538292162
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250169148202856,0,0,0.0567318509479956,0,0,0,0,0.0145167459160009,0.0199286413114098,0,0,0,0,0,0,0,0,0.136906907067167,0,0,0.253624759911109,0,0,0.283194413279671,0,0,0,0,0,0.0471124781924669,0,0.0238612542997643,0,0,0,0.0457360687983829,0,0.1106119547929,0.0324169854008347,0,0,-0.012728150405862
X300059.CH.EQUITY,0,-0.0121924722923463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171450105049927,0,-0.0552575794632045,-0.0155199334595156,0.375342951610739,0,0.0822427753941218,0,0,0,0.0738180695433235,0,0.142928119212046,0,0,0.228278897260297,0,0,0.107300003804817,0,0,0,0,0.0185829411219302,0.0451788970951236,0,0,0,-0.0702853955955065
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919529040386114,0,0,0,0,0,0,0.045514230653418,0,0,0,0,0.173004284885963,0.468376820114018,-1.38777878078145e-17,0.166545575570146,0,0,0,0,0,0.0813240977031661,0,0,0,0,0,0,0,0,0.061350492734104,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285547903588704,0,0,0,0.0381552703173234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638032885167235,0,0,0,0.103195907198904,0,0,0.147411493027126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0531800255393605,0,0,0,0,-0.135008106632761,0,0,0,0,0.0740072900080072,0,0,-0.0180986720955622,0.109980045494608,0,0,0,0,0,0,0.157595487113764,0,-0.0755927524462427,0,0,0,0.538121141917611,0,0.162174363017245,0,0,0,0,0,0,0,0,0,-0.166957190960094,-0.0632196476037869,0,0,0,0.0256681602640758,-0.09980850297851
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555486362570319,0.0844597958576574,0,0,0.0555609947627152,0,0,0,0,0,0,0,0,0,0,0,-0.0923964229329223,0,0,0,0,0,0.332262605162472,0,-8.67361737988404e-19,0,0,0,0.0936515913278671,0,-0.0355727408340208
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,0,-0.0400356035461414
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505130493450607,0,0,-0.0159371818482998,0,0,0,-0.00478026704024445,-0.0128632340188261,0,0,0,0,0,0,0.274260327271203,0,0.219764895129694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827375551760753,0,0,0,0.193356765067328,0,0,0.124617609890772,0,0,0,-0.0359044550927521,-0.176775971360109,0.154378581499731,0,0,0
X2881.TT.EQUITY,0,0.328111454686374,0,-0.00766172875248592,0,0,0,0,0,0,0.412310810038593,0,0,0,0,0.0613539246429199,0,0,-0.0725762433325448,-0.117275944584306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656955354539069,-0.607607606197006,-0.107511803616163,0.0206627487314733,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0984924477759869,0,0,0.0740677571839586,0,0,0,0,0,0,0,0.0243691945225375,0,0,0,0,0,0,0,0,0,0.15134587362267,0,0,0,0,0,0,0,0,0,-0.0895515896458927,0,0.0573758920325066,0,0,0,0,1.11331746260614,0,-0.166040368784245,0,0.0348982042576719,0.197931980282467
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.139464379735691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411462046670883,-0.0614647418103324,0,0,0,0,0,0.102168361048408,0,0.36723808632026,0,0.0877452983758794,0,0,0,0,0,0,0,0,0,0,0,-0.0391366944583207,0,0,0,0.247975393326071,-0.219706656540644
X267.HK.EQUITY,0,-0.399113842079814,0,0,0,-8.67361737988404e-19,0.110725455258005,0,-0.000991181965422729,0,0.194545044343457,-0.0401200672208141,0.0787101920331555,0,0,0,0,0,0,0,-0.0728325774470373,0,0,0,0.14135833765148,0,0.364690533865826,-0.440657906894769,0,6.93889390390723e-18,0,0,0,0.0723114264694962,0,0,0,0.278953430469177,0,0,0,0,0,0,-0.053125341600098,-0.0729516911663147,0,0,0,0
MKRturn,0,0,0,0,0.421171048944107,0,0,0,0,0,-0.342013845761983,0,0,0,0,0,0,0,-0.0721031081023477,0,0,0,0,0,0.273523842336716,0,0,0,0,0,0.509266586790491,0,0,-0.393281100495541,0,0,0,-0.309691829145828,0,0,0,0,0.101998220349436,-0.163792783643006,0,0,0.283945255202838,0,0,-0.125967549820929
TED,0,0,0,0,-0.141991973239538,0.261675281440486,0,0,0,0,0,-0.0687241393333037,0,0.0450192855184484,0,-0.167396520334531,0,0,0,-0.185147204354156,0,0.149497375121282,0,0,-0.0868078857275618,0,0,0.0629584099316741,0,0,0,0,0,0,0,0,0,-0.0475494967368546,0,0,0,0,0,0,0,0,-0.0568739577133529,0,0,0
