,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.260269019143669,0,0,0,0.0226773352263676,0,0,0,0,0,0,0,0,0,0,0,0,0.21472680958698,0,0,0.00737775642329468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371567472692938,0,0,0.0333634058581817,0,0,0,0,0
X002142.CH.EQUITY,0.0304862234167876,0,0,0,0,0.358531841657782,0.153259629558009,0,0,0,0,0,0,0,0,0.0260304322708425,0,0.0721639445406859,0,0.0164075508475819,0,0,0.141161028216029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0223885328997301,0,0,0,0.0727418560926849,0
X600000.CH.EQUITY,0,0,0,0.155084943574735,0.059653451851706,0.0796659186217674,0,0,0,0,0,0.227397344208733,0,0.103872645606952,0,0,0.140923224649136,0,0,0,0,0,0,0,0.114513117568619,0,0,0.0743654583652299,0,0,0,0,0,0,0,0.029350189168877,0,0,0.0548335218289697,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.370659898948202,0,0.0267113285182296,0,0,0,0,0,0.0866767391500811,0,0,0,0,0,0,0,0.00917253382640466,0,0,0,0,0,0.516760143653018,0,0,0,0.110277427750228,0,0,0,-0.0314404671320639,0,0,0,-0.106661428439872,0,0,0,0,0,0,0,0,0,0,-0.0444442793183983,0,-0.00597533320210014,-0.129908286366777,-0.0545186093233133
X600016.CH.EQUITY,0,0,0.0458590772509603,0.215490157186344,0,0,0,0,0,0,0,0,0,0,0.138384090869822,0.0380921825295189,0,0.215511560895732,0,0,0.118951218133678,0,0,0.130305380692421,0,0,0,0,0,0,0.0356500816840164,0,0.0275760726852057,0,0,0,0,0,0,0.114269618200536,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367087118929845,0.434931841081933,0.081509945181325,0,0,0,0,0,0,0.02372186317973,0,0,0,0,0,0,0.191795429559928,0,0,0,0,0,0,0,0,0,0.203015457746157,0,0,0,0.114681536706282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412104356118954,0.04639426068777
X600919.CH.EQUITY,0,0.0777264735201831,0,0,0,0,0,0.0233439580138052,0,0,0.00910910687753871,0,0,0.163098027070147,0.0536708337663962,0,0,0,0,0,0.154535455166981,0.0302303513180489,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0612375975710989,0,0,0,0,0,0,0,0,0,0,0.195922914414625,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.362994195302577,0,0,0,0.024818956998336,0.218042380949058,0,0,0,0,0,0,0,0,0,0,0,0.0329717069864027,0,0.00898570408180839,-0.0301167707881518,0,0,0,0,0,0.0588965297658554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040361303992231,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0502107205078502,0.384123472846262,0,0.348680678785237,0,0,0,0,0,0,0,0,0,0.0128561118283854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557804592692168,0,0.109481624223207,0,0,-0.0261099573209359,0,0.0140467152874342,-0.207462136971729,0
X601166.CH.EQUITY,0,0.247737326736163,0,0,0,0.045249372343868,0,0,0.2069416613672,0,0,0,0.00892213799498995,0.10442835287076,0,0,0,0,0.0789807158472036,0.0290802367727852,0,0.254701481504951,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024551756455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053029710316894,0.00435197549878863,0
