,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.223432627622854,2.16840434497101e-19,0.0795302464976752,0,0,0,0,0.208617314458171,0,0,0,0,0.364415169616228,0,0,0,0,0,0,0,-0.0665778408154356,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0192015887647232,0,0,0.0845307426323395,0,0,0,0,0.0881420670538641,0,0,0.0572537234441277,0,0,0,0,-0.0357125185346795
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.708897871704227,0,0,0,0,0,0,0,0,0,-0.233688539852039,0,-0.297917891535626,0,-0.138857593005086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599773273613279,0,0,0,0,-0.264836544353071,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.677882925818776,0,0,0,0.0109191438807694,0,0,0,0,0,0.0396894237608563,0,0,0,0,0,0,-0.0729728433133398,-0.199431150041412,0,0,0,-0.299061071360734,0,0,0,-0.140424101011011,0,0,0,0,-0.0908801911295129,0,0,0,0,0,0,0,0,0,0.256899074503787,0.0991532537950173,0,0
X601398.CH.EQUITY,0,0,-0.0689063182480756,0,0,0,0,0,0,-0.084942819039665,0.71771279863058,0,0,0,-0.188562293767904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824670901587348,0,0,0,0,0,-0.0219429118744264,0.449460017735985,-0.0338380291074384,0.133453490112971
X601818.CH.EQUITY,0,0,0,0,0,0.386318612173074,0,0,0,0,0,0.266567050045141,0,0,0,0,0,0,0,-0.0220465400597151,0,0,0,0.0775159742512363,0,0,0,0,0,0,0,0,0,0.162100663436656,0,0,0.198205501873369,0,0,0,8.67361737988404e-19,0,-0.0761980549186118,0,-0.203376994696701,0,0,0,0,-0.2408268101034
X601939.CH.EQUITY,0,0.711334541371125,0,0.0341976169602062,0,0,-0.0423409159889523,0,0,0,0.073662302389132,0,0,0.512394109845121,0,0,0,0.146648066765783,-0.0531892028300118,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374460792514033,-0.142234040231972,0,0,0,-0.204637779928583,0,0,0,0,-0.0652444613709249,0,-0.0458083015444821,0,0,0,0
X601988.CH.EQUITY,0,0.125284028052641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263185303433941,0,-0.0472680495967334,0,0.0990855311103576,0,0,0,0,0,0,0,0,0,0.341597371625288,0,0,0.0396972701896126,0,0,0,0,0.0318087239654319,0,-0.115506673388109,0,0,-0.00928576966053502,0,0
X601998.CH.EQUITY,0,0,0.013430222700745,0,0,0,0,0,0.116392455882798,0.0689320527247061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421365175299,0.0583205253710854,0,0.0581383990002686,0,0,0,0,0,0,0,0.0207664500386436,0,0.0341048347105202,0,0,0,0,0,0.349487429716332,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0775836330263181,0,0.098781165977694,0,0,0,0,0,0,0,0,0,0,0,0,0.421412527702176,0,0,0,0.179714505761372,0.478805254210436,0,0,0,0,0,0,0,-0.0271188172617474,0,-0.452241644722887,0,0,0,0,0.286527901107914,0.140411857010866,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0865909453481491,0,0,0,0,0.140511514820056,0.451557183573334,0,-0.116981950585224,0,-0.26416510445408,0,0,0,0,-0.393306012704997,0,0,0,0.176146937022413,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.160747009123338,0,-0.0842051365051689,0,0.410716740545288,0.183625836807941,0,0,0,0,0,-0.025447594746831,0,0,0,0,-0.113697978167941
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0225694100735621,0,0.230544220012181,0,0,0,0,0,0.0625195618636308,0,0,0.042471238828685,0,0,0,0.324659319817115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463948274290559,0,0,0,-0.0365790487889103,0,0
X2884.TT.EQUITY,0,0,-0.0762426334902423,0,0,0,0,0,0,-0.0434417519327962,0,0.199842699196093,0,0.142363333905737,0,0,0.132691251533647,0,0.0200422608266037,-0.0126376805554303,0,0,0.232718505684097,0,0.363804158579297,0,0,0.213677404731891,0,0,0,0,0,0.187041339374939,0,0,-0.326219080159181,0,0,0,0,0,0.0474141982806628,0,0,0,-0.171544482319575,0,0,0.132635316794468
X2886.TT.EQUITY,0,0,0.024762660150982,0,0,0,0.147095964879159,0,0.0170252223229126,0,0,0,-0.247140287280766,-0.236037990029987,0,0.0420855161501855,0,0,0.312560818354284,0,0,0.0479219195370513,0,0,0.400021814049045,0,0,0,-0.348283761098978,0,0,0,0,0,0,0,0,0.00858782361125927,0,0,0,0.227580420923573,0,0,0,0,0,-0.132664431555092,0.146329315193465,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205539070989515,0.172390010730099,0,0,0,0,0,0,0,0,0,0,-0.0734146146201242,0.0865002697865995,0,0,0,0,0,-0.775985775626876,0,0,0,0,0,0,0,-0.129699545172355,0.236526472068525,0,0,0,0,0,0,0.116110786400836,0,0,0.158517002930122,-0.0957690268117423,0
X2892.TT.EQUITY,0,0,0.150687498558143,0,0,0,0,0,0,0.0949605932200405,0,0,0,0,0,0,0.14781820094271,0,0,0,0,0.50397548287141,0.366842069553788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582305783804666,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303574421707745,0,0,0,0,0,0,0.128430317209187,-0.00199126762434675,0,0,0,-0.0462607750590653,0,0,0.252975528653713,0.0689837712387344,0.460880539042523,0,3.46944695195361e-18,0,0,0.0285648135515363,0.0321041121568492,0,0.0424089721165916,0,0,0.0974907949248538,0,0,0,-0.0348990386930867,0,0,0.0446341931134059,0,-0.0515395486807024,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757327069627614,0.0415886048021036,0,0,0,0,0.0106908142945097,0,0,0,0,0,0,0,0,0.0101460439746105,0.0196114528865192,0,0,0,0,0,0,0,0.045283067208418,0,0,0.282491019874603,0.279740483421746,0,0.153337751137353,0,0,0,0,0,0,0,0.0379538003764348,0,0,0,0.058990453469762,0,0.0717070577935224,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387372232795717,0,0,0,0,0,-0.0344678018893391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572487288568996,0,0.0324477154969293,0,0,0,0,0,0.104258305616867,0,0,0.271795909483484,0.0117136450196996,0,0,0,0,0,0,0.0281000246468692,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.024118852052873,0,0,0,0,0,0,0,0,0,0,0,0,0.0329067015584544,0.100342712144025,0,0,0,0,0,0,0,0,0,0,0,0.159974014864052,0.323345199126224,0,0.237577542028016,0,0,0,0,0,0,0,0,0,0,0,0.0772966396682615,0,0,0.0599084852610187,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185867118972171,0,0.0603572972541679,0.00871359119755015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150738530406969,0.401003832481076,0,0,0,0,0,0,0.343569849266928,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560954402822767,0,0,0,-0.056399296647362,0.0750961701227382,0,0,0,0.0694317188240616,0,0,0,0.0562467296312114,0,0,0.354628238729911,0,0,0,0,0.39832739925226,0.183058706617924,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.134607276494046,-0.11477728406197,0,0,0,0.0712752153089181,0
X388.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147325375568734,0,0,0,0,3.46944695195361e-18,0.196774339837307,0.55027103980723,0,0,0,0.0343976471455101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904464891823,1.73472347597681e-18,0,0,0,0,0.0158804286015731,0,-0.0470424614372145
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0600565660073432,-0.0148865570665517,0,0,0,0,0,0,-0.101734303367526,-0.0418105827694898,-0.0720317352834504,0.0920652264926939,0.0659193043788401,0,0.662267249966471,-6.93889390390723e-18,0,0,0,-0.0630274872485287,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.223644165281476,0.123352453511938,0,0,-0.0501312659415038,0,-0.0475025139578936,0,0,-0.0267976629439083
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0,0.110531213914357,0,0,0,0.225057242934361,0,0,0,0,0.117749611948675,-0.0463958149352768,0,0,0,0,0,0,0,0,-0.048706407249072,-0.0351290882439709,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.431830679050981,-2.16840434497101e-19,0,0,0.0672947780321588,-0.017617003112963,-0.0132712517376438,0.101471502616189
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0970464035049425,-0.0844791639452497,0,0,-0.151652608885266,-0.0819295387275422,0,0,0,-0.0185889749622312,0,0,0,0,0,0,0,0.20315899056632,0.247717117793884,-0.0230116970140828,0,0,0,0,0,0.175024097387572,0,0,0,0,0,0,0,0,0,0.258171504259026,0.0248309391990041,0,0,0.041039597260662,0,0,-0.0263264398445262,-0.152247450642089,0.171867527191382,0,-0.0883740908279528,0
X2881.TT.EQUITY,0,0.273631134076904,0,0,0,0,0,-0.141276450153242,0,0,0.330376622547503,0,0,0,0,0,0,0,0,-0.137253512935837,0.0445305962846525,0,0.0431482628173599,0,0,0,0,0.166890879621962,0,0,0,0,0,0,0,0,0,0,0,-0.283964214711008,0.719816888819591,0,0,0,0,0.500687642490411,-0.94458818190316,-0.11740724744444,0,-0.0663296903001836
X2882.TT.EQUITY,0,0,0,0,0,0,-0.105959668060038,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320654537218609,0,0,0,0,0.18550499636275,0,0,0.248191542893409,0,0,0,0,0,0,0,0,0,0,0,0.0414562202380655,0,0,0,0,1.05760359678155,0,0,0,0.120929873675759,0.103051126493466
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124842089534826,0,0.0956852027833872,0,0.015334816908877,-0.0663388798557567,-0.0472441407661021,0,0,0,0.093389880273835,0.0417562822894976,0,0,0,0,0.393921376015194,0,0,0,0,0,0,0,0.0787903477953031,0,0,0,-0.169386050966547,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,-0.117268716695035,-0.272420631206106,0,0,0,0,0.0704226432914575,0,0,0,0.0727588015994989,0,0.0831204946422818,0,0,0,-0.0121573325847505,0.124528546610928,0,0,0,0,0,0.112385735507451,0.0870716323170729,0,0,-0.155883689971579,0,0.310207850616288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736099589921158,0,0,0,0
MKRturn,0,0,0,0,0.749672905690341,0,0,0.0431181755190352,0,0,0,-0.298431554034646,0,0,0,0,0,0,0,0,0.159341886986825,0,0,-0.0516946206756453,0,0,0,0,0,0,0,0,-0.21099575954315,0,0,0,0.0181801950794434,-0.324100127469912,0,0,0,0,0,0,0,0.147525268484058,0,0,0,-0.158774441390314
TED,0,0.0337229012038236,0,-0.153289643397905,0,0,0,0,-0.391570977836887,0,0,0,0,0,-0.159009482463843,-0.234235473675614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343374924855162,0,0,0.285402124428852,0,0,0,-0.124816561055049,0,0
