,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.281259505496316,0,0,0,0.239254556604705,0.448043594631761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932696521716323,0,0,0,0,0,0,-0.159953324938829,0,0.037993394703866,0,0.0886313266209843,0,0.0664545800191793,0,0,0,0,0,0,-0.19699921691865,0,-0.149121634040534
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139496441337514,0,0,0,0,0.000652377477334287,0.154482096300354,0.169268187129629,0.0583396537138165,0,0,0,0,0,0.00836658503055465,0.117430594989812,0,0,0,0,0,0,0,0,0.00991640319954195,0,0,0,0.168795158671225,0,0,0,0,0.0789757907561982,0,0,0.0518868312085162,0,0,0,0,0,0,0.0894694198470951,0,0.0389950391939707,0,0,0.0451492821308198,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.169959666600251,0,0,0.0528026063354585,0,0.166583535913887,0,0,0.0362639100056797,0,0,0,-0.0496295923788442,0,0,0,0,0,0,0,0,-0.0373503609741847,0,0,-0.32686104446407,0,0.0297709010468822,0.209674871957344,0.765221016198219,0,-0.264988121263179,0,0,0,0,0.0770008793512035,0,0,0,0,0,0.00654802801382678,0,0.0240474493477134,0
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,0,-0.043813529869622
X600926.CH.EQUITY,0,0.106010001133384,0,0,0,0,0,0,0.0398824793412607,0,0,0,0,0,0.0536071371620028,0,0.211389755664726,0,0,0,0,0,-0.053737592479217,0,0,0,0,0,0,0.0793454486408085,0.0269301872489557,0,0,0,0,0,0,0.0918975055922427,-0.0594959893960286,0,0.0478777842648725,0,0,0.0579750315664839,0,0,0,0,0,0,-0.108082121248891,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0
X601166.CH.EQUITY,0.144850839301719,0.00628160376574051,0,0,0,0.179537619507672,0.0145576114994725,0,0,0,0,0,0,0,0.383313291259976,0.0686203699586019,0,0,0.0686122307264789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971973861532903,0,0,-0.164003081440027,0,0,0,0,0,0.0717818208024861,0,0,0,0,0,0,0.136763856457825
X601169.CH.EQUITY,0,0,0,0.150530930846473,0,0,0,0,0,0,0.250549780563646,0,0.250572190965219,0,0.0593817581848425,0,0,0.0578275957798503,0,0,0,0,0,0,0,0.113249342676693,0,0,0,0,0,0,0.0348056021598778,0,0,0,0.0121662450287449,0,0,0,0,0,0,0,0,-0.0404902963129862,0,0,0,0,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.419688624170164,0.103090949161239,0.177955083735462,0,0,0,0,0.134448435028302,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.173122807139796,0.297187255982111,0,0,0,-0.24771090572621,0,0,0,-0.0668826769874777,0,0,0,0,0,0.00190919092815746,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300362051691494,0,0.119892789958023,0.172430053094066,0,0,0,0,0,0.103229990256583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239691057820334,0.228323187306146,-0.0393457110794355,0,0,0.167696008286393,0,0,0.103446296240372,0,0,0,0,0,0.0446376471905053,0
X601328.CH.EQUITY,0,0,0.304985733841623,0,0.293126574188606,0,0,0,0,0.0426131033370284,0,0.0855991232303727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134322719399014,0,0,0,0,0,0,0,0,0,0.0908303999920273,0,0,0,0.040253184018204,0,0,0
X601398.CH.EQUITY,0,0,0.150237784601072,0,0.0842363228606138,0,0,0.0998615509748006,0,0.0466701305849368,0,0.291512035914225,0,0,0,0.0126766643116915,0,0.100709374814045,0,0,0,0,0.0841208660528659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036111429763783,0,0.00197155893926486,0.0997885297805409,-0.12310878647147,0.143683682703472
