,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344
X002142.CH.EQUITY,0,0,0,0.138466923045814,0.0192127188103665,0.198479887261105,0,0,0.179321210894688,0,0,0,0.107496875935042,0,0,0,0,0,0,0,0,0,-0.0252073414651052,0,0,0,0,0,0,0.0443704456733617,-0.187110032142476,0,0,-0.186128182330145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310039221568481,0,-0.0319116367920012
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.743459065042736,-0.113893906654055,-0.161888824455873,0,0,0,0,0,-0.321125741543398,0,0,0,0.122548032463093,0,0,0.25959942445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247432523971343,0,-0.175553479495478,0,0,0,0,0,-0.00994798917306905,0.0848752674590957,0,0
X600015.CH.EQUITY,0,0,0.010612882115058,0,0,1.38777878078145e-17,0,0,0,0.021531879115037,0.0644925988951311,0.0389749845507663,0,0,0.058546152370583,0.063411926529654,0,0,0,0,0.0610364264709034,0.00811614623576279,0.196913471612986,0.299842524824603,0.15862749152479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107989413679426,0,0,0,0
X600016.CH.EQUITY,0,0.0644276251468287,0,0,0,0,0,0,0,0,0,0,0.214752864443957,0,0,0,0.498265708151111,0,0,0.138749993708421,0.0117987649078785,0,0,0,-0.110393383993701,0,0,0,0,0,0,0,0,0,0.218981398724198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225492626128267,0,0,0.0963406625084907,-0.0317426183524289
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0695144525744292,0,0,0,0.392607285352016,0,0,0.0605499915485319,0,0,0,0,0,0.196714572918813,0,0.0660263481641669,0,0,0,0,0,0,0,0.0350889343950707,0.0255407745865884,0,0,0,0.313104607571292,0,0,0,0,0.0199636437954485,0,0,0,0,0,0,0,-0.203910695022707,0,0,-0.0456085255130712,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131456782546627,0,0,0,0,0,0.0931013465429024,0,0,0.333023234938835,0,0,0,0,0.030402834083073,0,0.148492202835691,0,0,0,0,0,0.0840419829449697,0,0,0.021976490007113,0,0,0,0,0.20943324600767,0,0,0,0,0,0,0,0,0,0,0,0,0.00875529666970401,0,0.159491356544669,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0
X601169.CH.EQUITY,0.132439651030201,0,0,0,0,0,0.108012553388248,0,0,0,0,0.081664959887975,0.166447003251133,0.101488310872116,0,0,0.0501054569167672,0,0,0.0112902967326311,0.105526675277349,0,0,0.206233165936314,0,0,0,0.00822176618097977,0,0,0,0,0,0.0569189698643664,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528737779629192,0,0,0.0316561479062308,0.103908344772032,0,0,0,0,0,0,0.192602412062191,0.272346382428202,0,0,0,0,0.0620936094477845,0,0.116993457283566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787810086691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.368027131540876,0,0,0,0,0,0.082766353181443,0,0,0.116685371332948,0,0,0,0,0.112230608400788,0.0470080020993821,0,0,-0.0949005535467655,0,0.0186395277261517,0,0,0,0,0,0,0,0,0.000964450371449628,0,0.056136894866538,0,0,0,0.131689145681175,0,0,0,0,0,0,0,0,0.00542263940283984,0,0,-0.0405060534095482
X601328.CH.EQUITY,0.0445265008960775,0,0,0,0,0.0113619610203369,0,0,0,0.062811910657512,0,0,0.134533747606051,0,0.284592818452271,0,0.358333703855527,0,0,0,0,0,0,0,0,0,0,0,-0.0479105431517563,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102291978476101,0,0
X601398.CH.EQUITY,0.0441443633009657,0,0,0,0,0,0,0,0,0,0.184328122090228,0.438204804648717,0,0,0,0,0.118120941111884,0.0764656710209973,0.0493564028170914,0.0651381865886296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760385103186537,0,0,0,0,0,0,0,0,0,0,-0.0643632200623469
X601577.CH.EQUITY,-0.0706414731051318,0,0,0.128802551239477,0,0,-0.185320967095684,0,0,0,0,0.158973758249247,0,0,0,0,0,0,0,0,0,0,0.444426174829867,0,0,0,0,0,0,0.0364572959342678,0,0,0,0.119259736587644,0,0.569388391859056,0,-8.67361737988404e-19,-0.0418228895233281,0,0,0,0,0,0,0,0,0,0,0,0.0350962765617822,0
X601818.CH.EQUITY,0.0206595635953116,0.0792956995749356,0,0.245971614244099,0.297787689856903,0,0,0,0.00440137701034174,0,0.095606036712795,0,0.00627805803763874,0.0873613374350546,0,0,0,0,0,0,0.120941444480245,0.0474869351782939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198355338982105,0,0
X601838.CH.EQUITY,0,0,0.120205731736586,0,0,0,0.21901339941073,0.165896337454466,0,0.0356471752851618,0,0,-0.021043021402114,-0.0864428506522592,0.092652391494499,0,0,0,0,0,0,0,0,0,0,0,0.0277069616802599,0,0,0,0,0,0,0,0,-0.188207993852522,0,0,0,-0.0202749970829822,0.248982800267332,0,0,0,-0.0916014695134337,0,0,0.0721981038524373,-0.11871595851513,0,0.0586378831925571,0
X601939.CH.EQUITY,0.243644569288705,0,0,0,0,0,0,0,0,0,0,0,0.118271104499606,0,-1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0.10648206711639,0.212500321029914,0,0,0,0,0.104026754497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617303420628962,0,0,0,0,0,0,0,0.00881830971643937,-0.0945739780597984,-0.0419731175838751
X601988.CH.EQUITY,0,0.0473964171325424,0,0,0.0359128636293409,0,0,0.166719755335935,0,0,0,0,0.413705028403931,0,0,0,0,0,0.270101099405751,0,0,0,0,0,-0.140068395672211,0,0,0,0.124848897074392,0,0,0,0.0759550561702776,0,0,0,0,0,0,0,0,0,0,0,0,0.0266914034954038,0,0,0,0,0.0667418050803495,0
X601998.CH.EQUITY,0,0,0,0.053794836377111,0,0.0365974974349498,0,0,0.0047184205924314,0,0.385507128472695,0.0325024784866525,0.082025227253988,0,0,0,0,0,0.0679618484267538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105138099269405,0,0,0,0.175867027448734,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31400689587838,0,0.359568445233864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192638204433987,0,0,0,0,0.0101971762577366,0.0734387896634561,0,0,0,0,0,0,0,-0.0119080742563356,0,0,0.0190463210104784,0.24029702021705
