,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.1263833079188,0,0,0,0,0,0,0.375165086203699,0,0.0826590368147272,0,0,0,0,4.33680868994202e-19,0,0,0,0.173477795578806,0,0.000696131271678124,0.204685124028063,0,0,0,0,0,0,0,0,0,0,0,-0.101731069547083,0.075132625456807,0.502733459939315,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0344171416611291,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0127932850889732,0,0,0,0,0.0628498542362403,0,0,0,0,0,0,0.147492632768873,0.0915085117513414,0.416546079125999,0.0450918476339012,0.0660465723879897,0.0809378103445745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392766439388839,0,0,0,0,0.0218054284239813,0,0,0,0
X601328.CH.EQUITY,0,0,0.321679210092846,0.0088774493472557,0.0964159615370948,0,0,0,0,0,0,0,0,0,0,0,0,0.0570871646055267,0,0.149529041748935,0,0,0,0,0,0.0434648814081737,0,0,0,0,0,0.0281521624771067,0,0,0.108113116253666,0,0,0,0,0,0,0,0,0,0,0.0130638434961929,0,0,0,0.130720186074042,0.0522008248294163,0
X601398.CH.EQUITY,0,0.0447812500605133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277256669457509,0.368837678622696,0.16901265591948,0.101635169858531,-0.0269501907956904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012544751698352,0,0,0,0.116330899321906,0,0.0453409201463954
X601818.CH.EQUITY,0,0.174726682813894,0,0,0,0,0,0,0,0.242242181525223,0,0,1.73472347597681e-18,0,0,0,0,-0.0246494613475685,0.348473024852083,0,0,-0.0408583546081936,-0.0198040641381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842789098534592,0,0.270142667304337,0,0,0,0,0,0,0,0,0,0.206491384005363
X601939.CH.EQUITY,0,0,0,0.166054994326939,0,0,0,0,0,0,0.172288468042565,0,0,0,0.640687632630522,0.0505732615090606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150085959893397,0,0,0,0,0,0,0,0,0,0,0,0.187284881964001,0,0,0,0,0,0,0,0,0.127819800166964,0.182784735083815
X601988.CH.EQUITY,0.184858377589769,0,0,0.0696575810033096,0,0,0,0,0,0,0,0,0.391591125547334,0,0.191790266452593,0,0.0660627920991253,0,0.0357516426427756,0,0.0575182753503789,0,0,0,0,0,0,0,0,-0.0422286114505468,0,0.0349525644163296,0,0,0,0,0,0,0,0,0.0905993008630747,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0287555262521599,0,0,0.0659132832673548,0,0,0,-0.158954925452385,0,0,0.35326181461996,0,0,0.383098724756472,0,0.187792515272398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121066410048868,0,0,0,0,0,0,0,0,0,0,0,0,0.226563212023675,0,0,0,-0.104607876554547,0
X601658.CH.Equity,0,0,0,0.33944128990457,0,-0.333195241947066,0,0.242582092150039,0.109742381576638,0.350076810974475,0,0,0.0255155738150306,0.148501749216647,0,0,0,0.160804554879591,0,0,0,0,-0.0378118168003911,0,0,0,0,0,0,0.102698672115136,0,0,-0.13538167515128,0,0,0,0,0,0,0,0,0,0,-0.0958066482847274,0,0,-1.73472347597681e-18,0,0,0,0,0.021237761347104
X11.HK.EQUITY,0,0,0,-0.0782844476983231,0,0,0,-0.0798698398920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257479604948802,0.64103368448377,0.0317847702743128,0.134275798245163,0,0,0,0,0,0,0,-0.00730809785087161,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.064387376484685,-0.0531195898752753,-0.150723944600305
X2388.HK.EQUITY,0,0,0,0,0,0.138794602408363,0,0.00857078920733596,0,0,0,0.0651658816183783,0,0,0,0,0,0,0,0.0371658471822677,0.282549990301337,0,0.165617537254962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246396946784724,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00189453336066669,0,0,0,0,0,0.0393401201183258,0,0,0.1269889276862,0.336851494857409,0.243510996234221,0,0.103025573658676,0,0,0,0,0,0,-0.00399980950583229,0,0,0,0,0,0,-0.269967679572174,0,0,0,0.286405869502995,0,0,-0.168149552285262,0.0606401959991842,0.0914417280198433,0.142715090611747,0,0,0,-0.0707911406479522
X2884.TT.EQUITY,0,0,0,0,0,0,0.0395380423083651,0,0,0,0,0,0,0,0,0,0,0.0161395596604631,0,0,0,-0.0418230374851879,0,0,0.0875591005256295,0,0,0,0,0,0,0,0.120787894987016,0,0,0,0,0,0,0,0.212363671177492,0,0,0,0,0,0,0.494392968055603,0,0,0.00720285736622864,0
X2886.TT.EQUITY,0,0,0,0,0,0.0269983928968227,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0391162750516994,0.0996028610467414,0,0,0,0,0.396230236147532,0,0,0.0163841177784043,0,0,0,0.0684408377553921,0,0,0,0,0,0,0,-0.139901945418225,0.0584025312464109,0,0,0,0,0,0,0.220582368347091,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0438477879430001,0.0303515341978801,0,-0.216722257142654,0,0,0,0,0,0,0,0,0,0,0.19080066118588,0,0,0,0,0,0.325562350133626,0,0,-0.0317811818937949,0,0,0,0.133161483897019,0,0,0,0,0,0,-0.168881414533226,0,0,0,0,0,-0.0189119237872154,0,0,0.36154918353643,0,0,0.0561923689340068,-0.139388430521585
X000166.CH.EQUITY,0,0,0,0,0,0,0.0349514029249422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391454388041723,0.141399632919107,0.238360271041445,0.150869474970414,0.0274153906569672,0,0.155400977712667,0,-3.46944695195361e-18,0.230322782395499,0.0363688436063989,0,0,0,0,0,0,0.00794022167095928,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.473588732207652,0,0,0,0.180840042510825,0.137390808557553,0,0,0.13577753564306,0,0,0.0382136250315399,0,0,0,0,0,0,-0.0469599236353392,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191144598770332,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0464489048777135,-0.179537557712238,0,0,0,0.313631927480196,0,0,0,0,0,0.0772403636697863,0,0,0,0.29285983096552,0,0,0,0.234895729768692,0,0,0,0,0,0,0,-0.1163950213328,0,0,0
X300059.CH.EQUITY,0.0247317826855972,0,0,0,0,0,0,0.00266074110487668,0,0,0,0,0,0,0,0,0,0,0,0.0354134326950243,-0.0250153942407219,0,0,0,0,-0.0966956273527723,0.596894908415835,0,0,0,0,0,0,0.191671814825322,0,0,0,0,0.103901548877857,0,0.0879513221477018,0,0,0,0,0.0421054867232295,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0479754074251969,0,0,0,0,0,0.0084423276270111,0.000557733866780567,0,0,0,0,0,0,0,-0.00305246021682386,0,0,0,0,0,0,0.185706713566922,0,0,0,0,0,0.103379870278647,0.0222963731574943,0,0.215183226192454,0.0084622440959054,-6.93889390390723e-18,0,0.336004996239939,0,0,0,0.0319191424585246,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0
X600999.CH.EQUITY,0,0,0,0,0,0.0508693376910929,0,0,0,0,0.0538203038169615,0,0,0.20584172412794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.143350731000627,0.365637927826658,0,0,0,0,0,0,0,0,0.00541537411618413,-0.0794524940276698,0,0.0559303944524729,0,0.161807279270208
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0,0.0999648007092544
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142505705080695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190736583997078,0.0582442806309231,0.044150608830451,0,0,0,0,0,0.157075613952366,0.436793689204519,0,0,0.173466257685016,0,0,0,0,0.0422022701522575,0,0,0,0.0654657517495668,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683637784060662,0,0,0,0,0,0,0,0,-0.0238217440017481,0,0,0,0,0,0,0,0,0.255827376040118,0,0.138705812840889,0.12297391838609,0,0.0541607364872457,0,0.312513396855403,-0.0287896565582867,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0799768997344551,0,0,0,0,0.0366920229145476,0,0,0,0,0,0,0,0,0,0,0,-0.00801336852716266,0,0,0,0,0,0,0.426009769473887,0,0,0.159868447414672,0,0,0,0,0,0,0,0,0.489722934197793,0,0,0,0,0,-0.121205524939007,0,0.0407414029357565,0,-0.122861744783334,0,-0.029619016814473,0
X388.HK.EQUITY,0,0,0,0,0,-0.118062865800339,0,0,0,0,0,-0.160836324808671,0,0,0,0,-0.0514041267419636,0,0,-0.0530339443470937,0,0,0,0,0,0,0.207588675295813,0,0.102426615508906,0.52274787466954,0,0,0,0,0,0,0,0.0868652510205382,0,0,0,0,0,0,0,-0.0908539340940653,0.0964443118952172,0,0.103433941885803,0,0.158946772807063,-0.0240427379865957
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707396796478096,0.0603546200311962,0,0.0277155181493748,0,0.204446269488788,0,0.0391254955501798,0,0,0,0,0,0,0.00464954838849176,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.146788610427455,0,0,0,0,0,0,0,0,0,0,0,0.298846640073578,0,0.11531343458716,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496043,0,0,0.0434542627785087,0.0585828655432372,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995004,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0
X601601.CH.EQUITY,0.185961564628645,0,0,0,0,0,0,0.0166160519793146,0,0,0,0.0455728578239406,0,0,0,0,0,0.121847180966436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101055347930577,0,0,0,0,0,0,0,0,0,0.533130245626713,0.181940440541048,0,0,0,0,0,0,0,-0.0189456489889938,0
X601628.CH.EQUITY,0,-0.0730984683217562,0,0,0,-0.112644747056486,0,0.0316851250897746,-3.46944695195361e-18,0,0,0,0,0,0.12140600939679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184075561934169,0,0,0,0,-0.150039940503969,0.0857981939784064,0,0,0,0,0.0269746731192988,0,0,0.548672440109936,0,0,0.0938525414234479,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.058401055720725,0,-0.0178659737506586,0,-0.128398226680842,0,0,0,0,0,0,-0.103788587593073,-0.168151352569537,0,-0.0382324740802063,0.170743036795148,0,0,0,0.216445388297601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120178507538827,0,0,0,0,0,0,0,0,0.324527659865966,8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.311996021051042,0,-0.196716485738745,0.112295699514434,0,0,0.150758031742363,0,0,0.0440510007806935,0.107397696894968,0,0,0,0,0,0.0814827151394763,0,0.0524240898172793,0.214272597769047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311995191076959,0.238561938942286,0.103085042762396,0
X2882.TT.EQUITY,0.0374727194171027,0,0,0,0.0581196353932791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119419544414211,0,0,0.204838068329231,0.169034412262199,0.0806087666616971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242711225918263,0,0,0,0,0,0.0816146126169345,0.389192702535448,0,0.0341761712492735,0,-0.0228159100082951
X267.HK.EQUITY,0,0.115187048742599,0,0,0,0,0,0.0917435178103281,0,0,0,0,0,0,0.137972975756509,0,0,0.333555496002443,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169605172708753,0,0,0.205959809473767,-0.809079582555077,0.156977928277016,0.201687369336594,0.0646494079589025,0.0640621489281792,0,0,0,0,0
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0
TED,-0.019161682603591,0,-0.088678687974538,0,0,0,-0.111813927212788,0,0,-0.147612548435436,0,0,-6.93889390390723e-18,0,-0.032594337727892,0,0,0,0,0,0,0.13309164166492,-0.13983284614899,0,0,0,0,0,0,0,0,-0.0977110673844418,0.395822234496956,0.232803719066672,0,0,0,0,0,-0.12467126669098,-0.0876370022926887,0,0,0,0,0,0.174730608593722,0,0,0,0,0
