,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943929123753524,0,0,0,0,0,0,0,0,0,-0.0311074669869569,0,0,0,-0.205699650009219,0,-0.0055262511814486,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0629406264553912,0,0,0,0.122494436880815,0,0.0809581003132055,-0.300686520379448,0,0,-0.268115640638123,0,0.0946425106344665
X601328.CH.EQUITY,0,0,0.344807344753033,0,0,0.085736147125752,0,0,0,0.0177530615196495,0,0,0,0.401408674041304,0,0.191253367040503,0,0,0,0,0.0267108718544454,0,0,0.0373724039159304,0.0336505421459484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170835101370631
X601398.CH.EQUITY,0,0,0,0.0373587608958601,0,0.0286880447078788,0,0.0631622412272867,0,0,0.0335017347905531,0,0.149494671322765,0,0,0.352526358455222,0,0,0.182454409329535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791454138974314,0,0,0,0,0,0.0386647985287485,0
X601818.CH.EQUITY,0,0.042365831685879,0,0,0.434913398663071,0.0924265477779672,0,0,0,0.0936960569919744,0,0,0.268400854168916,0,0,0.0568802979099163,0,0,0,0,0,-0.0534257525303336,0,0.0145831656546076,0,0,0,0.17873983727444,0,0,0,0,0,-0.104615212715991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0239359950265115,0,0,0,0.35833230356284,0,0.28899702394598,0.280771301598855,0,0.0525699936409666,0,-0.0876115102890992,0,0.129416113789098,0,-0.0644906085179248,0,0.12493145663089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373190548168464,0,-0.00695585931009318,0,0,0
X601988.CH.EQUITY,0.272758409812764,0.153818162840993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322887019119779,0,-0.14413234806444,0,0.306735908352143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414900987492787,0,0,0,-1.73472347597681e-18,0,-0.191115481988654,0,-0.124623203708603,0.0596430601776142,0.0294403116060943
X601998.CH.EQUITY,0.322770405850965,0,0.0600225574122622,0,0,0,0,0,0,0,0.0553436058270699,0,0,0,0,0.180147978127052,0,0,0,0,0.0234746845459979,0,0,0,0,0,0,0,0,0.00370283631572799,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507187304151344,0,0,0,0.245363841491537,0,0,0,0,-0.125565986350716,0,0,0,0,0.120583677803692,0,0,0,0.193950086714749,0.0846965368246722,0,0,0,0.148954617957689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332989498337843,0.170373618107639,0,0.213838027149692,0,0,0,-0.0812579120049599,0.322977449272172,0,0.104351100351135
X2388.HK.EQUITY,0.0151541797595455,0,0,0,0,0,0.1299792783761,0.560610260316742,0,0,0,-0.277083239608345,0,0,0,0,-0.320806236853632,0,0,0,0.0763158242652066,-0.0475094437541147,0,0,-0.00502798236765163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316008084734872,0.342584319775381,0,0,0,0,0,0,-0.053546151743547,-0.0616573418459052,0,0
X5.HK.EQUITY,0.0273156906939428,0,0,0,0,0,0,0.070661400051742,0,0,0.226296260159102,0,0,0,0,0,0.0856458128367905,0,0,0.0521743509361366,0,0,0,0.245316499161766,0,0,0,-0.123261532416384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395282247451142,0.0524563054553418,0,0,0,0.12768731558668
X2884.TT.EQUITY,0,0.114881388307633,-0.0477724381750661,0.0163977079407203,0,0,0,0,0,0,0,0.11626725694791,0,0,0,0.0217868355064413,0,0,0.0800794608791942,0,0,0,0.287954137187486,0,0.405713367419838,0,0,0,0,0,0,0,0,0,0.170910276841709,0,0,-0.20097921990662,0,0,0,0,0,0,0,0,0,0,0,0.166587025714598
X2886.TT.EQUITY,0,0,0.0390364952204924,0,0,0,0,0,0,0,-0.0191167288730016,-0.127002835230994,0,0,0,0,0,0,0.303115246072211,0,0,0,0,0.134121591609683,0.43075120728595,0,0,0,-0.0651641201718834,0,0,0,0,0,0,0,0,0,0,0,-0.150777578989428,0,0,0,0,0,0,0,0.216792134746291,0.201077320677677
X2891.TT.EQUITY,0,0,0.177611153515365,0,0,0,0,-0.0862786982216753,0,0,0,0,0,0,0,0,0,0,0,-0.00873327659391738,0.0522718947729559,0,0,0,0,0,0,0,0,0,0,0,0,-0.267320148216584,-0.000924010605443772,0,0,0,0,0,3.46944695195361e-18,-0.0902335079251018,-0.0507955007768335,0,0,0.293074876148227,0,0.331161136814696,0,6.93889390390723e-18
X2892.TT.EQUITY,0.02443550060827,0,0.254807296824054,0,0,0,-0.181443347791436,0,0,0,0,0,0,0,0,0,0.246124588548548,0,0,0,0,0.456649139681719,0.243607286442705,0.00710059438049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160815140431277,0,0,0,0.0541650005576465,0,-0.0395879755891598,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.02828836188513,0,0,0,0,0,0,0,0,0,0,0,0.0231170517819545,0,0,0,0,-0.0524491684298206,0,0,0.253749080893064,0.0393651374937189,0.398285764816663,0,0.100562782387191,0,0,0.0905130160540163,0,0,0.158381543571954,0,0,-0.0876937902985402,0.0183904613014687,0.119628930642646,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.187715086181384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379056546055329,0,0,0,0.381397874879089,0,0,0,0.157853017613897,0.0696933290778335,0,0,0,0.0203800743867074,0,0.220796436686294,0,0,0,0,0.086458581864428,0,0.00295787761565448,0,0,0,0,0,-0.0587586735948875
X002736.CH.EQUITY,0,0,0.0348749422639378,0,0.0101328805071656,-4.33680868994202e-19,0,0,0,0,0.0256642691480096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924955681589786,0,0,0.206090596364399,0,0,0,0.40106621324076,0,0,0,0,0,0.0324040293639739,0,0,0,0,0,0.0274090816451374,0,0.0684169533979676,0,0,0
X300059.CH.EQUITY,0,0,0,0.0599814218129731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845653063038088,-0.0791191546104313,0.292622642153898,0,0.0454314091332927,0,0,0,0,0.012425184677536,0,0.178840218083826,0,3.46944695195361e-18,0.293600989037598,0,0,0.182957323042421,0,0,0,0,0,0,0,0,-0.02927351650514
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00029164743903214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128086109141411,0,-0.0363182209686128,0,0,0.0377089278827595,0,0.0553280820987824,0.202426072372862,0.139442775281827,0,0.320238627089945,0,0,0,0,0,0,0,0,0,0.0948246087158565,0,0,0,0,0,0.03433708060493,-0.0231613210161064
X600958.CH.EQUITY,0,0.010414972619521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129599250238123,0,0,0,0.66441995448931,0.0907858582777583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244880609415581,0,0,0
X600999.CH.EQUITY,0,0.0277497885569375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673302230810633,0,-0.0442094846577711,0,-0.0225332866706282,0,0.302215299899841,0,0,0,0,0,0.0365995524160257,0.0810826781071709,0,0,0.565704388760337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0946436936518474,0,0,0,-0.0445889189841158,0,0,0,0,0,0,0,0,0,0,0,-0.0453609215081798,0,0,0,0,-0.0493136228201899,0,0,0,0,0.430928014873591,0,0.105613015545578,0.119681714257868,0,0,0,0,0,0.0489955986692195,-0.140713312980208,0,0,0,0,0,0,-0.0745689826196165,0,0.296654920104909,0,-0.076788255920144
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0,0.00575851208316168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215511401869329,0.0588241880880649,1.73472347597681e-18,0.324231847744865,0.0176185036783478,0,0.174626900499148,0,0,0,0,0.114710964501062,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144048150782513,0,0,0,-0.0602943843120444,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.577421905522961,0,0.00342811024763685,0.208153710451541,0,0,0.0303747383945911,0,0,0,0,0,0,0,0,0,-0.0490128819111616,0,0,0.0983512543677513,0,0
X388.HK.EQUITY,0,0,0.136287768537982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237385385403101,0.297777931623031,0,0,0.0775244300414741,0.0765703033332193,0.0481941911785338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372797079312257,0,0.258981402696575,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,0,-0.0888252029109881
X601336.CH.EQUITY,0.34518114508972,0.111901255234912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867169884533269,-0.0273160488801685,0,0,0,0,0,0,0,0,0,0,0,0,0.117996592251924,0.0811552247278876,0,0.192319203912764,0,0,0.15915088410728,0.0673164104597161,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0
X601628.CH.EQUITY,0.073572480119802,0,0,0.069683927598127,0,0,0,0,0,0.142574117604047,0,0.0329792171999692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750782584425774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122023612393479,0.202307284570405,0.300322552013891,0,0,0,0.0617391628643537,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110353956538996,0,-0.171662616030544,0,0,0,-0.0717544354667767,0.0864431218477494,0,-0.158475337583727,0,-0.0419743526040084,0,0.313883416812407,0,0.183589755784564,-0.143061212140487,0,0,0,0,0,0,0,0,-0.0805873946778384,0,0,0,0,0,0,0,0.418453055036075,0.18111993282093,0,-0.131317183584896,0,0,0,0,-0.14092180229894,0,0,0
X2881.TT.EQUITY,0,0,-0.00921559624100095,0,0,0.0450671371740421,0.040418576845681,0,0,0,0,0,0,0,0,0,-0.128633858692484,0,0,0,0.0330158963844483,0.132196509964657,0,0,-0.02632273492111,0,0,0,0.116069070998663,0,0.034480580889463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881379308139135,-0.00987996309704736,0,0.263469910053251
X2882.TT.EQUITY,-0.0971553092740274,0,0.215697481946641,0,0,0,-0.155694106330453,0,0,0.166856091438984,0,0,0,0.305366049171586,0,0,0,0,-0.0907856967419932,0,0,0,0,-0.0451018791586967,0.158274479859715,0,0,0.229624497752557,0,0,-0.267994699507271,0,0,0,0,0,0,0,-0.193563159809274,0,0,0,0,0,0,0.847389610805026,0,-0.142389714824485,0.0931938970451767,0.040437043439326
X267.HK.EQUITY,0,-0.282227757821255,0,0,0,0,0,0.106962640401079,0,0,0.34805303001604,0,0,0,0,0,-0.1617921335389,0,0,0,0,0.162318431132514,0,0,0,0,0,-0.0957229355539419,-0.0524050517135287,0,0,0,0,0,0.13975109899111,0,0,0,0.394884023795193,0,0,0,0,0,0,0,0,0,0,0.298452142525974
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0
TED,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216775,0.045066310729301,1.73472347597681e-18,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659628,0.00658203864077875,0,0,0,0,0,0,0,0
