,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0954599803006604,0,0.121681961092952,0,0,0,0,-0.0665376252504288,0,0.149151936735115,0,0,0.268358321749713,0.275783103847671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08210368427298,0,0,0,0,0,0,0.0523325976130129,0.0213535356002893,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825273223084764,0,0,0,0.0966871345384816,0.038642623466575,0.252758371422368,0,0.282147327059347,0,0,0,0.209594432107502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784255467871326,0,0,0,0,0.0437414499145008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027984990630571,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742471461683,0,0,0.0929526544777462,0,0,0,0.125765336388598,0,0,0,0,0,-0.109478912258251,0,0,0,0,0,0,0,-1.03280406460038,0.0118689431920071,0,0,0,0,0,0,0,0,0.390684888943097,0,0.0491546088089858,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321217494799962,0,0,0,-0.0475402412322229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198752182640588,0,0,0.17953117778332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029093462587726,0
X601939.CH.EQUITY,0,0,0.0273478447035329,0,0,0,0,0.149094015493075,0.13352933244294,0,0.374857298792037,0.166044143474186,0,0.0928002408538199,0,0,0.0253791642755684,0,0,0,0,0,-0.041412830280586,0,-0.116131594836974,0,0,0,0,0,0,0,0,0,0,0.00402336312277956,0,0,0,0.0927264402654793,0,0,0,0,0,0,0,0,0,0,0,-0.0898275771090475
X601988.CH.EQUITY,0.152704612997799,0,0,0,0,0,0.220751894816936,0,0,0,0.321697830670609,0,0,0,0,0,0,0.470796989423057,0,-0.0316727613349144,0,0,0,0,0.0660192029581199,0,0,0,0,0,0,0,0,0.15383036012691,0,0,0,0.0657116119669954,0,0,0,-6.93889390390723e-18,0.0202075492745748,0,0,0,0,0,0,0,0,-0.20318242633841
X601998.CH.EQUITY,0,0.0553706720867964,0.0700451194665096,0,0,0,0,0.0837557414615231,0.123347383821398,0,0,0.0934873323002544,0.273820772728558,0.126810357378113,0,0.0614527538929147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314866386612229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195467979294728,0
X601658.CH.Equity,0,0,0.0676610138862771,0,0,0,0.24245888568341,0,0,0,0.181041489997422,0,0,0,0,0,0,0,0.114610979578005,0,0,0,0,0,0,0,0.0831266153826146,0,0,0,0,0,0,0,0,0,0,0,0.0673835418867077,-0.0344174745134225,0,0,0.112481255236723,0,0,0,0,0,0,0,0,0.0725006641449307
X601916.CH.Equity,-4.33680868994202e-19,0.0369112686485745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173287327869126,0,0.272401462483167,0,0,0.0998394081766466,-0.370413638753888,0.344738967999955,0,0,0,0.122751793963736,0,0.172178406244304,0,0,0,0,0,0,0,0,0,0,0,0.140551996638292,0,0,0,0,0,0,0,0,-0.0786039755653474,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0106692380091676,0,0,0,0,0,0,0,0,0,-0.053969096124232,0,0,0,0,0.279722983198714,0.283682308437881,0,0.00588992918735724,0,0,0,0,0,0,0,0.0265997001877014,0,0.123596285170949,0,0,0,0,0,-0.0128188715195591,-0.015835061664287,0,0,0.0226541304252879,0,0.238367193088817,0,0,0,0,0.0365836417768612,0
X2388.HK.EQUITY,0.0946226037829515,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387177209777084,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0384842884076929,0,0,0,0.140386566512726,0,0,0,0,0,0.0465864350531075,0,0,0,0,0.378584512819778,0,0,0,-4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10196623134113,0,0,0,0,0,0,0,0,0.748587422530504,-0.550319297350186,0,0,0.150370029366982,0,0,0,0,0.0106580434085476,0,0,0,0,0,0,0.176936472228253,0,0,0,0,0,0,0,0,0.0230935279421709,0,0,0,0.0565953737916792,0.603544170610446,0,-0.0194759567631035
X2884.TT.EQUITY,0,0.0745747844715303,0,-2.16840434497101e-19,0,0,0,0,0,0.0668552267628669,0,0,0,0.0748910736859385,0,0,0,0,0.0414993908275408,0,0,0,0,0,0,0.445281510257534,-0.0208405915902188,0,0,0,0,0,0.425258499522578,0,-0.0305065529850702,0.0658673478439286,0,-0.172794757671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277379856588899
X2886.TT.EQUITY,0,0,0,0.0889315982391967,0,0,0,0,0.151672019746038,0,0,0,0,0,0,0,0,0,0.0425722196722336,0,0,0.185109323155307,0.168855734378095,0,0.246471413054466,0.0531409290757438,0,0,0,0,0,0,0,-0.0252493103363056,0,-0.0870507013525645,0,0,0,0.128467322802088,0,0,0,0,0,0,-8.67361737988404e-19,0.0936072320766187,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0565364069414831,0.325059616975819,0,0.287107938691428,0,0,0.0944080280765869,0,0,0,0,0,0.0246192710848421,0,0,0,0,0,0,0,0,0,0.0411877715528596,0,0,0.0818720624273797,0,0.107138853262735,0.0349002485948219,0
X2892.TT.EQUITY,-0.0624823987273904,1.0842021724855e-19,0,0,0,0,0,0,0,0.0436709918697775,0,0,0,0,0,0,0,0,0,0,0,0,0.434737488378911,0.163373254355045,0.416530810048766,0,0,0,0,0,0,0,0,0.0541631381290136,0,0,0,0.0589533888175891,0.0306184812132035,-0.0805316300744615,0,0,0,0,0.02388756547501,0,0,0.0444567583017629,0.00787002440222177,0,0.0748808021057124,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810452938171989,0,0,0,0,0,0,0,0,0,0,0,0.230014937947469,0,0,0,0,0,0,0,0,0,0,0,0.0108947730291082,0.151009925595415,0,0,0.0252133907551126,0.357595535198748,0.0256868921680049,0,0.0692104336585686,0,0,0,0.0651949482984109,0,0,0,0,-0.0682500916981635,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409092375402763,0,0,0,0,0,0,0,0,0,0,0.0121560000510947,0,0,0,0,0,0,0,0,0,0,0.29614561046827,0.0210916219231444,0.0773166678989406,0.222456729261214,0.0236387834701754,0,0,0.0274943622422855,0.178166910435181,0,0,0,0,0,0,0,0,0,0.0357645928004916,0,0,0,0,0
X002736.CH.EQUITY,-0.0245992257991642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107785625251022,0,0,0,0,0,0.153332615086539,0,0,0,0.140673138626139,0,0.108902034309611,0.200232975125767,0.113368041374021,0,0,0,-0.0692818471470916,0,0,0,0,0,0,0,0,0,0,0,-0.159774807941549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272344196993227,0,0,0,0,0.25238517510482,0,0,0,0,0.139346353056741,0,0,0,0,0,0,0,0.00302932225993598,0,0,0
X600030.CH.EQUITY,0.0189786437409113,0,0,0,0,0,0,0,0.0131896014692794,0,0,0,0,0,0,0,0,0,0,0,0.0334276342726856,0,0,0,0,0,0,0,2.16840434497101e-19,0.0585735684271964,0,0,0,0.312725884164678,0.100386959915807,0,0.372485529363576,0,0,0,0,0,0,0.0625334450041042,0,0,0.00147235079787058,0,0,0,0.0770295598228815,0.00466161737146262
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.029625958838723,0,0,0,0,0,0,0,0,0,0.431787568815164,-0.00328978200563377,0,0,0,0.278271033965324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273822181971485,0,0,0,0,0,-0.0479221643610917,0.0306590627797392
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,0,-0.0173934349148687
X601211.CH.EQUITY,0,0,0,0,0.125334094810502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142062650866025,0,0.18453539161087,0,0,0,0,0,0.294223033540957,0,0,0,0,0,0,0,0,0,0,0,0,0.161680660260841,0,-0.187293817114399
X601236.CH.EQUITY,0,0,-0.0998923467099487,0,0,0,0,0,0,0,0,0,0,0.0657195302259113,0,0,0,0,0,0,0.00809442951609656,0,0,0,0,0,0,0.0876548564455903,0.381786780216451,0.257069640811322,0,0,-0.0192418865205012,0,0,0,0,0,0.0251113818021681,0.0940273053840437,0,0,0,0,0,0,0,0,0,0,0,-0.0304405611968862
X601688.CH.EQUITY,-0.0197854462977179,0,0,0,0,0,0.053580239168017,0,0,0,0,0,0.0337874474254752,0,0,0,-0.0667132584260917,0,0,0,0,0,0,0,0,0,0,0.462859565548238,0,0,0.158586662567579,0.253157639733533,0,0,0.0471714892697533,0,0,0,0,0,0,0,0,0,0,0.108793785185027,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0697026426363475,0,0,0,0,0,0,0.0158239135659122,0.0505758537288457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266110037678093,0,0,0,0.27013371787548,0.0755744842316496,0,0.114844919475505,0,0,0,0,0,0,0,0,0,0,0,0,0.0419690871207335,0,0,0,0,0,0,0,0.0276959047115257,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177349994279555,-0.0342885016887299,0,0,0.109388471047672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253620856553831,0,0.154982373940427,0,0,0.192057545481029,0,0.0982652267424045,0.133620494506224,0.0134912917810327,0.0509197681698625,0,0,-0.00290992745686567,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.074517363848055,0.0404296280099228,0,-0.251417708094641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106942760836525,0.0867150557812113,-0.111107454300052,0,0,0,0.0479794355114476,0,0,0,0,0,0,0,0,0.0910978741101486,0,0,-0.0155949050646718,0,-0.0146087896268488,0
X388.HK.EQUITY,0,0,0,0,0.0935902205269259,0,-0.211663116427384,0.0443828134642957,0,0,0,0,0,0,0,0,0,0,0.0228365481988701,0,0.0612228304815364,0,0.025216308111666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705805198378075,0,0,0,0,0,0.278526598835871,0,0,0,0,0.198467543273808,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190968014417017,0,0,0,0,0,0,0,0,0.108090209338855,0,0,0,0,0,0,0,0.262275812603527,0,0,0,0,0,0,0,0.111041105494052,0,0.135752074915088,-0.00916359186954392,0,0,0,0,0,4.33680868994202e-19,0.135097466819286,0,0,0,0,0.0790781250685633,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0,0.0194268269362711
X601601.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.151703856248012,0,0,0,-0.238913004819047,0,0,0,0,0,0,0,0,0,0.124329462399512,0,0,0,0,0,0.349857859972528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817891094754784,0.0547324305785562,0.731730854229195,0,0,0,0,0,0,0.068048121813793,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616677,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,0,-0.0495151317150515
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199204752754106,0,0,1.38777878078145e-17,0,0,0,0,0.0240265997590203,0.324750942553999,0.0997109080782087,0,0.198710217772772,0,0,0,0,0,0,0,0.182749717162941,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0338002951051485,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045370388176351,0,0,0,0,0,0,0,0,0,0,0.014512534671634,-0.0691998647833069,0.101402137117521,0.232176270726191,0,0,0,0,0,0,0,0,0,0,-0.0598983330752441,0,0,0,-0.0820284673498911,0,0,-0.0355581904302668,-0.0459452880417708,0,0,0,0,0.701592979534526,0,0.139037299380494,-0.032353627386493
X2882.TT.EQUITY,0.0770501261768054,0,0,0,0,0,0,0,0,0,0.00758946455795684,0,0,0,0,0,-0.0340619118860296,0,-0.0665008940245644,0,0,0,0,0,0,0.203726396871571,0,-0.201688303868342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420570430109,0,0,0.761309842717462,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227027399127157,0,0,0,-0.208737101352365,0,0,0,0.23778405189738,0,0,0.0498309682765109,0,0,0,0,0,0,0,0,0,0.280459213992257,0,0,0,0,0,0.0962699894863601,0,0,0,0.130010221573039,0,0,0,0,0,0,-0.00290628467266181
MKRturn,0.445256138170721,0,-0.108843801392132,0,0,0,0,0,0,0.0280302150320301,0,-0.592450040169144,0.374179468565129,0,0,-0.182687016718405,0,0,0,0,0,0,0,0.27971646422683,0,0.122717205332489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469459026068051,0,0,0,0,0,0,0,0.13456672491204,0,0,0,0
TED,-0.142285966347215,-0.0164312612760372,-0.013674126208963,0,0.00724048593798591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844805271296503,0,0,0.126780788755854,0,0,0,0,0,0,0,0,0,0,0,0.138466313653237,0,0,0,0,-0.5200043121743,0,0,0,0,0,0,0,0,0,-0.349893577751857,0,0
