,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.031543720769951,0,0,0.252313141922018,0,0.149682217393084,0.0376810280021877,0.217171377999361,0,0,0,0,0,0.16623223170744,0,0.229710518410318,0,0,-0.0950937245447994,0.0773251088835588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688155515309552,-0.0240186689903532,0,0.0460793333348552,0,0,0,0,0,0,0,0,0,0,0.0552369027556904,0,-0.13420347777545
X601998.CH.EQUITY,0,0,0,0,0.221301738795702,-0.0847107632455499,0,0,0,0,0.13834259866954,0,0.123865448350313,0,0,0.259514909075432,0.109277981312023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560120880225983,0,0,0,0,0.158982811765266,0,0,0,0,0.0128176468787943,0,0,0,0,0,0,0,0.174817935357772
X601658.CH.Equity,0,0,0,0,0,0,0,0.324742667960397,0.448737404235157,0,0,0,0.0750002922490257,0,0.050992093473418,0.166310569046172,0,0,0,0,0,0,0,0,0,0,-0.0212858337466624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999747939407739,0,0,0,0,0,-0.0640224128907945,0,0,0,0,0
X11.HK.EQUITY,0,-0.0577317265324929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2701775680109,0,-0.0775252692586105,0,0.160704974797446,0.385838194152098,0,0.254174975827668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132726615112872,0,0,0,0,0,0,0,0,0,0,0.0790945948049613,0,0
X2388.HK.EQUITY,0,0,0,0,0.133050121455235,0,0.131471098466754,0,0,0,0,0,0,0,0.0260269221368207,0,0,0,0.16254255505204,0,0,0.262105696750911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268044288226014,0,-0.070080295714849,0.205500268340087,-0.129548371420996,0,-0.352468924673364,0.0970716683848287,0,0,0,0,0.411272497868202,0,0.0511396614841316
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0361659056981424,0,0.0401270112886503,0,0,0,0,0,0.0946588689910602,0,0,0.299032322575894,0.0314304816987252,0,0.0404286653894524,0,0,0,0,-0.061309371246844,0.0171307606535567,0,-0.144873227731182,0,0,0,0,0,0,0,0,0,0.0406619112140747,0.232127330931275,0,0,0,0,0,0,0.383148401787908,0.181460844148086,0,-0.00932787910616564
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001266966261,0,-0.0823143913843893,0,-0.00150798587224184,0,0,0.195350583916261,0,0,0,0,0,0,0,0.248731392124543,0,0,0,0,0,0,0,0,0.0905488951713279,0,0,0,0,-0.0309173016377008,0,0.526702024170597,0,0,0,0.0438835280245525
X2886.TT.EQUITY,0,0,0,0,0,0.0676288608919135,0,0,0,0,0,0,0,0,0,0,0,0,-0.121806617986685,0.0888628790163258,0,0,0,0,0.424474570139592,0,0,0.0833095428516424,0,0,0,0,0.153717003087117,0,0,0,0,0,0,0,-0.148033531202388,0,0,0,0,0,0.0632460510094261,0,0.189817976780782,0.103209896936457,0.00741283595992615,-2.16840434497101e-19
X2891.TT.EQUITY,0,-0.0689254741749599,0.027905945574294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325211088664627,0.322787887150565,0,0,-0.0734737496617811,0,-0.109566629846869,0,0.294191048007682,-0.111976131768347,0,0,0,-0.019773936420398,0,0,0,0,1.73472347597681e-18,0.101050165627427,0,0,0,0,0,0,0.241655584823796,0.10059653686462,0,-0.0644977124732631
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.222269588968867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753916957038298,0.115588089280152,0,0.042771856183278,0.196170625437288,0,0,0.124857302477217,0.243353711563882,0,0,0.110953838392502,0.0973887917770764,0,0,0,0,0,-0.029386557212148,0.151291285568144,-0.099582135926907,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114078925152414,0,0,0,0,0,0.272944801497245,8.67361737988404e-19,0,0,0.0262685712631102,0.167791791462146,0.337117021361945,0,0,0,0,0,0.0475290846290126,0,0,0,0,0,0,-0.0261075940415053,-0.0764298185990967,-0.032066214878914,0.0814466887628012,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.157227084746488,0,0,0,0,0,0,0.0517857222775569,0,0,0,0.0592043160047033,0,0,-0.361418122073795,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0127801031295514,0.0328615841474696,1.73472347597681e-18,0,0.423321814049052,0.302289338030696,0.0494360564684185,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362841125121,0,-0.0223475994754726,0,0.321612242730508,0,0,0,0,0,0,0.0450504713238201,0,0,0,0.25978712982369,0.0452997346151046,0.304039550926721,0.0026012071361802,0,0,0,0,0.0796010072538679,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309568833973211,0,0,0,0,0.0502655757864472,0,0,0.408530346827215,0.180182149595214,0.0292299142541425,0,0,0,0.0624337260001636,0,0,0,0.0268791738746101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0329872454523785,0,-0.0833310207760142,0,0,0,0,0,0,0,0,0,0,0,0,0.123253756790893,0,0.118352368720482,0,0,0,0,0.13713239677654,0,0,0,0.277606168122878,0,0,0,0.222005413579048,0,0.0994895289552966,0,0.0529491293781757,0,0,0.113576351435394,0,0,0,0,0
X600958.CH.EQUITY,0,0.0270262635371785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615273380877206,0,0,0,0,-0.0826077633087476,0,0,-0.23229501964942,0.254130734452281,0,0,0.037813527002395,0,0.0223702593623274,0,0,0,0.29308922726539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135641999063778
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417141376932506,0,0,0,0,0,0,0,0,0,0,0,0.485053200070359,0,0,0,0,0.120857306035791,0,0.0142011855494819,0,0,0.275025713529828,0.0656193578325277,0,0,0.0264022460001508,0,0,0,0,0,0.0434517715637133,-0.086877466674057,0,0,0,0.0148076393011287
X601066.CH.EQUITY,0,0,0,0,0.0828014915785072,0,0,0,0,0,0,0,0,0,0,0.125682483040713,0,0,0,-0.138617948834492,0,0,0,0,0,0,0,0.147918634391531,0,0.349644380996659,0,0,0.0618406044702524,0,0,0,0.0700884579201588,0.148365107520656,0.0777406881025984,0,0,0,0,0,0,0,-0.00552616164666178,0,-0.106601780023155,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.128463450789708,0.108460203407047,0,0,0,0,0,0,0.036789682452013,0,0.0589300632646562,0,0,0,0,0,0,0,0,0,0,0.131562271284923,0,0,0,0.250970229853295,0,0,0,0,0,0.157356852177259,0,0,0.0496314048523235,0,0,0,0,0,0.0251763260253571,0.00540489493098887,0.0127983716721488,0,0,0,0,-0.0527453204099658
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.277591863649035,-0.113371769143321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149581458875939,0,0.0288888231546039,0,0,-0.107727045162995,0,0.0175075843183382,0,0,0,0.304094794746645,0,0,0,0,0.305190516216612,0,8.67361737988404e-19,0,0,0,0,0,0,0.166052006250357,0,0,0,-0.0856034136188655,0,0,0,0.0463378098761198
X601788.CH.EQUITY,0,0,0,0.0951281625087157,0,0,-0.099468226227943,0,0,0.0714672352205968,0.203911429998077,0,0,0,0,0,0,0,0,-0.0292382466184909,0,0,0,0,0,0,0,0,0,0,0,0.179027310903657,0.586447664105383,0.108072211680681,0,0,0,0.0767996220745672,0,0,0,0,0,0,-0.0847205928325443,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0227309501387251,0,0,0,0.00592138917236277,0,0,0,0,0,0.0375429589782508,0,0,0,0,0,0,0,0,0,0,0,0,0.450477477899842,0,0,0,0.047759848609822,0,0,0,0,0.152118114101981,0.310898963160761,0.0215150566272368,0,0,0,0,0.0312472470281553,-0.022855751939386,0,0,0,0.0936492940333773,-0.0132173392333015
X601901.CH.EQUITY,-0.0479454778777296,0,0,0,0,-0.204181557701076,0,0,0,0,0,0,0,0,0,-0.00549658905331393,0,0,0,0,0,0,0.0490837098900351,0,0,0.217915344140336,0,0.258723281772586,0,0,0,0,0,0,0.169122554758436,0.102725117544572,0,0.120553533924971,0,0.0587436166563744,0,0,0,0.0457689228366629,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357630832238567,0.0873235303661741,0.114446629880516,0,0.221961576025203,0.105614368495919,0,0.259285570819268,0,0,0,0,0,0,0,0,0,0.060545555550428,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0971778862541235,0,0,0,0,-0.223018011643345,0.012317659675296,0,0,0,0,0,0,0,0,-0.111260591367481,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0258729869088381,0.0343055269114428,0.297865226501916,0,0,0,0,0.249315181049859,0,0,0,0.00476463547789426,0.228921053717562,0,0,0,0,0,0,-0.0732097318762812,0.213863428523504,0,0.068638542295127,0,0.0254985440638376,-0.00512523477528553
X601318.CH.EQUITY,0.0360169435648528,0,0.065642220008361,0,0,0.249819509719013,0,0.0825780820287235,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175041986844,0.106673996820482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787323567587,0,0,0,0,0.0185624198680079,0,0.0366307107315236,0,0
X601319.CH.EQUITY,0.0877441773900266,0,0.0492470458708348,0,-8.67361737988404e-19,0,0.0054417045756708,0.0514935788612537,0,0,0.393001359105231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10155151815217,0,0.120801936423451,0,0,0,0,0,0,0.329337427069681,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0152217127063342,-0.105366304925942,0,0,0,-0.0487508624948877,0,0,0,0,0,0,0,0,0,0,0,-0.0167038249299096,0,0,0,0,0,0.29643162629059,0,0,0,0,0,0,0,0,0.17169320222665,0,0,0,0,0,0,0.562330712887932,0,0,-0.032536796591807,0.147228895445852,-0.0367078282410832,-0.108443189667538
X601601.CH.EQUITY,0,0,0.118156538284367,0.0160797621294495,0,0,0,0,0.0290220517721129,0,0,0,0,0,0.030779467633205,0.0945638599354667,0,0,0,0,0.0440508240321474,0.099221244485211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121559826720685,0,0,0.247468281863637,0.279299094786483,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354390633903331,0,-0.0120833049255542,0,-0.0625468478719661,0,0,-0.069747861050806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12074761870986,0,0,0,0,0.00394926941941959,-0.122527352265041,0,0,0.0995910458384145,0,0,0,0,0,0.695049058021655,0,0,0,0,0.153422617382195,0,0,0
X1299.HK.EQUITY,-0.00843937750356282,0,0,0,0,0,0,0,0,0,0,-0.196746553227368,0,0,-0.247578569874959,0,6.93889390390723e-18,0,0,0.112286262462219,0.103928452172064,0,0,0,0,0,0.120668844244166,0,0,0,0,0.0277645633302711,0,0,0,0,0,0,0,0,0.0990990899261858,0,0,0,0,0,0,0,0.271742531998083,0.354214798276005,0.0630157130668208,0
X2881.TT.EQUITY,0.0303978843423947,0,0,0,0,0,0,0.074345033239827,-0.0820942287564533,0,-0.0261472665291805,0,0,0,0,0,0,0,0,0.0637749853722368,0,-0.0866011455876939,0.0281237815180362,0.18407054623295,0.325301106451255,0,0,0,0,0,0,0.033775552026869,0,0,0,0,-0.0394417253292872,0,0,0,-0.0158142031828622,0,0,0,0,0,0,0,0.227752726085037,0,-0.0663962878330786,0
X2882.TT.EQUITY,0,0,0,0,0,0.0946146918993929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522637878937744,0,0.0298377564697577,0,0.292939711946615,0.363782579564279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673719176233289,0,0,0,0,0,0.0446918870643235,0.231745760276503,0,0,0,-0.0855284930100133
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0959889403108944,0,0,0,0,0.293164747722695,0,0,0,0,0,-0.043701453633801,0.182684350157265,0,0.104816830791945,0,0,0.00213966248082924,0,0,0,0,0,0,-0.0755114304854438,-0.13864256352334,0,0,0,0,0,0,-0.0500661137807717,0,0,0,0.145572392296518,0,0,0.135187785695186,0.101834865873725,0,0,0,0
MKRturn,0.0172824171376023,0,0,0,0,0,0,0.25554662001021,0,0,0,0,0,0,0,-0.0349349040903873,0,0,0,0,0,0,0,0.0276807228338411,-3.46944695195361e-18,0,0,0,0.55705249684861,0,0,0,-0.369672179047893,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.163803803958693,-0.127252947317215,0,-0.0355172632012418,0.0799050430741083,0,0,0,0,-0.156150408824256
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193876426356976,-0.273108821217175,0,-0.0766785004075778,0,0,0.148587120671737,0,-0.367172447673304,0,-0.0629234317167633,0,0.346949896087168,6.93889390390723e-18,0,0,0,0,0,-0.189401490605656,-0.150840061580343,0,0,0,0,0,0.127610763657847,0,0,-0.243455452846889,0,0
